true_time,time,unsigned_flux
2018.09.29_13:36:00_TAI,0.0,1.084017e+18
2018.09.29_13:48:00_TAI,0.2,1.319144e+20
2018.09.29_14:00:00_TAI,0.4,2.257596e+20
2018.09.29_14:12:00_TAI,0.6,2.875506e+20
2018.09.29_14:24:00_TAI,0.8,3.457172e+20
2018.09.29_14:36:00_TAI,1.0,4.323202e+20
2018.09.29_14:48:00_TAI,1.2,4.916152e+20
2018.09.29_15:00:00_TAI,1.4,5.184232e+20
2018.09.29_15:12:00_TAI,1.6,5.724774e+20
2018.09.29_15:36:00_TAI,2.0,6.379241e+20
2018.09.29_15:48:00_TAI,2.2,6.481666e+20
2018.09.29_16:00:00_TAI,2.4,6.431285e+20
2018.09.29_16:12:00_TAI,2.6,6.460121e+20
2018.09.29_16:24:00_TAI,2.8,6.774942e+20
2018.09.29_16:36:00_TAI,3.0,7.163666e+20
2018.09.29_16:48:00_TAI,3.2,7.425389e+20
2018.09.29_17:00:00_TAI,3.4,7.506190e+20
2018.09.29_17:12:00_TAI,3.6,7.713161e+20
2018.09.29_17:24:00_TAI,3.8,8.023630e+20
2018.09.29_17:36:00_TAI,4.0,8.405193e+20
2018.09.29_17:48:00_TAI,4.2,8.695394e+20
2018.09.29_18:12:00_TAI,4.6,9.494011e+20
2018.09.29_18:24:00_TAI,4.8,1.002327e+21
2018.09.29_18:36:00_TAI,5.0,1.028307e+21
2018.09.29_18:48:00_TAI,5.2,1.065320e+21
2018.09.29_19:00:00_TAI,5.4,1.112651e+21
2018.09.29_19:12:00_TAI,5.6,1.152392e+21
2018.09.29_19:24:00_TAI,5.8,1.194378e+21
2018.09.29_19:36:00_TAI,6.0,1.246002e+21
2018.09.29_19:48:00_TAI,6.2,1.284206e+21
2018.09.29_20:00:00_TAI,6.4,1.283432e+21
2018.09.29_20:12:00_TAI,6.6,1.317244e+21
2018.09.29_20:24:00_TAI,6.8,1.371183e+21
2018.09.29_20:36:00_TAI,7.0,1.408777e+21
2018.09.29_20:48:00_TAI,7.2,1.451315e+21
2018.09.29_21:00:00_TAI,7.4,1.497843e+21
2018.09.29_21:12:00_TAI,7.6,1.495613e+21
2018.09.29_21:24:00_TAI,7.8,1.513447e+21
2018.09.29_21:36:00_TAI,8.0,1.549635e+21
2018.09.29_21:48:00_TAI,8.2,1.587436e+21
2018.09.29_22:00:00_TAI,8.4,1.564166e+21
2018.09.29_22:12:00_TAI,8.6,1.608501e+21
2018.09.29_22:24:00_TAI,8.8,1.625735e+21
2018.09.29_22:36:00_TAI,9.0,1.649044e+21
2018.09.29_22:48:00_TAI,9.2,1.686691e+21
2018.09.29_23:00:00_TAI,9.4,1.663539e+21
2018.09.29_23:12:00_TAI,9.6,1.745982e+21
2018.09.29_23:24:00_TAI,9.8,1.766332e+21
2018.09.29_23:36:00_TAI,10.0,1.769599e+21
2018.09.29_23:48:00_TAI,10.2,1.766769e+21
2018.09.30_00:00:00_TAI,10.4,1.803453e+21
2018.09.30_00:12:00_TAI,10.6,1.853453e+21
2018.09.30_00:24:00_TAI,10.8,1.877473e+21
2018.09.30_00:36:00_TAI,11.0,1.900071e+21
2018.09.30_00:48:00_TAI,11.2,1.895797e+21
2018.09.30_01:00:00_TAI,11.4,1.917259e+21
2018.09.30_01:12:00_TAI,11.6,1.970438e+21
2018.09.30_01:24:00_TAI,11.8,1.997261e+21
2018.09.30_01:36:00_TAI,12.0,1.994029e+21
2018.09.30_01:48:00_TAI,12.2,2.028338e+21
2018.09.30_02:00:00_TAI,12.4,2.043243e+21
2018.09.30_02:12:00_TAI,12.6,2.074193e+21
2018.09.30_02:24:00_TAI,12.8,2.075270e+21
2018.09.30_02:36:00_TAI,13.0,2.103905e+21
2018.09.30_02:48:00_TAI,13.2,2.098911e+21
2018.09.30_03:00:00_TAI,13.4,2.120913e+21
2018.09.30_03:12:00_TAI,13.6,2.129373e+21
2018.09.30_03:24:00_TAI,13.8,2.151982e+21
2018.09.30_03:36:00_TAI,14.0,2.154363e+21
2018.09.30_03:48:00_TAI,14.2,2.176930e+21
2018.09.30_04:00:00_TAI,14.4,2.222881e+21
2018.09.30_04:12:00_TAI,14.6,2.273038e+21
2018.09.30_04:24:00_TAI,14.8,2.260204e+21
2018.09.30_04:36:00_TAI,15.0,2.288461e+21
2018.09.30_04:48:00_TAI,15.2,2.328416e+21
2018.09.30_05:00:00_TAI,15.4,2.368992e+21
2018.09.30_05:12:00_TAI,15.6,2.387377e+21
2018.09.30_05:24:00_TAI,15.8,2.411582e+21
2018.09.30_05:36:00_TAI,16.0,2.426702e+21
2018.09.30_05:48:00_TAI,16.2,2.451565e+21
2018.09.30_06:12:00_TAI,16.6,2.457215e+21
2018.09.30_06:24:00_TAI,16.8,2.460870e+21
2018.09.30_06:36:00_TAI,17.0,2.465865e+21
2018.09.30_06:48:00_TAI,17.2,2.458362e+21
2018.09.30_07:00:00_TAI,17.4,2.414283e+21
2018.09.30_07:12:00_TAI,17.6,2.392164e+21
2018.09.30_07:24:00_TAI,17.8,2.365645e+21
2018.09.30_07:36:00_TAI,18.0,2.363279e+21
2018.09.30_07:48:00_TAI,18.2,2.344381e+21
2018.09.30_08:00:00_TAI,18.4,2.343531e+21
