true_time,time,unsigned_flux
2013.07.14_00:48:00_TAI,10.2,1.031746e+21
2013.07.14_01:00:00_TAI,10.4,1.029522e+21
2013.07.14_01:12:00_TAI,10.6,1.034191e+21
2013.07.14_01:24:00_TAI,10.8,1.018324e+21
2013.07.14_01:36:00_TAI,11.0,1.042754e+21
2013.07.14_01:48:00_TAI,11.2,1.057265e+21
2013.07.14_02:00:00_TAI,11.4,1.068494e+21
2013.07.14_02:12:00_TAI,11.6,1.063148e+21
2013.07.14_02:24:00_TAI,11.8,1.074103e+21
2013.07.14_02:36:00_TAI,12.0,1.091778e+21
2013.07.14_02:48:00_TAI,12.2,1.101482e+21
2013.07.14_03:00:00_TAI,12.4,1.134052e+21
2013.07.14_03:12:00_TAI,12.6,1.129963e+21
2013.07.14_03:24:00_TAI,12.8,1.112537e+21
2013.07.14_03:36:00_TAI,13.0,1.125449e+21
2013.07.14_03:48:00_TAI,13.2,1.108894e+21
2013.07.14_04:00:00_TAI,13.4,1.132452e+21
2013.07.14_04:12:00_TAI,13.6,1.352000e+21
2013.07.14_04:24:00_TAI,13.8,1.605892e+21
2013.07.14_04:36:00_TAI,14.0,1.881771e+21
2013.07.14_04:48:00_TAI,14.2,1.971395e+21
2013.07.14_05:00:00_TAI,14.4,2.018604e+21
2013.07.14_05:12:00_TAI,14.6,2.295504e+21
2013.07.14_05:24:00_TAI,14.8,2.648289e+21
2013.07.14_05:36:00_TAI,15.0,2.629058e+21
2013.07.14_05:48:00_TAI,15.2,2.709203e+21
2013.07.14_06:24:00_TAI,15.8,2.675220e+21
2013.07.14_06:36:00_TAI,16.0,3.127518e+21
2013.07.14_06:48:00_TAI,16.2,3.350881e+21
2013.07.14_07:00:00_TAI,16.4,3.984963e+21
2013.07.14_07:12:00_TAI,16.6,4.114609e+21
2013.07.14_07:24:00_TAI,16.8,4.207947e+21
2013.07.14_07:36:00_TAI,17.0,4.973236e+21
2013.07.14_07:48:00_TAI,17.2,4.899880e+21
2013.07.14_08:00:00_TAI,17.4,5.100064e+21
2013.07.14_08:12:00_TAI,17.6,5.239304e+21
2013.07.14_08:24:00_TAI,17.8,5.341240e+21
2013.07.14_08:36:00_TAI,18.0,5.445199e+21
2013.07.14_08:48:00_TAI,18.2,5.476419e+21
2013.07.14_09:00:00_TAI,18.4,5.641844e+21
2013.07.14_09:12:00_TAI,18.6,5.741093e+21
2013.07.14_09:24:00_TAI,18.8,5.825562e+21
2013.07.14_09:36:00_TAI,19.0,5.807032e+21
2013.07.14_09:48:00_TAI,19.2,5.974268e+21
2013.07.14_10:00:00_TAI,19.4,6.277125e+21
2013.07.14_10:12:00_TAI,19.6,6.332066e+21
2013.07.14_10:24:00_TAI,19.8,6.274464e+21
2013.07.14_10:36:00_TAI,20.0,6.361803e+21
2013.07.14_10:48:00_TAI,20.2,6.317998e+21
2013.07.14_11:00:00_TAI,20.4,6.419361e+21
2013.07.14_11:12:00_TAI,20.6,6.367883e+21
2013.07.14_11:24:00_TAI,20.8,6.187156e+21
2013.07.14_11:36:00_TAI,21.0,6.341141e+21
2013.07.14_11:48:00_TAI,21.2,6.527586e+21
2013.07.14_12:00:00_TAI,21.4,6.470872e+21
2013.07.14_12:12:00_TAI,21.6,6.613457e+21
2013.07.14_12:24:00_TAI,21.8,6.581083e+21
2013.07.14_12:36:00_TAI,22.0,6.646287e+21
2013.07.14_12:48:00_TAI,22.2,6.611872e+21
2013.07.14_13:00:00_TAI,22.4,6.543134e+21
2013.07.14_13:12:00_TAI,22.6,6.514002e+21
2013.07.14_13:24:00_TAI,22.8,6.588389e+21
2013.07.14_13:36:00_TAI,23.0,6.641237e+21
2013.07.14_13:48:00_TAI,23.2,6.688921e+21
2013.07.14_14:00:00_TAI,23.4,6.624355e+21
2013.07.14_14:12:00_TAI,23.6,6.694743e+21
2013.07.14_14:24:00_TAI,23.8,6.686798e+21
2013.07.14_14:36:00_TAI,24.0,6.793004e+21
2013.07.14_14:48:00_TAI,24.2,6.761746e+21
2013.07.14_15:00:00_TAI,24.4,6.669069e+21
2013.07.14_15:12:00_TAI,24.6,6.806671e+21
2013.07.14_15:24:00_TAI,24.8,6.879293e+21
2013.07.14_15:36:00_TAI,25.0,6.898982e+21
2013.07.14_15:48:00_TAI,25.2,6.926794e+21
2013.07.14_16:00:00_TAI,25.4,7.356922e+21
2013.07.14_16:12:00_TAI,25.6,7.600654e+21
2013.07.14_16:24:00_TAI,25.8,7.829572e+21
2013.07.14_16:36:00_TAI,26.0,8.163295e+21
2013.07.14_16:48:00_TAI,26.2,8.307264e+21
