true_time,time,unsigned_flux
2012.03.16_19:00:00_TAI,31.8,4.959903e+21
2012.03.16_19:12:00_TAI,32.0,4.892427e+21
2012.03.16_19:24:00_TAI,32.2,4.951209e+21
2012.03.16_19:36:00_TAI,32.4,4.895158e+21
2012.03.16_19:48:00_TAI,32.6,4.883702e+21
2012.03.16_20:00:00_TAI,32.8,4.945625e+21
2012.03.16_20:12:00_TAI,33.0,4.989044e+21
2012.03.16_20:24:00_TAI,33.2,5.063801e+21
2012.03.16_20:36:00_TAI,33.4,5.191387e+21
2012.03.16_20:48:00_TAI,33.6,5.239833e+21
2012.03.16_21:00:00_TAI,33.8,5.345338e+21
2012.03.16_21:12:00_TAI,34.0,5.481725e+21
2012.03.16_21:24:00_TAI,34.2,5.536448e+21
2012.03.16_21:36:00_TAI,34.4,5.631972e+21
2012.03.16_21:48:00_TAI,34.6,5.661463e+21
2012.03.16_22:00:00_TAI,34.8,5.665231e+21
2012.03.16_22:12:00_TAI,35.0,5.643199e+21
2012.03.16_22:24:00_TAI,35.2,5.582662e+21
2012.03.16_22:36:00_TAI,35.4,5.574609e+21
2012.03.16_22:48:00_TAI,35.6,5.520095e+21
2012.03.16_23:00:00_TAI,35.8,5.528392e+21
2012.03.16_23:12:00_TAI,36.0,5.460129e+21
2012.03.16_23:24:00_TAI,36.2,5.434562e+21
2012.03.16_23:36:00_TAI,36.4,5.463780e+21
2012.03.16_23:48:00_TAI,36.6,5.399871e+21
2012.03.17_00:00:00_TAI,36.8,5.334764e+21
2012.03.17_00:12:00_TAI,37.0,5.383795e+21
2012.03.17_01:48:00_TAI,38.6,5.316370e+21
2012.03.17_02:00:00_TAI,38.8,5.345297e+21
2012.03.17_02:12:00_TAI,39.0,5.387758e+21
2012.03.17_02:24:00_TAI,39.2,5.428273e+21
2012.03.17_02:36:00_TAI,39.4,5.434155e+21
2012.03.17_02:48:00_TAI,39.6,5.431741e+21
2012.03.17_03:00:00_TAI,39.8,5.534092e+21
2012.03.17_03:12:00_TAI,40.0,5.535092e+21
2012.03.17_03:24:00_TAI,40.2,5.562642e+21
2012.03.17_03:36:00_TAI,40.4,5.572215e+21
2012.03.17_03:48:00_TAI,40.6,5.621564e+21
2012.03.17_04:00:00_TAI,40.8,5.628443e+21
2012.03.17_04:12:00_TAI,41.0,5.649887e+21
2012.03.17_04:24:00_TAI,41.2,5.673470e+21
2012.03.17_04:36:00_TAI,41.4,5.598621e+21
2012.03.17_04:48:00_TAI,41.6,5.516920e+21
2012.03.17_05:00:00_TAI,41.8,5.428953e+21
2012.03.17_05:12:00_TAI,42.0,5.381944e+21
2012.03.17_05:24:00_TAI,42.2,5.251116e+21
2012.03.17_05:36:00_TAI,42.4,5.131642e+21
2012.03.17_05:48:00_TAI,42.6,5.104661e+21
2012.03.17_08:48:00_TAI,45.6,5.379333e+21
2012.03.17_09:12:00_TAI,46.0,5.289123e+21
2012.03.17_09:24:00_TAI,46.2,5.223792e+21
2012.03.17_10:48:00_TAI,47.6,4.572503e+21
2012.03.17_11:00:00_TAI,47.8,4.546621e+21
2012.03.17_11:12:00_TAI,48.0,4.483785e+21
2012.03.17_11:24:00_TAI,48.2,4.442453e+21
2012.03.17_11:36:00_TAI,48.4,4.417604e+21
2012.03.17_11:48:00_TAI,48.6,4.368121e+21
2012.03.17_12:00:00_TAI,48.8,4.474073e+21
2012.03.17_12:12:00_TAI,49.0,4.468053e+21
2012.03.17_12:24:00_TAI,49.2,4.444111e+21
2012.03.17_12:36:00_TAI,49.4,4.467040e+21
2012.03.17_12:48:00_TAI,49.6,4.503794e+21
2012.03.17_13:00:00_TAI,49.8,4.379257e+21
2012.03.17_13:12:00_TAI,50.0,4.424571e+21
2012.03.17_13:24:00_TAI,50.2,4.343036e+21
2012.03.17_13:36:00_TAI,50.4,4.383377e+21
2012.03.17_13:48:00_TAI,50.6,4.458761e+21
2012.03.17_14:00:00_TAI,50.8,4.382272e+21
2012.03.17_14:12:00_TAI,51.0,4.320180e+21
2012.03.17_14:24:00_TAI,51.2,4.282906e+21
2012.03.17_14:36:00_TAI,51.4,4.281943e+21
2012.03.17_14:48:00_TAI,51.6,4.273267e+21
2012.03.17_15:00:00_TAI,51.8,4.250549e+21
2012.03.17_15:12:00_TAI,52.0,4.254988e+21
2012.03.17_15:24:00_TAI,52.2,4.313057e+21
2012.03.17_15:36:00_TAI,52.4,4.377036e+21
