time,unsigned_flux
0.0,0.0
0.2,0.0
1.0,8.602964e+18
1.2,3.093811e+19
1.4,8.643547e+19
1.6,1.515254e+20
1.8,2.630215e+20
2.0,3.5201e+20
2.2,4.565849e+20
2.4,6.020069e+20
2.6,7.762082e+20
2.8,8.66836e+20
3.0,9.594488e+20
3.2,1.148038e+21
3.4,1.245966e+21
3.6,1.332414e+21
3.8,1.481975e+21
4.0,1.520818e+21
4.2,1.621448e+21
4.4,1.786747e+21
4.6,1.906519e+21
4.8,1.866279e+21
5.0,1.957964e+21
5.2,2.041021e+21
5.4,1.879765e+21
5.6,1.892805e+21
5.8,1.942556e+21
6.0,2.077252e+21
6.2,2.159783e+21
6.4,2.353958e+21
6.6,2.481532e+21
6.8,2.582964e+21
7.0,2.776227e+21
7.2,2.929735e+21
7.4,2.849956e+21
7.6,3.209511e+21
7.8,3.284229e+21
8.0,3.290621e+21
8.2,3.260609e+21
8.4,3.46631e+21
8.6,4.126759e+21
8.8,3.517871e+21
9.0,3.596744e+21
9.2,3.597158e+21
9.4,3.656839e+21
9.6,3.472759e+21
9.8,3.603738e+21
10.0,3.615042e+21
10.2,3.595479e+21
10.4,3.788294e+21
10.6,4.013617e+21
10.8,4.084508e+21
11.0,4.109698e+21
11.2,4.080239e+21
11.4,4.283528e+21
11.6,4.209646e+21
11.8,4.32554e+21
12.0,4.294128e+21
12.2,4.240345e+21
12.4,4.182658e+21
12.6,4.139383e+21
12.8,4.163677e+21
13.0,4.162518e+21
13.2,4.08258e+21
13.4,4.089752e+21
13.6,4.055403e+21
13.8,4.05181e+21
14.0,4.113779e+21
14.2,4.05303e+21
14.4,4.039246e+21
14.6,3.932503e+21
14.8,3.951922e+21
15.0,4.032069e+21
15.2,4.032161e+21
15.4,4.059088e+21
15.6,4.056233e+21
15.8,4.070184e+21
16.0,4.017129e+21
16.2,4.063422e+21
16.4,3.977117e+21
16.6,3.999404e+21
16.8,4.110026e+21
17.0,4.078687e+21
