time,unsigned_flux
0.0,1.588793e+20
0.2,4.412193e+20
0.4,4.856757e+20
0.6,5.007724e+20
0.8,5.422565e+20
1.0,5.740338e+20
1.2,6.147984e+20
1.4,6.498991e+20
1.6,6.944412e+20
1.8,7.287027e+20
2.0,7.902207e+20
2.2,7.597644e+20
2.4,8.000582e+20
2.6,8.008371e+20
2.8,7.647582e+20
3.0,7.751656e+20
3.2,7.635988e+20
3.4,7.421971e+20
3.6,7.114087e+20
3.8,7.053593e+20
4.0,6.959471e+20
4.2,6.913716e+20
4.4,6.714018e+20
4.6,6.654894e+20
4.8,6.394682e+20
5.0,6.463210e+20
5.2,6.643632e+20
5.4,6.389680e+20
5.6,6.421477e+20
5.8,6.459943e+20
6.0,6.529730e+20
6.2,6.642374e+20
6.4,6.837456e+20
6.6,7.378963e+20
6.8,7.809285e+20
7.0,8.393022e+20
7.2,9.210445e+20
7.4,9.891366e+20
7.6,1.021299e+21
7.8,1.021392e+21
8.0,1.033294e+21
8.2,1.042697e+21
8.4,1.094719e+21
8.6,1.104146e+21
8.8,1.096553e+21
9.0,1.114199e+21
9.2,1.091267e+21
9.4,1.079859e+21
9.6,1.080486e+21
10.6,9.707570e+20
11.2,1.069277e+21
11.4,1.036631e+21
11.6,1.027186e+21
11.8,1.017252e+21
12.0,1.039798e+21
12.2,1.056354e+21
12.4,1.111772e+21
12.6,1.095990e+21
12.8,1.110857e+21
13.0,1.166818e+21
13.2,1.232337e+21
13.4,1.251084e+21
13.6,1.244605e+21
13.8,1.244830e+21
14.0,1.234924e+21
14.2,1.232527e+21
14.4,1.253029e+21
14.6,1.260256e+21
14.8,1.247334e+21
15.0,1.216148e+21
15.2,1.177148e+21
15.4,1.255674e+21
15.6,1.259171e+21
15.8,1.268211e+21
16.0,1.298241e+21
16.2,1.295206e+21
16.4,1.310705e+21
16.6,1.294075e+21
16.8,1.320457e+21
17.0,1.302326e+21
17.2,1.315906e+21
17.4,1.296808e+21
17.6,1.256235e+21
17.8,1.293714e+21
18.0,1.283348e+21
18.2,1.255604e+21
18.4,1.256521e+21
18.6,1.299472e+21
18.8,1.287101e+21
19.0,1.252298e+21
19.2,1.255015e+21
19.4,1.222616e+21
19.6,1.243960e+21
19.8,1.226240e+21
20.0,1.199249e+21
20.2,1.169602e+21
20.4,1.129574e+21
20.6,1.151302e+21
20.8,1.107805e+21
21.0,1.061992e+21
21.2,1.043646e+21
21.4,9.918911e+20
21.6,9.743455e+20
21.8,9.669050e+20
22.0,9.611219e+20
22.2,9.485261e+20
22.4,9.313545e+20
22.6,9.279989e+20
