true_time,time,unsigned_flux
2011.05.11_07:12:00_TAI,0.0,1.588793e+20
2011.05.11_07:24:00_TAI,0.2,4.412193e+20
2011.05.11_07:36:00_TAI,0.4,4.856757e+20
2011.05.11_07:48:00_TAI,0.6,5.007724e+20
2011.05.11_08:00:00_TAI,0.8,5.422565e+20
2011.05.11_08:12:00_TAI,1.0,5.740338e+20
2011.05.11_08:24:00_TAI,1.2,6.147984e+20
2011.05.11_08:36:00_TAI,1.4,6.498991e+20
2011.05.11_08:48:00_TAI,1.6,6.944412e+20
2011.05.11_09:00:00_TAI,1.8,7.287027e+20
2011.05.11_09:12:00_TAI,2.0,7.902207e+20
2011.05.11_09:24:00_TAI,2.2,7.597644e+20
2011.05.11_09:36:00_TAI,2.4,8.000582e+20
2011.05.11_09:48:00_TAI,2.6,8.008371e+20
2011.05.11_10:00:00_TAI,2.8,7.647582e+20
2011.05.11_10:12:00_TAI,3.0,7.751656e+20
2011.05.11_10:24:00_TAI,3.2,7.635988e+20
2011.05.11_10:36:00_TAI,3.4,7.421971e+20
2011.05.11_10:48:00_TAI,3.6,7.114087e+20
2011.05.11_11:00:00_TAI,3.8,7.053593e+20
2011.05.11_11:12:00_TAI,4.0,6.959471e+20
2011.05.11_11:24:00_TAI,4.2,6.913716e+20
2011.05.11_11:36:00_TAI,4.4,6.714018e+20
2011.05.11_11:48:00_TAI,4.6,6.654894e+20
2011.05.11_12:00:00_TAI,4.8,6.394682e+20
2011.05.11_12:12:00_TAI,5.0,6.463210e+20
2011.05.11_12:24:00_TAI,5.2,6.643632e+20
2011.05.11_12:36:00_TAI,5.4,6.389680e+20
2011.05.11_12:48:00_TAI,5.6,6.421477e+20
2011.05.11_13:00:00_TAI,5.8,6.459943e+20
2011.05.11_13:12:00_TAI,6.0,6.529730e+20
2011.05.11_13:24:00_TAI,6.2,6.642374e+20
2011.05.11_13:36:00_TAI,6.4,6.837456e+20
2011.05.11_13:48:00_TAI,6.6,7.378963e+20
2011.05.11_14:00:00_TAI,6.8,7.809285e+20
2011.05.11_14:12:00_TAI,7.0,8.393022e+20
2011.05.11_14:24:00_TAI,7.2,9.210445e+20
2011.05.11_14:36:00_TAI,7.4,9.891366e+20
2011.05.11_14:48:00_TAI,7.6,1.021299e+21
2011.05.11_15:00:00_TAI,7.8,1.021392e+21
2011.05.11_15:12:00_TAI,8.0,1.033294e+21
2011.05.11_15:24:00_TAI,8.2,1.042697e+21
2011.05.11_15:36:00_TAI,8.4,1.094719e+21
2011.05.11_15:48:00_TAI,8.6,1.104146e+21
2011.05.11_16:00:00_TAI,8.8,1.096553e+21
2011.05.11_16:12:00_TAI,9.0,1.114199e+21
2011.05.11_16:24:00_TAI,9.2,1.091267e+21
2011.05.11_16:36:00_TAI,9.4,1.079859e+21
2011.05.11_16:48:00_TAI,9.6,1.080486e+21
2011.05.11_17:48:00_TAI,10.6,9.707570e+20
2011.05.11_18:24:00_TAI,11.2,1.069277e+21
2011.05.11_18:36:00_TAI,11.4,1.036631e+21
2011.05.11_18:48:00_TAI,11.6,1.027186e+21
2011.05.11_19:00:00_TAI,11.8,1.017252e+21
2011.05.11_19:12:00_TAI,12.0,1.039798e+21
2011.05.11_19:24:00_TAI,12.2,1.056354e+21
2011.05.11_19:36:00_TAI,12.4,1.111772e+21
2011.05.11_19:48:00_TAI,12.6,1.095990e+21
2011.05.11_20:00:00_TAI,12.8,1.110857e+21
2011.05.11_20:12:00_TAI,13.0,1.166818e+21
