time,unsigned_flux
53.6,1.206430e+22
53.8,1.204423e+22
54.0,1.200799e+22
54.2,1.197733e+22
54.4,1.191206e+22
54.6,1.189743e+22
54.8,1.184696e+22
55.0,1.180674e+22
55.2,1.187743e+22
55.4,1.196219e+22
55.6,1.213011e+22
55.8,1.228056e+22
56.0,1.242005e+22
56.2,1.224482e+22
56.4,1.268461e+22
56.6,1.307911e+22
56.8,1.331901e+22
57.0,1.344595e+22
57.2,1.361116e+22
57.4,1.359527e+22
57.6,1.374887e+22
57.8,1.390525e+22
58.0,1.386663e+22
58.2,1.406143e+22
58.4,1.420776e+22
58.6,1.430782e+22
58.8,1.424204e+22
59.0,1.403349e+22
59.2,1.424318e+22
59.4,1.405102e+22
59.6,1.445425e+22
59.8,1.474280e+22
60.0,1.524879e+22
60.2,1.544016e+22
60.4,1.574595e+22
60.6,1.607371e+22
60.8,1.641200e+22
61.0,1.646348e+22
61.2,1.649798e+22
61.4,1.652807e+22
61.6,1.663553e+22
61.8,1.665868e+22
62.0,1.683719e+22
62.2,1.674495e+22
62.4,1.662675e+22
62.6,1.659246e+22
62.8,1.649928e+22
63.0,1.650910e+22
63.2,1.637263e+22
63.4,1.638874e+22
63.6,1.626193e+22
63.8,1.649530e+22
64.0,1.615136e+22
64.2,1.584144e+22
64.4,1.566567e+22
65.0,1.559621e+22
65.2,1.572620e+22
65.4,1.597048e+22
65.6,1.567868e+22
65.8,1.614686e+22
66.0,1.621882e+22
66.2,1.641600e+22
66.4,1.651426e+22
66.6,1.637298e+22
66.8,1.650077e+22
67.0,1.689913e+22
67.2,1.664237e+22
67.4,1.674654e+22
67.6,1.684712e+22
67.8,1.691906e+22
68.0,1.722804e+22
68.2,1.699337e+22
68.4,1.710141e+22
68.6,1.702992e+22
68.8,1.699931e+22
69.0,1.708217e+22
69.2,1.690409e+22
69.4,1.660885e+22
69.6,1.634462e+22
69.8,1.625282e+22
70.0,1.608539e+22
70.2,1.608188e+22
70.4,1.595595e+22
70.6,1.580557e+22
70.8,1.570566e+22
71.0,1.567313e+22
71.2,1.532350e+22
71.4,1.533740e+22
71.6,1.542723e+22
71.8,1.539568e+22
72.0,1.537526e+22
72.2,1.524143e+22
72.4,1.528245e+22
72.6,1.548032e+22
72.8,1.526232e+22
73.0,1.512242e+22
73.2,1.553666e+22
73.4,1.575905e+22
73.6,1.574027e+22
73.8,1.590291e+22
74.0,1.612953e+22
74.2,1.623762e+22
74.4,1.644152e+22
74.6,1.651056e+22
74.8,1.645547e+22
75.0,1.672916e+22
75.2,1.691282e+22
75.4,1.706451e+22
75.6,1.715663e+22
75.8,1.717757e+22
76.0,1.724600e+22
76.2,1.743339e+22
76.4,1.740601e+22
77.0,1.730881e+22
77.2,1.710653e+22
77.4,1.729162e+22
77.6,1.734882e+22
77.8,1.731698e+22
78.0,1.728219e+22
78.2,1.711332e+22
78.4,1.736497e+22
