time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.190476e+19
1.4,3.916866e+18
1.6,1.768607e+19
1.8,1.002398e+19
2.0,2.147819e+19
2.2,3.410564e+19
2.4,4.802273e+19
2.6,3.525834e+19
2.8,4.690525e+19
3.0,2.86486e+19
3.2,6.025615e+19
3.4,8.582512e+19
3.6,7.597678e+19
3.8,6.279584e+19
4.0,5.763088e+19
4.2,9.601923e+19
4.4,1.026009e+20
4.6,2.003201e+20
4.8,2.056245e+20
5.0,2.757092e+20
5.2,3.366094e+20
5.4,4.396578e+20
5.6,5.993072e+20
5.8,7.820267e+20
6.0,8.924151e+20
6.2,1.150357e+21
6.4,1.457686e+21
6.6,1.899425e+21
6.8,2.089957e+21
7.0,2.699992e+21
7.2,2.986746e+21
7.4,3.552557e+21
7.6,3.63829e+21
7.8,4.388032e+21
8.0,4.868673e+21
8.2,5.164882e+21
8.4,5.526132e+21
8.6,5.851074e+21
8.8,6.155619e+21
9.0,6.492317e+21
9.2,6.604894e+21
9.4,6.9485e+21
9.6,7.183472e+21
9.8,7.312226e+21
10.0,7.448101e+21
11.6,7.929854e+21
11.8,7.875536e+21
12.0,7.921742e+21
12.2,7.879753e+21
12.4,7.91618e+21
12.6,7.836999e+21
12.8,7.850773e+21
13.0,7.850507e+21
13.2,7.939958e+21
13.4,7.790903e+21
13.6,7.79374e+21
13.8,7.697138e+21
14.0,7.78345e+21
14.2,7.797159e+21
14.4,7.719657e+21
14.6,7.707328e+21
14.8,7.664396e+21
15.0,7.53556e+21
15.2,7.471743e+21
15.4,7.47174e+21
15.6,7.383763e+21
15.8,7.402204e+21
16.0,7.383112e+21
16.2,7.451954e+21
16.4,7.364781e+21
16.6,7.327226e+21
16.8,7.353881e+21
17.0,7.344047e+21
17.2,7.293682e+21
17.4,7.337027e+21
17.6,7.412632e+21
17.8,7.459404e+21
18.0,7.47056e+21
