true_time,time,unsigned_flux
2014.01.09_19:00:00_TAI,53.6,1.206430e+22
2014.01.09_19:12:00_TAI,53.8,1.204423e+22
2014.01.09_19:24:00_TAI,54.0,1.200799e+22
2014.01.09_19:36:00_TAI,54.2,1.197733e+22
2014.01.09_19:48:00_TAI,54.4,1.191206e+22
2014.01.09_20:00:00_TAI,54.6,1.189743e+22
2014.01.09_20:12:00_TAI,54.8,1.184696e+22
2014.01.09_20:24:00_TAI,55.0,1.180674e+22
2014.01.09_20:36:00_TAI,55.2,1.187743e+22
2014.01.09_20:48:00_TAI,55.4,1.196219e+22
2014.01.09_21:00:00_TAI,55.6,1.213011e+22
2014.01.09_21:12:00_TAI,55.8,1.228056e+22
2014.01.09_21:24:00_TAI,56.0,1.242005e+22
2014.01.09_21:36:00_TAI,56.2,1.224482e+22
2014.01.09_21:48:00_TAI,56.4,1.268461e+22
2014.01.09_22:00:00_TAI,56.6,1.307911e+22
2014.01.09_22:12:00_TAI,56.8,1.331901e+22
2014.01.09_22:24:00_TAI,57.0,1.344595e+22
2014.01.09_22:36:00_TAI,57.2,1.361116e+22
2014.01.09_22:48:00_TAI,57.4,1.359527e+22
2014.01.09_23:00:00_TAI,57.6,1.374887e+22
2014.01.09_23:12:00_TAI,57.8,1.390525e+22
2014.01.09_23:24:00_TAI,58.0,1.386663e+22
2014.01.09_23:36:00_TAI,58.2,1.406143e+22
2014.01.09_23:48:00_TAI,58.4,1.420776e+22
2014.01.10_00:00:00_TAI,58.6,1.430782e+22
2014.01.10_00:12:00_TAI,58.8,1.424204e+22
2014.01.10_00:24:00_TAI,59.0,1.403349e+22
2014.01.10_00:36:00_TAI,59.2,1.424318e+22
2014.01.10_00:48:00_TAI,59.4,1.405102e+22
2014.01.10_01:00:00_TAI,59.6,1.445425e+22
2014.01.10_01:12:00_TAI,59.8,1.474280e+22
2014.01.10_01:24:00_TAI,60.0,1.524879e+22
2014.01.10_01:36:00_TAI,60.2,1.544016e+22
2014.01.10_01:48:00_TAI,60.4,1.574595e+22
2014.01.10_02:00:00_TAI,60.6,1.607371e+22
2014.01.10_02:12:00_TAI,60.8,1.641200e+22
2014.01.10_02:24:00_TAI,61.0,1.646348e+22
