time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,8.596171e+19
0.8,2.316802e+20
1.0,4.560308e+20
1.2,5.830095e+20
1.4,7.125563e+20
1.6,7.569121e+20
1.8,8.270376e+20
2.0,9.323101e+20
2.2,1.056889e+21
2.4,1.143696e+21
2.6,1.240356e+21
2.8,1.393282e+21
3.0,1.460452e+21
3.2,1.654571e+21
3.4,1.853437e+21
3.6,2.025682e+21
3.8,2.167539e+21
4.0,2.363872e+21
4.2,2.65714e+21
4.4,2.887765e+21
4.6,3.196409e+21
4.8,3.35646e+21
5.0,3.700667e+21
5.2,4.072829e+21
5.4,4.293989e+21
5.6,4.688777e+21
5.8,4.936618e+21
6.0,5.512014e+21
6.2,5.595403e+21
6.4,5.893355e+21
6.6,6.027556e+21
6.8,6.103278e+21
7.0,6.431389e+21
7.2,6.477902e+21
7.4,6.555928e+21
7.6,6.675911e+21
7.8,6.759374e+21
8.0,6.853978e+21
8.2,6.922266e+21
8.4,7.052855e+21
8.6,7.062533e+21
8.8,7.258224e+21
9.0,7.403027e+21
9.2,7.512451e+21
9.4,7.523251e+21
9.6,7.700102e+21
9.8,7.851491e+21
10.0,7.716809e+21
10.2,7.9896e+21
10.4,7.62539e+21
10.6,7.721522e+21
10.8,7.825192e+21
11.0,7.908895e+21
11.2,7.838519e+21
11.4,7.934657e+21
11.6,7.957659e+21
11.8,8.109097e+21
12.0,8.29025e+21
12.2,8.212551e+21
12.4,8.357301e+21
12.6,8.646137e+21
12.8,8.534913e+21
13.0,8.757395e+21
13.2,8.490068e+21
13.4,8.595786e+21
13.6,8.553282e+21
13.8,8.817937e+21
14.0,8.953904e+21
14.2,8.604618e+21
14.4,8.947308e+21
14.6,8.970575e+21
14.8,8.787871e+21
15.0,8.912748e+21
15.2,8.864756e+21
15.4,8.963391e+21
15.6,8.568067e+21
15.8,8.536566e+21
16.0,8.365763e+21
16.2,8.471323e+21
16.4,8.428333e+21
