time,unsigned_flux
0.0,2.555194e+20
0.2,2.903118e+20
0.4,4.359367e+20
0.6,4.768341e+20
0.8,5.206791e+20
1.0,6.704787e+20
1.2,7.306962e+20
1.4,7.845143e+20
1.6,8.12721e+20
1.8,8.300084e+20
2.0,8.437962e+20
2.2,8.532055e+20
2.4,8.612844e+20
2.6,8.59187e+20
2.8,8.329703e+20
3.0,8.399541e+20
3.2,8.568491e+20
3.4,8.584681e+20
3.6,8.448325e+20
3.8,8.493022e+20
4.0,8.614245e+20
4.2,8.139976e+20
4.4,8.124881e+20
4.6,7.536193e+20
4.8,7.609643e+20
5.0,7.863037e+20
5.2,7.705625e+20
5.4,7.383076e+20
5.6,7.486638e+20
5.8,7.760335e+20
6.0,7.862218e+20
6.2,8.035949e+20
6.4,8.239881e+20
6.6,8.361457e+20
6.8,8.197565e+20
7.0,8.281129e+20
7.2,8.473826e+20
7.4,8.314781e+20
7.6,8.240259e+20
7.8,8.292453e+20
8.0,7.957336e+20
8.2,7.686249e+20
8.4,7.713344e+20
8.6,7.631772e+20
8.8,7.75565e+20
9.0,7.611937e+20
9.2,7.267965e+20
9.4,7.250334e+20
9.6,6.986417e+20
9.8,6.841179e+20
10.0,6.614882e+20
10.2,6.540494e+20
10.4,6.501822e+20
10.6,6.133565e+20
10.8,6.282247e+20
11.0,6.083339e+20
11.2,5.840732e+20
11.4,5.697704e+20
11.6,5.805021e+20
11.8,5.784474e+20
12.0,5.95697e+20
12.2,6.007691e+20
12.4,6.07269e+20
12.6,5.934971e+20
12.8,5.960453e+20
13.0,5.95632e+20
13.2,6.11083e+20
13.4,6.001515e+20
13.6,5.95679e+20
13.8,5.892202e+20
14.0,5.748387e+20
14.2,6.06272e+20
14.4,5.93316e+20
14.6,5.891077e+20
14.8,6.956367e+20
15.0,7.139297e+20
15.2,7.06082e+20
15.4,6.952704e+20
15.6,7.058712e+20
15.8,6.753138e+20
16.0,7.061743e+20
16.2,7.232571e+20
16.4,7.32179e+20
16.6,7.340874e+20
16.8,7.881631e+20
17.0,7.720474e+20
17.2,7.759498e+20
17.4,8.473052e+20
17.6,9.026113e+20
17.8,9.783097e+20
18.0,1.007405e+21
18.2,1.119277e+21
18.4,1.149748e+21
18.6,1.235009e+21
18.8,1.346757e+21
19.0,1.431051e+21
19.2,1.495019e+21
19.4,1.461425e+21
19.6,1.440708e+21
19.8,1.43339e+21
20.0,1.463491e+21
20.2,1.41069e+21
20.4,1.466274e+21
20.6,1.496949e+21
20.8,1.474393e+21
21.0,1.482192e+21
21.2,1.494341e+21
21.4,1.486014e+21
21.6,1.585497e+21
21.8,1.548523e+21
22.0,1.550162e+21
22.2,1.559047e+21
22.4,1.588404e+21
22.6,1.621927e+21
22.8,1.617203e+21
23.0,1.651711e+21
23.2,1.64614e+21
23.4,1.640243e+21
23.6,1.641804e+21
23.8,1.702659e+21
24.0,1.731121e+21
24.2,1.755782e+21
24.4,1.783483e+21
24.6,1.896803e+21
24.8,2.042172e+21
25.0,2.138391e+21
25.2,2.162586e+21
25.4,2.235921e+21
25.6,2.321883e+21
25.8,2.435101e+21
26.0,2.449465e+21
26.2,2.394503e+21
26.4,2.481057e+21
26.6,2.443006e+21
26.8,2.451745e+21
27.0,2.436455e+21
27.2,2.354181e+21
27.4,2.35809e+21
27.6,2.387267e+21
27.8,2.343327e+21
28.0,2.351499e+21
28.2,2.301374e+21
28.4,2.304749e+21
28.6,2.331255e+21
28.8,2.291074e+21
29.0,2.265196e+21
29.2,2.282264e+21
29.4,2.307115e+21
29.6,2.340119e+21
29.8,2.448773e+21
30.0,2.464536e+21
30.2,2.511932e+21
30.4,2.545321e+21
30.6,2.582028e+21
30.8,2.592838e+21
31.0,2.634934e+21
31.2,2.55973e+21
31.4,2.603972e+21
31.6,2.620129e+21
31.8,2.612435e+21
32.0,2.670162e+21
32.2,2.6725e+21
32.4,2.609952e+21
32.6,2.69917e+21
32.8,2.713237e+21
33.0,2.7557e+21
33.2,2.696919e+21
33.4,2.675167e+21
33.6,2.774043e+21
33.8,2.720382e+21
34.0,2.794431e+21
34.2,2.808089e+21
34.4,2.709838e+21
34.6,2.731509e+21
34.8,2.830737e+21
35.0,2.799126e+21
35.2,2.75416e+21
35.4,2.854281e+21
35.6,2.906602e+21
35.8,2.909219e+21
36.0,2.997712e+21
36.2,2.975343e+21
36.4,2.967372e+21
36.6,2.975783e+21
36.8,2.998001e+21
37.0,2.977911e+21
37.2,2.992137e+21
37.4,3.026849e+21
37.6,2.999469e+21
37.8,3.004231e+21
38.0,3.022872e+21
38.2,3.024935e+21
38.4,3.019338e+21
38.6,3.03173e+21
38.8,2.964704e+21
39.0,2.95341e+21
39.2,2.900366e+21
39.4,2.907053e+21
39.6,2.80568e+21
39.8,2.744674e+21
40.0,2.707804e+21
40.2,2.717075e+21
40.4,2.732753e+21
40.6,2.735446e+21
40.8,2.761839e+21
41.0,2.776894e+21
41.2,2.823875e+21
41.4,2.789898e+21
41.6,2.823454e+21
41.8,2.831159e+21
42.0,2.86762e+21
42.2,2.851941e+21
42.4,2.897181e+21
42.6,2.943918e+21
42.8,2.961895e+21
43.0,2.981288e+21
43.2,3.037543e+21
43.4,3.018461e+21
43.6,2.941684e+21
43.8,2.87132e+21
44.0,2.897599e+21
44.2,2.864619e+21
44.4,2.76935e+21
44.6,2.754585e+21
44.8,2.770922e+21
45.0,2.745621e+21
45.2,2.663474e+21
45.4,2.681038e+21
45.6,2.674626e+21
45.8,2.690663e+21
46.0,2.618395e+21
46.2,2.651931e+21
46.4,2.651113e+21
46.6,2.716231e+21
46.8,2.659991e+21
47.0,2.683407e+21
47.2,2.592676e+21
47.4,2.615734e+21
47.6,2.554913e+21
47.8,2.573433e+21
48.0,2.610017e+21
48.2,2.603035e+21
48.4,2.637108e+21
48.6,2.656932e+21
48.8,2.709021e+21
49.0,2.723371e+21
49.2,2.695146e+21
49.4,2.778373e+21
49.6,2.760188e+21
49.8,2.725674e+21
50.0,2.668817e+21
50.2,2.653543e+21
50.4,2.767521e+21
50.6,2.701132e+21
50.8,2.646146e+21
51.0,2.593947e+21
51.2,2.578931e+21
51.4,2.552544e+21
51.6,2.620279e+21
51.8,2.598931e+21
52.0,2.633375e+21
52.2,2.6759e+21
52.4,2.686994e+21
52.6,2.726808e+21
52.8,2.6866e+21
53.0,2.728409e+21
53.2,2.762219e+21
53.4,2.807789e+21
53.6,2.844539e+21
53.8,2.860688e+21
54.0,2.908048e+21
54.2,2.872093e+21
54.4,2.832491e+21
54.6,2.802464e+21
54.8,2.817914e+21
55.0,2.806325e+21
55.2,2.777687e+21
55.4,2.74192e+21
55.6,2.764911e+21
55.8,2.79496e+21
56.0,2.784614e+21
56.2,2.73243e+21
56.4,2.685449e+21
56.6,2.658851e+21
56.8,2.646713e+21
57.0,2.61382e+21
57.2,2.634296e+21
57.4,2.581884e+21
57.6,2.591486e+21
57.8,2.541842e+21
58.0,2.525499e+21
58.2,2.484367e+21
58.4,2.532826e+21
58.6,2.493601e+21
58.8,2.50134e+21
59.0,2.521912e+21
59.2,2.490086e+21
59.4,2.501996e+21
59.6,2.479134e+21
59.8,2.480265e+21
60.0,2.45961e+21
60.2,2.472642e+21
60.4,2.427453e+21
60.6,2.39477e+21
60.8,2.449337e+21
61.0,2.419395e+21
61.2,2.44618e+21
61.4,2.431194e+21
61.6,2.451806e+21
61.8,2.441897e+21
62.0,2.374327e+21
62.2,2.384715e+21
62.4,2.324393e+21
62.6,2.344357e+21
62.8,2.326034e+21
63.0,2.30109e+21
63.2,2.284156e+21
63.4,2.347201e+21
63.6,2.357935e+21
63.8,2.24383e+21
64.0,2.189173e+21
64.2,2.133644e+21
64.4,2.055293e+21
64.6,2.043766e+21
64.8,1.998399e+21
65.0,1.995213e+21
65.2,2.007002e+21
65.4,1.995336e+21
65.6,1.95635e+21
65.8,1.935332e+21
66.0,1.956235e+21
66.2,1.937514e+21
66.4,1.946854e+21
66.6,1.981573e+21
66.8,1.956126e+21
67.0,2.012629e+21
67.2,1.994859e+21
67.4,2.04665e+21
67.6,2.012022e+21
67.8,2.070137e+21
68.0,2.074148e+21
68.2,1.99004e+21
68.4,2.00071e+21
68.6,2.032903e+21
68.8,1.966737e+21
69.0,1.973761e+21
69.2,1.910658e+21
69.4,1.871843e+21
69.6,1.853418e+21
69.8,1.861774e+21
70.0,1.876327e+21
70.2,1.848757e+21
70.4,1.822568e+21
70.6,1.782172e+21
70.8,1.799255e+21
71.0,1.779955e+21
71.2,1.790341e+21
71.4,1.801844e+21
71.6,1.744291e+21
71.8,1.811715e+21
72.0,1.810194e+21
72.2,1.811212e+21
72.4,1.802905e+21
72.6,1.756526e+21
72.8,1.803155e+21
73.0,1.789596e+21
73.2,1.768792e+21
73.4,1.680854e+21
73.6,1.656703e+21
73.8,1.61749e+21
74.0,1.618791e+21
74.2,1.598527e+21
74.4,1.544943e+21
74.6,1.504559e+21
74.8,1.575994e+21
75.0,1.512144e+21
75.2,1.545342e+21
75.4,1.535304e+21
75.6,1.517118e+21
75.8,1.474091e+21
76.0,1.472399e+21
76.2,1.484763e+21
76.4,1.516076e+21
76.6,1.562523e+21
76.8,1.585621e+21
77.0,1.602013e+21
77.2,1.572896e+21
