true_time,time,unsigned_flux
2015.03.20_14:12:00_TAI,0.0,2.555194e+20
2015.03.20_14:24:00_TAI,0.2,2.903118e+20
2015.03.20_14:36:00_TAI,0.4,4.359367e+20
2015.03.20_14:48:00_TAI,0.6,4.768341e+20
2015.03.20_15:00:00_TAI,0.8,5.206791e+20
2015.03.20_15:12:00_TAI,1.0,6.704787e+20
2015.03.20_15:24:00_TAI,1.2,7.306962e+20
2015.03.20_15:36:00_TAI,1.4,7.845143e+20
2015.03.20_15:48:00_TAI,1.6,8.127210e+20
2015.03.20_16:00:00_TAI,1.8,8.300084e+20
2015.03.20_16:12:00_TAI,2.0,8.437962e+20
2015.03.20_16:24:00_TAI,2.2,8.532055e+20
2015.03.20_16:36:00_TAI,2.4,8.612844e+20
2015.03.20_16:48:00_TAI,2.6,8.591870e+20
2015.03.20_17:00:00_TAI,2.8,8.329703e+20
2015.03.20_17:12:00_TAI,3.0,8.399541e+20
2015.03.20_17:24:00_TAI,3.2,8.568491e+20
2015.03.20_17:36:00_TAI,3.4,8.584681e+20
2015.03.20_17:48:00_TAI,3.6,8.448325e+20
2015.03.20_18:24:00_TAI,4.2,8.139976e+20
2015.03.20_18:36:00_TAI,4.4,8.124881e+20
2015.03.20_18:48:00_TAI,4.6,7.536193e+20
2015.03.20_19:00:00_TAI,4.8,7.609643e+20
2015.03.20_19:12:00_TAI,5.0,7.863037e+20
2015.03.20_19:24:00_TAI,5.2,7.705625e+20
2015.03.20_19:36:00_TAI,5.4,7.383076e+20
2015.03.20_19:48:00_TAI,5.6,7.486638e+20
2015.03.20_20:00:00_TAI,5.8,7.760335e+20
2015.03.20_20:12:00_TAI,6.0,7.862218e+20
2015.03.20_20:24:00_TAI,6.2,8.035949e+20
2015.03.20_20:36:00_TAI,6.4,8.239881e+20
2015.03.20_20:48:00_TAI,6.6,8.361457e+20
2015.03.20_21:00:00_TAI,6.8,8.197565e+20
2015.03.20_21:12:00_TAI,7.0,8.281129e+20
2015.03.20_21:24:00_TAI,7.2,8.473826e+20
2015.03.20_21:36:00_TAI,7.4,8.314781e+20
2015.03.20_21:48:00_TAI,7.6,8.240259e+20
2015.03.20_22:00:00_TAI,7.8,8.292453e+20
2015.03.20_22:12:00_TAI,8.0,7.957336e+20
