time,unsigned_flux
0.0,5.39041e+20
0.2,5.906358e+20
0.4,5.931539e+20
0.6,6.008564e+20
0.8,6.193989e+20
1.0,6.431363e+20
1.2,6.695969e+20
1.4,7.334653e+20
1.6,8.020708e+20
1.8,8.537259e+20
2.0,8.968094e+20
2.2,9.555291e+20
2.4,9.648281e+20
2.6,1.01554e+21
2.8,1.0542e+21
3.0,1.049331e+21
3.2,1.068743e+21
3.4,1.100286e+21
3.6,1.116887e+21
3.8,1.169584e+21
4.0,1.206482e+21
4.2,1.197349e+21
4.4,1.157449e+21
4.6,1.180959e+21
4.8,1.163446e+21
5.0,1.15738e+21
5.2,1.192514e+21
5.4,1.201221e+21
5.6,1.179681e+21
5.8,1.189311e+21
6.0,1.188179e+21
6.2,1.205778e+21
6.4,1.17153e+21
6.6,1.211448e+21
6.8,1.201398e+21
7.0,1.204439e+21
7.2,1.246427e+21
7.4,1.222028e+21
7.6,1.221144e+21
7.8,1.194989e+21
8.0,1.180912e+21
8.2,1.463619e+21
8.4,1.497228e+21
8.6,1.549824e+21
8.8,1.576943e+21
9.0,1.565111e+21
9.2,1.601963e+21
9.4,1.616153e+21
9.6,1.637844e+21
9.8,1.630047e+21
10.0,1.670324e+21
10.2,1.717335e+21
10.4,1.745571e+21
10.6,1.749725e+21
10.8,1.787246e+21
11.0,1.916484e+21
11.2,1.925958e+21
11.4,2.006044e+21
11.6,2.15487e+21
11.8,2.103479e+21
12.0,2.12085e+21
12.2,2.176112e+21
12.4,2.170849e+21
12.6,2.195007e+21
12.8,2.186938e+21
13.0,2.164237e+21
13.2,2.234661e+21
13.4,2.213871e+21
13.6,2.190213e+21
13.8,2.262237e+21
14.0,2.298343e+21
14.2,2.312701e+21
14.4,2.299185e+21
14.6,2.325347e+21
14.8,2.281806e+21
15.0,2.25179e+21
15.2,2.22666e+21
15.4,2.256089e+21
15.6,2.18338e+21
15.8,2.160007e+21
16.0,2.194518e+21
16.2,2.263558e+21
16.4,2.263982e+21
16.6,2.274538e+21
16.8,2.269779e+21
17.0,2.288105e+21
17.2,2.344969e+21
17.4,2.394381e+21
17.6,2.418794e+21
17.8,2.44055e+21
18.0,2.486707e+21
18.2,2.489214e+21
18.4,2.516098e+21
18.6,2.490613e+21
18.8,2.468733e+21
19.0,2.496301e+21
19.2,2.456835e+21
19.4,2.442609e+21
19.6,2.43009e+21
19.8,2.413007e+21
20.0,2.376301e+21
20.2,2.380299e+21
20.4,2.35972e+21
20.6,2.29929e+21
20.8,2.323921e+21
21.0,2.262838e+21
21.2,2.254651e+21
21.4,2.231451e+21
21.6,2.239205e+21
21.8,2.268675e+21
22.0,2.269497e+21
22.2,2.269201e+21
22.4,2.285688e+21
22.6,2.323687e+21
22.8,2.287066e+21
23.0,2.324412e+21
23.2,2.335909e+21
23.4,2.389922e+21
23.6,2.355997e+21
23.8,2.364128e+21
24.0,2.37191e+21
24.2,2.456714e+21
24.4,2.466031e+21
24.6,2.509476e+21
24.8,2.498686e+21
25.0,2.544804e+21
25.2,2.573019e+21
25.4,2.58968e+21
25.6,2.629709e+21
25.8,2.661436e+21
26.0,2.68368e+21
26.2,2.684549e+21
26.4,2.644222e+21
26.6,2.652209e+21
26.8,2.653795e+21
27.0,2.617011e+21
27.2,2.599683e+21
27.4,2.555156e+21
27.6,2.502041e+21
27.8,2.474308e+21
28.0,2.438952e+21
28.2,2.377647e+21
28.4,2.360716e+21
28.6,2.326082e+21
28.8,2.30715e+21
29.0,2.269657e+21
29.2,2.243448e+21
29.4,2.226453e+21
29.6,2.257403e+21
29.8,2.304805e+21
30.0,2.356803e+21
30.2,2.336252e+21
30.4,2.396307e+21
30.6,2.405697e+21
30.8,2.46072e+21
31.0,2.445636e+21
31.2,2.417759e+21
31.4,2.391148e+21
31.6,2.440018e+21
31.8,2.385856e+21
32.0,2.370063e+21
32.2,2.331288e+21
32.4,2.320086e+21
32.6,2.292994e+21
32.8,2.235054e+21
33.0,2.209058e+21
33.2,2.23115e+21
33.4,2.212339e+21
33.6,2.186021e+21
33.8,2.166823e+21
34.0,2.171466e+21
34.2,2.138896e+21
34.4,2.107849e+21
34.6,2.083436e+21
34.8,2.069179e+21
35.0,2.046711e+21
35.2,2.040735e+21
35.4,2.057109e+21
35.6,2.057006e+21
35.8,2.060567e+21
36.0,2.023692e+21
36.2,1.965299e+21
36.4,1.939402e+21
36.6,1.908019e+21
36.8,1.889219e+21
37.0,1.916121e+21
37.2,1.884869e+21
37.4,1.862339e+21
37.6,1.807933e+21
37.8,1.783481e+21
38.0,1.766189e+21
38.2,1.787756e+21
38.4,1.735793e+21
38.6,1.716964e+21
38.8,1.67521e+21
39.0,1.662182e+21
39.2,1.608979e+21
39.4,1.533789e+21
39.6,1.449581e+21
39.8,1.422495e+21
40.0,1.371693e+21
40.2,1.365114e+21
40.4,1.358416e+21
40.6,1.321397e+21
40.8,1.340044e+21
41.0,1.329669e+21
41.2,1.306538e+21
41.4,1.326806e+21
41.6,1.339837e+21
41.8,1.301749e+21
42.0,1.290622e+21
42.2,1.283292e+21
42.4,1.308927e+21
42.6,1.300748e+21
42.8,1.263408e+21
43.0,1.236602e+21
43.2,1.194483e+21
43.4,1.193054e+21
43.6,1.193863e+21
43.8,1.13463e+21
44.0,1.100477e+21
44.2,1.065117e+21
44.4,1.041057e+21
44.6,9.788568e+20
44.8,9.535741e+20
45.0,9.142916e+20
45.2,9.366284e+20
45.4,9.121392e+20
45.6,8.606033e+20
45.8,8.721068e+20
46.0,8.603801e+20
46.2,8.459071e+20
46.4,8.473364e+20
46.6,8.40326e+20
46.8,8.650188e+20
47.0,8.694854e+20
47.2,8.402488e+20
47.4,8.64219e+20
47.6,8.619794e+20
47.8,8.820315e+20
48.0,9.324014e+20
48.2,9.341209e+20
48.4,9.431787e+20
48.6,9.446936e+20
48.8,9.773673e+20
49.0,9.627626e+20
49.2,1.012675e+21
49.4,9.958416e+20
49.6,9.812246e+20
49.8,1.013053e+21
50.0,1.00017e+21
50.2,1.008655e+21
50.4,9.984254e+20
50.6,9.334261e+20
50.8,9.689999e+20
51.0,9.009945e+20
51.2,8.726723e+20
51.4,8.817893e+20
51.6,8.409105e+20
51.8,8.11104e+20
52.0,7.735555e+20
52.2,7.299674e+20
52.4,1.115664e+21
52.6,6.957731e+20
52.8,6.337169e+20
53.0,6.645971e+20
53.2,6.581571e+20
53.4,6.454455e+20
53.6,6.743167e+20
53.8,6.954012e+20
54.0,7.139753e+20
54.2,7.50529e+20
54.4,7.786361e+20
54.6,7.596082e+20
54.8,8.024119e+20
55.0,7.853283e+20
55.2,8.079674e+20
55.4,7.753873e+20
55.6,7.843537e+20
55.8,7.916811e+20
56.0,7.980061e+20
56.2,8.121355e+20
56.4,8.382506e+20
56.6,8.10428e+20
56.8,8.40268e+20
57.0,8.188334e+20
57.2,8.122969e+20
57.4,8.053639e+20
57.6,7.877879e+20
57.8,8.012771e+20
58.0,7.786747e+20
58.2,7.272425e+20
58.4,7.670195e+20
58.6,7.992778e+20
58.8,7.80767e+20
59.0,7.668048e+20
59.2,7.790802e+20
59.4,7.588268e+20
59.6,7.788381e+20
59.8,7.905719e+20
60.0,7.996142e+20
60.2,8.178281e+20
60.4,7.993267e+20
60.6,8.069776e+20
60.8,8.74973e+20
61.0,8.446301e+20
61.2,8.883822e+20
61.4,8.868436e+20
61.6,9.067248e+20
61.8,9.064945e+20
62.0,8.77703e+20
62.2,8.629855e+20
62.4,8.616007e+20
62.6,8.316553e+20
62.8,8.223686e+20
63.0,8.37482e+20
63.2,8.210756e+20
63.4,8.256422e+20
63.6,7.817972e+20
63.8,7.677661e+20
64.0,7.371933e+20
64.2,7.054876e+20
64.4,6.687065e+20
64.6,6.329529e+20
64.8,6.412583e+20
65.0,6.369719e+20
65.2,6.251749e+20
65.4,6.448668e+20
65.6,6.049229e+20
65.8,6.266344e+20
66.0,6.179001e+20
66.2,6.084371e+20
66.4,6.115328e+20
66.6,6.322727e+20
66.8,6.424738e+20
67.0,6.415346e+20
67.2,6.371349e+20
67.4,6.441066e+20
67.6,6.555354e+20
67.8,6.93266e+20
68.0,7.139469e+20
68.2,7.01486e+20
68.4,7.282312e+20
68.6,7.339806e+20
68.8,7.771616e+20
69.0,7.779455e+20
69.2,7.856869e+20
69.4,7.562967e+20
69.6,7.355234e+20
69.8,7.381355e+20
70.0,7.31032e+20
