true_time,time,unsigned_flux
2011.04.25_13:24:00_TAI,0.0,5.390410e+20
2011.04.25_13:36:00_TAI,0.2,5.906358e+20
2011.04.25_13:48:00_TAI,0.4,5.931539e+20
2011.04.25_14:00:00_TAI,0.6,6.008564e+20
2011.04.25_14:12:00_TAI,0.8,6.193989e+20
2011.04.25_14:24:00_TAI,1.0,6.431363e+20
2011.04.25_14:36:00_TAI,1.2,6.695969e+20
2011.04.25_14:48:00_TAI,1.4,7.334653e+20
2011.04.25_15:00:00_TAI,1.6,8.020708e+20
2011.04.25_15:12:00_TAI,1.8,8.537259e+20
2011.04.25_15:24:00_TAI,2.0,8.968094e+20
2011.04.25_15:36:00_TAI,2.2,9.555291e+20
2011.04.25_15:48:00_TAI,2.4,9.648281e+20
2011.04.25_16:00:00_TAI,2.6,1.015540e+21
2011.04.25_16:12:00_TAI,2.8,1.054200e+21
2011.04.25_16:24:00_TAI,3.0,1.049331e+21
2011.04.25_16:36:00_TAI,3.2,1.068743e+21
2011.04.25_16:48:00_TAI,3.4,1.100286e+21
2011.04.25_17:00:00_TAI,3.6,1.116887e+21
2011.04.25_17:12:00_TAI,3.8,1.169584e+21
2011.04.25_17:24:00_TAI,4.0,1.206482e+21
2011.04.25_17:36:00_TAI,4.2,1.197349e+21
2011.04.25_17:48:00_TAI,4.4,1.157449e+21
2011.04.25_18:24:00_TAI,5.0,1.157380e+21
2011.04.25_18:36:00_TAI,5.2,1.192514e+21
2011.04.25_18:48:00_TAI,5.4,1.201221e+21
2011.04.25_19:00:00_TAI,5.6,1.179681e+21
2011.04.25_19:12:00_TAI,5.8,1.189311e+21
2011.04.25_19:24:00_TAI,6.0,1.188179e+21
2011.04.25_19:36:00_TAI,6.2,1.205778e+21
2011.04.25_19:48:00_TAI,6.4,1.171530e+21
2011.04.25_20:00:00_TAI,6.6,1.211448e+21
2011.04.25_20:12:00_TAI,6.8,1.201398e+21
2011.04.25_20:24:00_TAI,7.0,1.204439e+21
2011.04.25_20:36:00_TAI,7.2,1.246427e+21
2011.04.25_20:48:00_TAI,7.4,1.222028e+21
2011.04.25_21:00:00_TAI,7.6,1.221144e+21
2011.04.25_21:12:00_TAI,7.8,1.194989e+21
2011.04.25_21:24:00_TAI,8.0,1.180912e+21
2011.04.25_21:36:00_TAI,8.2,1.463619e+21
2011.04.25_21:48:00_TAI,8.4,1.497228e+21
2011.04.25_22:00:00_TAI,8.6,1.549824e+21
2011.04.25_22:12:00_TAI,8.8,1.576943e+21
2011.04.25_22:24:00_TAI,9.0,1.565111e+21
2011.04.25_22:36:00_TAI,9.2,1.601963e+21
2011.04.25_22:48:00_TAI,9.4,1.616153e+21
2011.04.25_23:00:00_TAI,9.6,1.637844e+21
2011.04.25_23:12:00_TAI,9.8,1.630047e+21
2011.04.25_23:24:00_TAI,10.0,1.670324e+21
2011.04.25_23:36:00_TAI,10.2,1.717335e+21
2011.04.25_23:48:00_TAI,10.4,1.745571e+21
2011.04.26_00:00:00_TAI,10.6,1.749725e+21
2011.04.26_00:12:00_TAI,10.8,1.787246e+21
2011.04.26_00:24:00_TAI,11.0,1.916484e+21
2011.04.26_00:36:00_TAI,11.2,1.925958e+21
2011.04.26_00:48:00_TAI,11.4,2.006044e+21
2011.04.26_01:00:00_TAI,11.6,2.154870e+21
2011.04.26_01:12:00_TAI,11.8,2.103479e+21
2011.04.26_01:24:00_TAI,12.0,2.120850e+21
2011.04.26_01:36:00_TAI,12.2,2.176112e+21
2011.04.26_01:48:00_TAI,12.4,2.170849e+21
2011.04.26_02:00:00_TAI,12.6,2.195007e+21
2011.04.26_02:12:00_TAI,12.8,2.186938e+21
2011.04.26_02:24:00_TAI,13.0,2.164237e+21
2011.04.26_02:36:00_TAI,13.2,2.234661e+21
2011.04.26_02:48:00_TAI,13.4,2.213871e+21
2011.04.26_03:00:00_TAI,13.6,2.190213e+21
2011.04.26_03:12:00_TAI,13.8,2.262237e+21
2011.04.26_03:24:00_TAI,14.0,2.298343e+21
2011.04.26_03:36:00_TAI,14.2,2.312701e+21
2011.04.26_03:48:00_TAI,14.4,2.299185e+21
2011.04.26_04:00:00_TAI,14.6,2.325347e+21
2011.04.26_04:12:00_TAI,14.8,2.281806e+21
2011.04.26_04:24:00_TAI,15.0,2.251790e+21
2011.04.26_04:36:00_TAI,15.2,2.226660e+21
2011.04.26_04:48:00_TAI,15.4,2.256089e+21
2011.04.26_05:00:00_TAI,15.6,2.183380e+21
2011.04.26_05:12:00_TAI,15.8,2.160007e+21
2011.04.26_05:24:00_TAI,16.0,2.194518e+21
2011.04.26_05:36:00_TAI,16.2,2.263558e+21
2011.04.26_05:48:00_TAI,16.4,2.263982e+21
2011.04.26_06:24:00_TAI,17.0,2.288105e+21
2011.04.26_06:36:00_TAI,17.2,2.344969e+21
2011.04.26_06:48:00_TAI,17.4,2.394381e+21
2011.04.26_07:00:00_TAI,17.6,2.418794e+21
2011.04.26_07:12:00_TAI,17.8,2.440550e+21
2011.04.26_07:24:00_TAI,18.0,2.486707e+21
2011.04.26_07:36:00_TAI,18.2,2.489214e+21
2011.04.26_07:48:00_TAI,18.4,2.516098e+21
2011.04.26_08:00:00_TAI,18.6,2.490613e+21
2011.04.26_08:12:00_TAI,18.8,2.468733e+21
2011.04.26_08:24:00_TAI,19.0,2.496301e+21
2011.04.26_08:36:00_TAI,19.2,2.456835e+21
2011.04.26_08:48:00_TAI,19.4,2.442609e+21
2011.04.26_09:00:00_TAI,19.6,2.430090e+21
2011.04.26_09:12:00_TAI,19.8,2.413007e+21
2011.04.26_09:24:00_TAI,20.0,2.376301e+21
2011.04.26_09:36:00_TAI,20.2,2.380299e+21
2011.04.26_09:48:00_TAI,20.4,2.359720e+21
2011.04.26_10:00:00_TAI,20.6,2.299290e+21
2011.04.26_10:12:00_TAI,20.8,2.323921e+21
2011.04.26_10:24:00_TAI,21.0,2.262838e+21
2011.04.26_10:36:00_TAI,21.2,2.254651e+21
2011.04.26_10:48:00_TAI,21.4,2.231451e+21
2011.04.26_11:00:00_TAI,21.6,2.239205e+21
2011.04.26_11:12:00_TAI,21.8,2.268675e+21
2011.04.26_11:24:00_TAI,22.0,2.269497e+21
2011.04.26_11:36:00_TAI,22.2,2.269201e+21
2011.04.26_11:48:00_TAI,22.4,2.285688e+21
2011.04.26_12:00:00_TAI,22.6,2.323687e+21
2011.04.26_12:12:00_TAI,22.8,2.287066e+21
2011.04.26_12:24:00_TAI,23.0,2.324412e+21
2011.04.26_12:36:00_TAI,23.2,2.335909e+21
2011.04.26_12:48:00_TAI,23.4,2.389922e+21
2011.04.26_13:00:00_TAI,23.6,2.355997e+21
2011.04.26_13:12:00_TAI,23.8,2.364128e+21
2011.04.26_13:24:00_TAI,24.0,2.371910e+21
2011.04.26_13:36:00_TAI,24.2,2.456714e+21
2011.04.26_13:48:00_TAI,24.4,2.466031e+21
2011.04.26_14:00:00_TAI,24.6,2.509476e+21
2011.04.26_14:12:00_TAI,24.8,2.498686e+21
2011.04.26_14:24:00_TAI,25.0,2.544804e+21
2011.04.26_14:36:00_TAI,25.2,2.573019e+21
2011.04.26_14:48:00_TAI,25.4,2.589680e+21
2011.04.26_15:00:00_TAI,25.6,2.629709e+21
2011.04.26_15:12:00_TAI,25.8,2.661436e+21
2011.04.26_15:24:00_TAI,26.0,2.683680e+21
2011.04.26_15:36:00_TAI,26.2,2.684549e+21
2011.04.26_15:48:00_TAI,26.4,2.644222e+21
2011.04.26_16:00:00_TAI,26.6,2.652209e+21
2011.04.26_16:12:00_TAI,26.8,2.653795e+21
2011.04.26_16:24:00_TAI,27.0,2.617011e+21
2011.04.26_16:36:00_TAI,27.2,2.599683e+21
2011.04.26_16:48:00_TAI,27.4,2.555156e+21
2011.04.26_17:00:00_TAI,27.6,2.502041e+21
2011.04.26_17:12:00_TAI,27.8,2.474308e+21
2011.04.26_17:24:00_TAI,28.0,2.438952e+21
2011.04.26_18:24:00_TAI,29.0,2.269657e+21
2011.04.26_18:36:00_TAI,29.2,2.243448e+21
2011.04.26_18:48:00_TAI,29.4,2.226453e+21
2011.04.26_19:00:00_TAI,29.6,2.257403e+21
2011.04.26_19:12:00_TAI,29.8,2.304805e+21
2011.04.26_19:24:00_TAI,30.0,2.356803e+21
2011.04.26_19:36:00_TAI,30.2,2.336252e+21
2011.04.26_19:48:00_TAI,30.4,2.396307e+21
2011.04.26_20:00:00_TAI,30.6,2.405697e+21
2011.04.26_20:12:00_TAI,30.8,2.460720e+21
2011.04.26_20:24:00_TAI,31.0,2.445636e+21
2011.04.26_20:36:00_TAI,31.2,2.417759e+21
2011.04.26_20:48:00_TAI,31.4,2.391148e+21
2011.04.26_21:00:00_TAI,31.6,2.440018e+21
2011.04.26_21:12:00_TAI,31.8,2.385856e+21
2011.04.26_21:24:00_TAI,32.0,2.370063e+21
2011.04.26_21:36:00_TAI,32.2,2.331288e+21
2011.04.26_21:48:00_TAI,32.4,2.320086e+21
2011.04.26_22:00:00_TAI,32.6,2.292994e+21
2011.04.26_22:12:00_TAI,32.8,2.235054e+21
2011.04.26_22:24:00_TAI,33.0,2.209058e+21
2011.04.26_22:36:00_TAI,33.2,2.231150e+21
2011.04.26_22:48:00_TAI,33.4,2.212339e+21
2011.04.26_23:00:00_TAI,33.6,2.186021e+21
2011.04.26_23:12:00_TAI,33.8,2.166823e+21
2011.04.26_23:24:00_TAI,34.0,2.171466e+21
2011.04.26_23:36:00_TAI,34.2,2.138896e+21
2011.04.26_23:48:00_TAI,34.4,2.107849e+21
2011.04.27_00:00:00_TAI,34.6,2.083436e+21
2011.04.27_00:12:00_TAI,34.8,2.069179e+21
2011.04.27_00:24:00_TAI,35.0,2.046711e+21
2011.04.27_00:36:00_TAI,35.2,2.040735e+21
2011.04.27_00:48:00_TAI,35.4,2.057109e+21
2011.04.27_01:00:00_TAI,35.6,2.057006e+21
2011.04.27_01:12:00_TAI,35.8,2.060567e+21
2011.04.27_01:24:00_TAI,36.0,2.023692e+21
2011.04.27_01:36:00_TAI,36.2,1.965299e+21
2011.04.27_01:48:00_TAI,36.4,1.939402e+21
2011.04.27_02:00:00_TAI,36.6,1.908019e+21
2011.04.27_02:12:00_TAI,36.8,1.889219e+21
2011.04.27_02:24:00_TAI,37.0,1.916121e+21
2011.04.27_02:36:00_TAI,37.2,1.884869e+21
2011.04.27_02:48:00_TAI,37.4,1.862339e+21
2011.04.27_03:00:00_TAI,37.6,1.807933e+21
2011.04.27_03:12:00_TAI,37.8,1.783481e+21
2011.04.27_03:24:00_TAI,38.0,1.766189e+21
2011.04.27_03:36:00_TAI,38.2,1.787756e+21
2011.04.27_03:48:00_TAI,38.4,1.735793e+21
2011.04.27_04:00:00_TAI,38.6,1.716964e+21
2011.04.27_04:12:00_TAI,38.8,1.675210e+21
2011.04.27_04:24:00_TAI,39.0,1.662182e+21
2011.04.27_04:36:00_TAI,39.2,1.608979e+21
2011.04.27_04:48:00_TAI,39.4,1.533789e+21
2011.04.27_05:00:00_TAI,39.6,1.449581e+21
2011.04.27_05:12:00_TAI,39.8,1.422495e+21
2011.04.27_05:24:00_TAI,40.0,1.371693e+21
2011.04.27_05:36:00_TAI,40.2,1.365114e+21
2011.04.27_05:48:00_TAI,40.4,1.358416e+21
2011.04.27_06:24:00_TAI,41.0,1.329669e+21
2011.04.27_06:36:00_TAI,41.2,1.306538e+21
2011.04.27_06:48:00_TAI,41.4,1.326806e+21
2011.04.27_07:00:00_TAI,41.6,1.339837e+21
2011.04.27_07:12:00_TAI,41.8,1.301749e+21
2011.04.27_07:24:00_TAI,42.0,1.290622e+21
2011.04.27_07:36:00_TAI,42.2,1.283292e+21
2011.04.27_07:48:00_TAI,42.4,1.308927e+21
2011.04.27_08:00:00_TAI,42.6,1.300748e+21
2011.04.27_08:12:00_TAI,42.8,1.263408e+21
2011.04.27_08:24:00_TAI,43.0,1.236602e+21
2011.04.27_08:36:00_TAI,43.2,1.194483e+21
2011.04.27_08:48:00_TAI,43.4,1.193054e+21
2011.04.27_09:00:00_TAI,43.6,1.193863e+21
2011.04.27_09:12:00_TAI,43.8,1.134630e+21
2011.04.27_09:24:00_TAI,44.0,1.100477e+21
2011.04.27_09:36:00_TAI,44.2,1.065117e+21
2011.04.27_09:48:00_TAI,44.4,1.041057e+21
2011.04.27_10:00:00_TAI,44.6,9.788568e+20
2011.04.27_10:12:00_TAI,44.8,9.535741e+20
2011.04.27_10:24:00_TAI,45.0,9.142916e+20
