time,unsigned_flux
0.0,2.152381e+20
0.2,2.267985e+20
0.4,2.548942e+20
0.6,2.528334e+20
0.8,2.534032e+20
1.0,2.526926e+20
1.2,2.555924e+20
1.4,2.494252e+20
1.6,2.534645e+20
1.8,2.405798e+20
2.0,2.563925e+20
2.2,2.580003e+20
2.4,2.759789e+20
2.6,2.716066e+20
2.8,2.696062e+20
3.0,2.509583e+20
3.2,2.269841e+20
3.4,2.416375e+20
3.6,2.288321e+20
3.8,2.307335e+20
4.0,2.136659e+20
4.2,2.096198e+20
4.4,2.131291e+20
4.6,2.133352e+20
4.8,2.025385e+20
5.0,2.365881e+20
5.2,2.346279e+20
5.4,2.492242e+20
5.6,2.442031e+20
5.8,2.4236e+20
6.0,2.493774e+20
6.2,2.536453e+20
6.4,2.59904e+20
6.6,2.581759e+20
6.8,2.689154e+20
7.0,2.52255e+20
7.2,2.715117e+20
7.4,2.65964e+20
7.6,2.627519e+20
7.8,2.731961e+20
8.0,2.537504e+20
8.2,2.621517e+20
8.4,2.570489e+20
8.6,2.553342e+20
8.8,2.483227e+20
9.0,2.42469e+20
9.2,2.233807e+20
9.4,2.190675e+20
9.6,2.10871e+20
9.8,2.178543e+20
10.4,2.087561e+20
10.6,2.040455e+20
10.8,1.956373e+20
11.0,1.671393e+20
11.2,1.708254e+20
11.4,1.630792e+20
11.6,1.852734e+20
11.8,1.782134e+20
12.0,1.986208e+20
12.2,1.767424e+20
12.4,1.69979e+20
12.6,1.544693e+20
13.6,1.32075e+20
13.8,1.29538e+20
14.0,1.198994e+20
14.4,1.13888e+20
16.0,1.145567e+20
16.2,1.147654e+20
16.4,1.096919e+20
16.6,1.10965e+20
16.8,1.126054e+20
17.0,1.127937e+20
17.2,1.222088e+20
17.4,1.183274e+20
17.6,1.194524e+20
17.8,1.195392e+20
18.0,1.264152e+20
18.2,1.219042e+20
18.4,1.279951e+20
18.6,1.361977e+20
18.8,1.251182e+20
19.0,1.492658e+20
19.2,1.652455e+20
19.4,1.857103e+20
19.6,1.906251e+20
19.8,1.885658e+20
20.0,2.043216e+20
20.2,2.059517e+20
20.4,1.946604e+20
20.6,1.973466e+20
20.8,2.042091e+20
21.0,2.047108e+20
21.2,2.085614e+20
21.4,2.333169e+20
21.6,2.223035e+20
21.8,2.291935e+20
22.0,2.433563e+20
22.2,2.370249e+20
22.4,2.376076e+20
22.6,2.356874e+20
22.8,2.504496e+20
23.0,2.410677e+20
23.2,2.386542e+20
23.4,2.492448e+20
23.6,2.428758e+20
23.8,2.43556e+20
24.0,2.360696e+20
24.2,2.410034e+20
24.4,2.247703e+20
24.6,2.410618e+20
24.8,2.259525e+20
25.0,2.412212e+20
25.2,2.344345e+20
25.4,2.259626e+20
25.6,2.111107e+20
25.8,2.253154e+20
26.0,2.055215e+20
26.2,1.987713e+20
26.8,1.862326e+20
27.0,1.807473e+20
27.2,1.923604e+20
27.4,1.939866e+20
27.6,1.866805e+20
27.8,1.914739e+20
28.0,1.97442e+20
28.2,1.772767e+20
28.4,1.898141e+20
28.6,1.966091e+20
28.8,1.918916e+20
29.0,1.916705e+20
29.2,1.742183e+20
29.4,1.661791e+20
29.6,1.761128e+20
29.8,1.672066e+20
30.0,1.602856e+20
30.2,1.622388e+20
30.4,1.530429e+20
30.6,1.466019e+20
30.8,1.469403e+20
31.0,1.434864e+20
31.2,1.347888e+20
31.4,1.43307e+20
31.6,1.348871e+20
31.8,1.345558e+20
32.0,1.314772e+20
32.2,1.30218e+20
32.4,1.299249e+20
66.4,0.0
66.6,0.0
66.8,0.0
67.0,0.0
67.2,0.0
67.4,0.0
67.6,0.0
67.8,0.0
68.0,0.0
68.2,5.463706e+17
68.4,1.076738e+18
68.6,1.856937e+18
68.8,3.808936e+18
69.0,1.203647e+19
69.2,1.393175e+19
69.4,8.150057e+18
69.6,1.14864e+19
69.8,1.45182e+19
70.0,1.69287e+19
70.2,1.746537e+19
70.4,1.405206e+19
70.6,5.255999e+18
70.8,7.912008e+18
71.0,7.881449e+18
71.2,3.489184e+18
71.4,4.208877e+18
71.6,6.259032e+18
71.8,3.275686e+18
72.0,3.118115e+18
72.2,6.814155e+18
72.4,4.691686e+18
72.6,6.858735e+18
72.8,1.018036e+19
73.0,5.273159e+18
73.2,4.233513e+18
73.4,8.807122e+18
73.6,9.861338e+18
73.8,1.575647e+19
74.0,3.368894e+19
74.2,1.976111e+19
74.4,1.300995e+19
74.6,1.785198e+19
74.8,8.981602e+18
75.0,9.274874e+18
75.2,6.027925e+18
75.8,1.398643e+18
76.0,1.40013e+18
76.2,3.810491e+18
76.4,2.770101e+18
76.6,3.592943e+18
76.8,3.712587e+18
77.0,3.499329e+18
77.2,9.862319e+17
77.4,7.26764e+18
77.6,7.063137e+18
77.8,6.579128e+18
78.0,3.805005e+18
78.2,5.888625e+18
78.4,1.726607e+19
78.6,2.706759e+19
78.8,3.075973e+19
79.0,3.070474e+19
79.2,3.766101e+19
79.4,4.056248e+19
79.6,3.728554e+19
79.8,5.059132e+19
80.0,5.862991e+19
80.2,5.902898e+19
80.4,4.279184e+19
80.6,5.652345e+19
80.8,5.150784e+19
81.0,6.563408e+19
81.2,6.295696e+19
81.4,5.377427e+19
81.6,5.304556e+19
81.8,5.200727e+19
82.0,4.454137e+19
82.2,3.705508e+19
82.4,3.321938e+19
82.6,3.068045e+19
82.8,3.717675e+19
83.0,3.53156e+19
83.2,3.261443e+19
83.4,3.115911e+19
83.6,3.169673e+19
