true_time,time,unsigned_flux
2016.12.27_17:24:00_TAI,0.0,2.152381e+20
2016.12.27_17:36:00_TAI,0.2,2.267985e+20
2016.12.27_17:48:00_TAI,0.4,2.548942e+20
2016.12.27_18:12:00_TAI,0.8,2.534032e+20
2016.12.27_18:24:00_TAI,1.0,2.526926e+20
2016.12.27_18:36:00_TAI,1.2,2.555924e+20
2016.12.27_18:48:00_TAI,1.4,2.494252e+20
2016.12.27_19:00:00_TAI,1.6,2.534645e+20
2016.12.27_19:12:00_TAI,1.8,2.405798e+20
2016.12.27_19:24:00_TAI,2.0,2.563925e+20
2016.12.27_19:36:00_TAI,2.2,2.580003e+20
2016.12.27_20:12:00_TAI,2.8,2.696062e+20
2016.12.27_20:24:00_TAI,3.0,2.509583e+20
2016.12.27_20:36:00_TAI,3.2,2.269841e+20
2016.12.27_20:48:00_TAI,3.4,2.416375e+20
2016.12.27_21:00:00_TAI,3.6,2.288321e+20
2016.12.27_21:12:00_TAI,3.8,2.307335e+20
2016.12.27_21:24:00_TAI,4.0,2.136659e+20
2016.12.27_21:36:00_TAI,4.2,2.096198e+20
2016.12.27_21:48:00_TAI,4.4,2.131291e+20
2016.12.27_22:00:00_TAI,4.6,2.133352e+20
2016.12.27_22:12:00_TAI,4.8,2.025385e+20
2016.12.27_22:24:00_TAI,5.0,2.365881e+20
2016.12.27_22:36:00_TAI,5.2,2.346279e+20
2016.12.27_22:48:00_TAI,5.4,2.492242e+20
2016.12.27_23:00:00_TAI,5.6,2.442031e+20
2016.12.27_23:12:00_TAI,5.8,2.423600e+20
2016.12.27_23:24:00_TAI,6.0,2.493774e+20
2016.12.27_23:36:00_TAI,6.2,2.536453e+20
2016.12.27_23:48:00_TAI,6.4,2.599040e+20
2016.12.28_00:00:00_TAI,6.6,2.581759e+20
2016.12.28_00:12:00_TAI,6.8,2.689154e+20
2016.12.28_00:24:00_TAI,7.0,2.522550e+20
2016.12.28_00:36:00_TAI,7.2,2.715117e+20
2016.12.28_00:48:00_TAI,7.4,2.659640e+20
2016.12.28_01:00:00_TAI,7.6,2.627519e+20
2016.12.28_01:12:00_TAI,7.8,2.731961e+20
2016.12.28_01:24:00_TAI,8.0,2.537504e+20
2016.12.28_01:36:00_TAI,8.2,2.621517e+20
2016.12.28_01:48:00_TAI,8.4,2.570489e+20
2016.12.28_02:00:00_TAI,8.6,2.553342e+20
2016.12.28_02:12:00_TAI,8.8,2.483227e+20
2016.12.28_02:24:00_TAI,9.0,2.424690e+20
2016.12.28_02:36:00_TAI,9.2,2.233807e+20
2016.12.28_02:48:00_TAI,9.4,2.190675e+20
2016.12.28_03:00:00_TAI,9.6,2.108710e+20
2016.12.28_03:12:00_TAI,9.8,2.178543e+20
2016.12.28_03:48:00_TAI,10.4,2.087561e+20
2016.12.28_04:00:00_TAI,10.6,2.040455e+20
2016.12.28_04:12:00_TAI,10.8,1.956373e+20
2016.12.28_04:24:00_TAI,11.0,1.671393e+20
2016.12.28_04:36:00_TAI,11.2,1.708254e+20
2016.12.28_04:48:00_TAI,11.4,1.630792e+20
2016.12.28_05:00:00_TAI,11.6,1.852734e+20
2016.12.28_05:12:00_TAI,11.8,1.782134e+20
2016.12.28_05:24:00_TAI,12.0,1.986208e+20
2016.12.28_05:36:00_TAI,12.2,1.767424e+20
2016.12.28_05:48:00_TAI,12.4,1.699790e+20
2016.12.28_07:00:00_TAI,13.6,1.320750e+20
2016.12.28_07:12:00_TAI,13.8,1.295380e+20
2016.12.28_07:24:00_TAI,14.0,1.198994e+20
2016.12.28_07:48:00_TAI,14.4,1.138880e+20
2016.12.28_09:24:00_TAI,16.0,1.145567e+20
2016.12.28_09:36:00_TAI,16.2,1.147654e+20
2016.12.28_09:48:00_TAI,16.4,1.096919e+20
2016.12.28_10:00:00_TAI,16.6,1.109650e+20
2016.12.28_10:12:00_TAI,16.8,1.126054e+20
2016.12.28_10:24:00_TAI,17.0,1.127937e+20
2016.12.28_10:36:00_TAI,17.2,1.222088e+20
2016.12.28_10:48:00_TAI,17.4,1.183274e+20
2016.12.28_11:00:00_TAI,17.6,1.194524e+20
2016.12.28_11:12:00_TAI,17.8,1.195392e+20
2016.12.28_11:24:00_TAI,18.0,1.264152e+20
2016.12.28_11:36:00_TAI,18.2,1.219042e+20
2016.12.28_11:48:00_TAI,18.4,1.279951e+20
2016.12.28_12:00:00_TAI,18.6,1.361977e+20
2016.12.28_12:12:00_TAI,18.8,1.251182e+20
2016.12.28_12:24:00_TAI,19.0,1.492658e+20
2016.12.28_12:36:00_TAI,19.2,1.652455e+20
2016.12.28_12:48:00_TAI,19.4,1.857103e+20
2016.12.28_13:00:00_TAI,19.6,1.906251e+20
2016.12.28_13:12:00_TAI,19.8,1.885658e+20
2016.12.28_13:24:00_TAI,20.0,2.043216e+20
2016.12.28_13:36:00_TAI,20.2,2.059517e+20
2016.12.28_13:48:00_TAI,20.4,1.946604e+20
2016.12.28_14:00:00_TAI,20.6,1.973466e+20
2016.12.28_14:12:00_TAI,20.8,2.042091e+20
2016.12.28_14:24:00_TAI,21.0,2.047108e+20
2016.12.28_14:36:00_TAI,21.2,2.085614e+20
2016.12.28_14:48:00_TAI,21.4,2.333169e+20
2016.12.28_15:00:00_TAI,21.6,2.223035e+20
2016.12.28_15:12:00_TAI,21.8,2.291935e+20
2016.12.28_15:24:00_TAI,22.0,2.433563e+20
2016.12.28_15:36:00_TAI,22.2,2.370249e+20
2016.12.28_15:48:00_TAI,22.4,2.376076e+20
2016.12.28_16:00:00_TAI,22.6,2.356874e+20
2016.12.28_16:12:00_TAI,22.8,2.504496e+20
2016.12.28_16:24:00_TAI,23.0,2.410677e+20
2016.12.28_16:36:00_TAI,23.2,2.386542e+20
2016.12.28_16:48:00_TAI,23.4,2.492448e+20
2016.12.28_17:00:00_TAI,23.6,2.428758e+20
2016.12.28_17:12:00_TAI,23.8,2.435560e+20
