true_time,time,unsigned_flux
2014.12.25_05:36:00_TAI,0.0,5.481103e+18
2014.12.25_05:48:00_TAI,0.2,3.587169e+19
2014.12.25_06:24:00_TAI,0.8,4.816263e+19
2014.12.25_06:36:00_TAI,1.0,8.313837e+19
2014.12.25_06:48:00_TAI,1.2,1.404026e+20
2014.12.25_07:00:00_TAI,1.4,1.488291e+20
2014.12.25_07:12:00_TAI,1.6,1.606762e+20
2014.12.25_07:24:00_TAI,1.8,1.588616e+20
2014.12.25_07:36:00_TAI,2.0,1.544439e+20
2014.12.25_07:48:00_TAI,2.2,1.694604e+20
2014.12.25_08:00:00_TAI,2.4,1.682718e+20
2014.12.25_08:12:00_TAI,2.6,2.092984e+20
2014.12.25_08:24:00_TAI,2.8,2.238116e+20
2014.12.25_08:36:00_TAI,3.0,2.293822e+20
2014.12.25_08:48:00_TAI,3.2,2.333129e+20
2014.12.25_09:00:00_TAI,3.4,2.303556e+20
2014.12.25_09:12:00_TAI,3.6,2.277871e+20
2014.12.25_09:24:00_TAI,3.8,2.181739e+20
2014.12.25_09:36:00_TAI,4.0,2.203518e+20
2014.12.25_09:48:00_TAI,4.2,2.129891e+20
2014.12.25_10:00:00_TAI,4.4,2.123030e+20
2014.12.25_10:12:00_TAI,4.6,2.318525e+20
2014.12.25_10:24:00_TAI,4.8,2.176512e+20
2014.12.25_10:36:00_TAI,5.0,2.256481e+20
2014.12.25_10:48:00_TAI,5.2,2.314752e+20
2014.12.25_11:00:00_TAI,5.4,2.385816e+20
2014.12.25_11:12:00_TAI,5.6,2.475196e+20
2014.12.25_11:24:00_TAI,5.8,2.224399e+20
2014.12.25_11:36:00_TAI,6.0,2.471163e+20
2014.12.25_11:48:00_TAI,6.2,2.549535e+20
2014.12.25_12:00:00_TAI,6.4,2.719312e+20
2014.12.25_12:12:00_TAI,6.6,2.814124e+20
2014.12.25_12:24:00_TAI,6.8,2.821370e+20
2014.12.25_12:36:00_TAI,7.0,3.003924e+20
2014.12.25_12:48:00_TAI,7.2,2.935867e+20
2014.12.25_13:00:00_TAI,7.4,3.210978e+20
2014.12.25_13:12:00_TAI,7.6,3.592902e+20
2014.12.25_13:24:00_TAI,7.8,3.418865e+20
2014.12.25_13:36:00_TAI,8.0,3.771827e+20
2014.12.25_13:48:00_TAI,8.2,4.034215e+20
2014.12.25_14:00:00_TAI,8.4,4.179723e+20
2014.12.25_14:12:00_TAI,8.6,4.531460e+20
2014.12.25_14:24:00_TAI,8.8,4.391239e+20
2014.12.25_14:36:00_TAI,9.0,4.815093e+20
2014.12.25_14:48:00_TAI,9.2,4.870494e+20
2014.12.25_15:00:00_TAI,9.4,5.050027e+20
2014.12.25_15:12:00_TAI,9.6,5.398739e+20
2014.12.25_15:24:00_TAI,9.8,5.594126e+20
2014.12.25_15:36:00_TAI,10.0,5.860759e+20
2014.12.25_15:48:00_TAI,10.2,5.784348e+20
2014.12.25_16:00:00_TAI,10.4,5.964084e+20
2014.12.25_16:12:00_TAI,10.6,6.127522e+20
2014.12.25_16:24:00_TAI,10.8,6.251817e+20
2014.12.25_16:36:00_TAI,11.0,6.766844e+20
2014.12.25_16:48:00_TAI,11.2,7.003313e+20
2014.12.25_17:00:00_TAI,11.4,7.425645e+20
2014.12.25_17:12:00_TAI,11.6,7.376561e+20
2014.12.25_17:24:00_TAI,11.8,7.514215e+20
2014.12.25_17:36:00_TAI,12.0,8.170086e+20
2014.12.25_17:48:00_TAI,12.2,8.171822e+20
2014.12.25_18:24:00_TAI,12.8,8.219414e+20
2014.12.25_18:36:00_TAI,13.0,8.240567e+20
2014.12.25_18:48:00_TAI,13.2,8.534537e+20
2014.12.25_19:00:00_TAI,13.4,8.647645e+20
2014.12.25_19:12:00_TAI,13.6,8.848689e+20
2014.12.25_19:24:00_TAI,13.8,9.032991e+20
2014.12.25_19:36:00_TAI,14.0,9.271497e+20
2014.12.25_19:48:00_TAI,14.2,9.242702e+20
2014.12.25_20:00:00_TAI,14.4,9.504291e+20
2014.12.25_20:12:00_TAI,14.6,9.368524e+20
2014.12.25_20:24:00_TAI,14.8,9.155249e+20
2014.12.25_20:36:00_TAI,15.0,8.986655e+20
2014.12.25_20:48:00_TAI,15.2,9.051931e+20
2014.12.25_21:00:00_TAI,15.4,9.100502e+20
2014.12.25_21:12:00_TAI,15.6,8.761275e+20
2014.12.25_21:24:00_TAI,15.8,8.669944e+20
2014.12.25_21:36:00_TAI,16.0,8.660255e+20
2014.12.25_21:48:00_TAI,16.2,8.493923e+20
2014.12.25_22:00:00_TAI,16.4,8.660129e+20
2014.12.25_22:12:00_TAI,16.6,8.387910e+20
2014.12.25_22:24:00_TAI,16.8,8.056993e+20
2014.12.25_22:36:00_TAI,17.0,8.366410e+20
2014.12.25_22:48:00_TAI,17.2,8.552782e+20
2014.12.25_23:00:00_TAI,17.4,8.578880e+20
2014.12.25_23:12:00_TAI,17.6,8.535429e+20
2014.12.25_23:24:00_TAI,17.8,8.539104e+20
2014.12.25_23:36:00_TAI,18.0,8.990804e+20
2014.12.25_23:48:00_TAI,18.2,9.389465e+20
2014.12.26_00:00:00_TAI,18.4,9.253602e+20
2014.12.26_00:12:00_TAI,18.6,9.716562e+20
2014.12.26_00:24:00_TAI,18.8,9.772753e+20
2014.12.26_00:36:00_TAI,19.0,9.798078e+20
2014.12.26_00:48:00_TAI,19.2,9.958090e+20
2014.12.26_01:00:00_TAI,19.4,1.021110e+21
2014.12.26_01:12:00_TAI,19.6,1.057831e+21
2014.12.26_01:24:00_TAI,19.8,1.084736e+21
2014.12.26_01:36:00_TAI,20.0,1.047376e+21
2014.12.26_01:48:00_TAI,20.2,1.100455e+21
2014.12.26_02:00:00_TAI,20.4,1.088636e+21
2014.12.26_02:12:00_TAI,20.6,1.123824e+21
2014.12.26_02:24:00_TAI,20.8,1.096530e+21
2014.12.26_02:36:00_TAI,21.0,1.105682e+21
2014.12.26_02:48:00_TAI,21.2,1.109160e+21
2014.12.26_03:00:00_TAI,21.4,1.174133e+21
2014.12.26_03:12:00_TAI,21.6,1.109000e+21
2014.12.26_03:24:00_TAI,21.8,1.137750e+21
2014.12.26_03:36:00_TAI,22.0,1.209032e+21
2014.12.26_03:48:00_TAI,22.2,1.199940e+21
2014.12.26_04:00:00_TAI,22.4,1.244314e+21
2014.12.26_04:12:00_TAI,22.6,1.251179e+21
2014.12.26_04:24:00_TAI,22.8,1.279993e+21
2014.12.26_04:36:00_TAI,23.0,1.240124e+21
2014.12.26_04:48:00_TAI,23.2,1.251625e+21
2014.12.26_05:00:00_TAI,23.4,1.276502e+21
2014.12.26_05:12:00_TAI,23.6,1.274398e+21
2014.12.26_05:24:00_TAI,23.8,1.274672e+21
2014.12.26_05:36:00_TAI,24.0,1.292501e+21
2014.12.26_05:48:00_TAI,24.2,1.273215e+21
2014.12.26_06:24:00_TAI,24.8,1.191867e+21
2014.12.26_06:36:00_TAI,25.0,1.188436e+21
2014.12.26_06:48:00_TAI,25.2,1.218415e+21
2014.12.26_07:00:00_TAI,25.4,1.195596e+21
2014.12.26_07:12:00_TAI,25.6,1.203618e+21
2014.12.26_07:24:00_TAI,25.8,1.197127e+21
2014.12.26_07:36:00_TAI,26.0,1.116826e+21
2014.12.26_07:48:00_TAI,26.2,1.073355e+21
2014.12.26_08:00:00_TAI,26.4,1.059207e+21
