time,unsigned_flux
0.0,5.481103e+18
0.2,3.587169e+19
0.8,4.816263e+19
1.0,8.313837e+19
1.2,1.404026e+20
1.4,1.488291e+20
1.6,1.606762e+20
1.8,1.588616e+20
2.0,1.544439e+20
2.2,1.694604e+20
2.4,1.682718e+20
2.6,2.092984e+20
2.8,2.238116e+20
3.0,2.293822e+20
3.2,2.333129e+20
3.4,2.303556e+20
3.6,2.277871e+20
3.8,2.181739e+20
4.0,2.203518e+20
4.2,2.129891e+20
4.4,2.123030e+20
4.6,2.318525e+20
4.8,2.176512e+20
5.0,2.256481e+20
5.2,2.314752e+20
5.4,2.385816e+20
5.6,2.475196e+20
5.8,2.224399e+20
6.0,2.471163e+20
6.2,2.549535e+20
6.4,2.719312e+20
6.6,2.814124e+20
6.8,2.821370e+20
7.0,3.003924e+20
7.2,2.935867e+20
7.4,3.210978e+20
7.6,3.592902e+20
7.8,3.418865e+20
8.0,3.771827e+20
8.2,4.034215e+20
8.4,4.179723e+20
8.6,4.531460e+20
8.8,4.391239e+20
9.0,4.815093e+20
9.2,4.870494e+20
9.4,5.050027e+20
9.6,5.398739e+20
9.8,5.594126e+20
10.0,5.860759e+20
10.2,5.784348e+20
10.4,5.964084e+20
10.6,6.127522e+20
10.8,6.251817e+20
11.0,6.766844e+20
11.2,7.003313e+20
11.4,7.425645e+20
11.6,7.376561e+20
11.8,7.514215e+20
12.0,8.170086e+20
12.2,8.171822e+20
12.8,8.219414e+20
13.0,8.240567e+20
13.2,8.534537e+20
13.4,8.647645e+20
13.6,8.848689e+20
13.8,9.032991e+20
14.0,9.271497e+20
14.2,9.242702e+20
14.4,9.504291e+20
14.6,9.368524e+20
14.8,9.155249e+20
15.0,8.986655e+20
15.2,9.051931e+20
15.4,9.100502e+20
15.6,8.761275e+20
15.8,8.669944e+20
16.0,8.660255e+20
16.2,8.493923e+20
16.4,8.660129e+20
16.6,8.387910e+20
16.8,8.056993e+20
17.0,8.366410e+20
17.2,8.552782e+20
17.4,8.578880e+20
17.6,8.535429e+20
17.8,8.539104e+20
18.0,8.990804e+20
18.2,9.389465e+20
18.4,9.253602e+20
18.6,9.716562e+20
18.8,9.772753e+20
19.0,9.798078e+20
19.2,9.958090e+20
19.4,1.021110e+21
19.6,1.057831e+21
19.8,1.084736e+21
20.0,1.047376e+21
20.2,1.100455e+21
20.4,1.088636e+21
20.6,1.123824e+21
20.8,1.096530e+21
21.0,1.105682e+21
21.2,1.109160e+21
21.4,1.174133e+21
21.6,1.109000e+21
21.8,1.137750e+21
22.0,1.209032e+21
22.2,1.199940e+21
22.4,1.244314e+21
22.6,1.251179e+21
22.8,1.279993e+21
23.0,1.240124e+21
23.2,1.251625e+21
23.4,1.276502e+21
23.6,1.274398e+21
23.8,1.274672e+21
24.0,1.292501e+21
24.2,1.273215e+21
24.8,1.191867e+21
25.0,1.188436e+21
25.2,1.218415e+21
25.4,1.195596e+21
25.6,1.203618e+21
25.8,1.197127e+21
26.0,1.116826e+21
26.2,1.073355e+21
26.4,1.059207e+21
26.6,1.023026e+21
26.8,1.007833e+21
27.0,9.487417e+20
27.2,9.324911e+20
27.4,9.747837e+20
27.6,9.612931e+20
27.8,9.473118e+20
28.0,9.835795e+20
28.2,1.002606e+21
28.4,1.003748e+21
28.6,1.006068e+21
28.8,9.782121e+20
29.0,9.677876e+20
29.2,9.621028e+20
29.4,9.749697e+20
29.6,9.938830e+20
29.8,1.000762e+21
32.0,1.113727e+21
32.2,1.105663e+21
32.4,1.121482e+21
32.6,1.135751e+21
32.8,1.117293e+21
33.0,1.120375e+21
33.2,1.131457e+21
33.4,1.158143e+21
33.6,1.132811e+21
33.8,1.091497e+21
34.0,1.128551e+21
34.2,1.144127e+21
34.4,1.130872e+21
34.6,1.161041e+21
34.8,1.167952e+21
35.0,1.171845e+21
35.2,1.212707e+21
35.4,1.218732e+21
35.6,1.200209e+21
35.8,1.188188e+21
36.0,1.191283e+21
36.2,1.193810e+21
36.8,1.220358e+21
37.0,1.196771e+21
37.2,1.278324e+21
37.4,1.308380e+21
37.6,1.324910e+21
37.8,1.348938e+21
38.0,1.394259e+21
38.2,1.354530e+21
38.4,1.348668e+21
38.6,1.342737e+21
38.8,1.374075e+21
39.0,1.368543e+21
39.2,1.375808e+21
39.4,1.369783e+21
39.6,1.365906e+21
39.8,1.356121e+21
40.0,1.354232e+21
40.2,1.366983e+21
40.4,1.412782e+21
40.6,1.430454e+21
