true_time,time,unsigned_flux
2017.02.24_05:36:00_TAI,0.0,1.610917e+17
2017.02.24_05:48:00_TAI,0.2,1.125000e+20
2017.02.24_06:12:00_TAI,0.6,1.453781e+20
2017.02.24_06:24:00_TAI,0.8,1.503675e+20
2017.02.24_09:12:00_TAI,3.6,5.579484e+20
2017.02.24_09:24:00_TAI,3.8,5.633647e+20
2017.02.24_10:00:00_TAI,4.4,5.784741e+20
2017.02.24_10:12:00_TAI,4.6,5.616976e+20
2017.02.24_10:24:00_TAI,4.8,5.728855e+20
2017.02.24_10:36:00_TAI,5.0,5.763868e+20
2017.02.24_10:48:00_TAI,5.2,5.822982e+20
2017.02.24_11:00:00_TAI,5.4,5.783578e+20
2017.02.24_11:12:00_TAI,5.6,5.807434e+20
2017.02.24_11:24:00_TAI,5.8,5.903321e+20
2017.02.24_11:36:00_TAI,6.0,5.654621e+20
2017.02.24_11:48:00_TAI,6.2,5.554235e+20
2017.02.24_12:00:00_TAI,6.4,5.656328e+20
2017.02.24_12:12:00_TAI,6.6,5.797742e+20
2017.02.24_12:24:00_TAI,6.8,5.479375e+20
2017.02.24_12:36:00_TAI,7.0,5.738835e+20
2017.02.24_12:48:00_TAI,7.2,5.597788e+20
2017.02.24_13:00:00_TAI,7.4,5.995779e+20
2017.02.24_13:12:00_TAI,7.6,6.032413e+20
2017.02.24_13:24:00_TAI,7.8,5.936037e+20
2017.02.24_13:36:00_TAI,8.0,6.171664e+20
2017.02.24_13:48:00_TAI,8.2,6.360717e+20
2017.02.24_14:00:00_TAI,8.4,6.373251e+20
2017.02.24_14:12:00_TAI,8.6,6.356580e+20
2017.02.24_14:24:00_TAI,8.8,6.290931e+20
2017.02.24_14:36:00_TAI,9.0,6.388660e+20
2017.02.24_14:48:00_TAI,9.2,6.276554e+20
2017.02.24_15:00:00_TAI,9.4,6.435034e+20
2017.02.24_15:12:00_TAI,9.6,6.666931e+20
2017.02.24_15:24:00_TAI,9.8,6.675164e+20
2017.02.24_15:36:00_TAI,10.0,6.921967e+20
2017.02.24_15:48:00_TAI,10.2,7.190941e+20
2017.02.24_16:00:00_TAI,10.4,7.292640e+20
2017.02.24_16:12:00_TAI,10.6,7.464917e+20
2017.02.24_16:24:00_TAI,10.8,7.421947e+20
2017.02.24_16:36:00_TAI,11.0,7.353215e+20
2017.02.24_16:48:00_TAI,11.2,7.189398e+20
2017.02.24_17:00:00_TAI,11.4,7.820149e+20
2017.02.24_17:12:00_TAI,11.6,8.086732e+20
2017.02.24_17:24:00_TAI,11.8,8.059814e+20
2017.02.24_17:36:00_TAI,12.0,8.100806e+20
2017.02.24_17:48:00_TAI,12.2,8.552908e+20
2017.02.24_18:12:00_TAI,12.6,8.675314e+20
2017.02.24_18:24:00_TAI,12.8,8.763939e+20
2017.02.24_18:36:00_TAI,13.0,9.217052e+20
2017.02.24_18:48:00_TAI,13.2,9.376365e+20
2017.02.24_19:00:00_TAI,13.4,9.754886e+20
2017.02.24_19:12:00_TAI,13.6,1.061747e+21
2017.02.24_19:24:00_TAI,13.8,1.017104e+21
2017.02.24_19:36:00_TAI,14.0,1.067721e+21
2017.02.24_19:48:00_TAI,14.2,1.075188e+21
2017.02.24_20:00:00_TAI,14.4,1.013761e+21
2017.02.24_20:12:00_TAI,14.6,1.020620e+21
2017.02.24_20:24:00_TAI,14.8,1.037392e+21
2017.02.24_20:36:00_TAI,15.0,1.052075e+21
2017.02.24_20:48:00_TAI,15.2,1.075526e+21
2017.02.24_21:00:00_TAI,15.4,1.063089e+21
2017.02.24_21:12:00_TAI,15.6,1.085693e+21
2017.02.24_21:24:00_TAI,15.8,1.118862e+21
2017.02.24_21:36:00_TAI,16.0,1.102457e+21
2017.02.24_21:48:00_TAI,16.2,1.090709e+21
2017.02.24_22:00:00_TAI,16.4,1.121459e+21
2017.02.24_22:12:00_TAI,16.6,1.162533e+21
2017.02.24_22:24:00_TAI,16.8,1.256191e+21
2017.02.24_22:36:00_TAI,17.0,1.286995e+21
2017.02.24_22:48:00_TAI,17.2,1.266193e+21
2017.02.24_23:00:00_TAI,17.4,1.302971e+21
2017.02.24_23:12:00_TAI,17.6,1.322030e+21
2017.02.24_23:24:00_TAI,17.8,1.319663e+21
2017.02.24_23:36:00_TAI,18.0,1.266432e+21
2017.02.24_23:48:00_TAI,18.2,1.282208e+21
2017.02.25_00:00:00_TAI,18.4,1.385615e+21
2017.02.25_00:12:00_TAI,18.6,1.353080e+21
2017.02.25_00:24:00_TAI,18.8,1.404324e+21
2017.02.25_00:36:00_TAI,19.0,1.387177e+21
2017.02.25_00:48:00_TAI,19.2,1.391498e+21
2017.02.25_01:00:00_TAI,19.4,1.444271e+21
2017.02.25_01:12:00_TAI,19.6,1.466820e+21
2017.02.25_01:24:00_TAI,19.8,1.504888e+21
2017.02.25_01:36:00_TAI,20.0,1.585852e+21
2017.02.25_01:48:00_TAI,20.2,1.592805e+21
2017.02.25_02:00:00_TAI,20.4,1.562934e+21
2017.02.25_02:12:00_TAI,20.6,1.600994e+21
2017.02.25_02:24:00_TAI,20.8,1.603730e+21
2017.02.25_02:36:00_TAI,21.0,1.608297e+21
2017.02.25_02:48:00_TAI,21.2,1.593306e+21
2017.02.25_03:00:00_TAI,21.4,1.578425e+21
2017.02.25_03:12:00_TAI,21.6,1.593852e+21
2017.02.25_03:24:00_TAI,21.8,1.611416e+21
2017.02.25_03:36:00_TAI,22.0,1.620561e+21
2017.02.25_03:48:00_TAI,22.2,1.662830e+21
2017.02.25_04:00:00_TAI,22.4,1.682808e+21
2017.02.25_04:12:00_TAI,22.6,1.606355e+21
2017.02.25_04:24:00_TAI,22.8,1.611457e+21
2017.02.25_04:36:00_TAI,23.0,1.687329e+21
2017.02.25_04:48:00_TAI,23.2,1.717123e+21
2017.02.25_05:00:00_TAI,23.4,1.777888e+21
2017.02.25_05:12:00_TAI,23.6,1.838058e+21
2017.02.25_05:24:00_TAI,23.8,1.820119e+21
2017.02.25_05:36:00_TAI,24.0,1.781750e+21
2017.02.25_05:48:00_TAI,24.2,1.766761e+21
2017.02.25_06:12:00_TAI,24.6,1.859785e+21
