time,unsigned_flux
0.0,1.610917e+17
0.2,1.125e+20
0.4,1.284053e+20
0.6,1.453781e+20
0.8,1.503675e+20
3.6,5.579484e+20
3.8,5.633647e+20
4.0,5.854083e+20
4.2,5.988959e+20
4.4,5.784741e+20
4.6,5.616976e+20
4.8,5.728855e+20
5.0,5.763868e+20
5.2,5.822982e+20
5.4,5.783578e+20
5.6,5.807434e+20
5.8,5.903321e+20
6.0,5.654621e+20
6.2,5.554235e+20
6.4,5.656328e+20
6.6,5.797742e+20
6.8,5.479375e+20
7.0,5.738835e+20
7.2,5.597788e+20
7.4,5.995779e+20
7.6,6.032413e+20
7.8,5.936037e+20
8.0,6.171664e+20
8.2,6.360717e+20
8.4,6.373251e+20
8.6,6.35658e+20
8.8,6.290931e+20
9.0,6.38866e+20
9.2,6.276554e+20
9.4,6.435034e+20
9.6,6.666931e+20
9.8,6.675164e+20
10.0,6.921967e+20
10.2,7.190941e+20
10.4,7.29264e+20
10.6,7.464917e+20
10.8,7.421947e+20
11.0,7.353215e+20
11.2,7.189398e+20
11.4,7.820149e+20
11.6,8.086732e+20
11.8,8.059814e+20
12.0,8.100806e+20
12.2,8.552908e+20
12.4,8.503569e+20
12.6,8.675314e+20
12.8,8.763939e+20
13.0,9.217052e+20
13.2,9.376365e+20
13.4,9.754886e+20
13.6,1.061747e+21
13.8,1.017104e+21
14.0,1.067721e+21
14.2,1.075188e+21
14.4,1.013761e+21
14.6,1.02062e+21
14.8,1.037392e+21
15.0,1.052075e+21
15.2,1.075526e+21
15.4,1.063089e+21
15.6,1.085693e+21
15.8,1.118862e+21
16.0,1.102457e+21
16.2,1.090709e+21
16.4,1.121459e+21
16.6,1.162533e+21
16.8,1.256191e+21
17.0,1.286995e+21
17.2,1.266193e+21
17.4,1.302971e+21
17.6,1.32203e+21
17.8,1.319663e+21
18.0,1.266432e+21
18.2,1.282208e+21
18.4,1.385615e+21
18.6,1.35308e+21
18.8,1.404324e+21
19.0,1.387177e+21
19.2,1.391498e+21
19.4,1.444271e+21
19.6,1.46682e+21
19.8,1.504888e+21
20.0,1.585852e+21
20.2,1.592805e+21
20.4,1.562934e+21
20.6,1.600994e+21
20.8,1.60373e+21
21.0,1.608297e+21
21.2,1.593306e+21
21.4,1.578425e+21
21.6,1.593852e+21
21.8,1.611416e+21
22.0,1.620561e+21
22.2,1.66283e+21
22.4,1.682808e+21
22.6,1.606355e+21
22.8,1.611457e+21
23.0,1.687329e+21
23.2,1.717123e+21
23.4,1.777888e+21
23.6,1.838058e+21
23.8,1.820119e+21
24.0,1.78175e+21
24.2,1.766761e+21
24.4,1.817245e+21
24.6,1.859785e+21
24.8,1.881224e+21
27.6,2.157299e+21
27.8,2.230757e+21
28.0,2.275844e+21
28.2,2.294659e+21
28.4,2.255727e+21
28.6,2.226078e+21
28.8,2.252099e+21
29.0,2.406913e+21
29.2,2.355488e+21
29.4,2.422149e+21
29.6,2.367605e+21
29.8,2.460704e+21
30.0,2.449199e+21
30.2,2.484749e+21
30.4,2.466874e+21
30.6,2.444835e+21
30.8,2.437891e+21
31.0,2.480673e+21
31.2,2.561711e+21
31.4,2.460697e+21
31.6,2.489911e+21
31.8,2.537593e+21
32.0,2.564581e+21
32.2,2.575042e+21
32.4,2.604849e+21
32.6,2.632366e+21
32.8,2.636671e+21
33.0,2.668186e+21
33.2,2.671179e+21
33.4,2.650201e+21
33.6,2.68144e+21
33.8,2.655001e+21
34.0,2.702487e+21
34.2,2.67991e+21
34.4,2.712169e+21
34.6,2.675392e+21
34.8,2.675895e+21
35.0,2.662301e+21
35.2,2.660388e+21
35.4,2.662916e+21
35.6,2.733966e+21
35.8,2.697156e+21
36.0,2.770124e+21
36.2,2.76872e+21
36.4,2.812245e+21
36.6,2.792121e+21
36.8,2.838724e+21
37.0,2.800159e+21
37.2,2.814003e+21
37.4,2.814854e+21
37.6,2.801067e+21
37.8,2.81262e+21
38.0,2.785849e+21
38.2,2.771295e+21
38.4,2.759584e+21
38.6,2.770898e+21
38.8,2.69533e+21
39.0,2.67264e+21
39.2,2.660332e+21
39.4,2.663458e+21
39.6,2.647158e+21
39.8,2.663306e+21
40.0,2.661371e+21
40.2,2.662736e+21
40.4,2.659238e+21
40.6,2.713398e+21
40.8,2.71823e+21
41.0,2.670531e+21
41.2,2.66953e+21
41.4,2.681056e+21
41.6,2.684025e+21
41.8,2.632378e+21
42.0,2.626808e+21
42.2,2.668602e+21
42.4,2.685342e+21
42.6,2.627006e+21
42.8,2.641123e+21
43.0,2.632069e+21
43.2,2.638705e+21
43.4,2.657959e+21
43.6,2.639932e+21
43.8,2.620655e+21
44.0,2.633831e+21
44.2,2.618635e+21
44.4,2.646217e+21
44.6,2.620576e+21
44.8,2.617574e+21
45.0,2.60695e+21
45.2,2.611063e+21
45.4,2.589474e+21
45.6,2.568347e+21
45.8,2.586374e+21
46.0,2.609229e+21
46.2,2.598187e+21
46.4,2.614903e+21
46.6,2.580386e+21
46.8,2.604063e+21
47.0,2.570724e+21
47.2,2.572602e+21
47.4,2.544493e+21
47.6,2.562275e+21
47.8,2.574342e+21
48.0,2.604759e+21
48.2,2.588387e+21
48.4,2.603848e+21
48.6,2.606055e+21
51.6,2.635368e+21
51.8,2.584834e+21
52.0,2.567209e+21
52.2,2.53062e+21
52.4,2.564333e+21
52.6,2.518145e+21
52.8,2.54319e+21
53.0,2.528173e+21
53.2,2.512915e+21
53.4,2.535677e+21
53.6,2.517194e+21
53.8,2.544582e+21
54.0,2.589886e+21
54.2,2.558409e+21
54.4,2.571986e+21
54.6,2.584437e+21
54.8,2.62066e+21
55.0,2.644579e+21
55.2,2.627381e+21
55.4,2.606074e+21
55.6,2.630574e+21
55.8,2.589116e+21
56.0,2.601572e+21
56.2,2.610629e+21
56.4,2.589198e+21
56.6,2.592359e+21
56.8,2.602404e+21
57.0,2.601357e+21
57.2,2.586575e+21
57.4,2.559418e+21
57.6,2.513795e+21
57.8,2.510319e+21
58.0,2.520806e+21
58.2,2.545147e+21
58.4,2.495715e+21
58.6,2.464664e+21
58.8,2.477522e+21
59.0,2.541879e+21
59.2,2.555006e+21
59.4,2.542361e+21
59.6,2.53717e+21
59.8,2.574296e+21
60.0,2.629321e+21
60.2,2.592603e+21
60.4,2.620575e+21
60.6,2.582331e+21
60.8,2.589895e+21
61.0,2.56211e+21
61.2,2.559551e+21
61.4,2.580796e+21
61.6,2.556315e+21
61.8,2.541026e+21
62.0,2.474036e+21
62.2,2.426084e+21
62.4,2.485872e+21
62.6,2.486507e+21
62.8,2.471278e+21
63.0,2.509134e+21
63.2,2.502153e+21
63.4,2.515745e+21
63.6,2.568769e+21
63.8,2.561318e+21
64.0,2.576787e+21
64.2,2.613052e+21
64.4,2.575958e+21
64.6,2.626042e+21
64.8,2.563967e+21
65.0,2.538285e+21
65.2,2.52028e+21
65.4,2.524657e+21
65.6,2.512005e+21
65.8,2.495881e+21
66.0,2.523493e+21
66.2,2.503365e+21
66.4,2.431837e+21
66.6,2.475596e+21
66.8,2.479708e+21
67.0,2.477112e+21
67.2,2.461634e+21
67.4,2.411749e+21
67.6,2.395958e+21
67.8,2.445001e+21
68.0,2.438766e+21
68.2,2.4311e+21
68.4,2.439597e+21
68.6,2.431542e+21
68.8,2.440191e+21
69.0,2.463393e+21
69.2,2.42969e+21
69.4,2.382609e+21
69.6,2.429281e+21
69.8,2.427666e+21
70.0,2.356118e+21
70.2,2.381397e+21
70.4,2.379069e+21
70.6,2.379615e+21
70.8,2.379687e+21
71.0,2.414371e+21
71.2,2.410848e+21
71.4,2.392983e+21
71.6,2.366478e+21
71.8,2.347249e+21
72.0,2.356992e+21
72.2,2.352607e+21
72.4,2.318092e+21
72.6,2.32019e+21
75.6,2.466788e+21
75.8,2.457091e+21
76.0,2.434758e+21
76.2,2.430373e+21
76.4,2.378532e+21
76.6,2.394523e+21
76.8,2.369372e+21
77.0,2.372921e+21
77.2,2.288906e+21
77.4,2.31418e+21
77.6,2.264124e+21
77.8,2.261971e+21
78.0,2.233274e+21
78.2,2.241075e+21
78.4,2.192858e+21
78.6,2.190369e+21
78.8,2.131746e+21
79.0,2.132825e+21
79.2,2.097922e+21
79.4,2.100104e+21
79.6,2.120418e+21
79.8,2.057605e+21
80.0,2.045137e+21
80.2,1.94666e+21
80.4,1.917012e+21
80.6,1.851125e+21
80.8,1.844161e+21
81.0,1.770946e+21
81.4,1.745011e+21
81.6,1.684711e+21
81.8,1.676197e+21
82.0,1.62575e+21
82.2,1.566697e+21
83.0,1.643838e+21
83.2,1.618342e+21
83.4,1.608752e+21
83.6,1.568601e+21
83.8,1.512588e+21
84.2,1.487916e+21
84.6,1.467159e+21
85.2,1.426026e+21
85.6,1.416052e+21
85.8,1.39742e+21
86.0,1.361473e+21
88.8,1.377772e+21
89.6,1.226288e+21
