time,unsigned_flux
0.0,0.000000e+00
0.2,5.139608e+19
0.4,7.131955e+19
0.6,1.039392e+20
1.2,3.142531e+20
1.4,3.103471e+20
1.6,3.546429e+20
1.8,3.638690e+20
2.0,3.799412e+20
2.2,3.538187e+20
2.4,3.525062e+20
2.6,3.958110e+20
2.8,4.007974e+20
3.0,4.199545e+20
3.2,4.163554e+20
3.4,4.122556e+20
3.6,4.115816e+20
3.8,4.035975e+20
4.0,4.067425e+20
4.2,4.251283e+20
4.4,4.032943e+20
4.6,3.899017e+20
4.8,3.940247e+20
5.0,3.808441e+20
5.2,3.936501e+20
5.4,4.027894e+20
5.6,4.100738e+20
5.8,4.095310e+20
6.0,4.453778e+20
6.2,4.596705e+20
6.4,4.623046e+20
6.6,4.769464e+20
6.8,4.792639e+20
7.0,4.721955e+20
7.2,4.870602e+20
7.4,4.651516e+20
7.6,4.693724e+20
7.8,4.504324e+20
8.0,4.460928e+20
8.2,4.475448e+20
8.4,4.441160e+20
8.6,4.220737e+20
8.8,4.250436e+20
9.0,4.082564e+20
9.2,4.044769e+20
9.4,4.166365e+20
9.6,4.131767e+20
9.8,3.888782e+20
10.0,3.940650e+20
10.2,3.703840e+20
10.4,3.832830e+20
10.6,3.938332e+20
10.8,3.747317e+20
11.0,3.749255e+20
11.2,3.578177e+20
11.4,3.765924e+20
11.6,3.704579e+20
11.8,3.796940e+20
12.0,3.756417e+20
12.2,3.734153e+20
12.4,3.846617e+20
12.6,3.893794e+20
13.2,4.087712e+20
13.4,4.275045e+20
13.6,4.200793e+20
13.8,4.265412e+20
14.0,4.336755e+20
14.2,4.422435e+20
14.4,4.410982e+20
14.6,4.422472e+20
14.8,4.328532e+20
15.0,4.375295e+20
15.2,4.394988e+20
15.4,4.473486e+20
15.6,4.423585e+20
15.8,4.534146e+20
16.0,4.615848e+20
16.2,4.538031e+20
16.4,4.715905e+20
16.6,4.447997e+20
16.8,4.239464e+20
17.0,4.264191e+20
17.2,4.401994e+20
17.4,4.196692e+20
17.6,4.330412e+20
17.8,4.009077e+20
18.0,4.267747e+20
18.2,4.039829e+20
18.4,3.913340e+20
18.6,4.008665e+20
18.8,3.818546e+20
19.0,3.987781e+20
19.2,4.066983e+20
19.4,4.036137e+20
19.6,3.871494e+20
19.8,4.155563e+20
20.0,4.138956e+20
20.2,4.465715e+20
20.4,4.292697e+20
20.6,4.399149e+20
20.8,4.467700e+20
21.0,4.209327e+20
21.2,4.500876e+20
21.4,4.713925e+20
21.6,4.620932e+20
21.8,4.599846e+20
22.0,4.546529e+20
22.2,4.552330e+20
22.4,4.272021e+20
22.6,4.385621e+20
22.8,3.970026e+20
23.0,4.115091e+20
23.2,4.064964e+20
23.4,3.770680e+20
23.6,3.527352e+20
23.8,3.444985e+20
