true_time,time,unsigned_flux
2012.12.06_17:12:00_TAI,0.0,0.000000e+00
2012.12.06_17:24:00_TAI,0.2,5.139608e+19
2012.12.06_17:36:00_TAI,0.4,7.131955e+19
2012.12.06_17:48:00_TAI,0.6,1.039392e+20
2012.12.06_18:24:00_TAI,1.2,3.142531e+20
2012.12.06_18:36:00_TAI,1.4,3.103471e+20
2012.12.06_18:48:00_TAI,1.6,3.546429e+20
2012.12.06_19:00:00_TAI,1.8,3.638690e+20
2012.12.06_19:12:00_TAI,2.0,3.799412e+20
2012.12.06_19:24:00_TAI,2.2,3.538187e+20
2012.12.06_19:36:00_TAI,2.4,3.525062e+20
2012.12.06_19:48:00_TAI,2.6,3.958110e+20
2012.12.06_20:00:00_TAI,2.8,4.007974e+20
2012.12.06_20:12:00_TAI,3.0,4.199545e+20
2012.12.06_20:24:00_TAI,3.2,4.163554e+20
2012.12.06_20:36:00_TAI,3.4,4.122556e+20
2012.12.06_20:48:00_TAI,3.6,4.115816e+20
2012.12.06_21:00:00_TAI,3.8,4.035975e+20
2012.12.06_21:12:00_TAI,4.0,4.067425e+20
2012.12.06_21:24:00_TAI,4.2,4.251283e+20
2012.12.06_21:36:00_TAI,4.4,4.032943e+20
2012.12.06_21:48:00_TAI,4.6,3.899017e+20
2012.12.06_22:00:00_TAI,4.8,3.940247e+20
2012.12.06_22:12:00_TAI,5.0,3.808441e+20
2012.12.06_22:24:00_TAI,5.2,3.936501e+20
2012.12.06_22:36:00_TAI,5.4,4.027894e+20
2012.12.06_22:48:00_TAI,5.6,4.100738e+20
2012.12.06_23:00:00_TAI,5.8,4.095310e+20
2012.12.06_23:12:00_TAI,6.0,4.453778e+20
2012.12.06_23:24:00_TAI,6.2,4.596705e+20
2012.12.06_23:36:00_TAI,6.4,4.623046e+20
2012.12.06_23:48:00_TAI,6.6,4.769464e+20
2012.12.07_00:00:00_TAI,6.8,4.792639e+20
2012.12.07_00:12:00_TAI,7.0,4.721955e+20
2012.12.07_00:24:00_TAI,7.2,4.870602e+20
2012.12.07_00:36:00_TAI,7.4,4.651516e+20
2012.12.07_00:48:00_TAI,7.6,4.693724e+20
2012.12.07_01:00:00_TAI,7.8,4.504324e+20
2012.12.07_01:12:00_TAI,8.0,4.460928e+20
2012.12.07_01:24:00_TAI,8.2,4.475448e+20
2012.12.07_01:36:00_TAI,8.4,4.441160e+20
2012.12.07_01:48:00_TAI,8.6,4.220737e+20
2012.12.07_02:00:00_TAI,8.8,4.250436e+20
2012.12.07_02:12:00_TAI,9.0,4.082564e+20
2012.12.07_02:24:00_TAI,9.2,4.044769e+20
2012.12.07_02:36:00_TAI,9.4,4.166365e+20
2012.12.07_02:48:00_TAI,9.6,4.131767e+20
2012.12.07_03:00:00_TAI,9.8,3.888782e+20
2012.12.07_03:12:00_TAI,10.0,3.940650e+20
2012.12.07_03:24:00_TAI,10.2,3.703840e+20
2012.12.07_03:36:00_TAI,10.4,3.832830e+20
