true_time,time,unsigned_flux
2016.10.19_02:24:00_TAI,0.0,3.477491e+20
2016.10.19_02:36:00_TAI,0.2,3.760578e+20
2016.10.19_02:48:00_TAI,0.4,4.176195e+20
2016.10.19_03:00:00_TAI,0.6,4.012879e+20
2016.10.19_03:12:00_TAI,0.8,4.516780e+20
2016.10.19_03:24:00_TAI,1.0,4.453427e+20
2016.10.19_03:36:00_TAI,1.2,4.515246e+20
2016.10.19_03:48:00_TAI,1.4,5.405817e+20
2016.10.19_04:00:00_TAI,1.6,5.919658e+20
2016.10.19_04:12:00_TAI,1.8,5.698280e+20
2016.10.19_04:24:00_TAI,2.0,5.923637e+20
2016.10.19_04:36:00_TAI,2.2,7.735903e+20
2016.10.19_04:48:00_TAI,2.4,8.486882e+20
2016.10.19_05:00:00_TAI,2.6,8.741058e+20
2016.10.19_05:12:00_TAI,2.8,8.775583e+20
2016.10.19_05:24:00_TAI,3.0,8.895900e+20
2016.10.19_05:36:00_TAI,3.2,8.846797e+20
2016.10.19_05:48:00_TAI,3.4,9.007759e+20
2016.10.19_06:12:00_TAI,3.8,8.947024e+20
2016.10.19_06:24:00_TAI,4.0,9.119067e+20
2016.10.19_06:36:00_TAI,4.2,9.372197e+20
2016.10.19_06:48:00_TAI,4.4,9.329115e+20
2016.10.19_07:00:00_TAI,4.6,9.613296e+20
2016.10.19_07:12:00_TAI,4.8,9.601893e+20
2016.10.19_07:24:00_TAI,5.0,9.474930e+20
2016.10.19_07:36:00_TAI,5.2,9.019408e+20
2016.10.19_07:48:00_TAI,5.4,9.211742e+20
2016.10.19_08:00:00_TAI,5.6,9.404100e+20
2016.10.19_08:12:00_TAI,5.8,9.438267e+20
2016.10.19_08:24:00_TAI,6.0,9.596969e+20
2016.10.19_08:36:00_TAI,6.2,9.651028e+20
2016.10.19_08:48:00_TAI,6.4,9.346785e+20
2016.10.19_09:00:00_TAI,6.6,9.206818e+20
2016.10.19_09:12:00_TAI,6.8,9.177979e+20
2016.10.19_09:24:00_TAI,7.0,8.973373e+20
2016.10.19_09:36:00_TAI,7.2,8.798192e+20
2016.10.19_09:48:00_TAI,7.4,8.473458e+20
2016.10.19_10:00:00_TAI,7.6,8.265919e+20
2016.10.19_10:12:00_TAI,7.8,8.436381e+20
