true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2011.05.14_08:12:00_TAI,0.0,1.031828e+20,1.213514e+21,2.822,7.816286
2011.05.14_08:24:00_TAI,0.2,1.111575e+20,1.418044e+21,2.960,7.973413
2011.05.14_08:36:00_TAI,0.4,1.232500e+20,1.361384e+21,2.910,8.646934
2011.05.14_08:48:00_TAI,0.6,1.297049e+20,1.096076e+21,2.962,9.939850
2011.05.14_09:00:00_TAI,0.8,1.354603e+20,1.001635e+21,2.712,10.255834
2011.05.14_09:12:00_TAI,1.0,1.728391e+20,1.815937e+21,2.764,10.060326
2011.05.14_09:24:00_TAI,1.2,1.734450e+20,1.600777e+21,2.725,10.173706
2011.05.14_09:36:00_TAI,1.4,1.758447e+20,1.527244e+21,2.739,10.233701
2011.05.14_09:48:00_TAI,1.6,1.803842e+20,1.311078e+21,2.620,9.777938
2011.05.14_10:00:00_TAI,1.8,1.863893e+20,1.408476e+21,2.453,10.459408
2011.05.14_10:12:00_TAI,2.0,1.830253e+20,1.426147e+21,2.474,11.191757
2011.05.14_10:24:00_TAI,2.2,1.935033e+20,1.570414e+21,2.758,11.304754
2011.05.14_10:36:00_TAI,2.4,2.043370e+20,1.771918e+21,2.842,11.054344
2011.05.14_10:48:00_TAI,2.6,2.018708e+20,1.730869e+21,2.739,11.115276
2011.05.14_11:00:00_TAI,2.8,2.483214e+20,2.037853e+21,2.289,13.257142
2011.05.14_11:12:00_TAI,3.0,2.722237e+20,2.232641e+21,2.301,13.994275
2011.05.14_11:24:00_TAI,3.2,2.876329e+20,2.364569e+21,2.628,14.213801
2011.05.14_11:36:00_TAI,3.4,2.779523e+20,2.140105e+21,2.299,14.433156
2011.05.14_11:48:00_TAI,3.6,2.683149e+20,2.050176e+21,2.634,14.705401
2011.05.14_12:00:00_TAI,3.8,3.303452e+20,2.242104e+21,2.705,16.851681
2011.05.14_12:12:00_TAI,4.0,3.364493e+20,2.226276e+21,2.768,18.009497
2011.05.14_12:24:00_TAI,4.2,3.525607e+20,2.216269e+21,2.764,18.810978
2011.05.14_12:36:00_TAI,4.4,3.459355e+20,2.217561e+21,2.774,18.407375
2011.05.14_12:48:00_TAI,4.6,3.650418e+20,2.279747e+21,2.816,18.788845
2011.05.14_13:00:00_TAI,4.8,3.749857e+20,2.345254e+21,2.857,19.641035
2011.05.14_13:36:00_TAI,5.4,4.229796e+20,2.489232e+21,2.149,23.311785
2011.05.14_13:48:00_TAI,5.6,4.429140e+20,2.619652e+21,2.548,21.756735
2011.05.14_14:00:00_TAI,5.8,4.469178e+20,2.538090e+21,0.000,21.036850
2011.05.14_14:12:00_TAI,6.0,4.438543e+20,2.531908e+21,2.134,20.899912
2011.05.14_14:24:00_TAI,6.2,4.391043e+20,2.477514e+21,0.000,21.077803
