true_time,time,unsigned_flux
2013.11.14_07:24:00_TAI,0.0,6.322367e+18
2013.11.14_07:36:00_TAI,0.2,9.212987e+18
2013.11.14_07:48:00_TAI,0.4,1.107164e+19
2013.11.14_08:00:00_TAI,0.6,1.426666e+19
2013.11.14_08:12:00_TAI,0.8,1.743266e+19
2013.11.14_08:24:00_TAI,1.0,1.483649e+19
2013.11.14_08:36:00_TAI,1.2,2.066583e+19
2013.11.14_08:48:00_TAI,1.4,1.753843e+19
2013.11.14_09:00:00_TAI,1.6,2.144292e+19
2013.11.14_09:12:00_TAI,1.8,2.800976e+19
2013.11.14_09:24:00_TAI,2.0,2.523949e+19
2013.11.14_09:36:00_TAI,2.2,2.396668e+19
2013.11.14_09:48:00_TAI,2.4,2.477798e+19
2013.11.14_10:00:00_TAI,2.6,3.382854e+19
2013.11.14_10:12:00_TAI,2.8,3.524021e+19
2013.11.14_10:24:00_TAI,3.0,3.188107e+19
2013.11.14_10:36:00_TAI,3.2,3.653354e+19
2013.11.14_10:48:00_TAI,3.4,4.066677e+19
2013.11.14_11:00:00_TAI,3.6,4.784907e+19
2013.11.14_11:12:00_TAI,3.8,5.104081e+19
2013.11.14_11:24:00_TAI,4.0,4.707023e+19
2013.11.14_11:36:00_TAI,4.2,4.393765e+19
2013.11.14_11:48:00_TAI,4.4,7.597932e+19
2013.11.14_12:00:00_TAI,4.6,7.417267e+19
2013.11.14_12:12:00_TAI,4.8,7.588198e+19
2013.11.14_12:24:00_TAI,5.0,7.661767e+19
2013.11.14_12:36:00_TAI,5.2,8.284367e+19
2013.11.14_12:48:00_TAI,5.4,9.554661e+19
2013.11.14_13:00:00_TAI,5.6,8.628520e+19
2013.11.14_13:12:00_TAI,5.8,8.447982e+19
2013.11.14_13:24:00_TAI,6.0,8.347488e+19
2013.11.14_13:36:00_TAI,6.2,9.851512e+19
2013.11.14_13:48:00_TAI,6.4,1.085936e+20
2013.11.14_14:00:00_TAI,6.6,1.052641e+20
2013.11.14_14:12:00_TAI,6.8,1.155696e+20
2013.11.14_14:24:00_TAI,7.0,1.318992e+20
2013.11.14_14:48:00_TAI,7.4,2.363115e+20
2013.11.14_15:00:00_TAI,7.6,2.827979e+20
2013.11.14_15:12:00_TAI,7.8,2.795013e+20
2013.11.14_15:24:00_TAI,8.0,3.393565e+20
2013.11.14_15:36:00_TAI,8.2,3.397400e+20
2013.11.14_15:48:00_TAI,8.4,3.700249e+20
2013.11.14_16:00:00_TAI,8.6,3.511433e+20
2013.11.14_16:12:00_TAI,8.8,3.642642e+20
2013.11.14_16:24:00_TAI,9.0,3.726115e+20
2013.11.14_16:36:00_TAI,9.2,3.703388e+20
2013.11.14_16:48:00_TAI,9.4,3.727555e+20
2013.11.14_17:00:00_TAI,9.6,3.920366e+20
2013.11.14_17:12:00_TAI,9.8,3.894074e+20
2013.11.14_17:24:00_TAI,10.0,3.923029e+20
2013.11.14_17:36:00_TAI,10.2,3.761908e+20
2013.11.14_17:48:00_TAI,10.4,3.713342e+20
2013.11.14_18:24:00_TAI,11.0,3.931329e+20
2013.11.14_18:36:00_TAI,11.2,3.749444e+20
2013.11.14_18:48:00_TAI,11.4,3.728443e+20
2013.11.14_19:00:00_TAI,11.6,3.860421e+20
2013.11.14_19:12:00_TAI,11.8,4.015035e+20
2013.11.14_19:24:00_TAI,12.0,4.212647e+20
2013.11.14_19:36:00_TAI,12.2,4.372564e+20
2013.11.14_19:48:00_TAI,12.4,4.479916e+20
2013.11.14_20:00:00_TAI,12.6,4.722163e+20
2013.11.14_20:12:00_TAI,12.8,4.807368e+20
2013.11.14_20:24:00_TAI,13.0,4.978046e+20
2013.11.14_20:36:00_TAI,13.2,5.251787e+20
2013.11.14_20:48:00_TAI,13.4,5.171124e+20
2013.11.14_21:00:00_TAI,13.6,5.365342e+20
2013.11.14_21:12:00_TAI,13.8,5.430088e+20
2013.11.14_21:24:00_TAI,14.0,5.900604e+20
2013.11.14_21:36:00_TAI,14.2,5.939860e+20
2013.11.14_21:48:00_TAI,14.4,5.753862e+20
2013.11.14_22:00:00_TAI,14.6,6.084134e+20
2013.11.14_22:12:00_TAI,14.8,6.187332e+20
2013.11.14_22:24:00_TAI,15.0,6.200761e+20
2013.11.14_22:36:00_TAI,15.2,6.436300e+20
2013.11.14_22:48:00_TAI,15.4,6.503367e+20
2013.11.14_23:00:00_TAI,15.6,6.700120e+20
