time,unsigned_flux
23.2,9.165408e+21
23.4,9.084728e+21
23.6,9.097586e+21
23.8,8.871605e+21
24.0,8.810521e+21
24.2,8.723845e+21
24.4,8.880479e+21
24.6,8.730948e+21
25.2,8.946345e+21
25.4,8.999162e+21
25.6,9.087142e+21
25.8,9.260891e+21
26.0,9.245552e+21
26.2,9.364794e+21
26.4,9.392183e+21
26.6,9.426831e+21
26.8,9.558096e+21
27.0,9.580428e+21
27.2,9.600102e+21
27.4,9.536096e+21
27.6,9.524735e+21
27.8,9.305967e+21
28.0,9.306563e+21
28.2,9.120195e+21
28.4,8.868987e+21
28.6,8.897557e+21
28.8,8.844922e+21
29.0,8.921466e+21
29.2,9.160851e+21
29.4,9.217989e+21
29.6,9.352168e+21
29.8,9.439125e+21
30.0,9.644913e+21
30.2,9.924228e+21
30.4,1.044955e+22
30.6,1.050817e+22
30.8,1.063354e+22
31.0,1.079432e+22
31.2,1.073171e+22
31.4,1.088029e+22
31.6,1.094293e+22
31.8,1.089827e+22
32.0,1.101048e+22
32.2,1.097125e+22
32.4,1.096538e+22
32.6,1.096468e+22
32.8,1.094616e+22
33.0,1.100069e+22
33.2,1.090967e+22
33.4,1.095440e+22
33.6,1.097338e+22
33.8,1.108296e+22
34.0,1.104826e+22
34.2,1.115708e+22
34.4,1.107565e+22
34.6,1.100126e+22
34.8,1.101022e+22
35.0,1.097608e+22
35.2,1.100969e+22
35.4,1.117958e+22
35.6,1.114542e+22
35.8,1.144891e+22
36.0,1.165279e+22
36.2,1.192582e+22
36.4,1.222475e+22
36.6,1.249961e+22
37.2,1.296161e+22
37.4,1.289388e+22
37.6,1.288755e+22
37.8,1.286068e+22
38.0,1.271353e+22
38.2,1.255905e+22
38.4,1.244737e+22
38.6,1.230847e+22
38.8,1.228769e+22
39.0,1.205550e+22
39.2,1.195433e+22
39.4,1.203753e+22
39.6,1.198934e+22
39.8,1.206034e+22
40.0,1.210170e+22
40.2,1.217014e+22
40.8,1.280724e+22
41.0,1.299650e+22
41.2,1.318772e+22
41.4,1.339193e+22
41.6,1.342085e+22
41.8,1.348657e+22
42.0,1.342749e+22
42.2,1.343688e+22
42.4,1.335575e+22
42.6,1.353658e+22
42.8,1.352292e+22
43.0,1.361194e+22
43.2,1.353165e+22
43.4,1.364975e+22
43.6,1.358078e+22
43.8,1.358877e+22
44.0,1.351182e+22
44.2,1.358185e+22
44.4,1.355817e+22
44.6,1.344596e+22
44.8,1.349172e+22
45.0,1.353450e+22
45.2,1.359208e+22
45.4,1.354314e+22
45.6,1.362118e+22
45.8,1.360861e+22
46.0,1.362732e+22
46.2,1.365924e+22
46.4,1.359227e+22
46.6,1.349225e+22
46.8,1.336549e+22
47.0,1.331091e+22
47.2,1.314422e+22
47.4,1.294661e+22
47.6,1.265721e+22
47.8,1.250218e+22
48.0,1.228965e+22
48.2,1.208620e+22
48.4,1.206679e+22
48.6,1.213252e+22
49.2,1.217310e+22
49.4,1.242472e+22
49.6,1.259114e+22
49.8,1.274209e+22
50.0,1.287094e+22
50.2,1.298931e+22
50.4,1.305524e+22
50.6,1.318899e+22
50.8,1.323940e+22
51.0,1.337301e+22
51.2,1.339635e+22
51.4,1.320932e+22
51.6,1.312996e+22
51.8,1.282275e+22
52.0,1.265912e+22
52.2,1.239839e+22
52.4,1.212410e+22
52.6,1.188567e+22
52.8,1.175267e+22
53.0,1.161514e+22
53.2,1.158179e+22
53.4,1.150000e+22
53.6,1.156129e+22
53.8,1.157189e+22
54.0,1.169998e+22
54.2,1.176475e+22
54.4,1.166361e+22
54.6,1.190879e+22
54.8,1.192230e+22
55.0,1.203323e+22
55.2,1.187637e+22
55.4,1.205218e+22
55.6,1.203647e+22
55.8,1.189686e+22
56.0,1.203880e+22
56.2,1.187837e+22
56.4,1.195146e+22
56.6,1.193402e+22
56.8,1.181247e+22
57.0,1.183779e+22
57.2,1.191900e+22
57.4,1.187661e+22
57.6,1.177661e+22
57.8,1.170876e+22
58.0,1.164934e+22
58.2,1.157626e+22
58.4,1.154087e+22
58.6,1.150767e+22
58.8,1.135936e+22
59.0,1.131209e+22
59.2,1.149888e+22
59.4,1.148873e+22
59.6,1.170764e+22
59.8,1.187879e+22
60.0,1.215863e+22
60.2,1.240788e+22
60.4,1.267849e+22
60.6,1.288107e+22
61.2,1.335028e+22
61.4,1.319034e+22
61.6,1.303471e+22
61.8,1.301490e+22
62.0,1.290785e+22
62.2,1.266669e+22
62.4,1.260489e+22
62.6,1.247915e+22
62.8,1.242310e+22
63.0,1.219059e+22
63.2,1.222449e+22
63.4,1.216797e+22
63.6,1.215581e+22
63.8,1.217278e+22
64.0,1.240128e+22
64.2,1.249413e+22
64.4,1.275916e+22
64.6,1.289286e+22
64.8,1.302295e+22
65.0,1.320789e+22
65.2,1.328778e+22
65.4,1.337899e+22
65.6,1.336792e+22
65.8,1.347280e+22
66.0,1.345655e+22
66.2,1.340107e+22
66.4,1.338249e+22
66.6,1.342928e+22
66.8,1.344889e+22
67.0,1.347094e+22
67.2,1.338029e+22
67.4,1.347617e+22
67.6,1.348009e+22
67.8,1.357498e+22
68.0,1.358451e+22
68.2,1.349825e+22
68.4,1.350440e+22
68.6,1.365330e+22
68.8,1.359998e+22
69.0,1.362739e+22
69.2,1.361702e+22
69.4,1.362917e+22
69.6,1.374660e+22
69.8,1.365935e+22
70.0,1.378294e+22
70.2,1.376352e+22
70.4,1.377027e+22
70.6,1.376630e+22
70.8,1.369547e+22
71.0,1.373927e+22
71.2,1.365552e+22
71.4,1.350913e+22
71.6,1.331784e+22
71.8,1.312545e+22
72.0,1.319555e+22
72.2,1.303936e+22
72.4,1.280737e+22
72.6,1.270746e+22
73.2,1.280285e+22
73.4,1.290636e+22
73.6,1.307392e+22
73.8,1.317396e+22
74.0,1.322983e+22
74.2,1.330045e+22
74.4,1.330764e+22
74.6,1.344019e+22
74.8,1.367899e+22
75.0,1.374248e+22
75.2,1.382790e+22
75.4,1.374108e+22
75.6,1.387760e+22
75.8,1.389052e+22
76.0,1.362343e+22
76.2,1.333331e+22
76.4,1.300730e+22
76.6,1.280811e+22
76.8,1.261173e+22
77.0,1.259908e+22
77.2,1.245729e+22
77.4,1.237382e+22
77.6,1.247056e+22
77.8,1.242757e+22
78.0,1.246603e+22
78.2,1.255476e+22
78.4,1.249612e+22
78.6,1.260950e+22
78.8,1.260239e+22
79.0,1.267681e+22
79.2,1.260080e+22
79.4,1.257837e+22
79.6,1.257725e+22
79.8,1.268569e+22
80.0,1.265176e+22
80.2,1.252836e+22
80.4,1.256686e+22
80.6,1.253858e+22
80.8,1.245069e+22
81.0,1.254263e+22
81.2,1.239839e+22
81.4,1.245662e+22
81.6,1.236417e+22
81.8,1.243183e+22
82.0,1.238625e+22
82.2,1.235039e+22
82.4,1.228385e+22
82.6,1.236391e+22
82.8,1.227735e+22
83.0,1.226709e+22
83.2,1.243509e+22
83.4,1.258203e+22
83.6,1.284538e+22
83.8,1.304293e+22
84.0,1.326961e+22
84.2,1.347124e+22
84.4,1.361615e+22
84.6,1.371265e+22
85.2,1.354061e+22
85.4,1.336586e+22
85.6,1.332269e+22
85.8,1.310249e+22
86.0,1.300404e+22
86.2,1.292162e+22
86.4,1.285689e+22
86.6,1.265319e+22
86.8,1.248852e+22
87.0,1.253333e+22
87.2,1.252903e+22
87.4,1.244519e+22
87.6,1.264685e+22
87.8,1.270489e+22
88.0,1.289229e+22
88.2,1.312869e+22
88.4,1.320033e+22
88.6,1.326959e+22
88.8,1.338377e+22
89.0,1.360053e+22
89.2,1.346396e+22
89.4,1.350705e+22
89.6,1.357808e+22
89.8,1.352353e+22
90.0,1.357284e+22
90.2,1.349871e+22
90.4,1.350182e+22
90.6,1.338590e+22
90.8,1.353224e+22
91.0,1.340786e+22
91.2,1.342068e+22
91.4,1.328375e+22
91.6,1.330836e+22
91.8,1.325689e+22
92.0,1.325641e+22
92.2,1.318812e+22
92.4,1.330286e+22
92.6,1.307083e+22
92.8,1.320766e+22
93.0,1.322254e+22
93.2,1.308451e+22
93.4,1.316547e+22
93.6,1.305931e+22
93.8,1.303919e+22
94.0,1.313936e+22
94.2,1.307666e+22
94.4,1.310487e+22
94.6,1.297535e+22
94.8,1.293320e+22
95.0,1.289501e+22
95.2,1.274979e+22
95.4,1.303177e+22
95.6,1.289790e+22
95.8,1.274190e+22
96.0,1.247643e+22
96.2,1.227676e+22
96.4,1.202724e+22
96.6,1.198718e+22
97.2,1.155755e+22
97.4,1.150172e+22
97.6,1.160696e+22
97.8,1.162396e+22
98.0,1.160866e+22
98.2,1.165787e+22
98.4,1.170108e+22
98.6,1.178452e+22
98.8,1.180351e+22
99.0,1.200335e+22
99.2,1.207079e+22
99.4,1.213587e+22
99.6,1.212885e+22
99.8,1.213566e+22
100.0,1.209052e+22
100.2,1.197971e+22
100.4,1.172620e+22
100.6,1.145861e+22
100.8,1.136268e+22
101.0,1.123854e+22
101.2,1.093959e+22
101.4,1.081333e+22
101.6,1.089650e+22
101.8,1.071974e+22
102.0,1.078894e+22
