true_time,time,unsigned_flux
2018.09.08_05:12:00_TAI,0.0,9.907213e+16
2018.09.08_05:24:00_TAI,0.2,4.076452e+19
2018.09.08_05:36:00_TAI,0.4,9.564956e+19
2018.09.08_05:48:00_TAI,0.6,2.647648e+20
2018.09.08_06:12:00_TAI,1.0,3.982310e+20
2018.09.08_06:24:00_TAI,1.2,4.235220e+20
2018.09.08_06:36:00_TAI,1.4,4.787100e+20
2018.09.08_06:48:00_TAI,1.6,4.813155e+20
2018.09.08_07:00:00_TAI,1.8,5.042675e+20
2018.09.08_07:12:00_TAI,2.0,5.101339e+20
2018.09.08_07:24:00_TAI,2.2,5.389130e+20
2018.09.08_07:36:00_TAI,2.4,5.651988e+20
2018.09.08_07:48:00_TAI,2.6,5.855442e+20
2018.09.08_08:00:00_TAI,2.8,5.986598e+20
2018.09.08_08:12:00_TAI,3.0,6.390687e+20
2018.09.08_08:24:00_TAI,3.2,6.690849e+20
2018.09.08_08:36:00_TAI,3.4,6.572144e+20
2018.09.08_08:48:00_TAI,3.6,6.813333e+20
2018.09.08_09:00:00_TAI,3.8,6.642992e+20
2018.09.08_09:12:00_TAI,4.0,7.132199e+20
2018.09.08_09:24:00_TAI,4.2,7.331538e+20
2018.09.08_09:36:00_TAI,4.4,7.618200e+20
2018.09.08_09:48:00_TAI,4.6,7.823790e+20
2018.09.08_10:00:00_TAI,4.8,8.100667e+20
2018.09.08_10:12:00_TAI,5.0,8.202091e+20
2018.09.08_10:24:00_TAI,5.2,8.142910e+20
2018.09.08_10:36:00_TAI,5.4,8.459870e+20
2018.09.08_10:48:00_TAI,5.6,8.348781e+20
2018.09.08_11:00:00_TAI,5.8,8.730788e+20
2018.09.08_11:12:00_TAI,6.0,9.026860e+20
2018.09.08_11:24:00_TAI,6.2,8.771534e+20
2018.09.08_11:36:00_TAI,6.4,8.674684e+20
2018.09.08_11:48:00_TAI,6.6,8.549925e+20
2018.09.08_12:00:00_TAI,6.8,8.408221e+20
2018.09.08_12:12:00_TAI,7.0,8.568452e+20
2018.09.08_12:24:00_TAI,7.2,8.805159e+20
2018.09.08_12:36:00_TAI,7.4,8.728628e+20
2018.09.08_12:48:00_TAI,7.6,8.926475e+20
2018.09.08_13:00:00_TAI,7.8,8.956648e+20
2018.09.08_13:12:00_TAI,8.0,9.062698e+20
2018.09.08_13:24:00_TAI,8.2,9.776632e+20
2018.09.08_13:36:00_TAI,8.4,9.511229e+20
2018.09.08_13:48:00_TAI,8.6,1.015817e+21
2018.09.08_14:00:00_TAI,8.8,1.015325e+21
2018.09.08_14:12:00_TAI,9.0,9.980756e+20
2018.09.08_14:24:00_TAI,9.2,1.020289e+21
2018.09.08_14:36:00_TAI,9.4,1.024583e+21
2018.09.08_14:48:00_TAI,9.6,1.041844e+21
2018.09.08_15:00:00_TAI,9.8,1.051319e+21
2018.09.08_15:12:00_TAI,10.0,1.101827e+21
2018.09.08_15:24:00_TAI,10.2,1.086873e+21
2018.09.08_15:36:00_TAI,10.4,1.060043e+21
2018.09.08_15:48:00_TAI,10.6,1.095115e+21
2018.09.08_16:00:00_TAI,10.8,1.080151e+21
2018.09.08_16:12:00_TAI,11.0,1.046960e+21
2018.09.08_16:24:00_TAI,11.2,1.050568e+21
2018.09.08_16:36:00_TAI,11.4,1.094084e+21
2018.09.08_16:48:00_TAI,11.6,1.123693e+21
2018.09.08_17:00:00_TAI,11.8,1.059569e+21
2018.09.08_17:12:00_TAI,12.0,1.106237e+21
2018.09.08_17:24:00_TAI,12.2,1.107638e+21
2018.09.08_17:36:00_TAI,12.4,1.074194e+21
2018.09.08_17:48:00_TAI,12.6,1.062988e+21
2018.09.08_18:12:00_TAI,13.0,1.074785e+21
2018.09.08_18:24:00_TAI,13.2,1.108723e+21
2018.09.08_18:36:00_TAI,13.4,1.095720e+21
2018.09.08_18:48:00_TAI,13.6,1.130193e+21
2018.09.08_19:00:00_TAI,13.8,1.143588e+21
2018.09.08_19:12:00_TAI,14.0,1.126963e+21
2018.09.08_19:24:00_TAI,14.2,1.107371e+21
2018.09.08_19:36:00_TAI,14.4,1.116225e+21
2018.09.08_19:48:00_TAI,14.6,1.090189e+21
2018.09.08_20:00:00_TAI,14.8,1.122289e+21
2018.09.08_20:12:00_TAI,15.0,1.074592e+21
2018.09.08_20:24:00_TAI,15.2,1.099179e+21
2018.09.08_20:36:00_TAI,15.4,1.121802e+21
2018.09.08_20:48:00_TAI,15.6,1.125249e+21
2018.09.08_21:00:00_TAI,15.8,1.089815e+21
2018.09.08_21:12:00_TAI,16.0,1.126307e+21
2018.09.08_21:24:00_TAI,16.2,1.131083e+21
2018.09.08_21:36:00_TAI,16.4,1.155411e+21
2018.09.08_21:48:00_TAI,16.6,1.169003e+21
2018.09.08_22:00:00_TAI,16.8,1.188984e+21
2018.09.08_22:12:00_TAI,17.0,1.212040e+21
2018.09.08_22:24:00_TAI,17.2,1.202400e+21
2018.09.08_22:36:00_TAI,17.4,1.233689e+21
2018.09.08_22:48:00_TAI,17.6,1.249627e+21
2018.09.08_23:00:00_TAI,17.8,1.246041e+21
2018.09.08_23:12:00_TAI,18.0,1.218238e+21
2018.09.08_23:24:00_TAI,18.2,1.216655e+21
2018.09.08_23:36:00_TAI,18.4,1.256945e+21
2018.09.08_23:48:00_TAI,18.6,1.271008e+21
2018.09.09_00:00:00_TAI,18.8,1.251236e+21
2018.09.09_00:12:00_TAI,19.0,1.265645e+21
2018.09.09_00:24:00_TAI,19.2,1.283354e+21
2018.09.09_00:36:00_TAI,19.4,1.250989e+21
2018.09.09_00:48:00_TAI,19.6,1.309394e+21
2018.09.09_01:00:00_TAI,19.8,1.283093e+21
2018.09.09_01:12:00_TAI,20.0,1.304894e+21
2018.09.09_01:24:00_TAI,20.2,1.279576e+21
2018.09.09_01:36:00_TAI,20.4,1.342996e+21
2018.09.09_01:48:00_TAI,20.6,1.364425e+21
2018.09.09_02:00:00_TAI,20.8,1.354903e+21
2018.09.09_02:12:00_TAI,21.0,1.359414e+21
2018.09.09_02:24:00_TAI,21.2,1.350059e+21
2018.09.09_02:36:00_TAI,21.4,1.370456e+21
2018.09.09_02:48:00_TAI,21.6,1.391582e+21
2018.09.09_03:00:00_TAI,21.8,1.370087e+21
2018.09.09_03:12:00_TAI,22.0,1.359731e+21
2018.09.09_03:24:00_TAI,22.2,1.402438e+21
2018.09.09_03:36:00_TAI,22.4,1.381240e+21
2018.09.09_03:48:00_TAI,22.6,1.388132e+21
2018.09.09_04:00:00_TAI,22.8,1.427636e+21
2018.09.09_04:12:00_TAI,23.0,1.408820e+21
2018.09.09_04:24:00_TAI,23.2,1.442139e+21
2018.09.09_04:36:00_TAI,23.4,1.398068e+21
2018.09.09_04:48:00_TAI,23.6,1.401325e+21
2018.09.09_05:00:00_TAI,23.8,1.363279e+21
2018.09.09_05:12:00_TAI,24.0,1.365089e+21
2018.09.09_05:24:00_TAI,24.2,1.357600e+21
2018.09.09_05:36:00_TAI,24.4,1.372348e+21
2018.09.09_05:48:00_TAI,24.6,1.308987e+21
2018.09.09_06:12:00_TAI,25.0,1.323561e+21
2018.09.09_06:24:00_TAI,25.2,1.313584e+21
2018.09.09_06:36:00_TAI,25.4,1.356190e+21
2018.09.09_06:48:00_TAI,25.6,1.371139e+21
2018.09.09_07:00:00_TAI,25.8,1.330571e+21
