time,unsigned_flux
0.0,9.907213e+16
0.2,4.076452e+19
0.4,9.564956e+19
0.6,2.647648e+20
0.8,3.69036e+20
1.0,3.98231e+20
1.2,4.23522e+20
1.4,4.7871e+20
1.6,4.813155e+20
1.8,5.042675e+20
2.0,5.101339e+20
2.2,5.38913e+20
2.4,5.651988e+20
2.6,5.855442e+20
2.8,5.986598e+20
3.0,6.390687e+20
3.2,6.690849e+20
3.4,6.572144e+20
3.6,6.813333e+20
3.8,6.642992e+20
4.0,7.132199e+20
4.2,7.331538e+20
4.4,7.6182e+20
4.6,7.82379e+20
4.8,8.100667e+20
5.0,8.202091e+20
5.2,8.14291e+20
5.4,8.45987e+20
5.6,8.348781e+20
5.8,8.730788e+20
6.0,9.02686e+20
6.2,8.771534e+20
6.4,8.674684e+20
6.6,8.549925e+20
6.8,8.408221e+20
7.0,8.568452e+20
7.2,8.805159e+20
7.4,8.728628e+20
7.6,8.926475e+20
7.8,8.956648e+20
8.0,9.062698e+20
8.2,9.776632e+20
8.4,9.511229e+20
8.6,1.015817e+21
8.8,1.015325e+21
9.0,9.980756e+20
9.2,1.020289e+21
9.4,1.024583e+21
9.6,1.041844e+21
9.8,1.051319e+21
10.0,1.101827e+21
10.2,1.086873e+21
10.4,1.060043e+21
10.6,1.095115e+21
10.8,1.080151e+21
11.0,1.04696e+21
11.2,1.050568e+21
11.4,1.094084e+21
11.6,1.123693e+21
11.8,1.059569e+21
12.0,1.106237e+21
12.2,1.107638e+21
12.4,1.074194e+21
12.6,1.062988e+21
12.8,1.063144e+21
13.0,1.074785e+21
13.2,1.108723e+21
13.4,1.09572e+21
13.6,1.130193e+21
13.8,1.143588e+21
14.0,1.126963e+21
14.2,1.107371e+21
14.4,1.116225e+21
14.6,1.090189e+21
14.8,1.122289e+21
15.0,1.074592e+21
15.2,1.099179e+21
15.4,1.121802e+21
15.6,1.125249e+21
15.8,1.089815e+21
16.0,1.126307e+21
16.2,1.131083e+21
16.4,1.155411e+21
16.6,1.169003e+21
16.8,1.188984e+21
17.0,1.21204e+21
17.2,1.2024e+21
17.4,1.233689e+21
17.6,1.249627e+21
17.8,1.246041e+21
18.0,1.218238e+21
18.2,1.216655e+21
18.4,1.256945e+21
18.6,1.271008e+21
18.8,1.251236e+21
19.0,1.265645e+21
19.2,1.283354e+21
19.4,1.250989e+21
19.6,1.309394e+21
19.8,1.283093e+21
20.0,1.304894e+21
20.2,1.279576e+21
20.4,1.342996e+21
20.6,1.364425e+21
20.8,1.354903e+21
21.0,1.359414e+21
21.2,1.350059e+21
21.4,1.370456e+21
21.6,1.391582e+21
21.8,1.370087e+21
22.0,1.359731e+21
22.2,1.402438e+21
22.4,1.38124e+21
22.6,1.388132e+21
22.8,1.427636e+21
23.0,1.40882e+21
23.2,1.442139e+21
23.4,1.398068e+21
23.6,1.401325e+21
23.8,1.363279e+21
24.0,1.365089e+21
24.2,1.3576e+21
24.4,1.372348e+21
24.6,1.308987e+21
24.8,1.338062e+21
25.0,1.323561e+21
25.2,1.313584e+21
25.4,1.35619e+21
25.6,1.371139e+21
25.8,1.330571e+21
26.0,1.293625e+21
26.2,1.291913e+21
26.4,1.251605e+21
26.6,1.273061e+21
26.8,1.242246e+21
27.0,1.257698e+21
27.2,1.257019e+21
27.4,1.236265e+21
27.6,1.207453e+21
27.8,1.205848e+21
28.0,1.21994e+21
28.2,1.209948e+21
28.4,1.186833e+21
28.6,1.19038e+21
28.8,1.181804e+21
29.0,1.181455e+21
29.2,1.221379e+21
29.4,1.235729e+21
29.6,1.223469e+21
29.8,1.22977e+21
30.0,1.234323e+21
30.2,1.233572e+21
30.4,1.24008e+21
30.6,1.260295e+21
30.8,1.237324e+21
31.0,1.251197e+21
31.2,1.227551e+21
31.4,1.240962e+21
31.6,1.260344e+21
31.8,1.231394e+21
32.0,1.238175e+21
32.2,1.269068e+21
32.4,1.219665e+21
32.6,1.225024e+21
32.8,1.238707e+21
33.0,1.210203e+21
33.2,1.220938e+21
33.4,1.178736e+21
33.6,1.196247e+21
33.8,1.192582e+21
34.0,1.150164e+21
34.2,1.146323e+21
34.4,1.168602e+21
34.6,1.130841e+21
34.8,1.173951e+21
35.0,1.160785e+21
35.2,1.127866e+21
35.4,1.140577e+21
35.6,1.169595e+21
35.8,1.158566e+21
36.0,1.152892e+21
36.2,1.167938e+21
36.4,1.201093e+21
36.6,1.174552e+21
36.8,1.205336e+21
37.0,1.195183e+21
37.2,1.220777e+21
37.4,1.213133e+21
37.6,1.222389e+21
37.8,1.200652e+21
38.0,1.265328e+21
38.2,1.223401e+21
38.4,1.256869e+21
38.6,1.245417e+21
38.8,1.231668e+21
39.0,1.219681e+21
40.6,1.183823e+21
40.8,1.268324e+21
41.0,1.27347e+21
41.2,1.206481e+21
41.4,1.190575e+21
41.6,1.183069e+21
41.8,1.179937e+21
42.0,1.196867e+21
42.2,1.171516e+21
42.4,1.15433e+21
42.6,1.155459e+21
42.8,1.153372e+21
43.0,1.129626e+21
43.2,1.130471e+21
43.4,1.122888e+21
43.6,1.123547e+21
43.8,1.094031e+21
44.0,1.118528e+21
44.2,1.134878e+21
45.8,1.255267e+21
46.0,1.202356e+21
46.2,1.197074e+21
46.4,1.160744e+21
46.6,1.148482e+21
46.8,1.204189e+21
47.0,1.215745e+21
47.2,1.199499e+21
47.4,1.230416e+21
48.0,1.285845e+21
48.2,1.298888e+21
48.4,1.317084e+21
48.6,1.354708e+21
48.8,1.295413e+21
49.0,1.337864e+21
49.2,1.30784e+21
49.4,1.299529e+21
49.6,1.247067e+21
49.8,1.266348e+21
50.0,1.275673e+21
50.2,1.222424e+21
50.4,1.214936e+21
50.6,1.25207e+21
50.8,1.227511e+21
51.0,1.253656e+21
51.2,1.237195e+21
51.4,1.235119e+21
51.6,1.259947e+21
51.8,1.263086e+21
52.0,1.278606e+21
52.2,1.293041e+21
52.4,1.310376e+21
52.6,1.303497e+21
52.8,1.270594e+21
53.0,1.277216e+21
53.2,1.281575e+21
53.4,1.276257e+21
53.6,1.232729e+21
53.8,1.252207e+21
54.0,1.264868e+21
54.2,1.263617e+21
54.4,1.251947e+21
54.6,1.243952e+21
54.8,1.232573e+21
55.0,1.209438e+21
55.2,1.227327e+21
55.4,1.218144e+21
55.6,1.194424e+21
55.8,1.207556e+21
56.0,1.232696e+21
56.2,1.210125e+21
56.4,1.236234e+21
56.6,1.22213e+21
56.8,1.250725e+21
57.0,1.234214e+21
57.2,1.272724e+21
57.4,1.25658e+21
57.6,1.241966e+21
57.8,1.220507e+21
58.0,1.24033e+21
58.2,1.206935e+21
58.4,1.236676e+21
58.6,1.233684e+21
58.8,1.222152e+21
59.0,1.201944e+21
59.2,1.208755e+21
59.4,1.171655e+21
59.6,1.139258e+21
59.8,1.120103e+21
60.0,1.13499e+21
60.2,1.135685e+21
60.4,1.13091e+21
60.6,1.129961e+21
60.8,1.169645e+21
61.0,1.191864e+21
61.2,1.217803e+21
61.4,1.193832e+21
61.6,1.210038e+21
61.8,1.23041e+21
62.0,1.227246e+21
62.2,1.235981e+21
62.4,1.239539e+21
62.6,1.273211e+21
62.8,1.254318e+21
63.0,1.277049e+21
63.2,1.227628e+21
63.4,1.242398e+21
63.6,1.235713e+21
63.8,1.235666e+21
64.0,1.19559e+21
64.2,1.182006e+21
64.4,1.184103e+21
64.6,1.196682e+21
64.8,1.204503e+21
65.0,1.218541e+21
65.2,1.257453e+21
65.4,1.261579e+21
65.6,1.250098e+21
65.8,1.268902e+21
66.0,1.265966e+21
66.2,1.2913e+21
66.4,1.283707e+21
66.6,1.267772e+21
66.8,1.292337e+21
67.0,1.278048e+21
67.2,1.283343e+21
67.4,1.31141e+21
67.6,1.29497e+21
67.8,1.304156e+21
68.0,1.272563e+21
68.2,1.258077e+21
68.4,1.274241e+21
68.6,1.272086e+21
68.8,1.242125e+21
69.0,1.270441e+21
69.2,1.240785e+21
69.4,1.249573e+21
69.6,1.199057e+21
69.8,1.168401e+21
70.0,1.218475e+21
70.2,1.171043e+21
70.4,1.189791e+21
70.6,1.232086e+21
70.8,1.245553e+21
71.0,1.236787e+21
71.2,1.267757e+21
71.4,1.322066e+21
71.6,1.334231e+21
71.8,1.343065e+21
72.0,1.33385e+21
72.2,1.320906e+21
72.4,1.354113e+21
72.6,1.357584e+21
72.8,1.331797e+21
73.0,1.343374e+21
73.2,1.338145e+21
73.4,1.363332e+21
73.6,1.345285e+21
73.8,1.350225e+21
74.0,1.30217e+21
74.2,1.263118e+21
74.4,1.1852e+21
74.6,1.190861e+21
74.8,1.176169e+21
75.0,1.177352e+21
75.2,1.136623e+21
75.4,1.181587e+21
75.6,1.153241e+21
75.8,1.180554e+21
76.0,1.213526e+21
76.2,1.197067e+21
76.4,1.239342e+21
76.6,1.248701e+21
76.8,1.250468e+21
77.0,1.29947e+21
77.2,1.312983e+21
77.4,1.274188e+21
77.6,1.280087e+21
77.8,1.309378e+21
78.0,1.292454e+21
78.2,1.30124e+21
78.4,1.296011e+21
78.6,1.294526e+21
78.8,1.29392e+21
79.0,1.280025e+21
79.2,1.303843e+21
79.4,1.286442e+21
79.6,1.318082e+21
79.8,1.341775e+21
80.0,1.345625e+21
80.2,1.333515e+21
80.4,1.325511e+21
80.6,1.330654e+21
80.8,1.338779e+21
81.0,1.298681e+21
81.2,1.313008e+21
81.4,1.289597e+21
81.6,1.278153e+21
81.8,1.264805e+21
82.0,1.253344e+21
82.2,1.212947e+21
82.4,1.215149e+21
82.6,1.227807e+21
82.8,1.198671e+21
83.0,1.176696e+21
83.2,1.132416e+21
83.4,1.08786e+21
