true_time,time,unsigned_flux
2013.08.19_08:48:00_TAI,36.8,1.504803e+22
2013.08.19_09:00:00_TAI,37.0,1.491187e+22
2013.08.19_09:12:00_TAI,37.2,1.465734e+22
2013.08.19_09:24:00_TAI,37.4,1.471062e+22
2013.08.19_09:36:00_TAI,37.6,1.436656e+22
2013.08.19_09:48:00_TAI,37.8,1.437880e+22
2013.08.19_10:00:00_TAI,38.0,1.410102e+22
2013.08.19_10:12:00_TAI,38.2,1.409174e+22
2013.08.19_10:24:00_TAI,38.4,1.393525e+22
2013.08.19_10:36:00_TAI,38.6,1.385091e+22
2013.08.19_10:48:00_TAI,38.8,1.384822e+22
2013.08.19_11:00:00_TAI,39.0,1.388619e+22
2013.08.19_11:12:00_TAI,39.2,1.385500e+22
2013.08.19_11:24:00_TAI,39.4,1.406521e+22
2013.08.19_11:36:00_TAI,39.6,1.408288e+22
2013.08.19_11:48:00_TAI,39.8,1.403862e+22
2013.08.19_12:00:00_TAI,40.0,1.406809e+22
2013.08.19_12:12:00_TAI,40.2,1.413682e+22
2013.08.19_12:24:00_TAI,40.4,1.393469e+22
2013.08.19_12:36:00_TAI,40.6,1.401326e+22
2013.08.19_12:48:00_TAI,40.8,1.404068e+22
2013.08.19_13:00:00_TAI,41.0,1.395382e+22
2013.08.19_13:12:00_TAI,41.2,1.396873e+22
2013.08.19_13:24:00_TAI,41.4,1.398076e+22
2013.08.19_13:36:00_TAI,41.6,1.395447e+22
2013.08.19_13:48:00_TAI,41.8,1.392617e+22
2013.08.19_14:00:00_TAI,42.0,1.379544e+22
2013.08.19_14:12:00_TAI,42.2,1.363074e+22
2013.08.19_14:24:00_TAI,42.4,1.370165e+22
2013.08.19_14:36:00_TAI,42.6,1.379015e+22
2013.08.19_14:48:00_TAI,42.8,1.381468e+22
2013.08.19_15:00:00_TAI,43.0,1.374506e+22
2013.08.19_15:12:00_TAI,43.2,1.364183e+22
2013.08.19_15:24:00_TAI,43.4,1.357319e+22
2013.08.19_15:36:00_TAI,43.6,1.362614e+22
2013.08.19_15:48:00_TAI,43.8,1.364756e+22
2013.08.19_16:00:00_TAI,44.0,1.347618e+22
2013.08.19_16:12:00_TAI,44.2,1.336766e+22
2013.08.19_16:24:00_TAI,44.4,1.337121e+22
2013.08.19_16:36:00_TAI,44.6,1.335598e+22
2013.08.19_16:48:00_TAI,44.8,1.345412e+22
2013.08.19_17:00:00_TAI,45.0,1.362247e+22
2013.08.19_17:12:00_TAI,45.2,1.372616e+22
2013.08.19_17:24:00_TAI,45.4,1.390803e+22
2013.08.19_17:36:00_TAI,45.6,1.422096e+22
2013.08.19_17:48:00_TAI,45.8,1.433958e+22
2013.08.19_18:24:00_TAI,46.4,1.457956e+22
2013.08.19_18:36:00_TAI,46.6,1.452083e+22
2013.08.19_18:48:00_TAI,46.8,1.438102e+22
2013.08.19_19:00:00_TAI,47.0,1.436127e+22
2013.08.19_19:12:00_TAI,47.2,1.428339e+22
2013.08.19_19:24:00_TAI,47.4,1.420286e+22
2013.08.19_19:36:00_TAI,47.6,1.403146e+22
2013.08.19_19:48:00_TAI,47.8,1.387144e+22
2013.08.19_20:00:00_TAI,48.0,1.379833e+22
2013.08.19_20:12:00_TAI,48.2,1.373563e+22
2013.08.19_20:24:00_TAI,48.4,1.353816e+22
2013.08.19_20:36:00_TAI,48.6,1.349164e+22
2013.08.19_20:48:00_TAI,48.8,1.352518e+22
2013.08.19_21:00:00_TAI,49.0,1.347297e+22
2013.08.19_21:12:00_TAI,49.2,1.348904e+22
2013.08.19_21:24:00_TAI,49.4,1.359993e+22
2013.08.19_21:36:00_TAI,49.6,1.368172e+22
2013.08.19_21:48:00_TAI,49.8,1.381777e+22
2013.08.19_22:00:00_TAI,50.0,1.386550e+22
2013.08.19_22:12:00_TAI,50.2,1.404544e+22
2013.08.19_22:24:00_TAI,50.4,1.424654e+22
2013.08.19_22:36:00_TAI,50.6,1.443477e+22
2013.08.19_22:48:00_TAI,50.8,1.444538e+22
2013.08.19_23:00:00_TAI,51.0,1.462212e+22
2013.08.19_23:12:00_TAI,51.2,1.448737e+22
2013.08.19_23:24:00_TAI,51.4,1.454685e+22
2013.08.19_23:36:00_TAI,51.6,1.449908e+22
2013.08.19_23:48:00_TAI,51.8,1.430094e+22
2013.08.20_00:00:00_TAI,52.0,1.426965e+22
2013.08.20_00:12:00_TAI,52.2,1.429381e+22
2013.08.20_00:24:00_TAI,52.4,1.412124e+22
2013.08.20_00:36:00_TAI,52.6,1.429394e+22
2013.08.20_00:48:00_TAI,52.8,1.423377e+22
2013.08.20_01:00:00_TAI,53.0,1.417230e+22
2013.08.20_01:12:00_TAI,53.2,1.417187e+22
2013.08.20_01:24:00_TAI,53.4,1.399605e+22
2013.08.20_01:36:00_TAI,53.6,1.405601e+22
2013.08.20_01:48:00_TAI,53.8,1.409453e+22
2013.08.20_02:00:00_TAI,54.0,1.424293e+22
2013.08.20_02:12:00_TAI,54.2,1.419481e+22
2013.08.20_02:24:00_TAI,54.4,1.426616e+22
2013.08.20_02:36:00_TAI,54.6,1.417064e+22
2013.08.20_02:48:00_TAI,54.8,1.399922e+22
2013.08.20_03:00:00_TAI,55.0,1.397984e+22
2013.08.20_03:12:00_TAI,55.2,1.380036e+22
2013.08.20_03:24:00_TAI,55.4,1.380873e+22
2013.08.20_03:36:00_TAI,55.6,1.375756e+22
2013.08.20_03:48:00_TAI,55.8,1.375467e+22
2013.08.20_04:00:00_TAI,56.0,1.364310e+22
2013.08.20_04:12:00_TAI,56.2,1.358666e+22
2013.08.20_04:24:00_TAI,56.4,1.359002e+22
2013.08.20_04:36:00_TAI,56.6,1.341152e+22
2013.08.20_04:48:00_TAI,56.8,1.322169e+22
2013.08.20_05:00:00_TAI,57.0,1.302433e+22
2013.08.20_05:12:00_TAI,57.2,1.290630e+22
2013.08.20_05:24:00_TAI,57.4,1.278242e+22
2013.08.20_05:36:00_TAI,57.6,1.266721e+22
2013.08.20_05:48:00_TAI,57.8,1.259136e+22
2013.08.20_06:24:00_TAI,58.4,1.266296e+22
2013.08.20_06:36:00_TAI,58.6,1.280650e+22
2013.08.20_06:48:00_TAI,58.8,1.292800e+22
2013.08.20_07:00:00_TAI,59.0,1.303601e+22
2013.08.20_07:12:00_TAI,59.2,1.313745e+22
2013.08.20_07:24:00_TAI,59.4,1.319256e+22
2013.08.20_07:36:00_TAI,59.6,1.327152e+22
2013.08.20_07:48:00_TAI,59.8,1.335708e+22
2013.08.20_08:00:00_TAI,60.0,1.328573e+22
2013.08.20_08:12:00_TAI,60.2,1.335357e+22
2013.08.20_08:24:00_TAI,60.4,1.335454e+22
2013.08.20_08:36:00_TAI,60.6,1.327900e+22
2013.08.20_08:48:00_TAI,60.8,1.323461e+22
2013.08.20_09:00:00_TAI,61.0,1.315148e+22
2013.08.20_09:12:00_TAI,61.2,1.303512e+22
2013.08.20_09:24:00_TAI,61.4,1.271491e+22
2013.08.20_09:36:00_TAI,61.6,1.247711e+22
2013.08.20_09:48:00_TAI,61.8,1.226729e+22
2013.08.20_10:00:00_TAI,62.0,1.221938e+22
2013.08.20_10:12:00_TAI,62.2,1.216094e+22
2013.08.20_10:24:00_TAI,62.4,1.207364e+22
2013.08.20_10:36:00_TAI,62.6,1.214725e+22
2013.08.20_10:48:00_TAI,62.8,1.209745e+22
2013.08.20_11:00:00_TAI,63.0,1.214028e+22
2013.08.20_11:12:00_TAI,63.2,1.216577e+22
2013.08.20_11:24:00_TAI,63.4,1.223947e+22
2013.08.20_11:36:00_TAI,63.6,1.227499e+22
2013.08.20_11:48:00_TAI,63.8,1.239398e+22
2013.08.20_12:00:00_TAI,64.0,1.240114e+22
2013.08.20_12:12:00_TAI,64.2,1.236347e+22
2013.08.20_12:24:00_TAI,64.4,1.237375e+22
2013.08.20_12:36:00_TAI,64.6,1.236711e+22
2013.08.20_12:48:00_TAI,64.8,1.227249e+22
2013.08.20_13:00:00_TAI,65.0,1.230261e+22
2013.08.20_13:12:00_TAI,65.2,1.231950e+22
2013.08.20_13:24:00_TAI,65.4,1.225788e+22
2013.08.20_13:36:00_TAI,65.6,1.226906e+22
2013.08.20_13:48:00_TAI,65.8,1.233081e+22
2013.08.20_14:00:00_TAI,66.0,1.226512e+22
2013.08.20_14:12:00_TAI,66.2,1.222024e+22
2013.08.20_14:24:00_TAI,66.4,1.230140e+22
2013.08.20_14:36:00_TAI,66.6,1.233715e+22
2013.08.20_14:48:00_TAI,66.8,1.226242e+22
2013.08.20_15:00:00_TAI,67.0,1.220951e+22
2013.08.20_15:12:00_TAI,67.2,1.221730e+22
2013.08.20_15:24:00_TAI,67.4,1.225883e+22
2013.08.20_15:36:00_TAI,67.6,1.232977e+22
2013.08.20_15:48:00_TAI,67.8,1.229713e+22
2013.08.20_16:00:00_TAI,68.0,1.226345e+22
2013.08.20_16:12:00_TAI,68.2,1.230442e+22
2013.08.20_16:24:00_TAI,68.4,1.242862e+22
2013.08.20_16:36:00_TAI,68.6,1.235880e+22
2013.08.20_16:48:00_TAI,68.8,1.263075e+22
2013.08.20_17:00:00_TAI,69.0,1.292891e+22
2013.08.20_17:12:00_TAI,69.2,1.312842e+22
2013.08.20_17:24:00_TAI,69.4,1.326997e+22
2013.08.20_17:36:00_TAI,69.6,1.345834e+22
2013.08.20_17:48:00_TAI,69.8,1.357651e+22
2013.08.20_18:24:00_TAI,70.4,1.356281e+22
2013.08.20_18:36:00_TAI,70.6,1.350153e+22
2013.08.20_18:48:00_TAI,70.8,1.335592e+22
2013.08.20_19:24:00_TAI,71.4,1.304484e+22
2013.08.20_19:36:00_TAI,71.6,1.302579e+22
2013.08.20_19:48:00_TAI,71.8,1.287061e+22
2013.08.20_20:00:00_TAI,72.0,1.281450e+22
2013.08.20_20:12:00_TAI,72.2,1.277231e+22
2013.08.20_20:24:00_TAI,72.4,1.258156e+22
2013.08.20_20:36:00_TAI,72.6,1.245770e+22
2013.08.20_20:48:00_TAI,72.8,1.248234e+22
2013.08.20_21:00:00_TAI,73.0,1.239414e+22
2013.08.20_21:12:00_TAI,73.2,1.257751e+22
2013.08.20_21:24:00_TAI,73.4,1.265457e+22
2013.08.20_21:36:00_TAI,73.6,1.279651e+22
2013.08.20_21:48:00_TAI,73.8,1.293696e+22
2013.08.20_22:00:00_TAI,74.0,1.311151e+22
2013.08.20_22:12:00_TAI,74.2,1.318976e+22
2013.08.20_22:24:00_TAI,74.4,1.320924e+22
2013.08.20_22:36:00_TAI,74.6,1.321133e+22
2013.08.20_22:48:00_TAI,74.8,1.325569e+22
2013.08.20_23:00:00_TAI,75.0,1.330905e+22
2013.08.20_23:12:00_TAI,75.2,1.337455e+22
2013.08.20_23:24:00_TAI,75.4,1.322000e+22
2013.08.20_23:36:00_TAI,75.6,1.326074e+22
2013.08.20_23:48:00_TAI,75.8,1.321896e+22
2013.08.21_00:00:00_TAI,76.0,1.311853e+22
2013.08.21_00:12:00_TAI,76.2,1.312265e+22
2013.08.21_00:24:00_TAI,76.4,1.306535e+22
2013.08.21_00:36:00_TAI,76.6,1.300957e+22
2013.08.21_00:48:00_TAI,76.8,1.305830e+22
2013.08.21_01:00:00_TAI,77.0,1.294963e+22
2013.08.21_01:12:00_TAI,77.2,1.296559e+22
2013.08.21_01:24:00_TAI,77.4,1.285883e+22
2013.08.21_01:36:00_TAI,77.6,1.284911e+22
2013.08.21_01:48:00_TAI,77.8,1.290469e+22
2013.08.21_02:00:00_TAI,78.0,1.287918e+22
2013.08.21_02:12:00_TAI,78.2,1.379586e+22
2013.08.21_02:24:00_TAI,78.4,1.278249e+22
2013.08.21_02:36:00_TAI,78.6,1.284077e+22
2013.08.21_02:48:00_TAI,78.8,1.282443e+22
2013.08.21_03:00:00_TAI,79.0,1.285497e+22
2013.08.21_03:12:00_TAI,79.2,1.270989e+22
2013.08.21_03:24:00_TAI,79.4,1.259923e+22
2013.08.21_03:36:00_TAI,79.6,1.276020e+22
2013.08.21_03:48:00_TAI,79.8,1.262198e+22
2013.08.21_04:00:00_TAI,80.0,1.262934e+22
2013.08.21_04:12:00_TAI,80.2,1.244214e+22
2013.08.21_04:24:00_TAI,80.4,1.238734e+22
2013.08.21_04:36:00_TAI,80.6,1.225331e+22
2013.08.21_04:48:00_TAI,80.8,1.213989e+22
2013.08.21_05:00:00_TAI,81.0,1.191334e+22
2013.08.21_05:12:00_TAI,81.2,1.195640e+22
2013.08.21_05:24:00_TAI,81.4,1.170712e+22
