true_time,time,unsigned_flux
2015.09.24_12:24:00_TAI,0.0,8.552818e+20
2015.09.24_12:36:00_TAI,0.2,9.270565e+20
2015.09.24_12:48:00_TAI,0.4,1.136516e+21
2015.09.24_13:00:00_TAI,0.6,1.184087e+21
2015.09.24_13:12:00_TAI,0.8,1.252953e+21
2015.09.24_13:24:00_TAI,1.0,1.287220e+21
2015.09.24_13:36:00_TAI,1.2,1.300762e+21
2015.09.24_13:48:00_TAI,1.4,1.330800e+21
2015.09.24_14:00:00_TAI,1.6,1.310724e+21
2015.09.24_14:12:00_TAI,1.8,1.320078e+21
2015.09.24_14:24:00_TAI,2.0,1.327119e+21
2015.09.24_14:36:00_TAI,2.2,1.358063e+21
2015.09.24_15:36:00_TAI,3.2,1.439796e+21
2015.09.24_15:48:00_TAI,3.4,1.410263e+21
2015.09.24_16:00:00_TAI,3.6,1.435253e+21
2015.09.24_16:12:00_TAI,3.8,1.450437e+21
2015.09.24_16:24:00_TAI,4.0,1.411378e+21
2015.09.24_16:36:00_TAI,4.2,1.413455e+21
2015.09.24_16:48:00_TAI,4.4,1.465903e+21
2015.09.24_17:00:00_TAI,4.6,1.478643e+21
2015.09.24_17:12:00_TAI,4.8,1.536641e+21
2015.09.24_17:24:00_TAI,5.0,1.564235e+21
2015.09.24_17:36:00_TAI,5.2,1.624511e+21
2015.09.24_17:48:00_TAI,5.4,1.612002e+21
2015.09.24_18:24:00_TAI,6.0,1.628701e+21
2015.09.24_18:36:00_TAI,6.2,1.645215e+21
2015.09.24_18:48:00_TAI,6.4,1.691496e+21
2015.09.24_19:00:00_TAI,6.6,1.792099e+21
2015.09.24_19:12:00_TAI,6.8,1.776670e+21
2015.09.24_19:24:00_TAI,7.0,1.873899e+21
2015.09.24_19:36:00_TAI,7.2,1.930613e+21
2015.09.24_19:48:00_TAI,7.4,1.946629e+21
2015.09.24_20:00:00_TAI,7.6,1.964150e+21
2015.09.24_20:12:00_TAI,7.8,1.953945e+21
2015.09.24_20:24:00_TAI,8.0,1.952932e+21
2015.09.24_20:36:00_TAI,8.2,1.966975e+21
2015.09.24_20:48:00_TAI,8.4,2.061360e+21
2015.09.24_21:00:00_TAI,8.6,2.091273e+21
2015.09.24_21:12:00_TAI,8.8,2.172539e+21
2015.09.24_21:24:00_TAI,9.0,2.190632e+21
2015.09.24_21:36:00_TAI,9.2,2.261707e+21
2015.09.24_21:48:00_TAI,9.4,2.257008e+21
2015.09.24_22:00:00_TAI,9.6,2.286874e+21
2015.09.24_22:12:00_TAI,9.8,2.229171e+21
2015.09.24_22:24:00_TAI,10.0,2.259405e+21
2015.09.24_22:36:00_TAI,10.2,2.351143e+21
2015.09.24_22:48:00_TAI,10.4,2.356091e+21
2015.09.24_23:00:00_TAI,10.6,2.358250e+21
2015.09.24_23:12:00_TAI,10.8,2.319292e+21
2015.09.24_23:24:00_TAI,11.0,2.355917e+21
2015.09.24_23:36:00_TAI,11.2,2.355044e+21
2015.09.24_23:48:00_TAI,11.4,2.314904e+21
2015.09.25_00:00:00_TAI,11.6,2.313103e+21
2015.09.25_00:12:00_TAI,11.8,2.276205e+21
2015.09.25_00:24:00_TAI,12.0,2.326139e+21
2015.09.25_00:36:00_TAI,12.2,2.271793e+21
2015.09.25_00:48:00_TAI,12.4,2.293542e+21
2015.09.25_01:00:00_TAI,12.6,2.265514e+21
2015.09.25_01:12:00_TAI,12.8,2.300404e+21
2015.09.25_01:24:00_TAI,13.0,2.305758e+21
2015.09.25_01:36:00_TAI,13.2,2.336249e+21
2015.09.25_01:48:00_TAI,13.4,2.307255e+21
2015.09.25_02:00:00_TAI,13.6,2.259219e+21
2015.09.25_02:12:00_TAI,13.8,2.247393e+21
2015.09.25_02:24:00_TAI,14.0,2.218513e+21
2015.09.25_02:36:00_TAI,14.2,2.217947e+21
2015.09.25_02:48:00_TAI,14.4,2.219066e+21
