time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,7.526914e+18
1.0,1.272254e+20
1.2,3.746268e+20
1.4,7.278169e+20
1.6,1.06417e+21
1.8,1.407454e+21
2.0,1.604126e+21
2.2,1.886187e+21
2.4,1.977618e+21
2.6,2.228161e+21
2.8,2.415351e+21
3.0,2.689503e+21
3.2,2.865191e+21
3.4,2.92825e+21
3.6,3.097731e+21
3.8,3.232916e+21
4.0,3.446903e+21
4.2,3.483851e+21
4.4,3.58815e+21
4.6,3.626759e+21
4.8,3.907373e+21
5.0,3.966259e+21
5.2,3.990906e+21
5.4,4.179685e+21
5.6,4.222394e+21
5.8,4.369367e+21
6.0,4.658178e+21
6.2,4.698693e+21
6.4,4.793427e+21
6.6,5.133898e+21
6.8,5.353897e+21
7.0,5.475366e+21
7.2,5.787439e+21
7.4,5.846732e+21
7.6,6.007697e+21
7.8,6.044852e+21
8.0,6.356961e+21
8.2,6.559502e+21
8.4,6.775561e+21
8.6,6.854421e+21
8.8,7.062816e+21
9.0,7.085407e+21
9.2,7.202935e+21
9.4,7.389274e+21
9.6,7.459542e+21
9.8,7.689856e+21
10.0,7.77273e+21
10.2,7.988651e+21
10.4,8.015584e+21
10.6,8.343987e+21
10.8,8.377655e+21
11.0,8.577447e+21
11.2,8.813538e+21
11.4,8.862435e+21
11.6,9.110696e+21
11.8,9.151763e+21
12.0,9.313665e+21
12.2,9.765483e+21
12.4,9.755702e+21
12.6,9.938036e+21
12.8,1.020327e+22
13.0,1.024304e+22
13.2,1.013634e+22
13.4,1.017651e+22
13.6,1.018577e+22
13.8,1.001511e+22
14.0,9.861533e+21
14.2,9.805905e+21
14.4,9.862217e+21
14.6,1.027578e+22
14.8,1.043047e+22
15.0,1.012379e+22
15.2,1.0185e+22
15.4,1.025326e+22
15.6,1.034675e+22
15.8,1.034802e+22
16.0,1.027349e+22
16.2,1.032719e+22
16.4,1.047097e+22
16.6,1.062682e+22
