true_time,time,unsigned_flux
2015.01.08_03:48:00_TAI,31.4,3.629854e+22
2015.01.08_04:00:00_TAI,31.6,3.619847e+22
2015.01.08_04:12:00_TAI,31.8,3.623384e+22
2015.01.08_04:24:00_TAI,32.0,3.623577e+22
2015.01.08_04:36:00_TAI,32.2,3.594260e+22
2015.01.08_04:48:00_TAI,32.4,3.588254e+22
2015.01.08_05:00:00_TAI,32.6,3.553706e+22
2015.01.08_05:12:00_TAI,32.8,3.580674e+22
2015.01.08_05:24:00_TAI,33.0,3.524698e+22
2015.01.08_05:36:00_TAI,33.2,3.498301e+22
2015.01.08_05:48:00_TAI,33.4,3.464562e+22
2015.01.08_06:24:00_TAI,34.0,3.557098e+22
2015.01.08_06:36:00_TAI,34.2,3.599615e+22
2015.01.08_06:48:00_TAI,34.4,3.615236e+22
2015.01.08_07:00:00_TAI,34.6,3.675997e+22
2015.01.08_07:12:00_TAI,34.8,3.648794e+22
2015.01.08_07:24:00_TAI,35.0,3.718738e+22
2015.01.08_07:36:00_TAI,35.2,3.743604e+22
2015.01.08_07:48:00_TAI,35.4,3.777675e+22
2015.01.08_08:00:00_TAI,35.6,3.783969e+22
2015.01.08_08:12:00_TAI,35.8,3.834197e+22
2015.01.08_08:24:00_TAI,36.0,3.871732e+22
2015.01.08_08:36:00_TAI,36.2,3.912790e+22
2015.01.08_08:48:00_TAI,36.4,3.928119e+22
2015.01.08_09:00:00_TAI,36.6,3.934282e+22
2015.01.08_09:12:00_TAI,36.8,3.948561e+22
2015.01.08_09:24:00_TAI,37.0,3.974023e+22
2015.01.08_09:36:00_TAI,37.2,4.000223e+22
2015.01.08_09:48:00_TAI,37.4,3.992447e+22
2015.01.08_10:00:00_TAI,37.6,4.006508e+22
2015.01.08_10:12:00_TAI,37.8,3.979731e+22
2015.01.08_10:24:00_TAI,38.0,4.008939e+22
2015.01.08_10:36:00_TAI,38.2,3.960360e+22
2015.01.08_10:48:00_TAI,38.4,3.938902e+22
2015.01.08_11:00:00_TAI,38.6,3.900223e+22
2015.01.08_11:12:00_TAI,38.8,3.858196e+22
2015.01.08_11:24:00_TAI,39.0,3.827027e+22
2015.01.08_11:36:00_TAI,39.2,3.794040e+22
2015.01.08_11:48:00_TAI,39.4,3.769292e+22
2015.01.08_12:00:00_TAI,39.6,3.748588e+22
2015.01.08_12:12:00_TAI,39.8,3.742508e+22
2015.01.08_12:24:00_TAI,40.0,3.759261e+22
2015.01.08_12:36:00_TAI,40.2,3.767880e+22
2015.01.08_12:48:00_TAI,40.4,3.758997e+22
2015.01.08_13:00:00_TAI,40.6,3.720892e+22
2015.01.08_13:12:00_TAI,40.8,3.766242e+22
2015.01.08_13:24:00_TAI,41.0,3.736093e+22
2015.01.08_13:36:00_TAI,41.2,3.777899e+22
2015.01.08_13:48:00_TAI,41.4,3.775853e+22
2015.01.08_14:00:00_TAI,41.6,3.750877e+22
2015.01.08_14:12:00_TAI,41.8,3.765753e+22
2015.01.08_14:24:00_TAI,42.0,3.765442e+22
2015.01.08_14:36:00_TAI,42.2,3.764547e+22
2015.01.08_14:48:00_TAI,42.4,3.759830e+22
2015.01.08_15:00:00_TAI,42.6,3.760412e+22
2015.01.08_15:12:00_TAI,42.8,3.787872e+22
2015.01.08_15:24:00_TAI,43.0,3.813072e+22
2015.01.08_15:36:00_TAI,43.2,3.849527e+22
2015.01.08_15:48:00_TAI,43.4,3.890077e+22
2015.01.08_16:00:00_TAI,43.6,3.924094e+22
2015.01.08_16:12:00_TAI,43.8,3.982313e+22
2015.01.08_16:24:00_TAI,44.0,4.008136e+22
2015.01.08_16:36:00_TAI,44.2,4.056352e+22
2015.01.08_16:48:00_TAI,44.4,4.100750e+22
2015.01.08_17:00:00_TAI,44.6,4.166301e+22
2015.01.08_17:12:00_TAI,44.8,4.175417e+22
2015.01.08_17:24:00_TAI,45.0,4.237484e+22
2015.01.08_17:36:00_TAI,45.2,4.272384e+22
2015.01.08_17:48:00_TAI,45.4,4.270161e+22
2015.01.08_18:24:00_TAI,46.0,4.310333e+22
2015.01.08_18:36:00_TAI,46.2,4.285586e+22
2015.01.08_18:48:00_TAI,46.4,4.308722e+22
