true_time,time,unsigned_flux
2013.01.01_17:36:00_TAI,44.4,1.034763e+22
2013.01.01_17:48:00_TAI,44.6,1.062894e+22
2013.01.01_18:24:00_TAI,45.2,1.046165e+22
2013.01.01_18:36:00_TAI,45.4,1.052584e+22
2013.01.01_18:48:00_TAI,45.6,1.058270e+22
2013.01.01_19:00:00_TAI,45.8,1.055481e+22
2013.01.01_19:12:00_TAI,46.0,1.052586e+22
2013.01.01_19:24:00_TAI,46.2,1.052839e+22
2013.01.01_19:36:00_TAI,46.4,1.048979e+22
2013.01.01_19:48:00_TAI,46.6,1.056966e+22
2013.01.01_20:00:00_TAI,46.8,1.052840e+22
2013.01.01_20:12:00_TAI,47.0,1.064525e+22
2013.01.01_20:24:00_TAI,47.2,1.052648e+22
2013.01.01_20:36:00_TAI,47.4,1.056311e+22
2013.01.01_20:48:00_TAI,47.6,1.075425e+22
2013.01.01_21:00:00_TAI,47.8,1.077934e+22
2013.01.01_21:12:00_TAI,48.0,1.069037e+22
2013.01.01_21:24:00_TAI,48.2,1.076461e+22
2013.01.01_21:36:00_TAI,48.4,1.085323e+22
2013.01.01_21:48:00_TAI,48.6,1.093961e+22
2013.01.01_22:00:00_TAI,48.8,1.099028e+22
2013.01.01_22:12:00_TAI,49.0,1.102408e+22
2013.01.01_22:24:00_TAI,49.2,1.108700e+22
2013.01.01_22:36:00_TAI,49.4,1.121591e+22
2013.01.01_22:48:00_TAI,49.6,1.141771e+22
2013.01.01_23:00:00_TAI,49.8,1.142731e+22
2013.01.01_23:12:00_TAI,50.0,1.144932e+22
2013.01.01_23:24:00_TAI,50.2,1.142332e+22
2013.01.01_23:36:00_TAI,50.4,1.140280e+22
2013.01.01_23:48:00_TAI,50.6,1.136297e+22
2013.01.02_00:00:00_TAI,50.8,1.152382e+22
2013.01.02_00:12:00_TAI,51.0,1.160876e+22
2013.01.02_00:24:00_TAI,51.2,1.156705e+22
2013.01.02_00:36:00_TAI,51.4,1.170258e+22
2013.01.02_00:48:00_TAI,51.6,1.148570e+22
2013.01.02_01:00:00_TAI,51.8,1.163351e+22
2013.01.02_01:12:00_TAI,52.0,1.174877e+22
2013.01.02_01:24:00_TAI,52.2,1.161904e+22
2013.01.02_01:36:00_TAI,52.4,1.153129e+22
2013.01.02_01:48:00_TAI,52.6,1.152228e+22
2013.01.02_02:00:00_TAI,52.8,1.154445e+22
2013.01.02_02:12:00_TAI,53.0,1.163202e+22
2013.01.02_02:24:00_TAI,53.2,1.155894e+22
2013.01.02_02:36:00_TAI,53.4,1.173563e+22
2013.01.02_02:48:00_TAI,53.6,1.208694e+22
2013.01.02_03:00:00_TAI,53.8,1.221256e+22
2013.01.02_03:12:00_TAI,54.0,1.221664e+22
2013.01.02_03:24:00_TAI,54.2,1.238166e+22
2013.01.02_03:36:00_TAI,54.4,1.233362e+22
2013.01.02_03:48:00_TAI,54.6,1.232548e+22
2013.01.02_04:00:00_TAI,54.8,1.215642e+22
2013.01.02_04:12:00_TAI,55.0,1.208641e+22
2013.01.02_04:24:00_TAI,55.2,1.222777e+22
2013.01.02_04:36:00_TAI,55.4,1.212088e+22
2013.01.02_04:48:00_TAI,55.6,1.218255e+22
2013.01.02_05:00:00_TAI,55.8,1.203466e+22
2013.01.02_05:12:00_TAI,56.0,1.185707e+22
2013.01.02_05:24:00_TAI,56.2,1.177449e+22
2013.01.02_05:36:00_TAI,56.4,1.175747e+22
2013.01.02_05:48:00_TAI,56.6,1.168010e+22
2013.01.02_06:24:00_TAI,57.2,1.206894e+22
2013.01.02_06:36:00_TAI,57.4,1.214993e+22
2013.01.02_06:48:00_TAI,57.6,1.205820e+22
2013.01.02_07:00:00_TAI,57.8,1.218268e+22
2013.01.02_07:12:00_TAI,58.0,1.229899e+22
2013.01.02_07:24:00_TAI,58.2,1.251663e+22
2013.01.02_07:36:00_TAI,58.4,1.263104e+22
2013.01.02_07:48:00_TAI,58.6,1.271817e+22
2013.01.02_08:00:00_TAI,58.8,1.276287e+22
2013.01.02_08:12:00_TAI,59.0,1.286023e+22
2013.01.02_08:24:00_TAI,59.2,1.306264e+22
2013.01.02_08:36:00_TAI,59.4,1.303231e+22
2013.01.02_08:48:00_TAI,59.6,1.310554e+22
2013.01.02_09:00:00_TAI,59.8,1.318711e+22
2013.01.02_09:12:00_TAI,60.0,1.311907e+22
2013.01.02_09:24:00_TAI,60.2,1.324276e+22
2013.01.02_09:36:00_TAI,60.4,1.318039e+22
2013.01.02_09:48:00_TAI,60.6,1.312587e+22
2013.01.02_10:00:00_TAI,60.8,1.317788e+22
2013.01.02_10:12:00_TAI,61.0,1.304289e+22
2013.01.02_10:24:00_TAI,61.2,1.288441e+22
2013.01.02_10:36:00_TAI,61.4,1.279898e+22
2013.01.02_10:48:00_TAI,61.6,1.282779e+22
2013.01.02_11:00:00_TAI,61.8,1.271075e+22
2013.01.02_11:12:00_TAI,62.0,1.249459e+22
2013.01.02_11:24:00_TAI,62.2,1.244066e+22
2013.01.02_11:36:00_TAI,62.4,1.233920e+22
2013.01.02_11:48:00_TAI,62.6,1.214230e+22
2013.01.02_12:00:00_TAI,62.8,1.207316e+22
2013.01.02_12:12:00_TAI,63.0,1.202897e+22
2013.01.02_12:24:00_TAI,63.2,1.190973e+22
2013.01.02_12:36:00_TAI,63.4,1.187544e+22
2013.01.02_12:48:00_TAI,63.6,1.188543e+22
2013.01.02_13:00:00_TAI,63.8,1.180867e+22
2013.01.02_13:12:00_TAI,64.0,1.180531e+22
2013.01.02_13:24:00_TAI,64.2,1.172711e+22
2013.01.02_13:36:00_TAI,64.4,1.171106e+22
2013.01.02_13:48:00_TAI,64.6,1.162704e+22
2013.01.02_14:00:00_TAI,64.8,1.164015e+22
2013.01.02_14:12:00_TAI,65.0,1.174291e+22
2013.01.02_14:24:00_TAI,65.2,1.165845e+22
2013.01.02_14:36:00_TAI,65.4,1.163392e+22
2013.01.02_14:48:00_TAI,65.6,1.172856e+22
2013.01.02_15:00:00_TAI,65.8,1.177333e+22
2013.01.02_15:12:00_TAI,66.0,1.198269e+22
2013.01.02_15:24:00_TAI,66.2,1.197422e+22
2013.01.02_15:36:00_TAI,66.4,1.197091e+22
2013.01.02_15:48:00_TAI,66.6,1.218920e+22
2013.01.02_16:00:00_TAI,66.8,1.221542e+22
2013.01.02_16:12:00_TAI,67.0,1.240319e+22
2013.01.02_16:24:00_TAI,67.2,1.236306e+22
2013.01.02_16:36:00_TAI,67.4,1.255239e+22
2013.01.02_16:48:00_TAI,67.6,1.258433e+22
2013.01.02_17:00:00_TAI,67.8,1.255885e+22
2013.01.02_17:12:00_TAI,68.0,1.271951e+22
2013.01.02_17:24:00_TAI,68.2,1.276297e+22
2013.01.02_17:36:00_TAI,68.4,1.271402e+22
2013.01.02_17:48:00_TAI,68.6,1.267308e+22
2013.01.02_18:24:00_TAI,69.2,1.240689e+22
2013.01.02_18:36:00_TAI,69.4,1.254682e+22
2013.01.02_18:48:00_TAI,69.6,1.239339e+22
2013.01.02_19:00:00_TAI,69.8,1.230172e+22
2013.01.02_19:12:00_TAI,70.0,1.214214e+22
2013.01.02_19:48:00_TAI,70.6,1.183518e+22
2013.01.02_20:00:00_TAI,70.8,1.170310e+22
2013.01.02_20:12:00_TAI,71.0,1.171076e+22
2013.01.02_20:24:00_TAI,71.2,1.161081e+22
2013.01.02_20:36:00_TAI,71.4,1.147160e+22
2013.01.02_20:48:00_TAI,71.6,1.149359e+22
2013.01.02_21:00:00_TAI,71.8,1.159801e+22
2013.01.02_21:12:00_TAI,72.0,1.155654e+22
2013.01.02_21:24:00_TAI,72.2,1.147644e+22
2013.01.02_21:36:00_TAI,72.4,1.162108e+22
2013.01.02_21:48:00_TAI,72.6,1.164614e+22
2013.01.02_22:00:00_TAI,72.8,1.182356e+22
2013.01.02_22:12:00_TAI,73.0,1.185884e+22
2013.01.02_22:24:00_TAI,73.2,1.190208e+22
2013.01.02_22:36:00_TAI,73.4,1.189486e+22
2013.01.02_22:48:00_TAI,73.6,1.198037e+22
2013.01.02_23:00:00_TAI,73.8,1.204631e+22
2013.01.02_23:12:00_TAI,74.0,1.200167e+22
2013.01.02_23:24:00_TAI,74.2,1.210518e+22
2013.01.02_23:36:00_TAI,74.4,1.208390e+22
2013.01.02_23:48:00_TAI,74.6,1.212187e+22
2013.01.03_00:00:00_TAI,74.8,1.212130e+22
2013.01.03_00:12:00_TAI,75.0,1.213084e+22
2013.01.03_00:24:00_TAI,75.2,1.206298e+22
2013.01.03_00:36:00_TAI,75.4,1.203304e+22
2013.01.03_01:00:00_TAI,75.8,1.205131e+22
2013.01.03_01:12:00_TAI,76.0,1.212801e+22
2013.01.03_01:24:00_TAI,76.2,1.200648e+22
2013.01.03_01:36:00_TAI,76.4,1.201679e+22
2013.01.03_01:48:00_TAI,76.6,1.198876e+22
2013.01.03_02:00:00_TAI,76.8,1.200694e+22
2013.01.03_02:12:00_TAI,77.0,1.199570e+22
2013.01.03_02:24:00_TAI,77.2,1.203317e+22
2013.01.03_02:36:00_TAI,77.4,1.199998e+22
2013.01.03_02:48:00_TAI,77.6,1.185719e+22
2013.01.03_03:00:00_TAI,77.8,1.178913e+22
2013.01.03_03:12:00_TAI,78.0,1.172239e+22
2013.01.03_03:24:00_TAI,78.2,1.168260e+22
2013.01.03_03:36:00_TAI,78.4,1.156367e+22
2013.01.03_03:48:00_TAI,78.6,1.154310e+22
2013.01.03_04:00:00_TAI,78.8,1.144755e+22
2013.01.03_04:12:00_TAI,79.0,1.137993e+22
2013.01.03_04:24:00_TAI,79.2,1.123444e+22
2013.01.03_04:36:00_TAI,79.4,1.118403e+22
2013.01.03_04:48:00_TAI,79.6,1.130785e+22
2013.01.03_05:00:00_TAI,79.8,1.124965e+22
2013.01.03_05:12:00_TAI,80.0,1.129679e+22
2013.01.03_05:24:00_TAI,80.2,1.123234e+22
2013.01.03_05:36:00_TAI,80.4,1.114043e+22
2013.01.03_05:48:00_TAI,80.6,1.105957e+22
2013.01.03_06:24:00_TAI,81.2,1.097537e+22
2013.01.03_06:36:00_TAI,81.4,1.092342e+22
2013.01.03_06:48:00_TAI,81.6,1.099267e+22
2013.01.03_07:00:00_TAI,81.8,1.094787e+22
2013.01.03_07:12:00_TAI,82.0,1.108615e+22
2013.01.03_07:24:00_TAI,82.2,1.105809e+22
2013.01.03_07:36:00_TAI,82.4,1.112365e+22
2013.01.03_07:48:00_TAI,82.6,1.115597e+22
2013.01.03_08:00:00_TAI,82.8,1.115992e+22
2013.01.03_08:12:00_TAI,83.0,1.113935e+22
2013.01.03_08:24:00_TAI,83.2,1.122827e+22
2013.01.03_08:36:00_TAI,83.4,1.137763e+22
2013.01.03_08:48:00_TAI,83.6,1.143703e+22
2013.01.03_09:00:00_TAI,83.8,1.149296e+22
2013.01.03_09:12:00_TAI,84.0,1.156862e+22
2013.01.03_09:24:00_TAI,84.2,1.160625e+22
2013.01.03_09:36:00_TAI,84.4,1.170513e+22
2013.01.03_09:48:00_TAI,84.6,1.168498e+22
2013.01.03_10:00:00_TAI,84.8,1.161502e+22
2013.01.03_10:12:00_TAI,85.0,1.144655e+22
2013.01.03_10:24:00_TAI,85.2,1.141563e+22
2013.01.03_10:36:00_TAI,85.4,1.142416e+22
2013.01.03_10:48:00_TAI,85.6,1.139552e+22
2013.01.03_11:00:00_TAI,85.8,1.126996e+22
2013.01.03_11:12:00_TAI,86.0,1.108913e+22
2013.01.03_11:24:00_TAI,86.2,1.094664e+22
2013.01.03_11:36:00_TAI,86.4,1.084492e+22
2013.01.03_11:48:00_TAI,86.6,1.078864e+22
2013.01.03_12:00:00_TAI,86.8,1.061843e+22
2013.01.03_12:12:00_TAI,87.0,1.053176e+22
2013.01.03_12:24:00_TAI,87.2,1.044629e+22
2013.01.03_12:36:00_TAI,87.4,1.036734e+22
2013.01.03_12:48:00_TAI,87.6,1.038607e+22
2013.01.03_13:00:00_TAI,87.8,1.041957e+22
2013.01.03_13:12:00_TAI,88.0,1.029918e+22
2013.01.03_13:24:00_TAI,88.2,1.035900e+22
2013.01.03_13:36:00_TAI,88.4,1.038875e+22
2013.01.03_13:48:00_TAI,88.6,1.038022e+22
2013.01.03_14:00:00_TAI,88.8,1.033670e+22
2013.01.03_14:12:00_TAI,89.0,1.038981e+22
2013.01.03_14:24:00_TAI,89.2,1.037987e+22
2013.01.03_14:36:00_TAI,89.4,1.037884e+22
2013.01.03_14:48:00_TAI,89.6,1.042777e+22
2013.01.03_15:00:00_TAI,89.8,1.037089e+22
2013.01.03_15:12:00_TAI,90.0,1.046078e+22
2013.01.03_15:24:00_TAI,90.2,1.048511e+22
2013.01.03_15:36:00_TAI,90.4,1.057734e+22
2013.01.03_15:48:00_TAI,90.6,1.066389e+22
2013.01.03_16:00:00_TAI,90.8,1.077661e+22
2013.01.03_16:12:00_TAI,91.0,1.084853e+22
2013.01.03_16:24:00_TAI,91.2,1.085170e+22
2013.01.03_16:36:00_TAI,91.4,1.090082e+22
2013.01.03_16:48:00_TAI,91.6,1.095016e+22
2013.01.03_17:00:00_TAI,91.8,1.090365e+22
2013.01.03_17:12:00_TAI,92.0,1.089432e+22
2013.01.03_17:24:00_TAI,92.2,1.084323e+22
2013.01.03_17:36:00_TAI,92.4,1.078095e+22
2013.01.03_17:48:00_TAI,92.6,1.070811e+22
2013.01.03_18:36:00_TAI,93.4,1.030327e+22
2013.01.03_18:48:00_TAI,93.6,1.021264e+22
2013.01.03_19:00:00_TAI,93.8,1.011901e+22
2013.01.03_19:12:00_TAI,94.0,1.001329e+22
2013.01.03_19:48:00_TAI,94.6,9.693721e+21
2013.01.03_20:00:00_TAI,94.8,9.652485e+21
2013.01.03_20:12:00_TAI,95.0,9.520095e+21
2013.01.03_20:24:00_TAI,95.2,9.509547e+21
2013.01.03_20:36:00_TAI,95.4,9.462748e+21
2013.01.03_20:48:00_TAI,95.6,9.614810e+21
2013.01.03_21:00:00_TAI,95.8,9.654142e+21
2013.01.03_21:12:00_TAI,96.0,9.609028e+21
2013.01.03_21:24:00_TAI,96.2,9.677785e+21
2013.01.03_21:36:00_TAI,96.4,9.732925e+21
2013.01.03_21:48:00_TAI,96.6,9.757846e+21
