time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,6.554733e+18
2.0,4.447248e+18
2.2,4.678673e+18
2.4,1.213863e+19
2.6,1.448891e+19
2.8,9.147661e+18
3.0,7.1521e+18
3.2,1.254502e+19
3.4,1.123297e+19
3.6,6.831857e+18
3.8,5.549975e+18
4.0,8.353836e+18
4.2,6.615958e+18
4.4,1.19194e+19
4.6,1.931829e+19
4.8,1.317576e+19
5.0,2.982709e+19
5.2,4.86635e+19
5.4,8.44948e+19
5.6,9.791294e+19
5.8,2.445192e+20
6.0,3.88706e+20
6.2,5.343508e+20
6.4,7.723631e+20
6.6,1.041608e+21
6.8,1.25879e+21
7.0,1.473482e+21
7.2,1.725954e+21
7.4,2.025146e+21
7.6,2.383262e+21
7.8,2.56239e+21
8.0,2.815875e+21
8.2,3.042902e+21
8.4,3.275534e+21
8.6,3.571519e+21
8.8,3.726438e+21
9.0,4.005309e+21
9.2,4.16722e+21
9.4,4.28959e+21
9.6,4.465488e+21
9.8,4.668439e+21
10.0,4.676922e+21
10.2,4.826446e+21
10.4,4.881582e+21
10.6,5.00181e+21
10.8,5.011482e+21
11.0,5.046072e+21
11.2,5.018775e+21
11.4,5.060312e+21
11.6,5.066208e+21
11.8,4.999175e+21
12.0,4.99381e+21
12.2,5.190482e+21
12.4,5.016959e+21
12.6,5.139748e+21
12.8,4.96821e+21
13.0,5.005088e+21
13.2,5.065621e+21
13.4,4.936758e+21
13.6,5.05843e+21
13.8,4.965833e+21
14.0,5.018326e+21
14.2,4.86417e+21
14.4,4.887575e+21
14.6,4.9815e+21
14.8,4.92567e+21
15.0,4.980741e+21
15.2,5.018133e+21
15.4,5.093456e+21
15.6,5.162684e+21
15.8,5.170882e+21
16.0,5.263931e+21
16.2,5.454011e+21
16.4,5.487713e+21
16.6,5.661529e+21
16.8,5.67986e+21
