time,unsigned_flux
44.4,1.034763e+22
44.6,1.062894e+22
45.2,1.046165e+22
45.4,1.052584e+22
45.6,1.058270e+22
45.8,1.055481e+22
46.0,1.052586e+22
46.2,1.052839e+22
46.4,1.048979e+22
46.6,1.056966e+22
46.8,1.052840e+22
47.0,1.064525e+22
47.2,1.052648e+22
47.4,1.056311e+22
47.6,1.075425e+22
47.8,1.077934e+22
48.0,1.069037e+22
48.2,1.076461e+22
48.4,1.085323e+22
48.6,1.093961e+22
48.8,1.099028e+22
49.0,1.102408e+22
49.2,1.108700e+22
49.4,1.121591e+22
49.6,1.141771e+22
49.8,1.142731e+22
50.0,1.144932e+22
50.2,1.142332e+22
50.4,1.140280e+22
50.6,1.136297e+22
50.8,1.152382e+22
51.0,1.160876e+22
51.2,1.156705e+22
51.4,1.170258e+22
51.6,1.148570e+22
51.8,1.163351e+22
52.0,1.174877e+22
52.2,1.161904e+22
52.4,1.153129e+22
52.6,1.152228e+22
52.8,1.154445e+22
53.0,1.163202e+22
53.2,1.155894e+22
53.4,1.173563e+22
53.6,1.208694e+22
53.8,1.221256e+22
54.0,1.221664e+22
54.2,1.238166e+22
54.4,1.233362e+22
54.6,1.232548e+22
54.8,1.215642e+22
55.0,1.208641e+22
55.2,1.222777e+22
55.4,1.212088e+22
55.6,1.218255e+22
55.8,1.203466e+22
56.0,1.185707e+22
56.2,1.177449e+22
56.4,1.175747e+22
56.6,1.168010e+22
57.2,1.206894e+22
57.4,1.214993e+22
57.6,1.205820e+22
57.8,1.218268e+22
58.0,1.229899e+22
58.2,1.251663e+22
58.4,1.263104e+22
58.6,1.271817e+22
58.8,1.276287e+22
59.0,1.286023e+22
59.2,1.306264e+22
59.4,1.303231e+22
59.6,1.310554e+22
59.8,1.318711e+22
60.0,1.311907e+22
60.2,1.324276e+22
60.4,1.318039e+22
60.6,1.312587e+22
60.8,1.317788e+22
61.0,1.304289e+22
61.2,1.288441e+22
61.4,1.279898e+22
61.6,1.282779e+22
61.8,1.271075e+22
62.0,1.249459e+22
62.2,1.244066e+22
62.4,1.233920e+22
62.6,1.214230e+22
62.8,1.207316e+22
63.0,1.202897e+22
63.2,1.190973e+22
63.4,1.187544e+22
63.6,1.188543e+22
63.8,1.180867e+22
64.0,1.180531e+22
64.2,1.172711e+22
64.4,1.171106e+22
64.6,1.162704e+22
64.8,1.164015e+22
65.0,1.174291e+22
65.2,1.165845e+22
65.4,1.163392e+22
65.6,1.172856e+22
65.8,1.177333e+22
66.0,1.198269e+22
66.2,1.197422e+22
66.4,1.197091e+22
66.6,1.218920e+22
66.8,1.221542e+22
67.0,1.240319e+22
67.2,1.236306e+22
67.4,1.255239e+22
67.6,1.258433e+22
67.8,1.255885e+22
68.0,1.271951e+22
68.2,1.276297e+22
68.4,1.271402e+22
68.6,1.267308e+22
69.2,1.240689e+22
69.4,1.254682e+22
69.6,1.239339e+22
69.8,1.230172e+22
70.0,1.214214e+22
70.6,1.183518e+22
70.8,1.170310e+22
71.0,1.171076e+22
71.2,1.161081e+22
71.4,1.147160e+22
71.6,1.149359e+22
71.8,1.159801e+22
72.0,1.155654e+22
72.2,1.147644e+22
72.4,1.162108e+22
72.6,1.164614e+22
72.8,1.182356e+22
73.0,1.185884e+22
73.2,1.190208e+22
73.4,1.189486e+22
73.6,1.198037e+22
73.8,1.204631e+22
74.0,1.200167e+22
74.2,1.210518e+22
74.4,1.208390e+22
74.6,1.212187e+22
74.8,1.212130e+22
75.0,1.213084e+22
75.2,1.206298e+22
75.4,1.203304e+22
75.8,1.205131e+22
76.0,1.212801e+22
76.2,1.200648e+22
76.4,1.201679e+22
76.6,1.198876e+22
76.8,1.200694e+22
77.0,1.199570e+22
77.2,1.203317e+22
77.4,1.199998e+22
77.6,1.185719e+22
77.8,1.178913e+22
78.0,1.172239e+22
78.2,1.168260e+22
78.4,1.156367e+22
78.6,1.154310e+22
78.8,1.144755e+22
79.0,1.137993e+22
79.2,1.123444e+22
79.4,1.118403e+22
79.6,1.130785e+22
79.8,1.124965e+22
80.0,1.129679e+22
80.2,1.123234e+22
80.4,1.114043e+22
80.6,1.105957e+22
81.2,1.097537e+22
81.4,1.092342e+22
81.6,1.099267e+22
81.8,1.094787e+22
82.0,1.108615e+22
82.2,1.105809e+22
82.4,1.112365e+22
82.6,1.115597e+22
82.8,1.115992e+22
83.0,1.113935e+22
83.2,1.122827e+22
83.4,1.137763e+22
83.6,1.143703e+22
83.8,1.149296e+22
84.0,1.156862e+22
84.2,1.160625e+22
84.4,1.170513e+22
84.6,1.168498e+22
84.8,1.161502e+22
85.0,1.144655e+22
85.2,1.141563e+22
85.4,1.142416e+22
85.6,1.139552e+22
85.8,1.126996e+22
86.0,1.108913e+22
86.2,1.094664e+22
86.4,1.084492e+22
86.6,1.078864e+22
86.8,1.061843e+22
87.0,1.053176e+22
87.2,1.044629e+22
87.4,1.036734e+22
87.6,1.038607e+22
87.8,1.041957e+22
88.0,1.029918e+22
88.2,1.035900e+22
88.4,1.038875e+22
88.6,1.038022e+22
88.8,1.033670e+22
89.0,1.038981e+22
89.2,1.037987e+22
89.4,1.037884e+22
89.6,1.042777e+22
89.8,1.037089e+22
90.0,1.046078e+22
90.2,1.048511e+22
90.4,1.057734e+22
90.6,1.066389e+22
90.8,1.077661e+22
91.0,1.084853e+22
91.2,1.085170e+22
91.4,1.090082e+22
91.6,1.095016e+22
91.8,1.090365e+22
92.0,1.089432e+22
92.2,1.084323e+22
92.4,1.078095e+22
92.6,1.070811e+22
93.4,1.030327e+22
93.6,1.021264e+22
93.8,1.011901e+22
94.0,1.001329e+22
94.6,9.693721e+21
94.8,9.652485e+21
95.0,9.520095e+21
95.2,9.509547e+21
95.4,9.462748e+21
95.6,9.614810e+21
95.8,9.654142e+21
96.0,9.609028e+21
96.2,9.677785e+21
96.4,9.732925e+21
96.6,9.757846e+21
96.8,9.991424e+21
97.0,9.994168e+21
97.2,1.010161e+22
97.4,1.016323e+22
97.6,1.027830e+22
97.8,1.028970e+22
98.0,1.036928e+22
98.2,1.046076e+22
98.4,1.048433e+22
98.6,1.037429e+22
98.8,1.043309e+22
99.0,1.056172e+22
99.2,1.043685e+22
99.4,1.052665e+22
99.6,1.043652e+22
99.8,1.043924e+22
100.0,1.050769e+22
100.2,1.040973e+22
100.4,1.046317e+22
100.6,1.040780e+22
100.8,1.038290e+22
101.0,1.037540e+22
101.2,1.029372e+22
101.4,1.028397e+22
101.6,1.168366e+22
101.8,1.035499e+22
102.0,1.018995e+22
102.2,1.016176e+22
102.4,1.005770e+22
102.6,1.000070e+22
102.8,9.949937e+21
103.0,9.843313e+21
103.2,9.740929e+21
103.4,9.675620e+21
103.6,9.534100e+21
103.8,9.444648e+21
104.0,9.265446e+21
104.2,9.207647e+21
104.4,9.107297e+21
104.6,8.920592e+21
105.2,8.670276e+21
105.4,8.587745e+21
105.6,8.522564e+21
105.8,8.566712e+21
106.0,8.620489e+21
106.2,8.644694e+21
106.4,8.647125e+21
106.6,8.803237e+21
106.8,8.892010e+21
107.0,8.960100e+21
107.2,9.066272e+21
107.4,9.072058e+21
107.6,9.155437e+21
107.8,9.117951e+21
108.0,9.159541e+21
108.2,9.334595e+21
108.4,9.307910e+21
108.6,9.268813e+21
108.8,9.242425e+21
109.0,9.190573e+21
109.2,9.166973e+21
109.4,9.131813e+21
109.6,9.056674e+21
109.8,8.936342e+21
110.0,8.929347e+21
110.2,8.924000e+21
110.4,8.822805e+21
110.6,8.703840e+21
110.8,8.677885e+21
111.0,8.634940e+21
111.2,8.549930e+21
111.4,8.459838e+21
111.6,8.468447e+21
111.8,8.418139e+21
112.0,8.283188e+21
112.2,8.346150e+21
112.4,8.371535e+21
112.6,8.354306e+21
112.8,8.349544e+21
113.0,8.454394e+21
113.2,8.446175e+21
113.4,8.434375e+21
113.6,8.411483e+21
113.8,8.418273e+21
114.0,8.455116e+21
114.2,8.500178e+21
114.4,8.584017e+21
114.6,8.585017e+21
114.8,8.578754e+21
115.0,8.747103e+21
115.2,8.782538e+21
115.4,8.751611e+21
115.6,8.707402e+21
115.8,8.760447e+21
116.0,8.675690e+21
116.2,8.543890e+21
116.4,8.490181e+21
116.6,8.411393e+21
117.2,8.181576e+21
117.4,8.059340e+21
117.6,8.118642e+21
117.8,7.977311e+21
118.0,7.892898e+21
118.2,7.862529e+21
118.4,7.779005e+21
118.6,7.730110e+21
118.8,7.751208e+21
119.0,7.769689e+21
119.2,7.731617e+21
119.4,7.763917e+21
119.6,7.890393e+21
119.8,7.914082e+21
120.0,8.036934e+21
120.2,8.123607e+21
120.4,8.215845e+21
120.6,8.365408e+21
120.8,8.400115e+21
121.0,8.498876e+21
121.2,8.602454e+21
121.4,8.551054e+21
121.6,8.715927e+21
121.8,8.562249e+21
122.0,8.639838e+21
122.2,8.694985e+21
122.4,8.718480e+21
122.6,8.604620e+21
122.8,8.617972e+21
123.0,8.604353e+21
123.2,8.587954e+21
123.4,8.621669e+21
123.6,8.641391e+21
123.8,8.641157e+21
124.0,8.618043e+21
124.2,8.605342e+21
124.4,8.555156e+21
124.6,8.603797e+21
124.8,8.538632e+21
125.0,8.516887e+21
125.2,8.484635e+21
125.4,8.482441e+21
125.6,8.431101e+21
125.8,8.482954e+21
126.0,8.442017e+21
126.2,8.444753e+21
126.4,8.412795e+21
126.6,8.396051e+21
126.8,8.337560e+21
127.0,8.362342e+21
127.2,8.283695e+21
127.4,8.318315e+21
127.6,8.185850e+21
127.8,8.130351e+21
128.0,8.054408e+21
128.2,8.040804e+21
128.4,7.885462e+21
128.6,7.743555e+21
129.2,7.432381e+21
129.4,7.327255e+21
129.6,7.262432e+21
129.8,7.197201e+21
130.0,7.213212e+21
130.2,7.249501e+21
130.4,7.223697e+21
130.6,7.315768e+21
130.8,7.288891e+21
131.0,7.339977e+21
131.2,7.325332e+21
131.4,7.405004e+21
131.6,7.440266e+21
131.8,7.489085e+21
132.0,7.495113e+21
132.2,7.464004e+21
132.4,7.554552e+21
132.6,7.539414e+21
132.8,7.558817e+21
133.0,7.590275e+21
133.2,7.601291e+21
133.4,7.609974e+21
133.6,7.604672e+21
133.8,7.609186e+21
134.0,7.658010e+21
134.2,7.631153e+21
134.4,7.715779e+21
134.6,7.637471e+21
134.8,7.571948e+21
135.0,7.592780e+21
135.2,7.491951e+21
135.4,7.545156e+21
135.6,7.457451e+21
135.8,7.461215e+21
136.0,7.419672e+21
136.2,7.424280e+21
136.4,7.432245e+21
136.6,7.400068e+21
136.8,7.366946e+21
137.0,7.452094e+21
137.2,7.402084e+21
137.4,7.389876e+21
137.6,7.420083e+21
137.8,7.424388e+21
138.0,7.455232e+21
138.2,7.439334e+21
138.4,7.398269e+21
138.6,7.412330e+21
138.8,7.394904e+21
139.0,7.302044e+21
139.2,7.276199e+21
139.4,7.239396e+21
139.6,7.198631e+21
