true_time,time,unsigned_flux
2017.02.15_05:36:00_TAI,7.4,3.835549e+21
2017.02.15_05:48:00_TAI,7.6,3.795686e+21
2017.02.15_06:12:00_TAI,8.0,3.674894e+21
2017.02.15_06:24:00_TAI,8.2,3.598260e+21
2017.02.15_06:36:00_TAI,8.4,3.600641e+21
2017.02.15_06:48:00_TAI,8.6,3.534897e+21
2017.02.15_09:12:00_TAI,11.0,3.573592e+21
2017.02.15_09:24:00_TAI,11.2,3.546791e+21
2017.02.15_10:00:00_TAI,11.8,3.447923e+21
2017.02.15_10:12:00_TAI,12.0,3.461792e+21
2017.02.15_10:24:00_TAI,12.2,3.517210e+21
2017.02.15_10:36:00_TAI,12.4,3.526520e+21
2017.02.15_10:48:00_TAI,12.6,3.484394e+21
2017.02.15_11:00:00_TAI,12.8,3.503267e+21
2017.02.15_11:12:00_TAI,13.0,3.499127e+21
2017.02.15_11:24:00_TAI,13.2,3.502238e+21
2017.02.15_11:36:00_TAI,13.4,3.474776e+21
2017.02.15_11:48:00_TAI,13.6,3.406309e+21
2017.02.15_12:00:00_TAI,13.8,3.422443e+21
2017.02.15_12:12:00_TAI,14.0,3.428620e+21
2017.02.15_12:24:00_TAI,14.2,3.447187e+21
2017.02.15_12:36:00_TAI,14.4,3.346903e+21
2017.02.15_12:48:00_TAI,14.6,3.323446e+21
2017.02.15_13:00:00_TAI,14.8,3.320408e+21
2017.02.15_13:12:00_TAI,15.0,3.263243e+21
2017.02.15_13:24:00_TAI,15.2,3.291001e+21
2017.02.15_13:36:00_TAI,15.4,3.309351e+21
2017.02.15_13:48:00_TAI,15.6,3.313398e+21
2017.02.15_14:00:00_TAI,15.8,3.297616e+21
2017.02.15_14:12:00_TAI,16.0,3.352349e+21
2017.02.15_14:24:00_TAI,16.2,3.361011e+21
2017.02.15_14:36:00_TAI,16.4,3.382488e+21
2017.02.15_14:48:00_TAI,16.6,3.426733e+21
2017.02.15_15:00:00_TAI,16.8,3.463004e+21
2017.02.15_15:12:00_TAI,17.0,3.418642e+21
2017.02.15_15:24:00_TAI,17.2,3.394813e+21
2017.02.15_15:36:00_TAI,17.4,3.415913e+21
2017.02.15_15:48:00_TAI,17.6,3.382899e+21
2017.02.15_16:00:00_TAI,17.8,3.551121e+21
2017.02.15_16:12:00_TAI,18.0,3.553754e+21
2017.02.15_16:24:00_TAI,18.2,3.667205e+21
2017.02.15_16:36:00_TAI,18.4,3.722860e+21
2017.02.15_16:48:00_TAI,18.6,3.809973e+21
2017.02.15_17:00:00_TAI,18.8,3.865847e+21
2017.02.15_17:12:00_TAI,19.0,3.927659e+21
2017.02.15_17:24:00_TAI,19.2,4.060763e+21
2017.02.15_17:36:00_TAI,19.4,4.032997e+21
2017.02.15_17:48:00_TAI,19.6,4.037171e+21
2017.02.15_18:12:00_TAI,20.0,4.153511e+21
2017.02.15_18:24:00_TAI,20.2,4.196620e+21
2017.02.15_18:36:00_TAI,20.4,4.310319e+21
2017.02.15_18:48:00_TAI,20.6,4.356755e+21
2017.02.15_19:24:00_TAI,21.2,4.193360e+21
2017.02.15_19:36:00_TAI,21.4,4.179595e+21
2017.02.15_19:48:00_TAI,21.6,4.125966e+21
2017.02.15_20:00:00_TAI,21.8,4.141491e+21
2017.02.15_20:12:00_TAI,22.0,4.149460e+21
2017.02.15_20:24:00_TAI,22.2,4.160247e+21
2017.02.15_20:36:00_TAI,22.4,4.295518e+21
2017.02.15_20:48:00_TAI,22.6,4.396810e+21
2017.02.15_21:00:00_TAI,22.8,4.482587e+21
2017.02.15_21:12:00_TAI,23.0,4.589647e+21
2017.02.15_21:24:00_TAI,23.2,4.578404e+21
2017.02.15_21:36:00_TAI,23.4,4.727851e+21
2017.02.15_21:48:00_TAI,23.6,4.697393e+21
2017.02.15_22:00:00_TAI,23.8,4.770382e+21
2017.02.15_22:12:00_TAI,24.0,4.801329e+21
2017.02.15_22:24:00_TAI,24.2,4.844315e+21
2017.02.15_22:36:00_TAI,24.4,4.861019e+21
2017.02.15_22:48:00_TAI,24.6,4.815308e+21
2017.02.15_23:00:00_TAI,24.8,4.733166e+21
2017.02.15_23:12:00_TAI,25.0,4.765920e+21
2017.02.15_23:24:00_TAI,25.2,4.910535e+21
2017.02.15_23:36:00_TAI,25.4,4.840038e+21
2017.02.15_23:48:00_TAI,25.6,4.844759e+21
2017.02.16_00:00:00_TAI,25.8,4.835111e+21
2017.02.16_00:12:00_TAI,26.0,4.802969e+21
2017.02.16_00:24:00_TAI,26.2,4.816867e+21
2017.02.16_00:36:00_TAI,26.4,4.788114e+21
2017.02.16_00:48:00_TAI,26.6,4.691562e+21
2017.02.16_01:00:00_TAI,26.8,4.766533e+21
2017.02.16_01:12:00_TAI,27.0,4.788189e+21
2017.02.16_01:24:00_TAI,27.2,4.761529e+21
2017.02.16_01:36:00_TAI,27.4,4.736356e+21
2017.02.16_01:48:00_TAI,27.6,4.732413e+21
2017.02.16_02:00:00_TAI,27.8,4.672355e+21
2017.02.16_02:12:00_TAI,28.0,4.690171e+21
2017.02.16_02:24:00_TAI,28.2,4.633386e+21
2017.02.16_02:36:00_TAI,28.4,4.596676e+21
2017.02.16_02:48:00_TAI,28.6,4.668748e+21
2017.02.16_03:00:00_TAI,28.8,4.710967e+21
2017.02.16_03:12:00_TAI,29.0,4.692739e+21
2017.02.16_03:24:00_TAI,29.2,4.684408e+21
2017.02.16_03:36:00_TAI,29.4,4.632095e+21
2017.02.16_03:48:00_TAI,29.6,4.669134e+21
2017.02.16_04:00:00_TAI,29.8,4.700468e+21
2017.02.16_04:12:00_TAI,30.0,4.736546e+21
2017.02.16_04:24:00_TAI,30.2,4.676476e+21
2017.02.16_04:36:00_TAI,30.4,4.668837e+21
2017.02.16_04:48:00_TAI,30.6,4.657800e+21
2017.02.16_05:00:00_TAI,30.8,4.617635e+21
2017.02.16_05:12:00_TAI,31.0,4.568846e+21
2017.02.16_05:24:00_TAI,31.2,4.565482e+21
2017.02.16_05:36:00_TAI,31.4,4.522482e+21
2017.02.16_05:48:00_TAI,31.6,4.423581e+21
2017.02.16_06:12:00_TAI,32.0,4.200305e+21
2017.02.16_06:24:00_TAI,32.2,4.153976e+21
2017.02.16_06:36:00_TAI,32.4,4.062394e+21
2017.02.16_06:48:00_TAI,32.6,4.069410e+21
2017.02.16_09:12:00_TAI,35.0,4.092260e+21
2017.02.16_09:24:00_TAI,35.2,4.036020e+21
2017.02.16_10:00:00_TAI,35.8,3.781103e+21
2017.02.16_10:12:00_TAI,36.0,3.705891e+21
2017.02.16_10:24:00_TAI,36.2,3.609424e+21
2017.02.16_10:36:00_TAI,36.4,3.579836e+21
2017.02.16_10:48:00_TAI,36.6,3.524459e+21
2017.02.16_11:00:00_TAI,36.8,3.415544e+21
2017.02.16_11:12:00_TAI,37.0,3.371112e+21
2017.02.16_11:24:00_TAI,37.2,3.441847e+21
2017.02.16_11:36:00_TAI,37.4,3.408128e+21
2017.02.16_11:48:00_TAI,37.6,3.345491e+21
2017.02.16_12:00:00_TAI,37.8,3.309730e+21
2017.02.16_12:12:00_TAI,38.0,3.364755e+21
2017.02.16_12:24:00_TAI,38.2,3.345880e+21
2017.02.16_12:36:00_TAI,38.4,3.325975e+21
2017.02.16_12:48:00_TAI,38.6,3.325357e+21
2017.02.16_13:00:00_TAI,38.8,3.318212e+21
2017.02.16_13:12:00_TAI,39.0,3.263768e+21
2017.02.16_13:24:00_TAI,39.2,3.256706e+21
2017.02.16_13:36:00_TAI,39.4,3.249960e+21
2017.02.16_13:48:00_TAI,39.6,3.261162e+21
2017.02.16_14:00:00_TAI,39.8,3.183356e+21
2017.02.16_14:12:00_TAI,40.0,3.171654e+21
2017.02.16_14:24:00_TAI,40.2,3.174453e+21
2017.02.16_14:36:00_TAI,40.4,3.164810e+21
2017.02.16_14:48:00_TAI,40.6,3.150864e+21
2017.02.16_15:00:00_TAI,40.8,3.206546e+21
2017.02.16_15:12:00_TAI,41.0,3.215488e+21
2017.02.16_15:24:00_TAI,41.2,3.204355e+21
2017.02.16_15:36:00_TAI,41.4,3.263616e+21
2017.02.16_15:48:00_TAI,41.6,3.282491e+21
2017.02.16_16:00:00_TAI,41.8,3.348278e+21
2017.02.16_16:12:00_TAI,42.0,3.397932e+21
2017.02.16_16:24:00_TAI,42.2,3.434958e+21
2017.02.16_16:36:00_TAI,42.4,3.443064e+21
2017.02.16_16:48:00_TAI,42.6,3.516325e+21
2017.02.16_17:00:00_TAI,42.8,3.568726e+21
2017.02.16_17:12:00_TAI,43.0,3.606179e+21
2017.02.16_17:24:00_TAI,43.2,3.600928e+21
2017.02.16_17:36:00_TAI,43.4,3.624995e+21
2017.02.16_17:48:00_TAI,43.6,4.061690e+21
2017.02.16_18:12:00_TAI,44.0,4.005700e+21
2017.02.16_18:24:00_TAI,44.2,3.972952e+21
2017.02.16_18:36:00_TAI,44.4,3.956444e+21
2017.02.16_18:48:00_TAI,44.6,3.930830e+21
2017.02.16_19:00:00_TAI,44.8,3.798556e+21
2017.02.16_19:12:00_TAI,45.0,3.776170e+21
2017.02.16_19:24:00_TAI,45.2,3.727548e+21
2017.02.16_19:36:00_TAI,45.4,3.673482e+21
2017.02.16_19:48:00_TAI,45.6,3.709220e+21
2017.02.16_20:00:00_TAI,45.8,3.682696e+21
2017.02.16_20:12:00_TAI,46.0,3.622014e+21
2017.02.16_20:24:00_TAI,46.2,3.723778e+21
2017.02.16_20:36:00_TAI,46.4,3.849099e+21
2017.02.16_20:48:00_TAI,46.6,3.896920e+21
2017.02.16_21:00:00_TAI,46.8,4.033446e+21
2017.02.16_21:12:00_TAI,47.0,4.079775e+21
2017.02.16_21:24:00_TAI,47.2,4.214836e+21
2017.02.16_21:36:00_TAI,47.4,4.154407e+21
2017.02.16_21:48:00_TAI,47.6,4.142584e+21
2017.02.16_22:00:00_TAI,47.8,4.182000e+21
2017.02.16_22:12:00_TAI,48.0,4.216022e+21
2017.02.16_22:24:00_TAI,48.2,4.191965e+21
2017.02.16_22:36:00_TAI,48.4,4.158345e+21
2017.02.16_22:48:00_TAI,48.6,3.970419e+21
2017.02.16_23:00:00_TAI,48.8,3.938963e+21
2017.02.16_23:12:00_TAI,49.0,3.883044e+21
2017.02.16_23:24:00_TAI,49.2,3.900890e+21
2017.02.16_23:36:00_TAI,49.4,3.892270e+21
2017.02.16_23:48:00_TAI,49.6,3.882297e+21
2017.02.17_00:00:00_TAI,49.8,3.813693e+21
2017.02.17_00:12:00_TAI,50.0,3.752826e+21
2017.02.17_00:24:00_TAI,50.2,3.742204e+21
2017.02.17_00:36:00_TAI,50.4,3.762980e+21
2017.02.17_00:48:00_TAI,50.6,3.740748e+21
2017.02.17_01:00:00_TAI,50.8,3.749836e+21
2017.02.17_01:12:00_TAI,51.0,3.714477e+21
2017.02.17_01:24:00_TAI,51.2,3.656579e+21
2017.02.17_01:36:00_TAI,51.4,3.706108e+21
2017.02.17_01:48:00_TAI,51.6,3.726100e+21
2017.02.17_02:00:00_TAI,51.8,3.702521e+21
2017.02.17_02:12:00_TAI,52.0,3.711709e+21
2017.02.17_02:24:00_TAI,52.2,3.711328e+21
2017.02.17_02:36:00_TAI,52.4,3.744218e+21
2017.02.17_02:48:00_TAI,52.6,3.798724e+21
2017.02.17_03:00:00_TAI,52.8,3.773373e+21
2017.02.17_03:12:00_TAI,53.0,3.811604e+21
2017.02.17_03:24:00_TAI,53.2,3.839766e+21
2017.02.17_03:36:00_TAI,53.4,3.901897e+21
2017.02.17_03:48:00_TAI,53.6,3.867700e+21
2017.02.17_04:00:00_TAI,53.8,3.973708e+21
2017.02.17_04:12:00_TAI,54.0,4.067492e+21
2017.02.17_04:24:00_TAI,54.2,4.093124e+21
2017.02.17_04:36:00_TAI,54.4,4.123535e+21
2017.02.17_04:48:00_TAI,54.6,4.146860e+21
2017.02.17_05:00:00_TAI,54.8,4.204584e+21
2017.02.17_05:12:00_TAI,55.0,4.232384e+21
2017.02.17_05:24:00_TAI,55.2,4.221077e+21
2017.02.17_05:36:00_TAI,55.4,4.196538e+21
2017.02.17_05:48:00_TAI,55.6,4.184199e+21
2017.02.17_06:12:00_TAI,56.0,4.072491e+21
2017.02.17_06:24:00_TAI,56.2,4.043309e+21
2017.02.17_06:36:00_TAI,56.4,3.996894e+21
2017.02.17_09:12:00_TAI,59.0,4.592973e+21
2017.02.17_09:24:00_TAI,59.2,4.593198e+21
2017.02.17_10:00:00_TAI,59.8,4.482033e+21
2017.02.17_10:12:00_TAI,60.0,4.277110e+21
2017.02.17_10:24:00_TAI,60.2,4.277378e+21
2017.02.17_10:36:00_TAI,60.4,4.144622e+21
2017.02.17_10:48:00_TAI,60.6,4.097047e+21
2017.02.17_11:00:00_TAI,60.8,4.035449e+21
2017.02.17_11:12:00_TAI,61.0,3.948610e+21
2017.02.17_11:24:00_TAI,61.2,3.933298e+21
2017.02.17_11:36:00_TAI,61.4,3.902086e+21
2017.02.17_11:48:00_TAI,61.6,3.873915e+21
2017.02.17_12:00:00_TAI,61.8,3.901630e+21
2017.02.17_12:12:00_TAI,62.0,3.819538e+21
2017.02.17_12:24:00_TAI,62.2,3.775413e+21
2017.02.17_12:36:00_TAI,62.4,3.814778e+21
2017.02.17_12:48:00_TAI,62.6,3.788945e+21
2017.02.17_13:00:00_TAI,62.8,3.809933e+21
2017.02.17_13:12:00_TAI,63.0,3.816711e+21
2017.02.17_13:24:00_TAI,63.2,3.756378e+21
2017.02.17_13:36:00_TAI,63.4,3.810032e+21
2017.02.17_13:48:00_TAI,63.6,3.836125e+21
2017.02.17_14:00:00_TAI,63.8,3.805889e+21
2017.02.17_14:12:00_TAI,64.0,3.799095e+21
2017.02.17_14:24:00_TAI,64.2,3.765390e+21
2017.02.17_14:36:00_TAI,64.4,3.721551e+21
2017.02.17_14:48:00_TAI,64.6,3.743473e+21
2017.02.17_15:00:00_TAI,64.8,3.712592e+21
2017.02.17_15:12:00_TAI,65.0,3.716154e+21
2017.02.17_15:24:00_TAI,65.2,3.709719e+21
2017.02.17_15:36:00_TAI,65.4,3.779028e+21
2017.02.17_15:48:00_TAI,65.6,3.820203e+21
2017.02.17_16:00:00_TAI,65.8,3.867691e+21
2017.02.17_16:12:00_TAI,66.0,3.907324e+21
2017.02.17_16:24:00_TAI,66.2,3.934304e+21
2017.02.17_16:36:00_TAI,66.4,3.999237e+21
2017.02.17_16:48:00_TAI,66.6,4.062782e+21
2017.02.17_17:00:00_TAI,66.8,4.076488e+21
2017.02.17_17:12:00_TAI,67.0,4.078378e+21
2017.02.17_17:24:00_TAI,67.2,4.015506e+21
2017.02.17_17:36:00_TAI,67.4,4.023328e+21
2017.02.17_17:48:00_TAI,67.6,3.961081e+21
2017.02.17_18:12:00_TAI,68.0,3.934007e+21
2017.02.17_18:24:00_TAI,68.2,3.827909e+21
2017.02.17_18:36:00_TAI,68.4,3.835363e+21
2017.02.17_18:48:00_TAI,68.6,3.772028e+21
