time,unsigned_flux
0.0,8.87505e+20
0.2,1.890666e+21
0.4,2.019494e+21
0.6,2.084889e+21
0.8,2.301604e+21
1.0,2.287239e+21
1.2,2.383223e+21
1.4,2.609666e+21
1.6,2.67592e+21
1.8,2.763804e+21
2.0,2.678977e+21
2.2,2.884514e+21
2.4,2.820766e+21
2.6,2.873375e+21
2.8,3.050542e+21
3.0,2.99768e+21
3.2,3.23813e+21
3.4,3.175191e+21
3.6,3.367981e+21
3.8,3.374112e+21
4.0,3.482612e+21
4.2,3.616326e+21
4.4,3.693615e+21
4.6,3.814091e+21
4.8,4.001146e+21
5.0,3.988167e+21
5.2,4.019968e+21
5.4,4.141877e+21
5.6,4.174403e+21
5.8,4.224378e+21
6.0,4.333963e+21
6.2,4.404985e+21
6.4,4.517831e+21
6.6,4.50523e+21
6.8,4.670079e+21
7.0,4.604814e+21
7.2,4.68848e+21
7.4,4.719722e+21
7.6,4.846746e+21
7.8,4.972275e+21
8.0,4.930369e+21
8.2,4.991564e+21
8.4,4.946069e+21
8.6,5.030955e+21
8.8,5.044458e+21
9.0,5.043162e+21
9.2,4.942343e+21
9.4,4.975958e+21
9.6,5.006982e+21
9.8,5.018411e+21
10.0,4.90924e+21
10.2,4.87419e+21
10.4,4.88552e+21
10.6,4.833471e+21
10.8,4.850183e+21
11.0,4.91665e+21
11.2,5.013677e+21
11.4,5.015557e+21
11.6,5.026661e+21
11.8,5.206107e+21
12.0,5.307109e+21
12.2,5.373689e+21
12.4,5.467063e+21
12.6,5.58196e+21
12.8,5.618697e+21
13.0,5.575707e+21
13.2,5.683271e+21
13.4,5.785251e+21
13.6,5.980958e+21
13.8,5.801032e+21
14.0,5.931599e+21
14.2,6.002757e+21
14.4,5.884391e+21
14.6,5.695071e+21
14.8,5.500193e+21
15.0,5.416491e+21
15.2,5.444237e+21
15.4,5.466969e+21
15.6,5.423861e+21
15.8,5.322126e+21
16.0,5.357668e+21
16.2,5.489156e+21
16.4,5.44353e+21
16.6,5.486245e+21
16.8,5.592041e+21
17.0,5.645914e+21
17.2,5.720766e+21
17.4,5.70972e+21
17.6,5.677751e+21
17.8,5.757872e+21
18.0,5.670403e+21
18.2,5.570511e+21
18.4,5.596813e+21
18.6,5.486469e+21
18.8,5.568054e+21
19.0,5.477076e+21
19.2,5.460671e+21
19.4,5.434095e+21
19.6,5.378682e+21
19.8,5.446699e+21
20.0,5.379049e+21
20.2,5.428087e+21
20.4,5.443211e+21
20.6,5.546039e+21
20.8,5.5034e+21
21.0,5.401769e+21
21.2,5.384532e+21
21.4,5.258416e+21
21.6,5.324363e+21
21.8,5.335631e+21
22.0,5.232508e+21
22.2,5.184405e+21
22.4,5.204099e+21
22.6,5.246089e+21
22.8,5.212258e+21
23.0,5.260148e+21
23.2,5.279025e+21
23.4,5.310926e+21
23.6,5.359062e+21
23.8,5.424089e+21
24.0,5.540215e+21
24.2,5.514033e+21
24.4,5.547948e+21
24.6,5.63538e+21
24.8,5.554954e+21
25.0,5.554854e+21
25.2,5.460707e+21
25.4,5.470515e+21
25.6,5.519058e+21
25.8,5.481301e+21
26.0,5.443161e+21
26.2,5.448691e+21
26.4,5.362993e+21
26.6,5.306405e+21
26.8,5.256273e+21
27.0,5.248497e+21
27.2,5.304485e+21
27.4,5.218658e+21
27.6,5.265714e+21
27.8,5.366551e+21
28.0,5.448622e+21
28.2,5.534329e+21
28.4,5.571283e+21
28.6,5.63445e+21
