true_time,time,unsigned_flux
2013.09.28_12:36:00_TAI,19.2,5.460671e+21
2013.09.28_12:48:00_TAI,19.4,5.434095e+21
2013.09.28_13:00:00_TAI,19.6,5.378682e+21
2013.09.28_13:12:00_TAI,19.8,5.446699e+21
2013.09.28_13:24:00_TAI,20.0,5.379049e+21
2013.09.28_13:36:00_TAI,20.2,5.428087e+21
2013.09.28_13:48:00_TAI,20.4,5.443211e+21
2013.09.28_14:00:00_TAI,20.6,5.546039e+21
2013.09.28_14:12:00_TAI,20.8,5.503400e+21
2013.09.28_14:24:00_TAI,21.0,5.401769e+21
2013.09.28_14:36:00_TAI,21.2,5.384532e+21
2013.09.28_14:48:00_TAI,21.4,5.258416e+21
2013.09.28_15:00:00_TAI,21.6,5.324363e+21
2013.09.28_15:12:00_TAI,21.8,5.335631e+21
2013.09.28_15:24:00_TAI,22.0,5.232508e+21
2013.09.28_15:36:00_TAI,22.2,5.184405e+21
2013.09.28_15:48:00_TAI,22.4,5.204099e+21
2013.09.28_16:00:00_TAI,22.6,5.246089e+21
2013.09.28_16:12:00_TAI,22.8,5.212258e+21
2013.09.28_16:24:00_TAI,23.0,5.260148e+21
2013.09.28_16:36:00_TAI,23.2,5.279025e+21
2013.09.28_16:48:00_TAI,23.4,5.310926e+21
2013.09.28_17:00:00_TAI,23.6,5.359062e+21
2013.09.28_17:12:00_TAI,23.8,5.424089e+21
2013.09.28_17:24:00_TAI,24.0,5.540215e+21
2013.09.28_17:36:00_TAI,24.2,5.514033e+21
2013.09.28_17:48:00_TAI,24.4,5.547948e+21
2013.09.28_18:24:00_TAI,25.0,5.554854e+21
2013.09.28_18:36:00_TAI,25.2,5.460707e+21
2013.09.28_18:48:00_TAI,25.4,5.470515e+21
2013.09.28_19:00:00_TAI,25.6,5.519058e+21
2013.09.28_19:12:00_TAI,25.8,5.481301e+21
2013.09.28_19:24:00_TAI,26.0,5.443161e+21
2013.09.28_19:36:00_TAI,26.2,5.448691e+21
2013.09.28_19:48:00_TAI,26.4,5.362993e+21
2013.09.28_20:00:00_TAI,26.6,5.306405e+21
2013.09.28_20:12:00_TAI,26.8,5.256273e+21
2013.09.28_20:24:00_TAI,27.0,5.248497e+21
2013.09.28_20:36:00_TAI,27.2,5.304485e+21
2013.09.28_20:48:00_TAI,27.4,5.218658e+21
2013.09.28_21:00:00_TAI,27.6,5.265714e+21
2013.09.28_21:12:00_TAI,27.8,5.366551e+21
2013.09.28_21:24:00_TAI,28.0,5.448622e+21
2013.09.28_21:36:00_TAI,28.2,5.534329e+21
2013.09.28_21:48:00_TAI,28.4,5.571283e+21
2013.09.28_22:00:00_TAI,28.6,5.634450e+21
2013.09.28_22:12:00_TAI,28.8,5.670754e+21
2013.09.28_22:24:00_TAI,29.0,5.687840e+21
2013.09.28_22:36:00_TAI,29.2,5.695347e+21
2013.09.28_22:48:00_TAI,29.4,5.789065e+21
2013.09.28_23:00:00_TAI,29.6,5.678866e+21
2013.09.28_23:12:00_TAI,29.8,5.701043e+21
2013.09.28_23:24:00_TAI,30.0,5.690846e+21
2013.09.28_23:36:00_TAI,30.2,5.620391e+21
2013.09.28_23:48:00_TAI,30.4,5.638177e+21
2013.09.29_00:00:00_TAI,30.6,5.665005e+21
2013.09.29_00:12:00_TAI,30.8,5.661617e+21
2013.09.29_00:24:00_TAI,31.0,5.662079e+21
2013.09.29_00:36:00_TAI,31.2,5.628720e+21
2013.09.29_00:48:00_TAI,31.4,5.655844e+21
2013.09.29_01:00:00_TAI,31.6,5.518757e+21
2013.09.29_01:12:00_TAI,31.8,5.567092e+21
2013.09.29_01:24:00_TAI,32.0,5.530795e+21
2013.09.29_01:36:00_TAI,32.2,5.458170e+21
2013.09.29_01:48:00_TAI,32.4,5.439940e+21
2013.09.29_02:00:00_TAI,32.6,5.482821e+21
2013.09.29_02:12:00_TAI,32.8,5.380355e+21
2013.09.29_02:24:00_TAI,33.0,5.414778e+21
2013.09.29_02:36:00_TAI,33.2,5.317320e+21
2013.09.29_02:48:00_TAI,33.4,5.271650e+21
2013.09.29_03:00:00_TAI,33.6,5.187933e+21
2013.09.29_03:12:00_TAI,33.8,5.108853e+21
2013.09.29_03:24:00_TAI,34.0,5.027407e+21
2013.09.29_03:36:00_TAI,34.2,5.010826e+21
2013.09.29_03:48:00_TAI,34.4,4.910442e+21
2013.09.29_04:00:00_TAI,34.6,4.823976e+21
2013.09.29_04:12:00_TAI,34.8,4.750821e+21
2013.09.29_04:24:00_TAI,35.0,4.771895e+21
2013.09.29_04:36:00_TAI,35.2,4.879899e+21
2013.09.29_04:48:00_TAI,35.4,4.803275e+21
2013.09.29_05:00:00_TAI,35.6,4.813567e+21
2013.09.29_05:12:00_TAI,35.8,4.876706e+21
2013.09.29_05:24:00_TAI,36.0,4.897922e+21
2013.09.29_05:36:00_TAI,36.2,4.918297e+21
2013.09.29_05:48:00_TAI,36.4,4.942319e+21
2013.09.29_06:24:00_TAI,37.0,5.034356e+21
2013.09.29_06:36:00_TAI,37.2,5.125047e+21
2013.09.29_06:48:00_TAI,37.4,5.084851e+21
2013.09.29_07:00:00_TAI,37.6,5.097308e+21
2013.09.29_07:12:00_TAI,37.8,5.041776e+21
2013.09.29_07:24:00_TAI,38.0,4.966327e+21
2013.09.29_07:36:00_TAI,38.2,4.882301e+21
2013.09.29_07:48:00_TAI,38.4,4.769803e+21
2013.09.29_08:00:00_TAI,38.6,4.612117e+21
2013.09.29_08:12:00_TAI,38.8,4.467974e+21
2013.09.29_08:24:00_TAI,39.0,4.382880e+21
2013.09.29_08:36:00_TAI,39.2,4.324923e+21
2013.09.29_08:48:00_TAI,39.4,4.298731e+21
2013.09.29_09:00:00_TAI,39.6,4.277881e+21
2013.09.29_09:12:00_TAI,39.8,4.257585e+21
2013.09.29_09:24:00_TAI,40.0,4.236779e+21
2013.09.29_09:36:00_TAI,40.2,4.284848e+21
2013.09.29_09:48:00_TAI,40.4,4.268488e+21
2013.09.29_10:00:00_TAI,40.6,4.226911e+21
2013.09.29_10:12:00_TAI,40.8,4.158970e+21
2013.09.29_10:24:00_TAI,41.0,4.177222e+21
2013.09.29_10:36:00_TAI,41.2,4.181226e+21
2013.09.29_10:48:00_TAI,41.4,4.215618e+21
2013.09.29_11:00:00_TAI,41.6,4.195491e+21
2013.09.29_11:12:00_TAI,41.8,4.225480e+21
2013.09.29_11:24:00_TAI,42.0,4.126633e+21
2013.09.29_11:36:00_TAI,42.2,4.146043e+21
2013.09.29_11:48:00_TAI,42.4,4.123825e+21
2013.09.29_12:00:00_TAI,42.6,4.076003e+21
2013.09.29_12:12:00_TAI,42.8,4.070380e+21
2013.09.29_12:24:00_TAI,43.0,4.016869e+21
2013.09.29_12:36:00_TAI,43.2,3.999787e+21
2013.09.29_12:48:00_TAI,43.4,4.035602e+21
2013.09.29_13:00:00_TAI,43.6,4.029692e+21
2013.09.29_13:12:00_TAI,43.8,4.059747e+21
2013.09.29_13:24:00_TAI,44.0,4.067018e+21
2013.09.29_13:36:00_TAI,44.2,3.999421e+21
2013.09.29_13:48:00_TAI,44.4,3.885087e+21
2013.09.29_14:00:00_TAI,44.6,3.860646e+21
2013.09.29_14:12:00_TAI,44.8,3.847859e+21
2013.09.29_14:24:00_TAI,45.0,3.833658e+21
2013.09.29_14:36:00_TAI,45.2,3.807676e+21
2013.09.29_14:48:00_TAI,45.4,3.782963e+21
2013.09.29_15:00:00_TAI,45.6,3.760527e+21
2013.09.29_15:12:00_TAI,45.8,3.656082e+21
2013.09.29_15:24:00_TAI,46.0,3.629006e+21
2013.09.29_15:36:00_TAI,46.2,3.601916e+21
2013.09.29_15:48:00_TAI,46.4,3.597539e+21
2013.09.29_16:00:00_TAI,46.6,3.567699e+21
2013.09.29_16:12:00_TAI,46.8,3.600582e+21
2013.09.29_16:24:00_TAI,47.0,3.605180e+21
2013.09.29_16:36:00_TAI,47.2,3.669369e+21
2013.09.29_16:48:00_TAI,47.4,3.701252e+21
2013.09.29_17:00:00_TAI,47.6,3.803513e+21
2013.09.29_17:12:00_TAI,47.8,3.838100e+21
2013.09.29_17:24:00_TAI,48.0,3.844489e+21
2013.09.29_17:36:00_TAI,48.2,3.896172e+21
2013.09.29_17:48:00_TAI,48.4,3.921198e+21
2013.09.29_18:24:00_TAI,49.0,3.907436e+21
2013.09.29_18:36:00_TAI,49.2,3.821084e+21
2013.09.29_18:48:00_TAI,49.4,3.772624e+21
2013.09.29_19:00:00_TAI,49.6,3.708944e+21
2013.09.29_19:12:00_TAI,49.8,3.625674e+21
2013.09.29_19:24:00_TAI,50.0,3.541143e+21
2013.09.29_19:36:00_TAI,50.2,3.500332e+21
2013.09.29_19:48:00_TAI,50.4,3.439366e+21
