true_time,time,unsigned_flux
2015.04.16_05:48:00_TAI,0.0,2.410948e+20
2015.04.16_06:24:00_TAI,0.6,2.737277e+20
2015.04.16_06:36:00_TAI,0.8,2.734489e+20
2015.04.16_06:48:00_TAI,1.0,2.735242e+20
2015.04.16_07:00:00_TAI,1.2,3.048750e+20
2015.04.16_07:12:00_TAI,1.4,3.091878e+20
2015.04.16_07:24:00_TAI,1.6,2.977293e+20
2015.04.16_07:36:00_TAI,1.8,3.206031e+20
2015.04.16_07:48:00_TAI,2.0,3.288263e+20
2015.04.16_08:00:00_TAI,2.2,3.361973e+20
2015.04.16_08:12:00_TAI,2.4,3.386343e+20
2015.04.16_08:24:00_TAI,2.6,3.502026e+20
2015.04.16_08:36:00_TAI,2.8,3.678133e+20
2015.04.16_08:48:00_TAI,3.0,3.839927e+20
2015.04.16_09:00:00_TAI,3.2,3.841910e+20
2015.04.16_09:12:00_TAI,3.4,4.200113e+20
2015.04.16_09:24:00_TAI,3.6,4.322643e+20
2015.04.16_09:36:00_TAI,3.8,4.658332e+20
2015.04.16_09:48:00_TAI,4.0,4.730729e+20
2015.04.16_10:00:00_TAI,4.2,4.851536e+20
2015.04.16_10:12:00_TAI,4.4,4.478912e+20
2015.04.16_10:24:00_TAI,4.6,4.798522e+20
2015.04.16_10:36:00_TAI,4.8,4.727190e+20
2015.04.16_10:48:00_TAI,5.0,4.684682e+20
2015.04.16_11:00:00_TAI,5.2,4.511843e+20
2015.04.16_11:12:00_TAI,5.4,4.634107e+20
2015.04.16_11:24:00_TAI,5.6,4.405463e+20
2015.04.16_11:36:00_TAI,5.8,4.481360e+20
2015.04.16_11:48:00_TAI,6.0,4.492325e+20
2015.04.16_12:00:00_TAI,6.2,4.705788e+20
2015.04.16_12:12:00_TAI,6.4,4.555429e+20
2015.04.16_12:24:00_TAI,6.6,4.767031e+20
2015.04.16_12:36:00_TAI,6.8,4.764174e+20
2015.04.16_12:48:00_TAI,7.0,4.723827e+20
2015.04.16_13:00:00_TAI,7.2,5.119318e+20
2015.04.16_13:12:00_TAI,7.4,5.120921e+20
2015.04.16_13:24:00_TAI,7.6,5.117540e+20
2015.04.16_13:36:00_TAI,7.8,5.396188e+20
2015.04.16_13:48:00_TAI,8.0,5.273704e+20
2015.04.16_14:00:00_TAI,8.2,5.599039e+20
2015.04.16_14:12:00_TAI,8.4,5.745858e+20
2015.04.16_14:24:00_TAI,8.6,5.958464e+20
2015.04.16_14:36:00_TAI,8.8,5.834188e+20
2015.04.16_14:48:00_TAI,9.0,5.955108e+20
2015.04.16_15:00:00_TAI,9.2,5.876671e+20
2015.04.16_15:12:00_TAI,9.4,6.004731e+20
2015.04.16_15:24:00_TAI,9.6,5.842372e+20
2015.04.16_15:36:00_TAI,9.8,5.837081e+20
2015.04.16_15:48:00_TAI,10.0,5.870542e+20
2015.04.16_16:00:00_TAI,10.2,5.731069e+20
2015.04.16_16:12:00_TAI,10.4,5.901717e+20
2015.04.16_16:24:00_TAI,10.6,5.784541e+20
2015.04.16_16:36:00_TAI,10.8,5.630812e+20
2015.04.16_16:48:00_TAI,11.0,5.570532e+20
2015.04.16_17:00:00_TAI,11.2,5.408022e+20
2015.04.16_17:12:00_TAI,11.4,5.332196e+20
2015.04.16_17:24:00_TAI,11.6,5.316929e+20
2015.04.16_17:36:00_TAI,11.8,5.168803e+20
2015.04.16_17:48:00_TAI,12.0,4.961690e+20
2015.04.16_18:24:00_TAI,12.6,4.575652e+20
2015.04.16_18:36:00_TAI,12.8,4.261849e+20
2015.04.16_18:48:00_TAI,13.0,4.343503e+20
2015.04.16_19:00:00_TAI,13.2,4.426017e+20
2015.04.16_19:12:00_TAI,13.4,4.499378e+20
2015.04.16_19:24:00_TAI,13.6,4.707509e+20
2015.04.16_19:36:00_TAI,13.8,4.823740e+20
2015.04.16_19:48:00_TAI,14.0,5.085879e+20
2015.04.16_20:00:00_TAI,14.2,4.808971e+20
2015.04.16_20:12:00_TAI,14.4,5.156865e+20
2015.04.16_20:24:00_TAI,14.6,5.126023e+20
2015.04.16_20:36:00_TAI,14.8,5.218868e+20
2015.04.16_20:48:00_TAI,15.0,4.974870e+20
2015.04.16_21:00:00_TAI,15.2,4.887927e+20
2015.04.16_21:12:00_TAI,15.4,4.881247e+20
2015.04.16_21:24:00_TAI,15.6,4.861554e+20
2015.04.16_21:36:00_TAI,15.8,4.727338e+20
2015.04.16_21:48:00_TAI,16.0,4.523088e+20
2015.04.16_22:00:00_TAI,16.2,4.538767e+20
2015.04.16_22:12:00_TAI,16.4,4.433058e+20
2015.04.16_22:24:00_TAI,16.6,4.373026e+20
2015.04.16_22:36:00_TAI,16.8,4.635229e+20
2015.04.16_22:48:00_TAI,17.0,4.492113e+20
2015.04.16_23:00:00_TAI,17.2,4.682059e+20
2015.04.16_23:12:00_TAI,17.4,4.719380e+20
2015.04.16_23:24:00_TAI,17.6,4.742004e+20
2015.04.16_23:36:00_TAI,17.8,5.037855e+20
2015.04.16_23:48:00_TAI,18.0,5.149552e+20
2015.04.17_00:00:00_TAI,18.2,5.121560e+20
2015.04.17_00:12:00_TAI,18.4,5.114470e+20
2015.04.17_00:24:00_TAI,18.6,5.034825e+20
2015.04.17_00:36:00_TAI,18.8,5.317388e+20
2015.04.17_00:48:00_TAI,19.0,5.204516e+20
2015.04.17_01:00:00_TAI,19.2,5.248407e+20
2015.04.17_01:12:00_TAI,19.4,5.285351e+20
2015.04.17_01:24:00_TAI,19.6,5.387534e+20
2015.04.17_01:36:00_TAI,19.8,5.344182e+20
2015.04.17_01:48:00_TAI,20.0,5.359012e+20
2015.04.17_02:00:00_TAI,20.2,5.339611e+20
2015.04.17_02:12:00_TAI,20.4,5.754341e+20
2015.04.17_02:24:00_TAI,20.6,5.626075e+20
2015.04.17_02:36:00_TAI,20.8,5.508950e+20
2015.04.17_02:48:00_TAI,21.0,5.520599e+20
2015.04.17_03:00:00_TAI,21.2,5.324813e+20
2015.04.17_03:12:00_TAI,21.4,5.538218e+20
2015.04.17_03:24:00_TAI,21.6,5.471005e+20
2015.04.17_03:36:00_TAI,21.8,5.540750e+20
2015.04.17_03:48:00_TAI,22.0,5.513922e+20
2015.04.17_04:00:00_TAI,22.2,5.468794e+20
2015.04.17_04:12:00_TAI,22.4,5.369033e+20
2015.04.17_04:24:00_TAI,22.6,5.140654e+20
2015.04.17_04:36:00_TAI,22.8,5.412240e+20
2015.04.17_04:48:00_TAI,23.0,5.123461e+20
2015.04.17_05:00:00_TAI,23.2,5.160854e+20
2015.04.17_05:12:00_TAI,23.4,4.762383e+20
2015.04.17_05:24:00_TAI,23.6,4.862143e+20
2015.04.17_05:36:00_TAI,23.8,4.565419e+20
2015.04.17_05:48:00_TAI,24.0,4.509574e+20
2015.04.17_06:24:00_TAI,24.6,5.765806e+20
2015.04.17_06:36:00_TAI,24.8,5.981818e+20
2015.04.17_06:48:00_TAI,25.0,6.579553e+20
2015.04.17_07:00:00_TAI,25.2,6.461981e+20
2015.04.17_07:12:00_TAI,25.4,6.889511e+20
2015.04.17_07:24:00_TAI,25.6,6.709661e+20
2015.04.17_07:36:00_TAI,25.8,6.951117e+20
2015.04.17_07:48:00_TAI,26.0,7.306487e+20
2015.04.17_08:00:00_TAI,26.2,7.499695e+20
2015.04.17_08:12:00_TAI,26.4,7.942926e+20
2015.04.17_08:24:00_TAI,26.6,8.225667e+20
2015.04.17_08:36:00_TAI,26.8,7.968268e+20
2015.04.17_08:48:00_TAI,27.0,8.138984e+20
2015.04.17_09:00:00_TAI,27.2,8.226402e+20
2015.04.17_09:12:00_TAI,27.4,8.333310e+20
2015.04.17_09:24:00_TAI,27.6,8.190645e+20
2015.04.17_09:36:00_TAI,27.8,8.073882e+20
2015.04.17_09:48:00_TAI,28.0,8.010457e+20
2015.04.17_10:00:00_TAI,28.2,7.991450e+20
2015.04.17_10:12:00_TAI,28.4,7.981108e+20
2015.04.17_10:24:00_TAI,28.6,7.787731e+20
2015.04.17_10:36:00_TAI,28.8,7.649146e+20
2015.04.17_10:48:00_TAI,29.0,7.539520e+20
2015.04.17_11:00:00_TAI,29.2,7.279804e+20
2015.04.17_11:12:00_TAI,29.4,7.180026e+20
2015.04.17_11:24:00_TAI,29.6,7.169363e+20
2015.04.17_11:36:00_TAI,29.8,6.982182e+20
2015.04.17_11:48:00_TAI,30.0,7.102175e+20
2015.04.17_12:00:00_TAI,30.2,7.009379e+20
2015.04.17_12:12:00_TAI,30.4,6.979095e+20
2015.04.17_12:24:00_TAI,30.6,6.952691e+20
2015.04.17_12:36:00_TAI,30.8,6.735893e+20
2015.04.17_12:48:00_TAI,31.0,6.680454e+20
2015.04.17_13:00:00_TAI,31.2,6.553235e+20
2015.04.17_13:12:00_TAI,31.4,6.617620e+20
2015.04.17_13:24:00_TAI,31.6,6.587093e+20
2015.04.17_13:36:00_TAI,31.8,7.034946e+20
2015.04.17_13:48:00_TAI,32.0,7.113982e+20
2015.04.17_14:00:00_TAI,32.2,7.069340e+20
2015.04.17_14:12:00_TAI,32.4,7.308610e+20
2015.04.17_14:24:00_TAI,32.6,7.253082e+20
2015.04.17_14:36:00_TAI,32.8,7.286016e+20
2015.04.17_14:48:00_TAI,33.0,7.243218e+20
2015.04.17_15:00:00_TAI,33.2,7.048929e+20
2015.04.17_15:12:00_TAI,33.4,6.986569e+20
2015.04.17_15:24:00_TAI,33.6,7.007938e+20
2015.04.17_15:36:00_TAI,33.8,6.976390e+20
2015.04.17_15:48:00_TAI,34.0,6.984827e+20
2015.04.17_16:00:00_TAI,34.2,6.757205e+20
2015.04.17_16:12:00_TAI,34.4,6.647675e+20
2015.04.17_16:24:00_TAI,34.6,6.636331e+20
2015.04.17_16:36:00_TAI,34.8,6.505177e+20
2015.04.17_16:48:00_TAI,35.0,6.445190e+20
2015.04.17_17:00:00_TAI,35.2,6.256800e+20
2015.04.17_17:12:00_TAI,35.4,6.045282e+20
2015.04.17_17:24:00_TAI,35.6,6.425695e+20
2015.04.17_17:36:00_TAI,35.8,6.581478e+20
2015.04.17_17:48:00_TAI,36.0,6.378977e+20
2015.04.17_18:24:00_TAI,36.6,6.687654e+20
2015.04.17_18:36:00_TAI,36.8,7.055180e+20
2015.04.17_18:48:00_TAI,37.0,7.068202e+20
2015.04.17_19:00:00_TAI,37.2,7.444661e+20
2015.04.17_19:12:00_TAI,37.4,7.511206e+20
2015.04.17_19:24:00_TAI,37.6,7.573113e+20
2015.04.17_19:36:00_TAI,37.8,7.827572e+20
2015.04.17_19:48:00_TAI,38.0,7.804246e+20
2015.04.17_20:00:00_TAI,38.2,8.114378e+20
2015.04.17_20:12:00_TAI,38.4,7.854328e+20
