true_time,time,unsigned_flux
2017.09.10_22:00:00_TAI,35.8,5.190944e+21
2017.09.10_22:12:00_TAI,36.0,5.178554e+21
2017.09.10_22:24:00_TAI,36.2,5.249169e+21
2017.09.10_22:36:00_TAI,36.4,5.188297e+21
2017.09.10_22:48:00_TAI,36.6,5.222922e+21
2017.09.10_23:00:00_TAI,36.8,5.317928e+21
2017.09.10_23:12:00_TAI,37.0,5.302041e+21
2017.09.10_23:24:00_TAI,37.2,5.294630e+21
2017.09.10_23:36:00_TAI,37.4,5.296765e+21
2017.09.10_23:48:00_TAI,37.6,5.298642e+21
2017.09.11_00:00:00_TAI,37.8,5.300407e+21
2017.09.11_00:12:00_TAI,38.0,5.288624e+21
2017.09.11_00:24:00_TAI,38.2,5.296167e+21
2017.09.11_00:36:00_TAI,38.4,5.349157e+21
2017.09.11_00:48:00_TAI,38.6,5.273172e+21
2017.09.11_01:00:00_TAI,38.8,5.307993e+21
2017.09.11_01:12:00_TAI,39.0,5.308509e+21
2017.09.11_01:24:00_TAI,39.2,5.278625e+21
2017.09.11_01:36:00_TAI,39.4,5.352953e+21
2017.09.11_01:48:00_TAI,39.6,5.393823e+21
2017.09.11_02:00:00_TAI,39.8,5.426303e+21
2017.09.11_02:12:00_TAI,40.0,5.443967e+21
2017.09.11_02:24:00_TAI,40.2,5.413889e+21
2017.09.11_02:36:00_TAI,40.4,5.372682e+21
2017.09.11_02:48:00_TAI,40.6,5.453790e+21
2017.09.11_03:00:00_TAI,40.8,5.373723e+21
2017.09.11_03:12:00_TAI,41.0,5.409887e+21
2017.09.11_03:24:00_TAI,41.2,5.415564e+21
2017.09.11_03:36:00_TAI,41.4,5.321581e+21
2017.09.11_03:48:00_TAI,41.6,5.316710e+21
2017.09.11_04:00:00_TAI,41.8,5.180093e+21
2017.09.11_04:12:00_TAI,42.0,5.151178e+21
2017.09.11_04:24:00_TAI,42.2,5.179664e+21
2017.09.11_04:36:00_TAI,42.4,5.232564e+21
2017.09.11_04:48:00_TAI,42.6,5.177075e+21
2017.09.11_05:00:00_TAI,42.8,5.187614e+21
2017.09.11_05:12:00_TAI,43.0,5.180280e+21
2017.09.11_05:24:00_TAI,43.2,5.229212e+21
2017.09.11_05:36:00_TAI,43.4,5.250195e+21
2017.09.11_05:48:00_TAI,43.6,5.358835e+21
2017.09.11_06:12:00_TAI,44.0,5.371372e+21
2017.09.11_06:24:00_TAI,44.2,5.356232e+21
2017.09.11_06:36:00_TAI,44.4,5.441823e+21
2017.09.11_06:48:00_TAI,44.6,5.359819e+21
2017.09.11_07:00:00_TAI,44.8,5.450974e+21
2017.09.11_07:12:00_TAI,45.0,5.318970e+21
2017.09.11_07:24:00_TAI,45.2,5.305602e+21
2017.09.11_07:36:00_TAI,45.4,5.218651e+21
2017.09.11_07:48:00_TAI,45.6,5.212356e+21
2017.09.11_08:00:00_TAI,45.8,5.120772e+21
2017.09.11_08:12:00_TAI,46.0,5.111018e+21
2017.09.11_08:24:00_TAI,46.2,4.983041e+21
2017.09.11_08:36:00_TAI,46.4,4.965873e+21
2017.09.11_08:48:00_TAI,46.6,4.967493e+21
2017.09.11_09:00:00_TAI,46.8,4.866533e+21
2017.09.11_09:12:00_TAI,47.0,4.869927e+21
2017.09.11_09:24:00_TAI,47.2,4.862474e+21
2017.09.11_09:36:00_TAI,47.4,4.949992e+21
2017.09.11_09:48:00_TAI,47.6,5.006821e+21
2017.09.11_10:00:00_TAI,47.8,5.017832e+21
2017.09.11_10:12:00_TAI,48.0,5.062884e+21
2017.09.11_10:24:00_TAI,48.2,5.113860e+21
2017.09.11_10:36:00_TAI,48.4,5.143856e+21
2017.09.11_10:48:00_TAI,48.6,5.196172e+21
2017.09.11_11:00:00_TAI,48.8,5.249643e+21
2017.09.11_11:12:00_TAI,49.0,5.291479e+21
2017.09.11_11:24:00_TAI,49.2,5.355251e+21
2017.09.11_11:36:00_TAI,49.4,5.316752e+21
2017.09.11_11:48:00_TAI,49.6,5.271352e+21
2017.09.11_12:00:00_TAI,49.8,5.319561e+21
2017.09.11_12:12:00_TAI,50.0,5.413649e+21
2017.09.11_12:24:00_TAI,50.2,5.431777e+21
2017.09.11_12:36:00_TAI,50.4,5.508207e+21
2017.09.11_12:48:00_TAI,50.6,5.554270e+21
2017.09.11_13:00:00_TAI,50.8,5.555884e+21
2017.09.11_13:12:00_TAI,51.0,5.568076e+21
2017.09.11_13:24:00_TAI,51.2,5.623174e+21
2017.09.11_13:36:00_TAI,51.4,5.613093e+21
2017.09.11_13:48:00_TAI,51.6,5.687866e+21
