time,unsigned_flux
35.8,5.190944e+21
36.0,5.178554e+21
36.2,5.249169e+21
36.4,5.188297e+21
36.6,5.222922e+21
36.8,5.317928e+21
37.0,5.302041e+21
37.2,5.294630e+21
37.4,5.296765e+21
37.6,5.298642e+21
37.8,5.300407e+21
38.0,5.288624e+21
38.2,5.296167e+21
38.4,5.349157e+21
38.6,5.273172e+21
38.8,5.307993e+21
39.0,5.308509e+21
39.2,5.278625e+21
39.4,5.352953e+21
39.6,5.393823e+21
39.8,5.426303e+21
40.0,5.443967e+21
40.2,5.413889e+21
40.4,5.372682e+21
40.6,5.453790e+21
40.8,5.373723e+21
41.0,5.409887e+21
41.2,5.415564e+21
41.4,5.321581e+21
41.6,5.316710e+21
41.8,5.180093e+21
42.0,5.151178e+21
42.2,5.179664e+21
42.4,5.232564e+21
42.6,5.177075e+21
42.8,5.187614e+21
43.0,5.180280e+21
43.2,5.229212e+21
43.4,5.250195e+21
43.6,5.358835e+21
44.0,5.371372e+21
44.2,5.356232e+21
44.4,5.441823e+21
44.6,5.359819e+21
44.8,5.450974e+21
45.0,5.318970e+21
45.2,5.305602e+21
45.4,5.218651e+21
45.6,5.212356e+21
45.8,5.120772e+21
46.0,5.111018e+21
46.2,4.983041e+21
46.4,4.965873e+21
46.6,4.967493e+21
46.8,4.866533e+21
47.0,4.869927e+21
47.2,4.862474e+21
47.4,4.949992e+21
47.6,5.006821e+21
47.8,5.017832e+21
48.0,5.062884e+21
48.2,5.113860e+21
48.4,5.143856e+21
48.6,5.196172e+21
48.8,5.249643e+21
49.0,5.291479e+21
49.2,5.355251e+21
49.4,5.316752e+21
49.6,5.271352e+21
49.8,5.319561e+21
50.0,5.413649e+21
50.2,5.431777e+21
50.4,5.508207e+21
50.6,5.554270e+21
50.8,5.555884e+21
51.0,5.568076e+21
51.2,5.623174e+21
51.4,5.613093e+21
51.6,5.687866e+21
51.8,5.699751e+21
52.0,5.777237e+21
52.2,5.722692e+21
52.4,5.713291e+21
52.6,5.760707e+21
52.8,5.760473e+21
53.0,5.686126e+21
53.2,5.718974e+21
53.4,5.764825e+21
53.6,5.779225e+21
53.8,5.733879e+21
54.0,5.818091e+21
54.2,5.858968e+21
54.4,5.812153e+21
54.6,5.769112e+21
54.8,5.964848e+21
55.0,6.034348e+21
55.2,6.058844e+21
55.4,6.281321e+21
55.6,6.377493e+21
56.0,6.515046e+21
56.2,6.552149e+21
56.4,6.637605e+21
56.6,6.545768e+21
56.8,6.301034e+21
57.0,6.348106e+21
57.2,6.273545e+21
57.4,6.397026e+21
57.6,6.460733e+21
57.8,6.410197e+21
58.0,6.454786e+21
58.2,6.246486e+21
58.4,6.272460e+21
58.6,6.486038e+21
