true_time,time,unsigned_flux
2015.09.22_07:00:00_TAI,0.0,4.089692e+19
2015.09.22_07:12:00_TAI,0.2,6.356955e+19
2015.09.22_07:24:00_TAI,0.4,9.871247e+19
2015.09.22_07:36:00_TAI,0.6,1.636261e+20
2015.09.22_07:48:00_TAI,0.8,2.055804e+20
2015.09.22_08:00:00_TAI,1.0,2.090880e+20
2015.09.22_08:12:00_TAI,1.2,2.982855e+20
2015.09.22_08:24:00_TAI,1.4,3.311727e+20
2015.09.22_08:36:00_TAI,1.6,3.315328e+20
2015.09.22_09:24:00_TAI,2.4,3.762033e+20
2015.09.22_09:36:00_TAI,2.6,3.847130e+20
2015.09.22_09:48:00_TAI,2.8,4.049325e+20
2015.09.22_10:00:00_TAI,3.0,3.876949e+20
2015.09.22_10:12:00_TAI,3.2,3.838421e+20
2015.09.22_10:24:00_TAI,3.4,3.823099e+20
2015.09.22_10:36:00_TAI,3.6,4.009976e+20
2015.09.22_10:48:00_TAI,3.8,4.077996e+20
2015.09.22_11:00:00_TAI,4.0,4.040034e+20
2015.09.22_11:12:00_TAI,4.2,3.975250e+20
2015.09.22_11:24:00_TAI,4.4,3.771344e+20
2015.09.22_11:36:00_TAI,4.6,3.537997e+20
2015.09.22_11:48:00_TAI,4.8,3.576326e+20
2015.09.22_12:00:00_TAI,5.0,3.666053e+20
2015.09.22_12:12:00_TAI,5.2,3.534976e+20
2015.09.22_12:24:00_TAI,5.4,3.474303e+20
2015.09.22_12:36:00_TAI,5.6,3.267271e+20
2015.09.22_12:48:00_TAI,5.8,3.436135e+20
2015.09.22_13:00:00_TAI,6.0,3.674134e+20
2015.09.22_13:12:00_TAI,6.2,3.673027e+20
2015.09.22_13:24:00_TAI,6.4,3.965772e+20
2015.09.22_13:36:00_TAI,6.6,3.610996e+20
2015.09.22_13:48:00_TAI,6.8,3.538265e+20
2015.09.22_14:00:00_TAI,7.0,3.397630e+20
2015.09.22_14:12:00_TAI,7.2,3.415786e+20
2015.09.22_14:24:00_TAI,7.4,3.482545e+20
2015.09.22_14:36:00_TAI,7.6,3.266901e+20
2015.09.22_14:48:00_TAI,7.8,3.007165e+20
2015.09.22_15:00:00_TAI,8.0,3.288493e+20
2015.09.22_15:12:00_TAI,8.2,3.355971e+20
2015.09.22_15:24:00_TAI,8.4,3.631657e+20
2015.09.22_15:36:00_TAI,8.6,3.666300e+20
2015.09.22_15:48:00_TAI,8.8,3.438547e+20
2015.09.22_16:00:00_TAI,9.0,3.364275e+20
2015.09.22_16:12:00_TAI,9.2,3.108993e+20
2015.09.22_16:24:00_TAI,9.4,3.444712e+20
2015.09.22_16:36:00_TAI,9.6,3.249878e+20
2015.09.22_16:48:00_TAI,9.8,3.107581e+20
2015.09.22_17:00:00_TAI,10.0,2.811522e+20
2015.09.22_17:12:00_TAI,10.2,3.005212e+20
2015.09.22_17:24:00_TAI,10.4,2.990875e+20
2015.09.22_17:36:00_TAI,10.6,2.989001e+20
2015.09.22_17:48:00_TAI,10.8,2.675295e+20
2015.09.22_18:24:00_TAI,11.4,2.736175e+20
2015.09.22_18:36:00_TAI,11.6,2.452998e+20
2015.09.22_18:48:00_TAI,11.8,2.374790e+20
2015.09.22_19:24:00_TAI,12.4,2.369116e+20
2015.09.22_19:36:00_TAI,12.6,2.454993e+20
2015.09.22_19:48:00_TAI,12.8,2.632678e+20
2015.09.22_20:00:00_TAI,13.0,2.964884e+20
2015.09.22_20:12:00_TAI,13.2,2.892360e+20
2015.09.22_20:24:00_TAI,13.4,3.295698e+20
2015.09.22_20:36:00_TAI,13.6,3.530418e+20
2015.09.22_20:48:00_TAI,13.8,3.842282e+20
2015.09.22_21:00:00_TAI,14.0,3.864978e+20
2015.09.22_21:12:00_TAI,14.2,4.555903e+20
2015.09.22_21:24:00_TAI,14.4,4.338285e+20
2015.09.22_21:36:00_TAI,14.6,4.538943e+20
2015.09.22_21:48:00_TAI,14.8,4.763048e+20
2015.09.22_22:00:00_TAI,15.0,4.895698e+20
2015.09.22_22:12:00_TAI,15.2,4.944295e+20
2015.09.22_22:24:00_TAI,15.4,4.932114e+20
2015.09.22_22:36:00_TAI,15.6,5.371388e+20
2015.09.22_22:48:00_TAI,15.8,5.257089e+20
2015.09.22_23:00:00_TAI,16.0,5.845839e+20
2015.09.22_23:12:00_TAI,16.2,5.662120e+20
2015.09.22_23:24:00_TAI,16.4,5.582086e+20
2015.09.22_23:36:00_TAI,16.6,5.569997e+20
2015.09.22_23:48:00_TAI,16.8,5.806160e+20
2015.09.23_00:00:00_TAI,17.0,5.929954e+20
2015.09.23_00:12:00_TAI,17.2,5.889739e+20
2015.09.23_00:24:00_TAI,17.4,6.150058e+20
2015.09.23_00:36:00_TAI,17.6,6.081923e+20
2015.09.23_00:48:00_TAI,17.8,6.351148e+20
2015.09.23_01:00:00_TAI,18.0,6.601100e+20
2015.09.23_01:12:00_TAI,18.2,6.701420e+20
2015.09.23_01:24:00_TAI,18.4,6.734407e+20
2015.09.23_01:36:00_TAI,18.6,6.937823e+20
2015.09.23_01:48:00_TAI,18.8,7.245527e+20
2015.09.23_02:00:00_TAI,19.0,7.177724e+20
2015.09.23_02:12:00_TAI,19.2,7.375930e+20
2015.09.23_02:24:00_TAI,19.4,7.607701e+20
2015.09.23_02:36:00_TAI,19.6,7.873899e+20
2015.09.23_02:48:00_TAI,19.8,7.999317e+20
2015.09.23_03:00:00_TAI,20.0,8.195104e+20
2015.09.23_03:12:00_TAI,20.2,8.179625e+20
2015.09.23_03:24:00_TAI,20.4,8.168374e+20
2015.09.23_03:36:00_TAI,20.6,8.106189e+20
2015.09.23_03:48:00_TAI,20.8,8.240058e+20
2015.09.23_04:00:00_TAI,21.0,8.083835e+20
2015.09.23_04:12:00_TAI,21.2,7.980633e+20
2015.09.23_04:24:00_TAI,21.4,8.166968e+20
2015.09.23_04:36:00_TAI,21.6,8.363940e+20
2015.09.23_04:48:00_TAI,21.8,8.326392e+20
2015.09.23_05:00:00_TAI,22.0,8.308135e+20
2015.09.23_05:12:00_TAI,22.2,7.972285e+20
2015.09.23_05:24:00_TAI,22.4,7.685134e+20
2015.09.23_05:36:00_TAI,22.6,7.131532e+20
2015.09.23_05:48:00_TAI,22.8,7.319959e+20
2015.09.23_06:24:00_TAI,23.4,6.356371e+20
2015.09.23_06:36:00_TAI,23.6,6.433944e+20
2015.09.23_06:48:00_TAI,23.8,6.428396e+20
2015.09.23_07:00:00_TAI,24.0,6.420501e+20
2015.09.23_07:12:00_TAI,24.2,6.629955e+20
2015.09.23_07:24:00_TAI,24.4,6.670205e+20
2015.09.23_07:36:00_TAI,24.6,6.601038e+20
2015.09.23_07:48:00_TAI,24.8,6.399065e+20
2015.09.23_08:00:00_TAI,25.0,6.504635e+20
2015.09.23_08:12:00_TAI,25.2,6.609125e+20
2015.09.23_08:24:00_TAI,25.4,6.679275e+20
2015.09.23_08:36:00_TAI,25.6,7.105403e+20
2015.09.23_08:48:00_TAI,25.8,6.697480e+20
2015.09.23_09:00:00_TAI,26.0,6.900498e+20
2015.09.23_09:12:00_TAI,26.2,6.982927e+20
2015.09.23_09:24:00_TAI,26.4,6.775163e+20
2015.09.23_09:36:00_TAI,26.6,6.776426e+20
2015.09.23_09:48:00_TAI,26.8,6.629790e+20
2015.09.23_10:00:00_TAI,27.0,6.361548e+20
2015.09.23_10:12:00_TAI,27.2,6.226793e+20
2015.09.23_10:24:00_TAI,27.4,6.437207e+20
2015.09.23_10:36:00_TAI,27.6,6.102080e+20
2015.09.23_10:48:00_TAI,27.8,6.029808e+20
2015.09.23_11:00:00_TAI,28.0,6.284364e+20
2015.09.23_11:12:00_TAI,28.2,6.274020e+20
2015.09.23_11:24:00_TAI,28.4,6.370753e+20
2015.09.23_11:36:00_TAI,28.6,6.678448e+20
2015.09.23_11:48:00_TAI,28.8,6.768828e+20
2015.09.23_12:00:00_TAI,29.0,6.301412e+20
2015.09.23_12:12:00_TAI,29.2,6.436485e+20
2015.09.23_12:24:00_TAI,29.4,6.304266e+20
2015.09.23_12:36:00_TAI,29.6,6.243667e+20
2015.09.23_12:48:00_TAI,29.8,6.061909e+20
2015.09.23_13:00:00_TAI,30.0,6.118490e+20
2015.09.23_13:12:00_TAI,30.2,6.287893e+20
2015.09.23_13:24:00_TAI,30.4,5.833254e+20
2015.09.23_13:36:00_TAI,30.6,5.873338e+20
2015.09.23_13:48:00_TAI,30.8,5.959339e+20
2015.09.23_14:00:00_TAI,31.0,5.936412e+20
2015.09.23_14:12:00_TAI,31.2,6.198423e+20
2015.09.23_14:24:00_TAI,31.4,5.938513e+20
2015.09.23_14:36:00_TAI,31.6,5.924368e+20
2015.09.23_14:48:00_TAI,31.8,5.623285e+20
2015.09.23_15:00:00_TAI,32.0,5.800669e+20
2015.09.23_15:12:00_TAI,32.2,5.753548e+20
2015.09.23_15:24:00_TAI,32.4,5.735264e+20
2015.09.23_15:36:00_TAI,32.6,5.636439e+20
2015.09.23_15:48:00_TAI,32.8,5.584405e+20
2015.09.23_16:00:00_TAI,33.0,5.559387e+20
2015.09.23_16:12:00_TAI,33.2,4.899199e+20
2015.09.23_16:24:00_TAI,33.4,5.058249e+20
2015.09.23_16:36:00_TAI,33.6,5.109353e+20
2015.09.23_16:48:00_TAI,33.8,4.996807e+20
2015.09.23_17:00:00_TAI,34.0,4.942462e+20
2015.09.23_17:12:00_TAI,34.2,5.144993e+20
2015.09.23_17:24:00_TAI,34.4,5.287038e+20
2015.09.23_17:36:00_TAI,34.6,5.038249e+20
2015.09.23_17:48:00_TAI,34.8,4.884115e+20
2015.09.23_18:24:00_TAI,35.4,4.989945e+20
2015.09.23_18:36:00_TAI,35.6,5.082117e+20
2015.09.23_18:48:00_TAI,35.8,5.147906e+20
2015.09.23_19:36:00_TAI,36.6,5.689303e+20
2015.09.23_19:48:00_TAI,36.8,5.776163e+20
2015.09.23_20:00:00_TAI,37.0,5.434754e+20
2015.09.23_20:12:00_TAI,37.2,5.442500e+20
2015.09.23_20:24:00_TAI,37.4,5.263876e+20
2015.09.23_20:36:00_TAI,37.6,5.237750e+20
2015.09.23_20:48:00_TAI,37.8,5.203821e+20
2015.09.23_21:00:00_TAI,38.0,4.993591e+20
2015.09.23_21:12:00_TAI,38.2,5.312559e+20
2015.09.23_21:24:00_TAI,38.4,5.159685e+20
2015.09.23_21:36:00_TAI,38.6,5.312108e+20
2015.09.23_21:48:00_TAI,38.8,5.653598e+20
2015.09.23_22:00:00_TAI,39.0,5.630608e+20
2015.09.23_22:12:00_TAI,39.2,5.456021e+20
2015.09.23_22:24:00_TAI,39.4,5.454472e+20
2015.09.23_22:36:00_TAI,39.6,5.594184e+20
2015.09.23_22:48:00_TAI,39.8,5.757131e+20
2015.09.23_23:00:00_TAI,40.0,5.584935e+20
2015.09.23_23:12:00_TAI,40.2,5.715107e+20
2015.09.23_23:24:00_TAI,40.4,5.969668e+20
2015.09.23_23:36:00_TAI,40.6,5.763986e+20
2015.09.23_23:48:00_TAI,40.8,5.664788e+20
2015.09.24_00:00:00_TAI,41.0,5.952546e+20
2015.09.24_00:12:00_TAI,41.2,6.011654e+20
2015.09.24_00:24:00_TAI,41.4,6.320493e+20
2015.09.24_00:36:00_TAI,41.6,6.308596e+20
2015.09.24_00:48:00_TAI,41.8,6.512312e+20
2015.09.24_01:00:00_TAI,42.0,6.634118e+20
2015.09.24_01:12:00_TAI,42.2,6.536363e+20
2015.09.24_01:24:00_TAI,42.4,6.357222e+20
2015.09.24_01:36:00_TAI,42.6,6.682617e+20
2015.09.24_01:48:00_TAI,42.8,6.511993e+20
2015.09.24_02:00:00_TAI,43.0,6.523890e+20
2015.09.24_02:12:00_TAI,43.2,6.396276e+20
2015.09.24_02:24:00_TAI,43.4,6.754267e+20
2015.09.24_02:36:00_TAI,43.6,6.549536e+20
2015.09.24_02:48:00_TAI,43.8,6.551467e+20
2015.09.24_03:00:00_TAI,44.0,6.409725e+20
2015.09.24_03:12:00_TAI,44.2,6.777566e+20
2015.09.24_03:24:00_TAI,44.4,7.036824e+20
2015.09.24_03:36:00_TAI,44.6,6.783610e+20
2015.09.24_03:48:00_TAI,44.8,6.923035e+20
2015.09.24_04:00:00_TAI,45.0,7.122342e+20
2015.09.24_04:12:00_TAI,45.2,6.874878e+20
2015.09.24_04:24:00_TAI,45.4,6.565717e+20
2015.09.24_04:36:00_TAI,45.6,6.558474e+20
2015.09.24_04:48:00_TAI,45.8,6.683583e+20
2015.09.24_05:00:00_TAI,46.0,6.881498e+20
2015.09.24_05:12:00_TAI,46.2,6.520907e+20
2015.09.24_05:24:00_TAI,46.4,7.046244e+20
2015.09.24_05:36:00_TAI,46.6,6.911038e+20
2015.09.24_05:48:00_TAI,46.8,6.594879e+20
2015.09.24_06:24:00_TAI,47.4,6.188541e+20
2015.09.24_06:36:00_TAI,47.6,6.324675e+20
2015.09.24_06:48:00_TAI,47.8,6.243587e+20
2015.09.24_07:00:00_TAI,48.0,6.080263e+20
2015.09.24_07:12:00_TAI,48.2,5.996513e+20
2015.09.24_07:24:00_TAI,48.4,5.911248e+20
2015.09.24_07:36:00_TAI,48.6,5.661463e+20
2015.09.24_07:48:00_TAI,48.8,5.844374e+20
2015.09.24_08:00:00_TAI,49.0,5.887742e+20
2015.09.24_08:12:00_TAI,49.2,5.757459e+20
2015.09.24_08:24:00_TAI,49.4,5.920951e+20
2015.09.24_08:36:00_TAI,49.6,5.741184e+20
2015.09.24_08:48:00_TAI,49.8,5.647822e+20
2015.09.24_09:00:00_TAI,50.0,5.697315e+20
2015.09.24_09:12:00_TAI,50.2,5.648620e+20
2015.09.24_09:24:00_TAI,50.4,5.699032e+20
2015.09.24_09:36:00_TAI,50.6,5.875329e+20
2015.09.24_09:48:00_TAI,50.8,5.740082e+20
2015.09.24_10:00:00_TAI,51.0,5.944991e+20
2015.09.24_10:12:00_TAI,51.2,6.038051e+20
2015.09.24_10:24:00_TAI,51.4,6.153864e+20
2015.09.24_10:36:00_TAI,51.6,6.722074e+20
2015.09.24_10:48:00_TAI,51.8,6.419114e+20
2015.09.24_11:00:00_TAI,52.0,6.496264e+20
2015.09.24_11:12:00_TAI,52.2,6.653854e+20
2015.09.24_11:24:00_TAI,52.4,6.707860e+20
2015.09.24_11:36:00_TAI,52.6,7.050548e+20
2015.09.24_11:48:00_TAI,52.8,6.984215e+20
2015.09.24_12:00:00_TAI,53.0,7.084235e+20
2015.09.24_12:12:00_TAI,53.2,7.480108e+20
2015.09.24_12:24:00_TAI,53.4,7.724453e+20
