time,unsigned_flux
0.0,4.089692e+19
0.2,6.356955e+19
0.4,9.871247e+19
0.6,1.636261e+20
0.8,2.055804e+20
1.0,2.09088e+20
1.2,2.982855e+20
1.4,3.311727e+20
1.6,3.315328e+20
1.8,3.150906e+20
2.2,3.626287e+20
2.4,3.762033e+20
2.6,3.84713e+20
2.8,4.049325e+20
3.0,3.876949e+20
3.2,3.838421e+20
3.4,3.823099e+20
3.6,4.009976e+20
3.8,4.077996e+20
4.0,4.040034e+20
4.2,3.97525e+20
4.4,3.771344e+20
4.6,3.537997e+20
4.8,3.576326e+20
5.0,3.666053e+20
5.2,3.534976e+20
5.4,3.474303e+20
5.6,3.267271e+20
5.8,3.436135e+20
6.0,3.674134e+20
6.2,3.673027e+20
6.4,3.965772e+20
6.6,3.610996e+20
6.8,3.538265e+20
7.0,3.39763e+20
7.2,3.415786e+20
7.4,3.482545e+20
7.6,3.266901e+20
7.8,3.007165e+20
8.0,3.288493e+20
8.2,3.355971e+20
8.4,3.631657e+20
8.6,3.6663e+20
8.8,3.438547e+20
9.0,3.364275e+20
9.2,3.108993e+20
9.4,3.444712e+20
9.6,3.249878e+20
9.8,3.107581e+20
10.0,2.811522e+20
10.2,3.005212e+20
10.4,2.990875e+20
10.6,2.989001e+20
10.8,2.675295e+20
11.0,2.679478e+20
11.2,2.543059e+20
11.4,2.736175e+20
11.6,2.452998e+20
11.8,2.37479e+20
12.0,2.337671e+20
12.2,2.202283e+20
12.4,2.369116e+20
12.6,2.454993e+20
12.8,2.632678e+20
13.0,2.964884e+20
13.2,2.89236e+20
13.4,3.295698e+20
13.6,3.530418e+20
13.8,3.842282e+20
14.0,3.864978e+20
14.2,4.555903e+20
14.4,4.338285e+20
14.6,4.538943e+20
14.8,4.763048e+20
15.0,4.895698e+20
15.2,4.944295e+20
15.4,4.932114e+20
15.6,5.371388e+20
15.8,5.257089e+20
16.0,5.845839e+20
16.2,5.66212e+20
16.4,5.582086e+20
16.6,5.569997e+20
16.8,5.80616e+20
17.0,5.929954e+20
17.2,5.889739e+20
17.4,6.150058e+20
17.6,6.081923e+20
17.8,6.351148e+20
18.0,6.6011e+20
18.2,6.70142e+20
18.4,6.734407e+20
18.6,6.937823e+20
18.8,7.245527e+20
19.0,7.177724e+20
19.2,7.37593e+20
19.4,7.607701e+20
19.6,7.873899e+20
19.8,7.999317e+20
20.0,8.195104e+20
20.2,8.179625e+20
20.4,8.168374e+20
20.6,8.106189e+20
20.8,8.240058e+20
21.0,8.083835e+20
21.2,7.980633e+20
21.4,8.166968e+20
21.6,8.36394e+20
21.8,8.326392e+20
22.0,8.308135e+20
22.2,7.972285e+20
22.4,7.685134e+20
22.6,7.131532e+20
22.8,7.319959e+20
23.0,7.055643e+20
23.2,6.944513e+20
23.4,6.356371e+20
23.6,6.433944e+20
23.8,6.428396e+20
24.0,6.420501e+20
24.2,6.629955e+20
24.4,6.670205e+20
24.6,6.601038e+20
24.8,6.399065e+20
25.0,6.504635e+20
25.2,6.609125e+20
25.4,6.679275e+20
25.6,7.105403e+20
25.8,6.69748e+20
26.0,6.900498e+20
26.2,6.982927e+20
26.4,6.775163e+20
26.6,6.776426e+20
26.8,6.62979e+20
27.0,6.361548e+20
27.2,6.226793e+20
27.4,6.437207e+20
27.6,6.10208e+20
27.8,6.029808e+20
28.0,6.284364e+20
28.2,6.27402e+20
28.4,6.370753e+20
28.6,6.678448e+20
28.8,6.768828e+20
29.0,6.301412e+20
29.2,6.436485e+20
29.4,6.304266e+20
29.6,6.243667e+20
29.8,6.061909e+20
30.0,6.11849e+20
30.2,6.287893e+20
30.4,5.833254e+20
30.6,5.873338e+20
30.8,5.959339e+20
31.0,5.936412e+20
31.2,6.198423e+20
31.4,5.938513e+20
31.6,5.924368e+20
31.8,5.623285e+20
32.0,5.800669e+20
32.2,5.753548e+20
32.4,5.735264e+20
32.6,5.636439e+20
32.8,5.584405e+20
33.0,5.559387e+20
33.2,4.899199e+20
33.4,5.058249e+20
33.6,5.109353e+20
33.8,4.996807e+20
34.0,4.942462e+20
34.2,5.144993e+20
34.4,5.287038e+20
34.6,5.038249e+20
34.8,4.884115e+20
35.0,5.055186e+20
35.2,5.043339e+20
35.4,4.989945e+20
35.6,5.082117e+20
35.8,5.147906e+20
36.0,5.198063e+20
36.4,5.63833e+20
36.6,5.689303e+20
36.8,5.776163e+20
37.0,5.434754e+20
37.2,5.4425e+20
37.4,5.263876e+20
37.6,5.23775e+20
37.8,5.203821e+20
38.0,4.993591e+20
38.2,5.312559e+20
38.4,5.159685e+20
38.6,5.312108e+20
38.8,5.653598e+20
39.0,5.630608e+20
39.2,5.456021e+20
39.4,5.454472e+20
39.6,5.594184e+20
39.8,5.757131e+20
40.0,5.584935e+20
40.2,5.715107e+20
40.4,5.969668e+20
40.6,5.763986e+20
40.8,5.664788e+20
41.0,5.952546e+20
41.2,6.011654e+20
41.4,6.320493e+20
41.6,6.308596e+20
41.8,6.512312e+20
42.0,6.634118e+20
42.2,6.536363e+20
42.4,6.357222e+20
42.6,6.682617e+20
42.8,6.511993e+20
43.0,6.52389e+20
43.2,6.396276e+20
43.4,6.754267e+20
43.6,6.549536e+20
43.8,6.551467e+20
44.0,6.409725e+20
44.2,6.777566e+20
44.4,7.036824e+20
44.6,6.78361e+20
44.8,6.923035e+20
45.0,7.122342e+20
45.2,6.874878e+20
45.4,6.565717e+20
45.6,6.558474e+20
45.8,6.683583e+20
46.0,6.881498e+20
46.2,6.520907e+20
46.4,7.046244e+20
46.6,6.911038e+20
46.8,6.594879e+20
47.0,6.142077e+20
47.2,5.975266e+20
47.4,6.188541e+20
47.6,6.324675e+20
47.8,6.243587e+20
48.0,6.080263e+20
48.2,5.996513e+20
48.4,5.911248e+20
48.6,5.661463e+20
48.8,5.844374e+20
49.0,5.887742e+20
49.2,5.757459e+20
49.4,5.920951e+20
49.6,5.741184e+20
49.8,5.647822e+20
50.0,5.697315e+20
50.2,5.64862e+20
50.4,5.699032e+20
50.6,5.875329e+20
50.8,5.740082e+20
51.0,5.944991e+20
51.2,6.038051e+20
51.4,6.153864e+20
51.6,6.722074e+20
51.8,6.419114e+20
52.0,6.496264e+20
52.2,6.653854e+20
52.4,6.70786e+20
52.6,7.050548e+20
52.8,6.984215e+20
53.0,7.084235e+20
53.2,7.480108e+20
53.4,7.724453e+20
53.6,7.891384e+20
53.8,7.971673e+20
54.0,8.387199e+20
54.2,8.250281e+20
54.4,8.844697e+20
54.6,8.926156e+20
54.8,9.547972e+20
55.0,9.819847e+20
55.2,1.049889e+21
55.4,1.054716e+21
55.6,1.031984e+21
56.6,1.095187e+21
56.8,1.121179e+21
57.0,1.10189e+21
57.2,1.084923e+21
57.4,1.126426e+21
57.6,1.093851e+21
57.8,1.124079e+21
58.0,1.087433e+21
58.2,1.085791e+21
58.4,1.083707e+21
58.6,1.098063e+21
58.8,1.05286e+21
59.0,1.110461e+21
59.2,1.114733e+21
59.4,1.16241e+21
59.6,1.167353e+21
59.8,1.216757e+21
60.0,1.272464e+21
60.2,1.26999e+21
60.4,1.253426e+21
60.6,1.29266e+21
60.8,1.302269e+21
61.0,1.328014e+21
61.2,1.25521e+21
61.4,1.26726e+21
61.6,1.276537e+21
61.8,1.291055e+21
62.0,1.327249e+21
62.2,1.289597e+21
62.4,1.286774e+21
62.6,1.257996e+21
62.8,1.268675e+21
63.0,1.271281e+21
63.2,1.287423e+21
63.4,1.248143e+21
63.6,1.275752e+21
63.8,1.268727e+21
64.0,1.275397e+21
64.2,1.272393e+21
64.4,1.294064e+21
64.6,1.286092e+21
64.8,1.283331e+21
65.0,1.323004e+21
65.2,1.333893e+21
65.4,1.347578e+21
65.6,1.368193e+21
65.8,1.363073e+21
66.0,1.361068e+21
66.2,1.358493e+21
66.4,1.398065e+21
66.6,1.390237e+21
66.8,1.418286e+21
67.0,1.410834e+21
67.2,1.413092e+21
67.4,1.443314e+21
67.6,1.489254e+21
67.8,1.518644e+21
68.0,1.564983e+21
68.2,1.568495e+21
68.4,1.56983e+21
68.6,1.583718e+21
68.8,1.630209e+21
69.0,1.632992e+21
69.2,1.66178e+21
69.4,1.67384e+21
69.6,1.704444e+21
69.8,1.71117e+21
70.0,1.731883e+21
70.2,1.739591e+21
70.4,1.832149e+21
70.6,1.828666e+21
70.8,1.856041e+21
71.0,1.896287e+21
71.2,1.83389e+21
71.4,1.817866e+21
71.6,1.796308e+21
71.8,1.758716e+21
72.0,1.779789e+21
72.2,1.790364e+21
72.4,1.820528e+21
72.6,1.886716e+21
72.8,1.895797e+21
73.0,1.912858e+21
73.2,1.927148e+21
73.4,1.934293e+21
73.6,1.986263e+21
73.8,1.936581e+21
74.0,1.983464e+21
74.2,2.017544e+21
74.4,2.038195e+21
74.6,2.0314e+21
74.8,2.036655e+21
75.0,2.04941e+21
75.2,2.022531e+21
75.4,2.062799e+21
75.6,2.100838e+21
75.8,2.074809e+21
76.0,2.088278e+21
76.2,2.070449e+21
76.4,2.065126e+21
76.6,2.064701e+21
76.8,2.015684e+21
77.0,2.043251e+21
77.2,2.050874e+21
77.4,2.004155e+21
77.6,2.019761e+21
77.8,2.004912e+21
78.0,2.047044e+21
78.2,2.033094e+21
78.4,2.075268e+21
78.6,2.098278e+21
78.8,2.113415e+21
79.0,2.126142e+21
79.2,2.128984e+21
79.4,2.177262e+21
79.6,2.167667e+21
79.8,2.145619e+21
80.0,2.194228e+21
80.2,2.196122e+21
80.4,2.182759e+21
80.6,2.209901e+21
80.8,2.211228e+21
81.0,2.112947e+21
81.2,2.095858e+21
81.4,2.069024e+21
81.6,2.070041e+21
81.8,2.027394e+21
82.0,2.016083e+21
82.2,1.998765e+21
82.4,2.071812e+21
82.6,2.107973e+21
82.8,2.104989e+21
83.0,2.158557e+21
83.2,2.207679e+21
83.4,2.229577e+21
83.6,2.281339e+21
83.8,2.297059e+21
84.0,2.275404e+21
84.2,2.315188e+21
84.4,2.347453e+21
84.6,2.287921e+21
84.8,2.307452e+21
85.0,2.356464e+21
85.2,2.358948e+21
85.4,2.292932e+21
85.6,2.306641e+21
85.8,2.302059e+21
86.0,2.289317e+21
86.2,2.290118e+21
86.4,2.312689e+21
86.6,2.353644e+21
86.8,2.390447e+21
87.0,2.401224e+21
87.2,2.404394e+21
87.4,2.411739e+21
87.6,2.416943e+21
87.8,2.452114e+21
88.0,2.433805e+21
88.2,2.529494e+21
88.4,2.490752e+21
88.6,2.531679e+21
88.8,2.539801e+21
89.0,2.522712e+21
89.2,2.536122e+21
89.4,2.565338e+21
89.6,2.607568e+21
89.8,2.570795e+21
90.0,2.608191e+21
90.2,2.603938e+21
90.4,2.615234e+21
90.6,2.60365e+21
90.8,2.571262e+21
91.0,2.569583e+21
91.2,2.580509e+21
91.4,2.610207e+21
91.6,2.639131e+21
91.8,2.524996e+21
92.0,2.528917e+21
92.2,2.514084e+21
92.4,2.513022e+21
92.6,2.516832e+21
92.8,2.545377e+21
93.0,2.586416e+21
93.2,2.593786e+21
93.4,2.645594e+21
93.6,2.718814e+21
93.8,2.728844e+21
94.0,2.731473e+21
94.2,2.815258e+21
94.4,2.84134e+21
94.6,2.853782e+21
94.8,2.963885e+21
95.0,2.940816e+21
95.2,2.956255e+21
95.4,2.947238e+21
95.6,2.932707e+21
95.8,2.881306e+21
96.0,2.809899e+21
96.2,2.808691e+21
96.4,2.762599e+21
96.6,2.792217e+21
96.8,2.770564e+21
97.0,2.77035e+21
97.2,2.769278e+21
97.4,2.859702e+21
97.6,2.90591e+21
97.8,2.939391e+21
98.0,2.977571e+21
98.2,3.119538e+21
98.4,3.185775e+21
98.6,3.197739e+21
98.8,3.234109e+21
99.0,3.282588e+21
99.2,3.365497e+21
99.4,3.47271e+21
99.6,3.543069e+21
99.8,3.605384e+21
100.0,3.556139e+21
100.2,3.562815e+21
100.4,3.614438e+21
100.6,3.662517e+21
100.8,3.73223e+21
101.0,3.827021e+21
101.2,3.862783e+21
101.4,3.919346e+21
101.6,4.054264e+21
101.8,4.098967e+21
102.0,4.138184e+21
102.2,4.253637e+21
102.4,4.333831e+21
102.6,4.419846e+21
102.8,4.409808e+21
103.0,4.552046e+21
103.2,4.489275e+21
103.4,4.425436e+21
103.6,4.350205e+21
103.8,4.431386e+21
104.0,4.450433e+21
104.2,4.532785e+21
104.4,4.43591e+21
104.6,4.439786e+21
104.8,4.340559e+21
105.0,4.237066e+21
105.2,4.297125e+21
105.4,4.270615e+21
105.6,4.237345e+21
105.8,4.206352e+21
106.0,4.290273e+21
106.2,4.364502e+21
106.4,4.411172e+21
106.6,4.473326e+21
106.8,4.60114e+21
107.0,4.620931e+21
107.2,4.723065e+21
107.4,4.765306e+21
107.6,4.739788e+21
107.8,4.708293e+21
108.0,4.656267e+21
108.2,4.560104e+21
108.4,4.564379e+21
108.6,4.488019e+21
108.8,4.549325e+21
109.0,4.525633e+21
109.2,4.422272e+21
109.4,4.342972e+21
109.6,4.300489e+21
109.8,4.257923e+21
110.0,4.219921e+21
110.2,4.278657e+21
110.4,4.352549e+21
110.6,4.429428e+21
110.8,4.483825e+21
111.0,4.460704e+21
111.2,4.555358e+21
111.4,4.615629e+21
111.6,4.693621e+21
111.8,4.747824e+21
112.0,4.742496e+21
112.2,4.858675e+21
112.4,4.935475e+21
112.6,4.942038e+21
112.8,5.027987e+21
113.0,5.078451e+21
113.2,5.179267e+21
113.4,5.250729e+21
113.6,5.36039e+21
113.8,5.514718e+21
114.0,5.656518e+21
114.2,6.144977e+21
114.4,6.052912e+21
114.6,6.194964e+21
114.8,6.445855e+21
115.0,6.654095e+21
115.2,6.715994e+21
115.4,6.778084e+21
115.6,6.773052e+21
115.8,6.777212e+21
116.0,6.828361e+21
116.2,6.723039e+21
116.4,6.775961e+21
116.6,6.903309e+21
116.8,6.946224e+21
117.0,7.038312e+21
117.2,7.154443e+21
117.4,7.39058e+21
117.6,7.539695e+21
117.8,7.583734e+21
118.0,7.817055e+21
118.2,7.974915e+21
118.4,8.058777e+21
118.6,8.304709e+21
118.8,8.485723e+21
119.0,8.572182e+21
119.2,8.804773e+21
119.4,8.805567e+21
119.6,8.817277e+21
119.8,8.979775e+21
120.0,8.957544e+21
120.2,9.132178e+21
120.4,9.199127e+21
120.6,9.147652e+21
120.8,9.068662e+21
121.0,9.12103e+21
121.2,8.905271e+21
121.4,9.154827e+21
121.6,9.296986e+21
121.8,9.204279e+21
122.0,9.356725e+21
122.2,9.541683e+21
122.4,9.842638e+21
122.6,1.00093e+22
122.8,1.017832e+22
123.0,1.013136e+22
123.2,1.026342e+22
123.4,1.038997e+22
123.6,1.065545e+22
123.8,1.080384e+22
124.0,1.103632e+22
124.2,1.103569e+22
124.4,1.131011e+22
124.6,1.124777e+22
124.8,1.154628e+22
125.0,1.147588e+22
125.2,1.15702e+22
125.4,1.172314e+22
125.6,1.167335e+22
125.8,1.182162e+22
126.0,1.20909e+22
