true_time,time,unsigned_flux
2016.05.19_02:12:00_TAI,1.8,1.065722e+21
2016.05.19_02:24:00_TAI,2.0,1.070255e+21
2016.05.19_02:36:00_TAI,2.2,1.064673e+21
2016.05.19_02:48:00_TAI,2.4,1.198574e+21
2016.05.19_03:00:00_TAI,2.6,1.202860e+21
2016.05.19_03:12:00_TAI,2.8,1.401836e+21
2016.05.19_03:24:00_TAI,3.0,1.937486e+21
2016.05.19_03:36:00_TAI,3.2,2.126865e+21
2016.05.19_03:48:00_TAI,3.4,2.254720e+21
2016.05.19_04:00:00_TAI,3.6,2.531109e+21
2016.05.19_04:12:00_TAI,3.8,2.572509e+21
2016.05.19_04:24:00_TAI,4.0,2.718875e+21
2016.05.19_04:36:00_TAI,4.2,2.683920e+21
2016.05.19_04:48:00_TAI,4.4,2.709650e+21
2016.05.19_05:00:00_TAI,4.6,2.770827e+21
2016.05.19_05:12:00_TAI,4.8,2.709880e+21
2016.05.19_05:24:00_TAI,5.0,2.703916e+21
2016.05.19_05:36:00_TAI,5.2,2.767020e+21
2016.05.19_05:48:00_TAI,5.4,2.766836e+21
2016.05.19_06:12:00_TAI,5.8,2.792828e+21
2016.05.19_06:24:00_TAI,6.0,2.860951e+21
2016.05.19_06:36:00_TAI,6.2,2.942298e+21
2016.05.19_06:48:00_TAI,6.4,2.960112e+21
2016.05.19_07:00:00_TAI,6.6,2.969525e+21
2016.05.19_07:12:00_TAI,6.8,2.979392e+21
2016.05.19_07:24:00_TAI,7.0,3.075951e+21
2016.05.19_07:36:00_TAI,7.2,3.280221e+21
2016.05.19_07:48:00_TAI,7.4,3.270930e+21
2016.05.19_08:00:00_TAI,7.6,3.353135e+21
2016.05.19_08:12:00_TAI,7.8,3.423518e+21
2016.05.19_08:24:00_TAI,8.0,3.492963e+21
2016.05.19_08:36:00_TAI,8.2,3.600707e+21
2016.05.19_08:48:00_TAI,8.4,3.759030e+21
2016.05.19_09:00:00_TAI,8.6,3.690608e+21
2016.05.19_09:12:00_TAI,8.8,3.810534e+21
2016.05.19_09:24:00_TAI,9.0,3.789303e+21
2016.05.19_09:36:00_TAI,9.2,3.778809e+21
2016.05.19_09:48:00_TAI,9.4,3.856522e+21
2016.05.19_10:00:00_TAI,9.6,3.909710e+21
2016.05.19_10:12:00_TAI,9.8,3.924626e+21
2016.05.19_10:24:00_TAI,10.0,3.925177e+21
2016.05.19_10:36:00_TAI,10.2,3.836249e+21
2016.05.19_10:48:00_TAI,10.4,3.940759e+21
2016.05.19_11:00:00_TAI,10.6,3.921996e+21
2016.05.19_11:12:00_TAI,10.8,3.892879e+21
2016.05.19_11:24:00_TAI,11.0,3.890225e+21
2016.05.19_11:36:00_TAI,11.2,3.875826e+21
2016.05.19_11:48:00_TAI,11.4,3.889617e+21
2016.05.19_12:00:00_TAI,11.6,3.810434e+21
2016.05.19_12:12:00_TAI,11.8,3.815092e+21
2016.05.19_12:24:00_TAI,12.0,3.806901e+21
2016.05.19_12:36:00_TAI,12.2,3.831205e+21
2016.05.19_12:48:00_TAI,12.4,3.856864e+21
2016.05.19_13:00:00_TAI,12.6,3.885844e+21
2016.05.19_13:12:00_TAI,12.8,3.841145e+21
2016.05.19_13:24:00_TAI,13.0,3.894441e+21
2016.05.19_13:36:00_TAI,13.2,3.864258e+21
2016.05.19_13:48:00_TAI,13.4,3.937679e+21
2016.05.19_14:00:00_TAI,13.6,3.952107e+21
2016.05.19_14:12:00_TAI,13.8,4.022050e+21
