time,unsigned_flux
1.8,1.065722e+21
2.0,1.070255e+21
2.2,1.064673e+21
2.4,1.198574e+21
2.6,1.202860e+21
2.8,1.401836e+21
3.0,1.937486e+21
3.2,2.126865e+21
3.4,2.254720e+21
3.6,2.531109e+21
3.8,2.572509e+21
4.0,2.718875e+21
4.2,2.683920e+21
4.4,2.709650e+21
4.6,2.770827e+21
4.8,2.709880e+21
5.0,2.703916e+21
5.2,2.767020e+21
5.4,2.766836e+21
5.8,2.792828e+21
6.0,2.860951e+21
6.2,2.942298e+21
6.4,2.960112e+21
6.6,2.969525e+21
6.8,2.979392e+21
7.0,3.075951e+21
7.2,3.280221e+21
7.4,3.270930e+21
7.6,3.353135e+21
7.8,3.423518e+21
8.0,3.492963e+21
8.2,3.600707e+21
8.4,3.759030e+21
8.6,3.690608e+21
8.8,3.810534e+21
9.0,3.789303e+21
9.2,3.778809e+21
9.4,3.856522e+21
9.6,3.909710e+21
9.8,3.924626e+21
10.0,3.925177e+21
10.2,3.836249e+21
10.4,3.940759e+21
10.6,3.921996e+21
10.8,3.892879e+21
11.0,3.890225e+21
11.2,3.875826e+21
11.4,3.889617e+21
11.6,3.810434e+21
11.8,3.815092e+21
12.0,3.806901e+21
12.2,3.831205e+21
12.4,3.856864e+21
12.6,3.885844e+21
12.8,3.841145e+21
13.0,3.894441e+21
13.2,3.864258e+21
13.4,3.937679e+21
13.6,3.952107e+21
13.8,4.022050e+21
14.0,4.029532e+21
14.2,4.186491e+21
14.4,4.361319e+21
14.6,5.007309e+21
14.8,5.047522e+21
15.0,5.192482e+21
15.2,5.291996e+21
15.4,5.367923e+21
15.6,5.349945e+21
15.8,5.376996e+21
16.0,5.323170e+21
16.2,5.390211e+21
16.4,5.450747e+21
16.6,5.432799e+21
16.8,5.438778e+21
17.0,5.469128e+21
17.2,5.562833e+21
17.4,5.600018e+21
17.8,5.541503e+21
18.0,5.560775e+21
18.2,5.567528e+21
18.4,5.448514e+21
18.6,5.409858e+21
18.8,5.395389e+21
19.0,5.554203e+21
19.2,5.592930e+21
19.4,5.661193e+21
19.6,5.656262e+21
19.8,5.686180e+21
20.0,5.803954e+21
20.2,5.826218e+21
20.4,5.951183e+21
20.6,5.998755e+21
20.8,6.205917e+21
21.0,6.318255e+21
21.2,6.347271e+21
21.4,6.428010e+21
21.6,6.467593e+21
21.8,6.536188e+21
22.0,6.510336e+21
22.2,6.506492e+21
22.4,6.532071e+21
22.6,6.647950e+21
22.8,6.832254e+21
23.0,6.917279e+21
23.2,6.880354e+21
23.4,6.813360e+21
23.6,6.842770e+21
23.8,6.823400e+21
24.0,6.901306e+21
24.2,6.903513e+21
24.4,6.865022e+21
24.6,7.055077e+21
24.8,7.093524e+21
25.0,7.083911e+21
25.2,7.209126e+21
25.4,7.229152e+21
25.6,7.224560e+21
25.8,7.277940e+21
26.0,7.303633e+21
26.2,7.316299e+21
26.4,7.313514e+21
26.6,7.294789e+21
26.8,7.335451e+21
27.0,7.257487e+21
27.2,7.328258e+21
27.4,7.275605e+21
27.6,7.239419e+21
27.8,6.994731e+21
28.0,6.932707e+21
28.2,6.986617e+21
28.4,6.898322e+21
28.6,6.826810e+21
28.8,6.890940e+21
29.0,6.791437e+21
29.2,6.673558e+21
29.4,6.559842e+21
29.8,6.569347e+21
30.0,6.599633e+21
30.2,6.682278e+21
30.4,6.696933e+21
30.6,6.760286e+21
30.8,6.737533e+21
31.0,6.771567e+21
31.2,6.844680e+21
31.4,6.878421e+21
31.6,6.913320e+21
31.8,7.060633e+21
32.0,7.076693e+21
32.2,7.057743e+21
32.4,7.153670e+21
32.6,7.134698e+21
32.8,7.137740e+21
33.0,7.160623e+21
33.2,7.167912e+21
33.4,7.109527e+21
33.6,7.049425e+21
33.8,7.030336e+21
34.0,6.872960e+21
34.2,6.968225e+21
34.4,6.985353e+21
34.6,7.419638e+21
34.8,7.546252e+21
35.0,7.592576e+21
35.2,7.535826e+21
35.4,7.456757e+21
35.6,7.455424e+21
35.8,7.343357e+21
36.0,7.340037e+21
36.2,7.282385e+21
36.4,7.358965e+21
36.6,7.453353e+21
36.8,7.556437e+21
37.0,7.698430e+21
37.2,7.741977e+21
37.4,7.815429e+21
37.6,7.959332e+21
37.8,7.934240e+21
38.0,7.977626e+21
38.2,8.066952e+21
38.4,8.108934e+21
38.6,8.137291e+21
38.8,8.074636e+21
39.0,8.139407e+21
39.2,8.200343e+21
39.4,8.141981e+21
39.6,8.225523e+21
39.8,8.129336e+21
40.0,8.163896e+21
40.2,8.177651e+21
40.4,8.179206e+21
40.6,8.174912e+21
40.8,8.029048e+21
41.0,8.043123e+21
41.2,8.007991e+21
41.4,8.002289e+21
41.8,7.684531e+21
42.0,7.607618e+21
42.2,7.541713e+21
42.4,7.505105e+21
42.6,7.382025e+21
42.8,7.347760e+21
43.0,7.356055e+21
43.2,7.380490e+21
43.4,7.299208e+21
43.6,7.315029e+21
43.8,7.292021e+21
44.0,7.404584e+21
44.2,7.449683e+21
44.4,7.513015e+21
44.6,7.617253e+21
44.8,7.748391e+21
45.0,7.836122e+21
45.2,7.939399e+21
45.4,7.890117e+21
45.6,7.973044e+21
45.8,8.052928e+21
46.0,8.113570e+21
46.2,8.172175e+21
46.4,8.127963e+21
46.6,8.092339e+21
46.8,7.993336e+21
47.0,8.010401e+21
47.2,7.993030e+21
47.4,7.994730e+21
47.6,7.941028e+21
47.8,7.887167e+21
48.0,7.853316e+21
48.2,7.992462e+21
48.4,7.886632e+21
48.6,7.878625e+21
48.8,7.978367e+21
49.0,7.937235e+21
49.2,7.810899e+21
49.4,7.764139e+21
49.6,7.768694e+21
49.8,7.781053e+21
50.0,7.715585e+21
50.2,7.700905e+21
50.4,7.595953e+21
50.6,7.568318e+21
50.8,7.554416e+21
51.0,7.444454e+21
51.2,7.437973e+21
51.4,7.361596e+21
51.6,7.273417e+21
51.8,7.175307e+21
52.0,7.145500e+21
52.2,6.922342e+21
52.4,6.858396e+21
52.6,6.772437e+21
52.8,6.749861e+21
53.0,6.622138e+21
53.2,6.440897e+21
53.4,6.469581e+21
53.8,6.458780e+21
54.0,6.333709e+21
54.2,6.377182e+21
54.4,6.430998e+21
54.6,6.410172e+21
54.8,6.462903e+21
55.0,6.529917e+21
55.2,6.615456e+21
55.4,6.674983e+21
55.6,6.680328e+21
55.8,6.706457e+21
56.0,6.710352e+21
56.2,6.659286e+21
56.4,6.688666e+21
56.6,6.730747e+21
56.8,6.726871e+21
57.0,6.704872e+21
57.2,6.652337e+21
57.4,6.608012e+21
57.6,6.602924e+21
57.8,6.608153e+21
58.0,6.558849e+21
58.2,6.514635e+21
58.4,6.491773e+21
58.6,6.469284e+21
58.8,6.376975e+21
59.0,6.301462e+21
59.2,6.295075e+21
59.4,6.231810e+21
59.6,6.217674e+21
59.8,6.116859e+21
60.0,6.051522e+21
60.2,6.028933e+21
60.4,6.036943e+21
60.6,6.022961e+21
60.8,6.036827e+21
61.0,5.959752e+21
61.2,5.986993e+21
61.4,5.970374e+21
61.6,5.913096e+21
61.8,5.991061e+21
62.0,5.933482e+21
62.2,5.933716e+21
62.4,5.966968e+21
62.6,5.934006e+21
62.8,5.920712e+21
63.0,5.846533e+21
63.2,5.826388e+21
63.4,5.853990e+21
63.6,5.858508e+21
63.8,5.788425e+21
64.0,5.808202e+21
64.2,5.828823e+21
64.4,5.727063e+21
64.6,5.618512e+21
64.8,5.596879e+21
65.0,5.584785e+21
65.2,5.455666e+21
65.4,5.473570e+21
65.8,5.355852e+21
66.0,5.259635e+21
66.2,5.094369e+21
66.4,5.084379e+21
66.6,5.100247e+21
66.8,5.024546e+21
67.0,5.030991e+21
67.2,4.990536e+21
67.4,5.054547e+21
67.6,4.969257e+21
67.8,5.015437e+21
68.0,4.991105e+21
68.2,5.065480e+21
68.4,5.090529e+21
68.6,5.151432e+21
68.8,5.110444e+21
69.0,5.169597e+21
69.2,5.139738e+21
69.4,5.274208e+21
69.6,5.229162e+21
69.8,5.237154e+21
70.0,5.284943e+21
