true_time,time,unsigned_flux
2012.10.23_02:24:00_TAI,0.0,8.234247e+19
2012.10.23_02:36:00_TAI,0.2,1.191035e+20
2012.10.23_02:48:00_TAI,0.4,1.217310e+20
2012.10.23_03:00:00_TAI,0.6,1.221162e+20
2012.10.23_03:12:00_TAI,0.8,1.157733e+20
2012.10.23_03:24:00_TAI,1.0,1.400326e+20
2012.10.23_03:36:00_TAI,1.2,1.587014e+20
2012.10.23_03:48:00_TAI,1.4,2.084366e+20
2012.10.23_04:00:00_TAI,1.6,2.254434e+20
2012.10.23_04:12:00_TAI,1.8,2.091780e+20
2012.10.23_04:24:00_TAI,2.0,2.123356e+20
2012.10.23_04:36:00_TAI,2.2,2.239060e+20
2012.10.23_04:48:00_TAI,2.4,2.170928e+20
2012.10.23_05:00:00_TAI,2.6,2.293068e+20
2012.10.23_05:12:00_TAI,2.8,2.234269e+20
2012.10.23_05:24:00_TAI,3.0,2.413904e+20
2012.10.23_05:36:00_TAI,3.2,2.546045e+20
2012.10.23_05:48:00_TAI,3.4,2.158709e+20
2012.10.23_06:24:00_TAI,4.0,2.235095e+20
2012.10.23_06:36:00_TAI,4.2,2.331956e+20
2012.10.23_06:48:00_TAI,4.4,2.183780e+20
2012.10.23_07:00:00_TAI,4.6,2.161112e+20
2012.10.23_07:12:00_TAI,4.8,1.969329e+20
2012.10.23_07:24:00_TAI,5.0,2.035394e+20
2012.10.23_07:36:00_TAI,5.2,1.958042e+20
2012.10.23_08:24:00_TAI,6.0,1.645980e+20
2012.10.23_08:36:00_TAI,6.2,1.596226e+20
2012.10.23_09:00:00_TAI,6.6,1.634081e+20
2012.10.23_09:12:00_TAI,6.8,1.713995e+20
2012.10.23_09:24:00_TAI,7.0,1.737740e+20
2012.10.23_09:36:00_TAI,7.2,1.816906e+20
2012.10.23_09:48:00_TAI,7.4,1.729387e+20
2012.10.23_10:00:00_TAI,7.6,1.677617e+20
2012.10.23_10:12:00_TAI,7.8,1.859116e+20
2012.10.23_10:24:00_TAI,8.0,1.781578e+20
2012.10.23_10:36:00_TAI,8.2,1.851003e+20
2012.10.23_10:48:00_TAI,8.4,1.791743e+20
2012.10.23_11:00:00_TAI,8.6,1.840946e+20
2012.10.23_11:12:00_TAI,8.8,1.696332e+20
2012.10.23_11:24:00_TAI,9.0,1.671967e+20
2012.10.23_11:36:00_TAI,9.2,1.663408e+20
2012.10.23_11:48:00_TAI,9.4,1.610813e+20
2012.10.23_12:00:00_TAI,9.6,1.535533e+20
2012.10.23_12:12:00_TAI,9.8,1.555203e+20
2012.10.23_14:12:00_TAI,11.8,1.324157e+20
2012.10.23_14:24:00_TAI,12.0,1.410643e+20
2012.10.23_14:36:00_TAI,12.2,1.315414e+20
2012.10.23_14:48:00_TAI,12.4,1.306832e+20
2012.10.23_16:00:00_TAI,13.6,1.312464e+20
2012.10.23_21:00:00_TAI,18.6,1.202018e+20
2012.10.23_21:12:00_TAI,18.8,1.205650e+20
2012.10.23_21:24:00_TAI,19.0,1.269285e+20
2012.10.23_21:36:00_TAI,19.2,1.290067e+20
2012.10.23_21:48:00_TAI,19.4,1.414251e+20
2012.10.23_22:00:00_TAI,19.6,1.346155e+20
2012.10.23_22:12:00_TAI,19.8,1.216029e+20
2012.10.23_22:24:00_TAI,20.0,1.258581e+20
2012.10.23_22:36:00_TAI,20.2,1.151895e+20
2012.10.23_22:48:00_TAI,20.4,1.048645e+20
2012.10.23_23:00:00_TAI,20.6,1.107420e+20
2012.10.23_23:12:00_TAI,20.8,1.076410e+20
2012.10.23_23:24:00_TAI,21.0,1.024393e+20
2012.10.23_23:36:00_TAI,21.2,1.063200e+20
2012.10.23_23:48:00_TAI,21.4,1.097215e+20
2012.10.24_00:00:00_TAI,21.6,1.015120e+20
2012.10.24_00:12:00_TAI,21.8,1.133259e+20
2012.10.24_00:24:00_TAI,22.0,1.153203e+20
2012.10.24_00:36:00_TAI,22.2,1.192875e+20
2012.10.24_00:48:00_TAI,22.4,1.170419e+20
2012.10.24_01:00:00_TAI,22.6,1.232799e+20
2012.10.24_01:12:00_TAI,22.8,1.251646e+20
2012.10.24_01:24:00_TAI,23.0,1.278637e+20
2012.10.24_01:36:00_TAI,23.2,1.428468e+20
2012.10.24_01:48:00_TAI,23.4,1.671006e+20
2012.10.24_02:00:00_TAI,23.6,1.461363e+20
2012.10.24_02:12:00_TAI,23.8,1.658845e+20
2012.10.24_02:24:00_TAI,24.0,1.574605e+20
2012.10.24_02:36:00_TAI,24.2,1.592384e+20
2012.10.24_02:48:00_TAI,24.4,1.726489e+20
2012.10.24_03:00:00_TAI,24.6,1.672450e+20
2012.10.24_03:12:00_TAI,24.8,1.538309e+20
2012.10.24_03:24:00_TAI,25.0,1.453690e+20
2012.10.24_03:36:00_TAI,25.2,1.455883e+20
2012.10.24_03:48:00_TAI,25.4,1.199115e+20
2012.10.24_04:00:00_TAI,25.6,1.059406e+20
2012.10.24_04:12:00_TAI,25.8,1.143717e+20
2012.10.24_04:24:00_TAI,26.0,1.162744e+20
2012.10.24_04:36:00_TAI,26.2,1.102169e+20
2012.10.24_04:48:00_TAI,26.4,1.097448e+20
2012.10.24_05:00:00_TAI,26.6,1.282135e+20
2012.10.24_05:12:00_TAI,26.8,1.117247e+20
2012.10.24_05:24:00_TAI,27.0,1.234758e+20
2012.10.24_05:36:00_TAI,27.2,1.300104e+20
2012.10.24_05:48:00_TAI,27.4,1.472998e+20
2012.10.24_06:24:00_TAI,28.0,1.690170e+20
2012.10.24_06:36:00_TAI,28.2,1.589973e+20
2012.10.24_06:48:00_TAI,28.4,1.673641e+20
2012.10.24_07:00:00_TAI,28.6,1.781841e+20
2012.10.24_07:12:00_TAI,28.8,1.763248e+20
2012.10.24_07:24:00_TAI,29.0,1.732307e+20
2012.10.24_07:36:00_TAI,29.2,1.688024e+20
2012.10.24_07:48:00_TAI,29.4,1.948625e+20
2012.10.24_08:00:00_TAI,29.6,1.924584e+20
2012.10.24_08:12:00_TAI,29.8,1.901225e+20
2012.10.24_08:24:00_TAI,30.0,2.186586e+20
2012.10.24_08:36:00_TAI,30.2,1.981877e+20
2012.10.24_08:48:00_TAI,30.4,2.061359e+20
2012.10.24_09:00:00_TAI,30.6,2.201100e+20
2012.10.24_09:12:00_TAI,30.8,2.359570e+20
2012.10.24_09:24:00_TAI,31.0,2.235392e+20
2012.10.24_09:36:00_TAI,31.2,2.453991e+20
2012.10.24_09:48:00_TAI,31.4,2.549971e+20
2012.10.24_10:00:00_TAI,31.6,2.533030e+20
2012.10.24_10:12:00_TAI,31.8,2.443255e+20
2012.10.24_10:24:00_TAI,32.0,2.756406e+20
2012.10.24_10:36:00_TAI,32.2,2.779278e+20
2012.10.24_10:48:00_TAI,32.4,2.764835e+20
2012.10.24_11:00:00_TAI,32.6,2.718100e+20
2012.10.24_11:12:00_TAI,32.8,2.974192e+20
2012.10.24_11:24:00_TAI,33.0,2.963586e+20
2012.10.24_11:36:00_TAI,33.2,3.018708e+20
2012.10.24_11:48:00_TAI,33.4,3.061427e+20
2012.10.24_12:00:00_TAI,33.6,3.119969e+20
2012.10.24_12:12:00_TAI,33.8,3.087478e+20
2012.10.24_12:24:00_TAI,34.0,3.075926e+20
2012.10.24_12:36:00_TAI,34.2,3.152557e+20
2012.10.24_12:48:00_TAI,34.4,2.917444e+20
2012.10.24_13:00:00_TAI,34.6,3.049843e+20
2012.10.24_13:12:00_TAI,34.8,2.897255e+20
2012.10.24_13:24:00_TAI,35.0,2.736362e+20
2012.10.24_13:36:00_TAI,35.2,2.921748e+20
2012.10.24_13:48:00_TAI,35.4,2.961222e+20
2012.10.24_14:00:00_TAI,35.6,2.722045e+20
2012.10.24_14:12:00_TAI,35.8,2.724507e+20
2012.10.24_14:24:00_TAI,36.0,2.848418e+20
2012.10.24_14:36:00_TAI,36.2,2.773399e+20
2012.10.24_14:48:00_TAI,36.4,2.855176e+20
2012.10.24_15:00:00_TAI,36.6,3.124438e+20
2012.10.24_15:12:00_TAI,36.8,3.042203e+20
2012.10.24_15:24:00_TAI,37.0,3.441557e+20
2012.10.24_15:36:00_TAI,37.2,3.751428e+20
2012.10.24_15:48:00_TAI,37.4,3.726971e+20
2012.10.24_16:00:00_TAI,37.6,3.737768e+20
2012.10.24_16:12:00_TAI,37.8,3.878884e+20
2012.10.24_16:24:00_TAI,38.0,4.047977e+20
2012.10.24_16:36:00_TAI,38.2,4.154565e+20
2012.10.24_16:48:00_TAI,38.4,4.276324e+20
2012.10.24_17:00:00_TAI,38.6,4.173053e+20
2012.10.24_17:12:00_TAI,38.8,4.377104e+20
2012.10.24_17:24:00_TAI,39.0,4.224427e+20
2012.10.24_17:36:00_TAI,39.2,4.103365e+20
2012.10.24_17:48:00_TAI,39.4,4.126731e+20
