true_time,time,unsigned_flux
2012.02.10_07:36:00_TAI,27.6,8.992563e+21
2012.02.10_07:48:00_TAI,27.8,9.058992e+21
2012.02.10_08:00:00_TAI,28.0,9.242309e+21
2012.02.10_08:12:00_TAI,28.2,9.285674e+21
2012.02.10_08:24:00_TAI,28.4,9.323627e+21
2012.02.10_08:36:00_TAI,28.6,9.420960e+21
2012.02.10_08:48:00_TAI,28.8,9.633707e+21
2012.02.10_09:00:00_TAI,29.0,9.597717e+21
2012.02.10_09:12:00_TAI,29.2,9.607589e+21
2012.02.10_09:24:00_TAI,29.4,9.634806e+21
2012.02.10_09:36:00_TAI,29.6,9.817563e+21
2012.02.10_09:48:00_TAI,29.8,9.892048e+21
2012.02.10_10:00:00_TAI,30.0,9.891165e+21
2012.02.10_10:12:00_TAI,30.2,9.943010e+21
2012.02.10_10:24:00_TAI,30.4,9.991056e+21
2012.02.10_10:36:00_TAI,30.6,9.995221e+21
2012.02.10_10:48:00_TAI,30.8,1.003415e+22
2012.02.10_11:00:00_TAI,31.0,9.835182e+21
2012.02.10_11:12:00_TAI,31.2,9.924220e+21
2012.02.10_11:24:00_TAI,31.4,9.879488e+21
2012.02.10_11:36:00_TAI,31.6,9.780832e+21
2012.02.10_11:48:00_TAI,31.8,9.845884e+21
2012.02.10_12:00:00_TAI,32.0,9.752434e+21
2012.02.10_12:12:00_TAI,32.2,1.004017e+22
2012.02.10_12:24:00_TAI,32.4,1.039386e+22
2012.02.10_12:36:00_TAI,32.6,1.055975e+22
2012.02.10_12:48:00_TAI,32.8,1.053056e+22
2012.02.10_13:00:00_TAI,33.0,1.049783e+22
2012.02.10_13:12:00_TAI,33.2,1.045208e+22
2012.02.10_13:24:00_TAI,33.4,1.052329e+22
2012.02.10_13:36:00_TAI,33.6,1.039813e+22
2012.02.10_13:48:00_TAI,33.8,1.034160e+22
2012.02.10_14:00:00_TAI,34.0,1.027460e+22
2012.02.10_14:12:00_TAI,34.2,1.031971e+22
2012.02.10_14:24:00_TAI,34.4,1.044475e+22
2012.02.10_14:36:00_TAI,34.6,1.054951e+22
2012.02.10_14:48:00_TAI,34.8,1.051138e+22
2012.02.10_15:00:00_TAI,35.0,1.049662e+22
2012.02.10_15:12:00_TAI,35.2,1.052438e+22
2012.02.10_15:24:00_TAI,35.4,1.049825e+22
2012.02.10_15:36:00_TAI,35.6,1.053640e+22
2012.02.10_15:48:00_TAI,35.8,1.059820e+22
2012.02.10_16:00:00_TAI,36.0,1.075784e+22
2012.02.10_16:12:00_TAI,36.2,1.076848e+22
2012.02.10_16:24:00_TAI,36.4,1.089561e+22
2012.02.10_16:36:00_TAI,36.6,1.103174e+22
2012.02.10_16:48:00_TAI,36.8,1.119202e+22
2012.02.10_17:00:00_TAI,37.0,1.132040e+22
2012.02.10_17:12:00_TAI,37.2,1.142784e+22
2012.02.10_17:24:00_TAI,37.4,1.138375e+22
2012.02.10_17:36:00_TAI,37.6,1.143983e+22
2012.02.10_17:48:00_TAI,37.8,1.136006e+22
2012.02.10_18:24:00_TAI,38.4,1.106175e+22
2012.02.10_18:36:00_TAI,38.6,1.095859e+22
2012.02.10_18:48:00_TAI,38.8,1.086644e+22
2012.02.10_19:00:00_TAI,39.0,1.080403e+22
2012.02.10_19:12:00_TAI,39.2,1.070861e+22
2012.02.10_19:24:00_TAI,39.4,1.044889e+22
2012.02.10_19:36:00_TAI,39.6,1.035746e+22
2012.02.10_19:48:00_TAI,39.8,1.031749e+22
2012.02.10_20:00:00_TAI,40.0,1.005027e+22
2012.02.10_20:12:00_TAI,40.2,9.932085e+21
2012.02.10_20:24:00_TAI,40.4,9.974273e+21
2012.02.10_20:36:00_TAI,40.6,1.006260e+22
2012.02.10_20:48:00_TAI,40.8,1.001450e+22
2012.02.10_21:00:00_TAI,41.0,1.010919e+22
2012.02.10_21:12:00_TAI,41.2,1.032601e+22
2012.02.10_21:24:00_TAI,41.4,1.054568e+22
2012.02.10_21:36:00_TAI,41.6,1.071786e+22
2012.02.10_21:48:00_TAI,41.8,1.081846e+22
2012.02.10_22:00:00_TAI,42.0,1.096084e+22
2012.02.10_22:12:00_TAI,42.2,1.103768e+22
2012.02.10_22:24:00_TAI,42.4,1.101464e+22
2012.02.10_22:36:00_TAI,42.6,1.105861e+22
2012.02.10_22:48:00_TAI,42.8,1.113696e+22
2012.02.10_23:00:00_TAI,43.0,1.114594e+22
2012.02.10_23:12:00_TAI,43.2,1.117164e+22
2012.02.10_23:24:00_TAI,43.4,1.108164e+22
2012.02.10_23:36:00_TAI,43.6,1.112731e+22
2012.02.10_23:48:00_TAI,43.8,1.101749e+22
2012.02.11_00:00:00_TAI,44.0,1.097296e+22
2012.02.11_00:12:00_TAI,44.2,1.093890e+22
2012.02.11_00:24:00_TAI,44.4,1.089543e+22
2012.02.11_00:36:00_TAI,44.6,1.091126e+22
2012.02.11_00:48:00_TAI,44.8,1.077775e+22
2012.02.11_01:00:00_TAI,45.0,1.082779e+22
2012.02.11_01:12:00_TAI,45.2,1.074583e+22
2012.02.11_01:24:00_TAI,45.4,1.076750e+22
2012.02.11_01:36:00_TAI,45.6,1.081461e+22
2012.02.11_01:48:00_TAI,45.8,1.078180e+22
2012.02.11_02:00:00_TAI,46.0,1.084701e+22
2012.02.11_02:12:00_TAI,46.2,1.088459e+22
2012.02.11_02:24:00_TAI,46.4,1.078432e+22
2012.02.11_02:36:00_TAI,46.6,1.092566e+22
2012.02.11_02:48:00_TAI,46.8,1.092584e+22
2012.02.11_03:00:00_TAI,47.0,1.090139e+22
