time,unsigned_flux
27.6,8.992563e+21
27.8,9.058992e+21
28.0,9.242309e+21
28.2,9.285674e+21
28.4,9.323627e+21
28.6,9.420960e+21
28.8,9.633707e+21
29.0,9.597717e+21
29.2,9.607589e+21
29.4,9.634806e+21
29.6,9.817563e+21
29.8,9.892048e+21
30.0,9.891165e+21
30.2,9.943010e+21
30.4,9.991056e+21
30.6,9.995221e+21
30.8,1.003415e+22
31.0,9.835182e+21
31.2,9.924220e+21
31.4,9.879488e+21
31.6,9.780832e+21
31.8,9.845884e+21
32.0,9.752434e+21
32.2,1.004017e+22
32.4,1.039386e+22
32.6,1.055975e+22
32.8,1.053056e+22
33.0,1.049783e+22
33.2,1.045208e+22
33.4,1.052329e+22
33.6,1.039813e+22
33.8,1.034160e+22
34.0,1.027460e+22
34.2,1.031971e+22
34.4,1.044475e+22
34.6,1.054951e+22
34.8,1.051138e+22
35.0,1.049662e+22
35.2,1.052438e+22
35.4,1.049825e+22
35.6,1.053640e+22
35.8,1.059820e+22
36.0,1.075784e+22
36.2,1.076848e+22
36.4,1.089561e+22
36.6,1.103174e+22
36.8,1.119202e+22
37.0,1.132040e+22
37.2,1.142784e+22
37.4,1.138375e+22
37.6,1.143983e+22
37.8,1.136006e+22
38.4,1.106175e+22
38.6,1.095859e+22
38.8,1.086644e+22
39.0,1.080403e+22
39.2,1.070861e+22
39.4,1.044889e+22
39.6,1.035746e+22
39.8,1.031749e+22
40.0,1.005027e+22
40.2,9.932085e+21
40.4,9.974273e+21
40.6,1.006260e+22
40.8,1.001450e+22
41.0,1.010919e+22
41.2,1.032601e+22
41.4,1.054568e+22
41.6,1.071786e+22
41.8,1.081846e+22
42.0,1.096084e+22
42.2,1.103768e+22
42.4,1.101464e+22
42.6,1.105861e+22
42.8,1.113696e+22
43.0,1.114594e+22
43.2,1.117164e+22
43.4,1.108164e+22
43.6,1.112731e+22
43.8,1.101749e+22
44.0,1.097296e+22
44.2,1.093890e+22
44.4,1.089543e+22
44.6,1.091126e+22
44.8,1.077775e+22
45.0,1.082779e+22
45.2,1.074583e+22
45.4,1.076750e+22
45.6,1.081461e+22
45.8,1.078180e+22
46.0,1.084701e+22
46.2,1.088459e+22
46.4,1.078432e+22
46.6,1.092566e+22
46.8,1.092584e+22
47.0,1.090139e+22
47.2,1.088793e+22
47.4,1.104632e+22
47.6,1.100858e+22
47.8,1.100361e+22
48.0,1.097125e+22
48.2,1.096341e+22
48.4,1.108061e+22
48.6,1.106315e+22
48.8,1.093694e+22
49.0,1.102026e+22
49.2,1.105025e+22
49.4,1.100993e+22
49.6,1.092152e+22
49.8,1.083621e+22
50.4,1.024427e+22
50.6,1.014335e+22
50.8,1.008665e+22
51.0,1.006661e+22
51.2,1.007667e+22
51.4,1.038374e+22
51.6,1.076797e+22
51.8,1.109920e+22
52.0,1.116255e+22
52.2,1.130943e+22
52.4,1.145954e+22
52.6,1.176263e+22
52.8,1.183014e+22
53.0,1.198796e+22
53.2,1.202422e+22
53.4,1.220832e+22
53.6,1.225858e+22
53.8,1.241798e+22
54.0,1.244679e+22
54.2,1.237146e+22
54.4,1.238735e+22
