true_time,time,unsigned_flux
2015.10.11_19:00:00_TAI,0.0,1.195400e+20
2015.10.11_19:12:00_TAI,0.2,1.553458e+20
2015.10.11_19:24:00_TAI,0.4,3.822286e+20
2015.10.11_19:36:00_TAI,0.6,4.044947e+20
2015.10.11_19:48:00_TAI,0.8,4.116273e+20
2015.10.11_20:00:00_TAI,1.0,4.342855e+20
2015.10.11_20:12:00_TAI,1.2,4.539019e+20
2015.10.11_20:24:00_TAI,1.4,4.854853e+20
2015.10.11_20:36:00_TAI,1.6,4.903757e+20
2015.10.11_20:48:00_TAI,1.8,7.064888e+20
2015.10.11_21:00:00_TAI,2.0,7.378114e+20
2015.10.11_21:12:00_TAI,2.2,8.909570e+20
2015.10.11_21:24:00_TAI,2.4,9.654578e+20
2015.10.11_21:36:00_TAI,2.6,1.066769e+21
2015.10.11_21:48:00_TAI,2.8,1.100782e+21
2015.10.11_22:00:00_TAI,3.0,1.201632e+21
2015.10.11_22:12:00_TAI,3.2,1.231284e+21
2015.10.11_22:24:00_TAI,3.4,1.371355e+21
2015.10.11_22:36:00_TAI,3.6,1.397056e+21
2015.10.11_22:48:00_TAI,3.8,1.498952e+21
2015.10.11_23:00:00_TAI,4.0,1.564619e+21
2015.10.11_23:12:00_TAI,4.2,1.644645e+21
2015.10.11_23:24:00_TAI,4.4,1.690265e+21
2015.10.11_23:36:00_TAI,4.6,1.778654e+21
2015.10.11_23:48:00_TAI,4.8,1.884628e+21
2015.10.12_00:00:00_TAI,5.0,1.893020e+21
2015.10.12_00:12:00_TAI,5.2,2.003451e+21
2015.10.12_00:24:00_TAI,5.4,2.049723e+21
2015.10.12_00:36:00_TAI,5.6,2.065783e+21
2015.10.12_00:48:00_TAI,5.8,2.179577e+21
2015.10.12_01:00:00_TAI,6.0,2.185267e+21
2015.10.12_01:12:00_TAI,6.2,2.257230e+21
2015.10.12_01:24:00_TAI,6.4,2.272584e+21
2015.10.12_01:36:00_TAI,6.6,2.215825e+21
2015.10.12_01:48:00_TAI,6.8,2.246695e+21
2015.10.12_02:00:00_TAI,7.0,2.295440e+21
2015.10.12_02:12:00_TAI,7.2,2.318328e+21
2015.10.12_02:24:00_TAI,7.4,2.301336e+21
2015.10.12_02:36:00_TAI,7.6,2.330305e+21
2015.10.12_02:48:00_TAI,7.8,2.347054e+21
2015.10.12_03:00:00_TAI,8.0,2.366786e+21
2015.10.12_03:12:00_TAI,8.2,2.349696e+21
2015.10.12_03:24:00_TAI,8.4,2.371313e+21
2015.10.12_03:36:00_TAI,8.6,2.368352e+21
2015.10.12_03:48:00_TAI,8.8,2.406431e+21
2015.10.12_04:00:00_TAI,9.0,2.364655e+21
2015.10.12_04:12:00_TAI,9.2,2.412549e+21
2015.10.12_04:24:00_TAI,9.4,2.436894e+21
2015.10.12_04:36:00_TAI,9.6,2.419524e+21
2015.10.12_04:48:00_TAI,9.8,2.485820e+21
2015.10.12_05:00:00_TAI,10.0,2.513406e+21
2015.10.12_05:12:00_TAI,10.2,2.569715e+21
2015.10.12_05:24:00_TAI,10.4,2.658895e+21
2015.10.12_05:36:00_TAI,10.6,2.684829e+21
2015.10.12_05:48:00_TAI,10.8,2.728160e+21
2015.10.12_06:24:00_TAI,11.4,2.845057e+21
2015.10.12_06:36:00_TAI,11.6,2.831713e+21
2015.10.12_06:48:00_TAI,11.8,2.880494e+21
2015.10.12_07:00:00_TAI,12.0,2.902198e+21
2015.10.12_07:12:00_TAI,12.2,2.874437e+21
2015.10.12_07:24:00_TAI,12.4,2.886881e+21
2015.10.12_07:36:00_TAI,12.6,2.932391e+21
2015.10.12_07:48:00_TAI,12.8,2.944109e+21
2015.10.12_08:00:00_TAI,13.0,3.009833e+21
2015.10.12_08:12:00_TAI,13.2,3.106436e+21
2015.10.12_08:24:00_TAI,13.4,3.197774e+21
2015.10.12_08:36:00_TAI,13.6,3.200050e+21
2015.10.12_08:48:00_TAI,13.8,3.373799e+21
2015.10.12_09:00:00_TAI,14.0,3.416101e+21
2015.10.12_09:12:00_TAI,14.2,3.481805e+21
2015.10.12_09:24:00_TAI,14.4,3.574125e+21
2015.10.12_09:36:00_TAI,14.6,3.716336e+21
2015.10.12_09:48:00_TAI,14.8,3.749171e+21
2015.10.12_10:00:00_TAI,15.0,3.795486e+21
2015.10.12_10:12:00_TAI,15.2,3.847180e+21
2015.10.12_10:24:00_TAI,15.4,3.937327e+21
2015.10.12_10:36:00_TAI,15.6,3.950841e+21
2015.10.12_10:48:00_TAI,15.8,3.996269e+21
2015.10.12_11:00:00_TAI,16.0,4.104857e+21
2015.10.12_11:12:00_TAI,16.2,4.177113e+21
2015.10.12_11:24:00_TAI,16.4,4.315543e+21
2015.10.12_11:36:00_TAI,16.6,4.396252e+21
2015.10.12_11:48:00_TAI,16.8,4.320774e+21
2015.10.12_12:00:00_TAI,17.0,4.433260e+21
2015.10.12_12:12:00_TAI,17.2,4.541725e+21
2015.10.12_12:24:00_TAI,17.4,4.610215e+21
2015.10.12_12:36:00_TAI,17.6,4.665570e+21
2015.10.12_12:48:00_TAI,17.8,4.727400e+21
2015.10.12_13:00:00_TAI,18.0,4.779267e+21
2015.10.12_13:12:00_TAI,18.2,4.906850e+21
2015.10.12_13:24:00_TAI,18.4,4.886898e+21
2015.10.12_13:36:00_TAI,18.6,4.903140e+21
2015.10.12_13:48:00_TAI,18.8,4.973442e+21
2015.10.12_14:00:00_TAI,19.0,4.873152e+21
2015.10.12_14:12:00_TAI,19.2,4.946628e+21
2015.10.12_14:24:00_TAI,19.4,4.887408e+21
2015.10.12_14:36:00_TAI,19.6,5.267935e+21
2015.10.12_14:48:00_TAI,19.8,5.360837e+21
2015.10.12_15:00:00_TAI,20.0,5.327278e+21
2015.10.12_15:12:00_TAI,20.2,5.336028e+21
2015.10.12_15:24:00_TAI,20.4,5.375419e+21
2015.10.12_15:36:00_TAI,20.6,5.279274e+21
2015.10.12_15:48:00_TAI,20.8,5.294279e+21
