time,unsigned_flux
0.0,1.195400e+20
0.2,1.553458e+20
0.4,3.822286e+20
0.6,4.044947e+20
0.8,4.116273e+20
1.0,4.342855e+20
1.2,4.539019e+20
1.4,4.854853e+20
1.6,4.903757e+20
1.8,7.064888e+20
2.0,7.378114e+20
2.2,8.909570e+20
2.4,9.654578e+20
2.6,1.066769e+21
2.8,1.100782e+21
3.0,1.201632e+21
3.2,1.231284e+21
3.4,1.371355e+21
3.6,1.397056e+21
3.8,1.498952e+21
4.0,1.564619e+21
4.2,1.644645e+21
4.4,1.690265e+21
4.6,1.778654e+21
4.8,1.884628e+21
5.0,1.893020e+21
5.2,2.003451e+21
5.4,2.049723e+21
5.6,2.065783e+21
5.8,2.179577e+21
6.0,2.185267e+21
6.2,2.257230e+21
6.4,2.272584e+21
6.6,2.215825e+21
6.8,2.246695e+21
7.0,2.295440e+21
7.2,2.318328e+21
7.4,2.301336e+21
7.6,2.330305e+21
7.8,2.347054e+21
8.0,2.366786e+21
8.2,2.349696e+21
8.4,2.371313e+21
8.6,2.368352e+21
8.8,2.406431e+21
9.0,2.364655e+21
9.2,2.412549e+21
9.4,2.436894e+21
9.6,2.419524e+21
9.8,2.485820e+21
10.0,2.513406e+21
10.2,2.569715e+21
10.4,2.658895e+21
10.6,2.684829e+21
10.8,2.728160e+21
11.4,2.845057e+21
11.6,2.831713e+21
11.8,2.880494e+21
12.0,2.902198e+21
12.2,2.874437e+21
12.4,2.886881e+21
12.6,2.932391e+21
12.8,2.944109e+21
13.0,3.009833e+21
13.2,3.106436e+21
13.4,3.197774e+21
13.6,3.200050e+21
13.8,3.373799e+21
14.0,3.416101e+21
14.2,3.481805e+21
14.4,3.574125e+21
14.6,3.716336e+21
14.8,3.749171e+21
15.0,3.795486e+21
15.2,3.847180e+21
15.4,3.937327e+21
15.6,3.950841e+21
15.8,3.996269e+21
16.0,4.104857e+21
16.2,4.177113e+21
16.4,4.315543e+21
16.6,4.396252e+21
16.8,4.320774e+21
17.0,4.433260e+21
17.2,4.541725e+21
17.4,4.610215e+21
17.6,4.665570e+21
17.8,4.727400e+21
18.0,4.779267e+21
18.2,4.906850e+21
18.4,4.886898e+21
18.6,4.903140e+21
18.8,4.973442e+21
19.0,4.873152e+21
19.2,4.946628e+21
19.4,4.887408e+21
19.6,5.267935e+21
19.8,5.360837e+21
20.0,5.327278e+21
20.2,5.336028e+21
20.4,5.375419e+21
20.6,5.279274e+21
20.8,5.294279e+21
21.0,5.342325e+21
21.2,5.555296e+21
21.4,5.660071e+21
21.6,5.715047e+21
21.8,5.794175e+21
22.0,5.879537e+21
23.4,6.367186e+21
23.6,6.358046e+21
23.8,6.259376e+21
24.0,6.342804e+21
24.2,6.241011e+21
24.4,6.163627e+21
24.6,6.286539e+21
24.8,6.329823e+21
25.0,6.305708e+21
25.2,6.337684e+21
25.4,6.315578e+21
25.6,6.367276e+21
25.8,6.378364e+21
26.0,6.444944e+21
26.2,6.526623e+21
26.4,6.650906e+21
26.6,6.743388e+21
26.8,6.767280e+21
27.0,6.779200e+21
27.2,6.861283e+21
27.4,6.796031e+21
27.6,6.952606e+21
27.8,7.059742e+21
28.0,7.036989e+21
28.2,7.181868e+21
28.4,7.278705e+21
28.6,7.291233e+21
28.8,7.339548e+21
29.0,7.385054e+21
29.2,7.331364e+21
29.4,7.245397e+21
29.6,7.292834e+21
29.8,7.319407e+21
30.0,7.266174e+21
30.2,7.320936e+21
30.4,7.318288e+21
30.6,7.282278e+21
30.8,7.241163e+21
31.0,7.309807e+21
31.2,7.347210e+21
31.4,7.340696e+21
31.6,7.378629e+21
31.8,7.282277e+21
32.0,7.233219e+21
32.2,7.286728e+21
32.4,7.315972e+21
32.6,7.319534e+21
32.8,7.274648e+21
33.0,7.363626e+21
33.2,7.331850e+21
33.4,7.408080e+21
33.6,7.485993e+21
33.8,7.640955e+21
34.0,7.622490e+21
34.2,7.745476e+21
34.4,7.895935e+21
34.6,7.873451e+21
34.8,7.835823e+21
35.4,7.933616e+21
35.6,7.999380e+21
35.8,7.821642e+21
36.0,7.718109e+21
36.2,7.647279e+21
36.4,7.604794e+21
36.6,7.589737e+21
36.8,7.500045e+21
37.0,7.482155e+21
37.2,7.485202e+21
37.4,7.552346e+21
37.6,7.495935e+21
37.8,7.580338e+21
38.0,7.689703e+21
38.2,7.778376e+21
38.4,7.835366e+21
38.6,7.876416e+21
38.8,7.912870e+21
39.0,7.983969e+21
39.2,8.047632e+21
39.4,8.101983e+21
39.6,8.005307e+21
39.8,8.093095e+21
40.0,8.203822e+21
40.2,8.157105e+21
40.4,8.171226e+21
40.6,8.218050e+21
40.8,8.186216e+21
41.0,8.275109e+21
41.2,8.293597e+21
41.4,8.209807e+21
41.6,8.203197e+21
41.8,8.225659e+21
42.0,8.245287e+21
42.2,8.251559e+21
42.4,8.278624e+21
42.6,8.330730e+21
