time,unsigned_flux
0.0,7.128782e+18
0.2,4.196418e+20
0.4,4.619934e+20
0.6,4.886526e+20
0.8,5.146215e+20
1.0,5.235723e+20
1.2,5.347452e+20
1.4,5.8327e+20
1.6,6.130168e+20
1.8,6.512309e+20
2.0,6.622046e+20
2.2,6.853907e+20
2.4,7.232564e+20
2.6,7.628787e+20
2.8,7.872923e+20
3.0,7.710859e+20
3.2,7.652315e+20
3.4,7.609435e+20
3.6,8.129964e+20
3.8,7.805517e+20
4.0,7.855998e+20
4.2,7.808354e+20
4.4,7.990345e+20
4.6,8.010615e+20
4.8,8.014854e+20
5.0,7.911338e+20
5.2,7.87313e+20
5.4,7.857079e+20
5.6,7.602484e+20
5.8,7.926599e+20
6.0,7.684731e+20
6.2,7.690219e+20
6.4,7.612015e+20
6.6,7.68628e+20
6.8,7.752024e+20
7.0,7.468162e+20
7.2,7.504074e+20
7.4,7.457289e+20
7.6,7.494418e+20
7.8,7.481057e+20
8.0,7.465616e+20
8.2,7.43316e+20
8.4,7.176796e+20
8.6,7.026475e+20
8.8,6.887938e+20
9.0,7.168305e+20
9.2,6.879756e+20
9.4,6.73802e+20
9.6,6.992586e+20
9.8,6.665338e+20
10.0,6.900113e+20
10.2,6.728363e+20
10.4,6.868661e+20
10.6,7.096859e+20
10.8,6.95542e+20
11.0,7.248074e+20
11.2,7.250738e+20
11.4,7.112385e+20
11.6,6.977036e+20
11.8,7.07836e+20
12.0,6.815968e+20
12.2,6.769805e+20
12.4,6.964444e+20
12.6,7.365356e+20
12.8,6.807362e+20
13.0,7.003292e+20
13.2,6.908544e+20
13.4,7.168068e+20
13.6,7.152508e+20
13.8,6.818176e+20
14.0,6.994069e+20
14.2,7.094177e+20
14.4,6.914006e+20
14.6,7.059854e+20
14.8,7.084902e+20
15.0,7.196374e+20
15.2,7.312509e+20
15.4,7.486135e+20
15.6,7.354527e+20
18.8,5.527498e+20
22.0,4.218385e+20
22.2,4.005468e+20
22.4,3.89936e+20
22.6,4.103629e+20
22.8,3.706308e+20
23.0,3.825416e+20
23.2,3.756714e+20
23.4,3.576621e+20
23.6,3.329698e+20
23.8,3.502817e+20
24.0,3.48607e+20
