true_time,time,unsigned_flux
2016.10.25_21:24:00_TAI,0.0,7.128782e+18
2016.10.25_21:36:00_TAI,0.2,4.196418e+20
2016.10.25_21:48:00_TAI,0.4,4.619934e+20
2016.10.25_22:00:00_TAI,0.6,4.886526e+20
2016.10.25_22:12:00_TAI,0.8,5.146215e+20
2016.10.25_22:24:00_TAI,1.0,5.235723e+20
2016.10.25_22:36:00_TAI,1.2,5.347452e+20
2016.10.25_22:48:00_TAI,1.4,5.832700e+20
2016.10.25_23:00:00_TAI,1.6,6.130168e+20
2016.10.25_23:12:00_TAI,1.8,6.512309e+20
2016.10.25_23:24:00_TAI,2.0,6.622046e+20
2016.10.25_23:36:00_TAI,2.2,6.853907e+20
2016.10.25_23:48:00_TAI,2.4,7.232564e+20
2016.10.26_00:00:00_TAI,2.6,7.628787e+20
2016.10.26_00:12:00_TAI,2.8,7.872923e+20
2016.10.26_00:24:00_TAI,3.0,7.710859e+20
2016.10.26_00:36:00_TAI,3.2,7.652315e+20
2016.10.26_00:48:00_TAI,3.4,7.609435e+20
2016.10.26_01:00:00_TAI,3.6,8.129964e+20
2016.10.26_01:12:00_TAI,3.8,7.805517e+20
2016.10.26_01:24:00_TAI,4.0,7.855998e+20
2016.10.26_01:36:00_TAI,4.2,7.808354e+20
2016.10.26_01:48:00_TAI,4.4,7.990345e+20
2016.10.26_02:00:00_TAI,4.6,8.010615e+20
2016.10.26_02:12:00_TAI,4.8,8.014854e+20
2016.10.26_02:24:00_TAI,5.0,7.911338e+20
2016.10.26_02:36:00_TAI,5.2,7.873130e+20
2016.10.26_02:48:00_TAI,5.4,7.857079e+20
2016.10.26_03:00:00_TAI,5.6,7.602484e+20
2016.10.26_03:12:00_TAI,5.8,7.926599e+20
2016.10.26_03:24:00_TAI,6.0,7.684731e+20
2016.10.26_03:36:00_TAI,6.2,7.690219e+20
2016.10.26_03:48:00_TAI,6.4,7.612015e+20
2016.10.26_04:00:00_TAI,6.6,7.686280e+20
2016.10.26_04:12:00_TAI,6.8,7.752024e+20
2016.10.26_04:24:00_TAI,7.0,7.468162e+20
2016.10.26_04:36:00_TAI,7.2,7.504074e+20
2016.10.26_04:48:00_TAI,7.4,7.457289e+20
2016.10.26_05:00:00_TAI,7.6,7.494418e+20
2016.10.26_05:12:00_TAI,7.8,7.481057e+20
2016.10.26_05:24:00_TAI,8.0,7.465616e+20
2016.10.26_05:36:00_TAI,8.2,7.433160e+20
2016.10.26_05:48:00_TAI,8.4,7.176796e+20
2016.10.26_06:12:00_TAI,8.8,6.887938e+20
2016.10.26_06:24:00_TAI,9.0,7.168305e+20
2016.10.26_06:36:00_TAI,9.2,6.879756e+20
2016.10.26_06:48:00_TAI,9.4,6.738020e+20
2016.10.26_07:00:00_TAI,9.6,6.992586e+20
2016.10.26_07:12:00_TAI,9.8,6.665338e+20
2016.10.26_07:24:00_TAI,10.0,6.900113e+20
2016.10.26_07:36:00_TAI,10.2,6.728363e+20
2016.10.26_07:48:00_TAI,10.4,6.868661e+20
2016.10.26_08:00:00_TAI,10.6,7.096859e+20
2016.10.26_08:12:00_TAI,10.8,6.955420e+20
2016.10.26_08:24:00_TAI,11.0,7.248074e+20
2016.10.26_08:36:00_TAI,11.2,7.250738e+20
2016.10.26_08:48:00_TAI,11.4,7.112385e+20
2016.10.26_09:00:00_TAI,11.6,6.977036e+20
