true_time,time,unsigned_flux
2012.03.11_22:00:00_TAI,0.0,7.175316e+19
2012.03.11_22:12:00_TAI,0.2,3.860066e+20
2012.03.11_22:24:00_TAI,0.4,6.436976e+20
2012.03.11_22:36:00_TAI,0.6,6.767889e+20
2012.03.11_22:48:00_TAI,0.8,6.719471e+20
2012.03.11_23:00:00_TAI,1.0,6.587195e+20
2012.03.11_23:12:00_TAI,1.2,6.852911e+20
2012.03.11_23:24:00_TAI,1.4,6.666028e+20
2012.03.11_23:36:00_TAI,1.6,7.015430e+20
2012.03.11_23:48:00_TAI,1.8,7.279286e+20
2012.03.12_00:00:00_TAI,2.0,7.381554e+20
2012.03.12_00:12:00_TAI,2.2,7.499558e+20
2012.03.12_00:24:00_TAI,2.4,7.143417e+20
2012.03.12_01:48:00_TAI,3.8,7.662848e+20
2012.03.12_02:00:00_TAI,4.0,7.832734e+20
2012.03.12_02:12:00_TAI,4.2,8.326340e+20
2012.03.12_02:24:00_TAI,4.4,8.486489e+20
2012.03.12_02:36:00_TAI,4.6,8.866558e+20
2012.03.12_02:48:00_TAI,4.8,9.194356e+20
2012.03.12_03:00:00_TAI,5.0,9.449943e+20
2012.03.12_03:12:00_TAI,5.2,9.701961e+20
2012.03.12_03:24:00_TAI,5.4,9.753555e+20
2012.03.12_03:36:00_TAI,5.6,9.622355e+20
2012.03.12_03:48:00_TAI,5.8,9.880750e+20
2012.03.12_04:00:00_TAI,6.0,9.954016e+20
2012.03.12_04:12:00_TAI,6.2,1.003212e+21
2012.03.12_04:24:00_TAI,6.4,9.992928e+20
2012.03.12_04:36:00_TAI,6.6,1.011260e+21
2012.03.12_04:48:00_TAI,6.8,1.034482e+21
2012.03.12_05:00:00_TAI,7.0,1.020055e+21
2012.03.12_05:12:00_TAI,7.2,1.006670e+21
2012.03.12_05:24:00_TAI,7.4,9.883642e+20
2012.03.12_05:36:00_TAI,7.6,9.917172e+20
2012.03.12_05:48:00_TAI,7.8,1.000757e+21
2012.03.12_08:48:00_TAI,10.8,8.573026e+20
2012.03.12_09:12:00_TAI,11.2,8.413713e+20
2012.03.12_09:48:00_TAI,11.8,8.198575e+20
2012.03.12_10:24:00_TAI,12.4,7.773219e+20
2012.03.12_11:00:00_TAI,13.0,7.011587e+20
2012.03.12_11:12:00_TAI,13.2,6.664076e+20
2012.03.12_11:24:00_TAI,13.4,6.394148e+20
2012.03.12_11:36:00_TAI,13.6,6.367176e+20
2012.03.12_11:48:00_TAI,13.8,6.212564e+20
2012.03.12_12:00:00_TAI,14.0,6.061174e+20
2012.03.12_12:12:00_TAI,14.2,6.105170e+20
2012.03.12_12:24:00_TAI,14.4,6.109174e+20
2012.03.12_12:36:00_TAI,14.6,5.833253e+20
2012.03.12_12:48:00_TAI,14.8,5.964347e+20
2012.03.12_13:00:00_TAI,15.0,5.563028e+20
2012.03.12_13:12:00_TAI,15.2,5.540482e+20
2012.03.12_13:24:00_TAI,15.4,5.172908e+20
2012.03.12_13:36:00_TAI,15.6,5.135103e+20
2012.03.12_13:48:00_TAI,15.8,5.072359e+20
2012.03.12_14:00:00_TAI,16.0,5.265537e+20
2012.03.12_14:12:00_TAI,16.2,5.359134e+20
2012.03.12_14:24:00_TAI,16.4,5.540542e+20
2012.03.12_14:36:00_TAI,16.6,5.545360e+20
2012.03.12_14:48:00_TAI,16.8,5.524302e+20
2012.03.12_15:00:00_TAI,17.0,5.246740e+20
2012.03.12_15:12:00_TAI,17.2,5.463291e+20
2012.03.12_15:24:00_TAI,17.4,5.664146e+20
