true_time,time,unsigned_flux
2012.05.21_21:12:00_TAI,31.8,1.099344e+22
2012.05.21_21:24:00_TAI,32.0,1.123259e+22
2012.05.21_21:36:00_TAI,32.2,1.134629e+22
2012.05.21_21:48:00_TAI,32.4,1.146736e+22
2012.05.21_22:00:00_TAI,32.6,1.158413e+22
2012.05.21_22:12:00_TAI,32.8,1.157982e+22
2012.05.21_22:24:00_TAI,33.0,1.163815e+22
2012.05.21_22:36:00_TAI,33.2,1.178881e+22
2012.05.21_22:48:00_TAI,33.4,1.176590e+22
2012.05.21_23:00:00_TAI,33.6,1.160659e+22
2012.05.21_23:12:00_TAI,33.8,1.156811e+22
2012.05.21_23:24:00_TAI,34.0,1.177038e+22
2012.05.21_23:36:00_TAI,34.2,1.179615e+22
2012.05.21_23:48:00_TAI,34.4,1.181877e+22
2012.05.22_00:00:00_TAI,34.6,1.188648e+22
2012.05.22_00:12:00_TAI,34.8,1.188279e+22
2012.05.22_00:24:00_TAI,35.0,1.192445e+22
2012.05.22_00:36:00_TAI,35.2,1.196649e+22
2012.05.22_00:48:00_TAI,35.4,1.197446e+22
2012.05.22_01:00:00_TAI,35.6,1.202939e+22
2012.05.22_01:12:00_TAI,35.8,1.193511e+22
2012.05.22_01:24:00_TAI,36.0,1.204183e+22
2012.05.22_01:36:00_TAI,36.2,1.209283e+22
2012.05.22_01:48:00_TAI,36.4,1.195180e+22
2012.05.22_02:00:00_TAI,36.6,1.197349e+22
2012.05.22_02:12:00_TAI,36.8,1.207632e+22
2012.05.22_02:24:00_TAI,37.0,1.205591e+22
2012.05.22_02:36:00_TAI,37.2,1.208651e+22
2012.05.22_02:48:00_TAI,37.4,1.199105e+22
2012.05.22_03:00:00_TAI,37.6,1.178477e+22
2012.05.22_03:12:00_TAI,37.8,1.184028e+22
2012.05.22_03:24:00_TAI,38.0,1.160099e+22
2012.05.22_03:36:00_TAI,38.2,1.159959e+22
2012.05.22_03:48:00_TAI,38.4,1.151081e+22
2012.05.22_04:00:00_TAI,38.6,1.133422e+22
2012.05.22_04:12:00_TAI,38.8,1.124132e+22
2012.05.22_04:24:00_TAI,39.0,1.105896e+22
2012.05.22_04:36:00_TAI,39.2,1.100276e+22
2012.05.22_04:48:00_TAI,39.4,1.097267e+22
2012.05.22_05:00:00_TAI,39.6,1.095040e+22
2012.05.22_05:12:00_TAI,39.8,1.095433e+22
2012.05.22_05:24:00_TAI,40.0,1.094128e+22
2012.05.22_05:36:00_TAI,40.2,1.106892e+22
2012.05.22_05:48:00_TAI,40.4,1.123050e+22
2012.05.22_06:24:00_TAI,41.0,1.153692e+22
2012.05.22_06:36:00_TAI,41.2,1.162729e+22
2012.05.22_06:48:00_TAI,41.4,1.170148e+22
2012.05.22_07:00:00_TAI,41.6,1.167500e+22
2012.05.22_07:12:00_TAI,41.8,1.190637e+22
2012.05.22_07:24:00_TAI,42.0,1.183210e+22
2012.05.22_07:36:00_TAI,42.2,1.184432e+22
2012.05.22_07:48:00_TAI,42.4,1.186708e+22
2012.05.22_08:00:00_TAI,42.6,1.213471e+22
2012.05.22_08:12:00_TAI,42.8,1.212154e+22
2012.05.22_08:24:00_TAI,43.0,1.209066e+22
2012.05.22_08:36:00_TAI,43.2,1.211908e+22
2012.05.22_08:48:00_TAI,43.4,1.209527e+22
2012.05.22_09:00:00_TAI,43.6,1.201472e+22
2012.05.22_09:12:00_TAI,43.8,1.186061e+22
2012.05.22_09:24:00_TAI,44.0,1.176614e+22
2012.05.22_09:36:00_TAI,44.2,1.162081e+22
2012.05.22_09:48:00_TAI,44.4,1.136077e+22
2012.05.22_10:00:00_TAI,44.6,1.131482e+22
2012.05.22_10:12:00_TAI,44.8,1.110979e+22
2012.05.22_10:24:00_TAI,45.0,1.110996e+22
2012.05.22_10:36:00_TAI,45.2,1.096571e+22
2012.05.22_10:48:00_TAI,45.4,1.092876e+22
2012.05.22_11:00:00_TAI,45.6,1.082702e+22
2012.05.22_11:12:00_TAI,45.8,1.072811e+22
2012.05.22_11:24:00_TAI,46.0,1.067554e+22
2012.05.22_11:36:00_TAI,46.2,1.066731e+22
2012.05.22_11:48:00_TAI,46.4,1.066677e+22
2012.05.22_12:00:00_TAI,46.6,1.069925e+22
2012.05.22_12:12:00_TAI,46.8,1.072556e+22
2012.05.22_12:24:00_TAI,47.0,1.065050e+22
2012.05.22_12:36:00_TAI,47.2,1.069079e+22
2012.05.22_12:48:00_TAI,47.4,1.059911e+22
2012.05.22_13:00:00_TAI,47.6,1.055037e+22
2012.05.22_13:12:00_TAI,47.8,1.069996e+22
2012.05.22_13:24:00_TAI,48.0,1.081058e+22
2012.05.22_13:36:00_TAI,48.2,1.088703e+22
2012.05.22_13:48:00_TAI,48.4,1.092084e+22
2012.05.22_14:00:00_TAI,48.6,1.105257e+22
2012.05.22_14:12:00_TAI,48.8,1.115287e+22
2012.05.22_14:24:00_TAI,49.0,1.120998e+22
2012.05.22_14:36:00_TAI,49.2,1.119948e+22
2012.05.22_14:48:00_TAI,49.4,1.138626e+22
2012.05.22_15:00:00_TAI,49.6,1.141339e+22
2012.05.22_15:12:00_TAI,49.8,1.138395e+22
2012.05.22_15:24:00_TAI,50.0,1.143861e+22
2012.05.22_15:36:00_TAI,50.2,1.160063e+22
2012.05.22_15:48:00_TAI,50.4,1.138556e+22
2012.05.22_16:00:00_TAI,50.6,1.126857e+22
2012.05.22_16:12:00_TAI,50.8,1.125253e+22
2012.05.22_16:24:00_TAI,51.0,1.123557e+22
2012.05.22_16:36:00_TAI,51.2,1.114462e+22
2012.05.22_16:48:00_TAI,51.4,1.091175e+22
2012.05.22_17:24:00_TAI,52.0,1.042081e+22
2012.05.22_17:36:00_TAI,52.2,1.029444e+22
2012.05.22_17:48:00_TAI,52.4,1.013597e+22
2012.05.22_18:24:00_TAI,53.0,9.838510e+21
2012.05.22_18:36:00_TAI,53.2,9.644855e+21
2012.05.22_18:48:00_TAI,53.4,9.458931e+21
2012.05.22_19:00:00_TAI,53.6,9.348943e+21
2012.05.22_19:12:00_TAI,53.8,9.203481e+21
2012.05.22_19:24:00_TAI,54.0,9.249483e+21
2012.05.22_19:36:00_TAI,54.2,9.123497e+21
2012.05.22_19:48:00_TAI,54.4,9.084374e+21
2012.05.22_20:00:00_TAI,54.6,9.173428e+21
2012.05.22_20:12:00_TAI,54.8,9.223294e+21
2012.05.22_20:24:00_TAI,55.0,9.328626e+21
2012.05.22_20:36:00_TAI,55.2,9.461699e+21
2012.05.22_20:48:00_TAI,55.4,9.527447e+21
2012.05.22_21:00:00_TAI,55.6,9.695134e+21
2012.05.22_21:12:00_TAI,55.8,9.896396e+21
2012.05.22_21:24:00_TAI,56.0,1.008200e+22
2012.05.22_21:36:00_TAI,56.2,1.010716e+22
2012.05.22_21:48:00_TAI,56.4,1.000424e+22
2012.05.22_22:00:00_TAI,56.6,1.020123e+22
2012.05.22_22:12:00_TAI,56.8,1.003173e+22
2012.05.22_22:24:00_TAI,57.0,1.015517e+22
2012.05.22_22:36:00_TAI,57.2,1.012329e+22
2012.05.22_22:48:00_TAI,57.4,1.004137e+22
2012.05.22_23:00:00_TAI,57.6,1.014908e+22
2012.05.22_23:12:00_TAI,57.8,1.013718e+22
2012.05.22_23:24:00_TAI,58.0,1.004322e+22
2012.05.22_23:36:00_TAI,58.2,1.010377e+22
2012.05.22_23:48:00_TAI,58.4,1.005581e+22
2012.05.23_00:00:00_TAI,58.6,1.004467e+22
2012.05.23_00:12:00_TAI,58.8,9.974328e+21
2012.05.23_00:24:00_TAI,59.0,9.968804e+21
2012.05.23_00:36:00_TAI,59.2,9.911082e+21
2012.05.23_00:48:00_TAI,59.4,1.013809e+22
2012.05.23_01:00:00_TAI,59.6,9.952540e+21
2012.05.23_01:12:00_TAI,59.8,1.005515e+22
2012.05.23_01:24:00_TAI,60.0,9.949518e+21
2012.05.23_01:36:00_TAI,60.2,9.723500e+21
2012.05.23_01:48:00_TAI,60.4,9.808248e+21
2012.05.23_02:00:00_TAI,60.6,9.733669e+21
2012.05.23_02:12:00_TAI,60.8,9.681466e+21
2012.05.23_02:24:00_TAI,61.0,9.664864e+21
2012.05.23_02:36:00_TAI,61.2,9.465715e+21
2012.05.23_02:48:00_TAI,61.4,9.345045e+21
2012.05.23_03:00:00_TAI,61.6,9.190025e+21
2012.05.23_03:12:00_TAI,61.8,9.027363e+21
2012.05.23_03:24:00_TAI,62.0,8.900364e+21
2012.05.23_03:36:00_TAI,62.2,8.665763e+21
2012.05.23_03:48:00_TAI,62.4,8.542712e+21
2012.05.23_04:00:00_TAI,62.6,8.420951e+21
2012.05.23_04:12:00_TAI,62.8,8.350105e+21
2012.05.23_04:24:00_TAI,63.0,8.123224e+21
2012.05.23_04:36:00_TAI,63.2,8.004781e+21
2012.05.23_04:48:00_TAI,63.4,7.966175e+21
2012.05.23_05:00:00_TAI,63.6,7.898158e+21
2012.05.23_05:12:00_TAI,63.8,7.837418e+21
2012.05.23_05:24:00_TAI,64.0,7.899605e+21
2012.05.23_05:36:00_TAI,64.2,7.861965e+21
2012.05.23_05:48:00_TAI,64.4,8.024301e+21
2012.05.23_06:24:00_TAI,65.0,8.292932e+21
2012.05.23_06:36:00_TAI,65.2,8.271792e+21
2012.05.23_06:48:00_TAI,65.4,8.398726e+21
2012.05.23_07:00:00_TAI,65.6,8.557150e+21
2012.05.23_07:12:00_TAI,65.8,8.625313e+21
2012.05.23_07:24:00_TAI,66.0,8.803872e+21
2012.05.23_07:36:00_TAI,66.2,8.764400e+21
2012.05.23_07:48:00_TAI,66.4,8.755166e+21
2012.05.23_08:00:00_TAI,66.6,8.847955e+21
2012.05.23_08:12:00_TAI,66.8,8.920297e+21
2012.05.23_08:24:00_TAI,67.0,8.924072e+21
2012.05.23_08:36:00_TAI,67.2,8.804722e+21
2012.05.23_08:48:00_TAI,67.4,8.901114e+21
2012.05.23_09:00:00_TAI,67.6,8.865044e+21
2012.05.23_09:12:00_TAI,67.8,8.820367e+21
2012.05.23_09:24:00_TAI,68.0,8.902125e+21
2012.05.23_09:36:00_TAI,68.2,8.780475e+21
2012.05.23_09:48:00_TAI,68.4,8.754133e+21
2012.05.23_10:00:00_TAI,68.6,8.582903e+21
2012.05.23_10:12:00_TAI,68.8,8.448710e+21
2012.05.23_10:24:00_TAI,69.0,8.312196e+21
2012.05.23_10:36:00_TAI,69.2,8.168853e+21
2012.05.23_10:48:00_TAI,69.4,8.035132e+21
2012.05.23_11:00:00_TAI,69.6,7.913084e+21
2012.05.23_11:12:00_TAI,69.8,7.850955e+21
2012.05.23_11:24:00_TAI,70.0,7.780186e+21
2012.05.23_11:36:00_TAI,70.2,7.694705e+21
2012.05.23_11:48:00_TAI,70.4,7.781497e+21
2012.05.23_12:00:00_TAI,70.6,7.698714e+21
2012.05.23_12:12:00_TAI,70.8,7.658624e+21
2012.05.23_12:24:00_TAI,71.0,7.643573e+21
2012.05.23_12:36:00_TAI,71.2,7.688067e+21
2012.05.23_12:48:00_TAI,71.4,7.658364e+21
2012.05.23_13:00:00_TAI,71.6,7.769491e+21
2012.05.23_13:12:00_TAI,71.8,7.841251e+21
2012.05.23_13:24:00_TAI,72.0,7.928692e+21
2012.05.23_13:36:00_TAI,72.2,7.984220e+21
2012.05.23_13:48:00_TAI,72.4,8.094052e+21
2012.05.23_14:00:00_TAI,72.6,8.096769e+21
2012.05.23_14:12:00_TAI,72.8,8.239847e+21
2012.05.23_14:24:00_TAI,73.0,8.277281e+21
2012.05.23_14:36:00_TAI,73.2,8.361599e+21
2012.05.23_14:48:00_TAI,73.4,8.363074e+21
2012.05.23_15:00:00_TAI,73.6,8.290075e+21
2012.05.23_15:12:00_TAI,73.8,8.253606e+21
2012.05.23_15:24:00_TAI,74.0,8.269202e+21
2012.05.23_15:36:00_TAI,74.2,8.244323e+21
2012.05.23_15:48:00_TAI,74.4,8.156230e+21
2012.05.23_16:00:00_TAI,74.6,8.166951e+21
2012.05.23_16:12:00_TAI,74.8,8.195118e+21
2012.05.23_16:24:00_TAI,75.0,8.143253e+21
