time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,2.015132e+19
1.4,8.751127e+19
1.6,1.657462e+20
1.8,2.520542e+20
2.0,3.294957e+20
2.2,4.798858e+20
2.4,5.890835e+20
2.6,7.435139e+20
2.8,8.185031e+20
3.0,9.830062e+20
3.2,1.148341e+21
3.4,1.298666e+21
3.6,1.518913e+21
3.8,1.617345e+21
4.0,1.725022e+21
4.2,2.021434e+21
4.4,2.225647e+21
4.6,2.491333e+21
4.8,2.59935e+21
5.0,2.668742e+21
5.2,2.815588e+21
5.4,3.004179e+21
5.6,3.003992e+21
5.8,3.011155e+21
6.0,3.134221e+21
6.2,3.415895e+21
6.4,3.473016e+21
6.6,3.537938e+21
6.8,3.693459e+21
7.0,3.835802e+21
7.2,3.920483e+21
7.4,4.067877e+21
7.6,4.323175e+21
7.8,4.465967e+21
8.0,4.74252e+21
8.2,4.897339e+21
8.4,4.97394e+21
8.6,5.190786e+21
8.8,5.292442e+21
9.0,5.207499e+21
9.2,5.385604e+21
9.4,5.534267e+21
9.6,5.528611e+21
9.8,5.56826e+21
10.2,5.592938e+21
10.4,5.892089e+21
10.6,5.819989e+21
10.8,5.95578e+21
11.0,6.414315e+21
11.2,6.393604e+21
11.4,1.062576e+22
11.6,6.702428e+21
11.8,7.083555e+21
12.0,7.167918e+21
12.2,7.377412e+21
12.4,7.355956e+21
12.6,7.786853e+21
12.8,8.094075e+21
13.0,7.7671e+21
13.2,8.269177e+21
13.4,8.175754e+21
13.6,8.224093e+21
13.8,8.255224e+21
14.0,8.308228e+21
14.2,8.075246e+21
14.4,7.79924e+21
14.6,7.700459e+21
14.8,8.239638e+21
15.0,8.121025e+21
15.2,8.168135e+21
15.4,7.981743e+21
15.6,8.122735e+21
15.8,8.161065e+21
16.0,8.118456e+21
16.2,8.026584e+21
16.4,8.067719e+21
16.6,8.077695e+21
16.8,8.131362e+21
