time,unsigned_flux
0.0,0.0
0.2,3.123664e+19
0.4,7.429558e+19
0.6,1.330167e+20
0.8,2.400293e+20
1.0,3.47322e+20
1.2,4.149846e+20
1.4,6.162631e+20
1.6,7.591127e+20
1.8,9.658782e+20
2.0,1.111314e+21
2.2,1.255846e+21
2.4,1.32859e+21
2.6,1.586184e+21
2.8,1.728362e+21
3.0,1.766037e+21
3.2,1.973471e+21
3.4,1.942231e+21
3.6,2.143349e+21
3.8,2.098232e+21
4.0,2.352305e+21
4.2,2.48358e+21
4.4,2.564704e+21
4.6,2.707892e+21
4.8,2.725032e+21
5.0,2.816147e+21
5.2,2.935686e+21
5.4,3.110834e+21
5.6,3.028392e+21
5.8,3.141603e+21
6.0,3.155247e+21
6.2,3.183576e+21
6.4,3.163312e+21
6.6,3.041416e+21
6.8,3.072707e+21
7.0,3.082839e+21
7.2,3.070754e+21
7.4,3.075633e+21
7.6,3.151312e+21
7.8,3.112993e+21
8.0,3.027341e+21
8.2,2.978813e+21
8.4,3.020948e+21
8.6,3.02406e+21
8.8,2.957336e+21
9.0,3.015668e+21
9.2,2.987564e+21
9.4,3.039822e+21
9.6,3.072816e+21
9.8,2.970846e+21
10.0,2.997198e+21
10.2,3.012266e+21
10.4,2.997057e+21
10.6,2.963911e+21
10.8,2.955193e+21
11.0,2.902004e+21
11.2,2.993363e+21
11.4,2.931096e+21
11.6,2.885999e+21
11.8,2.922866e+21
12.0,2.886817e+21
12.2,2.817622e+21
12.4,2.820701e+21
12.6,2.783174e+21
12.8,2.752795e+21
13.0,2.744793e+21
13.2,2.680545e+21
13.4,2.701533e+21
13.6,2.751724e+21
13.8,2.642741e+21
14.0,2.655513e+21
14.2,2.748464e+21
14.4,2.658471e+21
14.6,2.586349e+21
14.8,2.556026e+21
15.0,2.539705e+21
15.2,2.592772e+21
15.4,2.540195e+21
15.6,2.528725e+21
15.8,2.471842e+21
16.0,2.479717e+21
16.2,2.46383e+21
16.4,2.451149e+21
16.6,2.446819e+21
16.8,2.464637e+21
17.0,2.477063e+21
17.2,2.520332e+21
17.4,2.5213e+21
17.6,2.472092e+21
17.8,2.446384e+21
18.0,2.497399e+21
18.2,2.494636e+21
18.4,2.502616e+21
18.6,2.428613e+21
18.8,2.420418e+21
19.0,2.390174e+21
19.2,2.275131e+21
19.4,2.316456e+21
19.6,2.334055e+21
19.8,2.312759e+21
20.0,2.219553e+21
20.2,2.141928e+21
20.4,2.098929e+21
20.6,2.094394e+21
