true_time,time,unsigned_flux
2015.06.13_07:12:00_TAI,32.6,1.207834e+21
2015.06.13_07:24:00_TAI,32.8,1.228680e+21
2015.06.13_07:36:00_TAI,33.0,1.213717e+21
2015.06.13_07:48:00_TAI,33.2,1.229898e+21
2015.06.13_08:00:00_TAI,33.4,1.256306e+21
2015.06.13_08:12:00_TAI,33.6,1.261938e+21
2015.06.13_08:24:00_TAI,33.8,1.297005e+21
2015.06.13_08:36:00_TAI,34.0,1.303840e+21
2015.06.13_08:48:00_TAI,34.2,1.314095e+21
2015.06.13_09:00:00_TAI,34.4,1.433741e+21
2015.06.13_09:12:00_TAI,34.6,1.500958e+21
2015.06.13_09:24:00_TAI,34.8,1.518745e+21
2015.06.13_09:36:00_TAI,35.0,1.532795e+21
2015.06.13_09:48:00_TAI,35.2,1.544205e+21
2015.06.13_10:00:00_TAI,35.4,1.555079e+21
2015.06.13_10:12:00_TAI,35.6,1.536180e+21
2015.06.13_10:24:00_TAI,35.8,1.592125e+21
2015.06.13_10:36:00_TAI,36.0,1.598833e+21
2015.06.13_10:48:00_TAI,36.2,1.572509e+21
2015.06.13_11:00:00_TAI,36.4,1.585393e+21
2015.06.13_11:12:00_TAI,36.6,1.552472e+21
2015.06.13_11:24:00_TAI,36.8,1.486442e+21
2015.06.13_11:36:00_TAI,37.0,1.479266e+21
2015.06.13_11:48:00_TAI,37.2,1.519069e+21
2015.06.13_12:00:00_TAI,37.4,1.462334e+21
2015.06.13_12:12:00_TAI,37.6,1.465077e+21
2015.06.13_12:24:00_TAI,37.8,1.470685e+21
2015.06.13_12:36:00_TAI,38.0,1.739414e+21
2015.06.13_12:48:00_TAI,38.2,1.936897e+21
2015.06.13_13:00:00_TAI,38.4,1.971653e+21
2015.06.13_13:12:00_TAI,38.6,2.046576e+21
2015.06.13_13:24:00_TAI,38.8,2.066050e+21
2015.06.13_13:36:00_TAI,39.0,2.112832e+21
2015.06.13_13:48:00_TAI,39.2,2.185070e+21
2015.06.13_14:00:00_TAI,39.4,2.150645e+21
2015.06.13_14:12:00_TAI,39.6,2.186478e+21
2015.06.13_14:24:00_TAI,39.8,2.361143e+21
2015.06.13_14:36:00_TAI,40.0,2.554383e+21
2015.06.13_14:48:00_TAI,40.2,2.594982e+21
2015.06.13_15:00:00_TAI,40.4,2.669854e+21
2015.06.13_15:12:00_TAI,40.6,2.653910e+21
2015.06.13_15:24:00_TAI,40.8,2.698855e+21
2015.06.13_15:36:00_TAI,41.0,2.769516e+21
2015.06.13_15:48:00_TAI,41.2,2.797462e+21
2015.06.13_16:00:00_TAI,41.4,2.799233e+21
2015.06.13_16:12:00_TAI,41.6,2.873683e+21
2015.06.13_16:24:00_TAI,41.8,2.918898e+21
2015.06.13_16:36:00_TAI,42.0,2.923263e+21
2015.06.13_16:48:00_TAI,42.2,2.903413e+21
2015.06.13_17:00:00_TAI,42.4,2.948296e+21
2015.06.13_17:12:00_TAI,42.6,2.916051e+21
2015.06.13_17:24:00_TAI,42.8,2.952393e+21
2015.06.13_17:36:00_TAI,43.0,3.144756e+21
2015.06.13_17:48:00_TAI,43.2,3.052953e+21
2015.06.13_18:24:00_TAI,43.8,3.057863e+21
2015.06.13_18:36:00_TAI,44.0,2.990709e+21
2015.06.13_18:48:00_TAI,44.2,2.925465e+21
2015.06.13_19:00:00_TAI,44.4,2.847970e+21
2015.06.13_19:12:00_TAI,44.6,2.848449e+21
2015.06.13_19:24:00_TAI,44.8,2.853921e+21
2015.06.13_19:36:00_TAI,45.0,2.755266e+21
2015.06.13_19:48:00_TAI,45.2,2.725402e+21
2015.06.13_20:00:00_TAI,45.4,2.811184e+21
2015.06.13_20:12:00_TAI,45.6,2.901079e+21
2015.06.13_20:24:00_TAI,45.8,2.982520e+21
2015.06.13_20:36:00_TAI,46.0,2.987245e+21
2015.06.13_20:48:00_TAI,46.2,3.013628e+21
2015.06.13_21:00:00_TAI,46.4,3.085264e+21
2015.06.13_21:12:00_TAI,46.6,3.077974e+21
2015.06.13_21:24:00_TAI,46.8,3.135820e+21
2015.06.13_21:36:00_TAI,47.0,3.183054e+21
2015.06.13_21:48:00_TAI,47.2,3.610913e+21
2015.06.13_22:00:00_TAI,47.4,4.131247e+21
2015.06.13_22:12:00_TAI,47.6,4.189644e+21
2015.06.13_22:24:00_TAI,47.8,4.331625e+21
2015.06.13_22:36:00_TAI,48.0,4.389337e+21
2015.06.13_22:48:00_TAI,48.2,4.439915e+21
