true_time,time,unsigned_flux
2013.01.25_08:24:00_TAI,12.6,1.182271e+21
2013.01.25_08:36:00_TAI,12.8,1.315962e+21
2013.01.25_08:48:00_TAI,13.0,1.346859e+21
2013.01.25_09:00:00_TAI,13.2,1.377201e+21
2013.01.25_09:12:00_TAI,13.4,1.818584e+21
2013.01.25_09:24:00_TAI,13.6,1.859766e+21
2013.01.25_09:36:00_TAI,13.8,1.991615e+21
2013.01.25_09:48:00_TAI,14.0,1.919234e+21
2013.01.25_10:00:00_TAI,14.2,1.998867e+21
2013.01.25_10:12:00_TAI,14.4,1.995509e+21
2013.01.25_10:24:00_TAI,14.6,2.009565e+21
2013.01.25_10:36:00_TAI,14.8,1.949518e+21
2013.01.25_10:48:00_TAI,15.0,1.977021e+21
2013.01.25_11:00:00_TAI,15.2,1.990028e+21
2013.01.25_11:12:00_TAI,15.4,1.925414e+21
2013.01.25_11:24:00_TAI,15.6,1.921959e+21
2013.01.25_11:36:00_TAI,15.8,1.909557e+21
2013.01.25_11:48:00_TAI,16.0,1.846402e+21
2013.01.25_12:00:00_TAI,16.2,1.840170e+21
2013.01.25_12:12:00_TAI,16.4,1.801615e+21
2013.01.25_12:24:00_TAI,16.6,1.821691e+21
2013.01.25_12:36:00_TAI,16.8,1.798212e+21
2013.01.25_12:48:00_TAI,17.0,1.779188e+21
2013.01.25_13:00:00_TAI,17.2,1.774366e+21
2013.01.25_13:12:00_TAI,17.4,1.768598e+21
2013.01.25_13:24:00_TAI,17.6,1.777798e+21
2013.01.25_13:36:00_TAI,17.8,1.741057e+21
2013.01.25_13:48:00_TAI,18.0,1.740418e+21
2013.01.25_14:00:00_TAI,18.2,1.694374e+21
2013.01.25_14:12:00_TAI,18.4,1.709865e+21
2013.01.25_14:24:00_TAI,18.6,1.741836e+21
2013.01.25_14:36:00_TAI,18.8,1.717175e+21
2013.01.25_14:48:00_TAI,19.0,1.703159e+21
2013.01.25_15:00:00_TAI,19.2,1.720065e+21
2013.01.25_15:12:00_TAI,19.4,1.805003e+21
2013.01.25_15:24:00_TAI,19.6,1.764716e+21
2013.01.25_15:36:00_TAI,19.8,1.805810e+21
2013.01.25_15:48:00_TAI,20.0,1.868580e+21
2013.01.25_16:00:00_TAI,20.2,1.911822e+21
2013.01.25_16:12:00_TAI,20.4,1.926693e+21
2013.01.25_16:24:00_TAI,20.6,1.953230e+21
2013.01.25_16:36:00_TAI,20.8,1.946144e+21
2013.01.25_16:48:00_TAI,21.0,1.977697e+21
2013.01.25_17:00:00_TAI,21.2,1.991239e+21
2013.01.25_17:12:00_TAI,21.4,2.043507e+21
2013.01.25_17:24:00_TAI,21.6,2.092407e+21
2013.01.25_17:36:00_TAI,21.8,2.089776e+21
2013.01.25_17:48:00_TAI,22.0,2.192778e+21
2013.01.25_18:24:00_TAI,22.6,2.192607e+21
2013.01.25_18:36:00_TAI,22.8,2.350492e+21
2013.01.25_18:48:00_TAI,23.0,2.364588e+21
2013.01.25_19:00:00_TAI,23.2,2.378628e+21
2013.01.25_19:12:00_TAI,23.4,2.381696e+21
2013.01.25_19:24:00_TAI,23.6,2.332877e+21
2013.01.25_19:36:00_TAI,23.8,2.375379e+21
2013.01.25_19:48:00_TAI,24.0,2.348759e+21
2013.01.25_20:00:00_TAI,24.2,2.324355e+21
2013.01.25_20:12:00_TAI,24.4,2.294970e+21
2013.01.25_20:24:00_TAI,24.6,2.282773e+21
2013.01.25_20:36:00_TAI,24.8,2.295737e+21
2013.01.25_20:48:00_TAI,25.0,2.240329e+21
2013.01.25_21:00:00_TAI,25.2,2.293229e+21
2013.01.25_21:12:00_TAI,25.4,2.296315e+21
2013.01.25_21:24:00_TAI,25.6,2.397806e+21
2013.01.25_21:36:00_TAI,25.8,2.504739e+21
2013.01.25_21:48:00_TAI,26.0,2.575866e+21
2013.01.25_22:00:00_TAI,26.2,2.773102e+21
2013.01.25_22:12:00_TAI,26.4,2.961556e+21
2013.01.25_22:24:00_TAI,26.6,3.031409e+21
2013.01.25_22:36:00_TAI,26.8,3.158846e+21
2013.01.25_22:48:00_TAI,27.0,3.187884e+21
2013.01.25_23:00:00_TAI,27.2,3.201240e+21
2013.01.25_23:12:00_TAI,27.4,3.349706e+21
2013.01.26_23:24:00_TAI,51.6,6.585795e+21
2013.01.26_23:36:00_TAI,51.8,6.602508e+21
2013.01.26_23:48:00_TAI,52.0,6.512579e+21
2013.01.27_00:00:00_TAI,52.2,6.568103e+21
2013.01.27_00:12:00_TAI,52.4,6.552377e+21
2013.01.27_00:24:00_TAI,52.6,6.482383e+21
2013.01.27_00:36:00_TAI,52.8,6.451234e+21
2013.01.27_00:48:00_TAI,53.0,6.430524e+21
2013.01.27_01:00:00_TAI,53.2,6.428416e+21
2013.01.27_01:12:00_TAI,53.4,6.374567e+21
2013.01.27_01:24:00_TAI,53.6,6.353881e+21
2013.01.27_01:36:00_TAI,53.8,6.378856e+21
2013.01.27_01:48:00_TAI,54.0,6.426155e+21
2013.01.27_02:00:00_TAI,54.2,6.433640e+21
2013.01.27_02:12:00_TAI,54.4,6.388155e+21
2013.01.27_02:24:00_TAI,54.6,6.445549e+21
2013.01.27_02:36:00_TAI,54.8,6.495018e+21
2013.01.27_02:48:00_TAI,55.0,6.476477e+21
2013.01.27_03:00:00_TAI,55.2,6.507765e+21
2013.01.27_03:12:00_TAI,55.4,6.482481e+21
2013.01.27_03:24:00_TAI,55.6,6.507414e+21
2013.01.27_03:36:00_TAI,55.8,6.574999e+21
2013.01.27_03:48:00_TAI,56.0,6.566620e+21
2013.01.27_04:00:00_TAI,56.2,6.588024e+21
2013.01.27_04:12:00_TAI,56.4,6.600007e+21
2013.01.27_04:24:00_TAI,56.6,6.609017e+21
2013.01.27_04:36:00_TAI,56.8,6.628378e+21
2013.01.27_04:48:00_TAI,57.0,6.555437e+21
2013.01.27_05:00:00_TAI,57.2,6.599253e+21
2013.01.27_05:12:00_TAI,57.4,6.498731e+21
2013.01.27_05:24:00_TAI,57.6,6.516970e+21
2013.01.27_05:36:00_TAI,57.8,6.438018e+21
2013.01.27_05:48:00_TAI,58.0,6.327462e+21
2013.01.27_06:24:00_TAI,58.6,6.179376e+21
2013.01.27_06:36:00_TAI,58.8,6.112062e+21
2013.01.27_06:48:00_TAI,59.0,6.093880e+21
2013.01.27_07:00:00_TAI,59.2,6.100909e+21
2013.01.27_07:12:00_TAI,59.4,6.213468e+21
2013.01.27_07:24:00_TAI,59.6,6.236982e+21
2013.01.27_07:36:00_TAI,59.8,6.301299e+21
2013.01.27_07:48:00_TAI,60.0,6.377480e+21
2013.01.27_08:00:00_TAI,60.2,6.404997e+21
2013.01.27_08:12:00_TAI,60.4,6.429569e+21
2013.01.27_08:24:00_TAI,60.6,6.430316e+21
2013.01.27_08:36:00_TAI,60.8,6.469515e+21
2013.01.27_08:48:00_TAI,61.0,6.469663e+21
2013.01.27_09:00:00_TAI,61.2,6.491670e+21
2013.01.27_09:12:00_TAI,61.4,6.515997e+21
2013.01.27_09:24:00_TAI,61.6,6.518951e+21
2013.01.27_09:36:00_TAI,61.8,6.480044e+21
2013.01.27_09:48:00_TAI,62.0,6.459277e+21
2013.01.27_10:00:00_TAI,62.2,6.494831e+21
2013.01.27_10:12:00_TAI,62.4,6.500334e+21
2013.01.27_10:24:00_TAI,62.6,6.472079e+21
2013.01.27_10:36:00_TAI,62.8,6.400651e+21
2013.01.27_10:48:00_TAI,63.0,6.316037e+21
2013.01.27_11:00:00_TAI,63.2,6.302411e+21
2013.01.27_11:12:00_TAI,63.4,6.240626e+21
2013.01.27_11:24:00_TAI,63.6,6.109831e+21
2013.01.27_11:36:00_TAI,63.8,6.060296e+21
2013.01.27_11:48:00_TAI,64.0,6.037592e+21
2013.01.27_12:00:00_TAI,64.2,5.955785e+21
2013.01.27_12:12:00_TAI,64.4,5.909572e+21
2013.01.27_12:24:00_TAI,64.6,5.908541e+21
2013.01.27_12:36:00_TAI,64.8,5.855378e+21
2013.01.27_12:48:00_TAI,65.0,5.850276e+21
2013.01.27_13:00:00_TAI,65.2,5.830642e+21
2013.01.27_13:12:00_TAI,65.4,5.830687e+21
2013.01.27_13:24:00_TAI,65.6,5.838567e+21
2013.01.27_13:36:00_TAI,65.8,5.822756e+21
2013.01.27_13:48:00_TAI,66.0,5.863513e+21
2013.01.27_14:00:00_TAI,66.2,5.890526e+21
2013.01.27_14:12:00_TAI,66.4,5.870845e+21
2013.01.27_14:24:00_TAI,66.6,5.862060e+21
2013.01.27_14:36:00_TAI,66.8,5.865598e+21
2013.01.27_14:48:00_TAI,67.0,5.921070e+21
2013.01.27_15:00:00_TAI,67.2,5.905250e+21
2013.01.27_15:12:00_TAI,67.4,5.950644e+21
2013.01.27_15:24:00_TAI,67.6,5.971976e+21
2013.01.27_15:36:00_TAI,67.8,5.969897e+21
2013.01.27_15:48:00_TAI,68.0,6.022428e+21
2013.01.27_16:00:00_TAI,68.2,6.072212e+21
2013.01.27_16:12:00_TAI,68.4,6.129464e+21
2013.01.27_16:24:00_TAI,68.6,6.246522e+21
2013.01.27_16:36:00_TAI,68.8,6.288519e+21
2013.01.27_16:48:00_TAI,69.0,6.315017e+21
2013.01.27_17:00:00_TAI,69.2,6.398763e+21
2013.01.27_17:12:00_TAI,69.4,6.396142e+21
2013.01.27_17:24:00_TAI,69.6,6.432642e+21
2013.01.27_17:36:00_TAI,69.8,6.419701e+21
2013.01.27_17:48:00_TAI,70.0,6.398246e+21
2013.01.27_18:24:00_TAI,70.6,6.364090e+21
2013.01.27_18:36:00_TAI,70.8,6.307403e+21
2013.01.27_18:48:00_TAI,71.0,6.206972e+21
2013.01.27_19:00:00_TAI,71.2,6.057980e+21
2013.01.27_19:12:00_TAI,71.4,6.002842e+21
2013.01.27_19:24:00_TAI,71.6,5.931442e+21
