time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.337345e+18
1.0,8.660337e+18
1.2,1.385245e+19
1.4,5.232968e+19
1.6,7.952202e+19
1.8,1.835857e+20
2.0,3.415821e+20
2.2,4.118319e+20
2.4,5.3145e+20
2.6,6.653631e+20
2.8,8.100043e+20
3.0,8.638433e+20
3.2,1.075092e+21
3.4,1.148105e+21
3.6,1.354371e+21
3.8,1.448549e+21
4.0,1.616997e+21
4.2,1.753046e+21
4.4,1.854788e+21
4.6,1.986913e+21
4.8,1.989423e+21
5.0,2.180754e+21
5.2,2.352553e+21
5.4,2.459636e+21
5.6,2.531126e+21
5.8,2.728681e+21
6.0,2.881277e+21
6.2,2.979717e+21
6.4,3.134246e+21
6.6,3.152264e+21
6.8,3.275908e+21
7.0,3.477865e+21
7.2,3.542113e+21
7.4,3.577757e+21
7.6,3.693421e+21
7.8,3.720254e+21
8.0,3.729243e+21
8.2,3.742693e+21
8.4,3.839187e+21
8.6,4.002913e+21
8.8,3.944143e+21
9.0,4.073542e+21
9.2,3.994955e+21
9.4,4.071612e+21
9.6,3.858675e+21
9.8,4.02299e+21
10.0,3.921277e+21
10.2,3.961982e+21
10.4,3.903143e+21
10.6,3.985061e+21
10.8,3.978225e+21
11.0,4.110711e+21
11.2,4.126882e+21
11.4,4.163803e+21
11.6,4.339678e+21
11.8,4.266799e+21
12.0,4.496062e+21
12.2,4.686941e+21
12.4,4.855152e+21
12.6,4.886072e+21
12.8,4.987113e+21
13.0,5.279355e+21
13.2,5.507467e+21
13.4,5.651564e+21
13.6,5.838542e+21
15.2,8.884418e+21
15.4,7.859933e+21
15.6,1.296284e+22
15.8,7.348736e+21
16.0,7.682099e+21
16.2,7.828615e+21
16.4,1.227706e+22
16.6,8.437446e+21
16.8,8.848483e+21
17.0,9.342044e+21
17.2,1.265696e+22
17.6,1.061229e+22
17.8,1.083387e+22
18.0,1.137812e+22
18.2,1.148836e+22
