true_time,time,unsigned_flux
2012.09.10_23:24:00_TAI,30.8,1.470168e+22
2012.09.10_23:36:00_TAI,31.0,1.484863e+22
2012.09.10_23:48:00_TAI,31.2,1.508811e+22
2012.09.11_00:00:00_TAI,31.4,1.499222e+22
2012.09.11_00:12:00_TAI,31.6,1.511464e+22
2012.09.11_00:24:00_TAI,31.8,1.488195e+22
2012.09.11_00:36:00_TAI,32.0,1.507390e+22
2012.09.11_00:48:00_TAI,32.2,1.514146e+22
2012.09.11_01:00:00_TAI,32.4,1.513926e+22
2012.09.11_01:12:00_TAI,32.6,1.517130e+22
2012.09.11_01:24:00_TAI,32.8,1.533790e+22
2012.09.11_01:36:00_TAI,33.0,1.535862e+22
2012.09.11_01:48:00_TAI,33.2,1.529098e+22
2012.09.11_02:00:00_TAI,33.4,1.527631e+22
2012.09.11_02:12:00_TAI,33.6,1.529910e+22
2012.09.11_02:24:00_TAI,33.8,1.524854e+22
2012.09.11_02:36:00_TAI,34.0,1.540503e+22
2012.09.11_02:48:00_TAI,34.2,1.532577e+22
2012.09.11_03:00:00_TAI,34.4,1.514959e+22
2012.09.11_03:12:00_TAI,34.6,1.513875e+22
2012.09.11_03:24:00_TAI,34.8,1.513047e+22
2012.09.11_03:36:00_TAI,35.0,1.495414e+22
2012.09.11_03:48:00_TAI,35.2,1.468918e+22
2012.09.11_04:00:00_TAI,35.4,1.445383e+22
2012.09.11_04:12:00_TAI,35.6,1.446245e+22
2012.09.11_04:24:00_TAI,35.8,1.444993e+22
2012.09.11_04:36:00_TAI,36.0,1.444177e+22
2012.09.11_04:48:00_TAI,36.2,1.427792e+22
2012.09.11_05:00:00_TAI,36.4,1.438016e+22
2012.09.11_05:12:00_TAI,36.6,1.453843e+22
2012.09.11_05:24:00_TAI,36.8,1.464902e+22
2012.09.11_05:36:00_TAI,37.0,1.465992e+22
2012.09.11_05:48:00_TAI,37.2,1.495910e+22
2012.09.11_08:36:00_TAI,40.0,1.523579e+22
2012.09.11_08:48:00_TAI,40.2,1.491025e+22
2012.09.11_09:12:00_TAI,40.6,1.468943e+22
2012.09.11_09:24:00_TAI,40.8,1.469962e+22
2012.09.11_10:00:00_TAI,41.4,1.468699e+22
2012.09.11_10:12:00_TAI,41.6,1.475435e+22
2012.09.11_10:48:00_TAI,42.2,1.503257e+22
2012.09.11_11:00:00_TAI,42.4,1.512117e+22
2012.09.11_11:12:00_TAI,42.6,1.545131e+22
2012.09.11_11:24:00_TAI,42.8,1.545169e+22
2012.09.11_12:24:00_TAI,43.8,1.523134e+22
2012.09.11_12:36:00_TAI,44.0,1.519695e+22
2012.09.11_13:12:00_TAI,44.6,1.506750e+22
2012.09.11_13:24:00_TAI,44.8,1.517711e+22
2012.09.11_13:36:00_TAI,45.0,1.519248e+22
2012.09.11_13:48:00_TAI,45.2,1.507093e+22
2012.09.11_14:00:00_TAI,45.4,1.510431e+22
2012.09.11_14:12:00_TAI,45.6,1.507243e+22
2012.09.11_14:24:00_TAI,45.8,1.501141e+22
2012.09.11_14:36:00_TAI,46.0,1.501011e+22
2012.09.11_14:48:00_TAI,46.2,1.505029e+22
2012.09.11_15:00:00_TAI,46.4,1.486412e+22
2012.09.11_15:12:00_TAI,46.6,1.467015e+22
2012.09.11_15:24:00_TAI,46.8,1.458284e+22
2012.09.11_15:36:00_TAI,47.0,1.428656e+22
2012.09.11_15:48:00_TAI,47.2,1.416171e+22
2012.09.11_16:00:00_TAI,47.4,1.389382e+22
2012.09.11_16:12:00_TAI,47.6,1.376809e+22
2012.09.11_16:24:00_TAI,47.8,1.530932e+22
2012.09.11_16:36:00_TAI,48.0,1.377472e+22
2012.09.11_16:48:00_TAI,48.2,1.379775e+22
2012.09.11_17:00:00_TAI,48.4,1.397869e+22
2012.09.11_17:12:00_TAI,48.6,1.412678e+22
2012.09.11_17:24:00_TAI,48.8,1.456338e+22
2012.09.11_17:36:00_TAI,49.0,1.494749e+22
2012.09.11_17:48:00_TAI,49.2,1.510602e+22
2012.09.11_18:24:00_TAI,49.8,1.527198e+22
2012.09.11_18:36:00_TAI,50.0,1.514273e+22
2012.09.11_18:48:00_TAI,50.2,1.498990e+22
2012.09.11_19:24:00_TAI,50.8,1.435716e+22
2012.09.11_19:36:00_TAI,51.0,1.426834e+22
2012.09.11_19:48:00_TAI,51.2,1.406696e+22
2012.09.11_20:00:00_TAI,51.4,1.380921e+22
2012.09.11_20:12:00_TAI,51.6,1.367882e+22
2012.09.11_20:24:00_TAI,51.8,1.359340e+22
2012.09.11_20:36:00_TAI,52.0,1.347462e+22
2012.09.11_20:48:00_TAI,52.2,1.365253e+22
2012.09.11_21:00:00_TAI,52.4,1.361071e+22
2012.09.11_21:12:00_TAI,52.6,1.364578e+22
2012.09.11_21:24:00_TAI,52.8,1.369151e+22
2012.09.11_21:36:00_TAI,53.0,1.392778e+22
2012.09.11_21:48:00_TAI,53.2,1.399696e+22
2012.09.11_22:00:00_TAI,53.4,1.403368e+22
2012.09.11_22:12:00_TAI,53.6,1.412884e+22
2012.09.11_22:24:00_TAI,53.8,1.412573e+22
2012.09.11_22:36:00_TAI,54.0,1.427001e+22
2012.09.11_22:48:00_TAI,54.2,1.430159e+22
2012.09.11_23:00:00_TAI,54.4,1.421268e+22
2012.09.11_23:12:00_TAI,54.6,1.424657e+22
2012.09.11_23:24:00_TAI,54.8,1.418596e+22
2012.09.11_23:36:00_TAI,55.0,1.413078e+22
2012.09.11_23:48:00_TAI,55.2,1.408756e+22
2012.09.12_00:00:00_TAI,55.4,1.400868e+22
2012.09.12_00:12:00_TAI,55.6,1.403369e+22
2012.09.12_00:24:00_TAI,55.8,1.389166e+22
2012.09.12_00:36:00_TAI,56.0,1.396301e+22
2012.09.12_00:48:00_TAI,56.2,1.396063e+22
2012.09.12_01:00:00_TAI,56.4,1.384714e+22
2012.09.12_01:12:00_TAI,56.6,1.386433e+22
2012.09.12_01:24:00_TAI,56.8,1.378846e+22
2012.09.12_01:36:00_TAI,57.0,1.379438e+22
2012.09.12_01:48:00_TAI,57.2,1.376223e+22
2012.09.12_02:00:00_TAI,57.4,1.361022e+22
2012.09.12_02:12:00_TAI,57.6,1.362331e+22
2012.09.12_02:24:00_TAI,57.8,1.359921e+22
2012.09.12_02:36:00_TAI,58.0,1.345525e+22
2012.09.12_02:48:00_TAI,58.2,1.337200e+22
2012.09.12_03:00:00_TAI,58.4,1.327965e+22
2012.09.12_03:12:00_TAI,58.6,1.315654e+22
2012.09.12_03:24:00_TAI,58.8,1.313786e+22
2012.09.12_03:36:00_TAI,59.0,1.306745e+22
2012.09.12_03:48:00_TAI,59.2,1.291410e+22
2012.09.12_04:00:00_TAI,59.4,1.276268e+22
2012.09.12_04:12:00_TAI,59.6,1.252659e+22
2012.09.12_04:24:00_TAI,59.8,1.229532e+22
2012.09.12_04:36:00_TAI,60.0,1.211838e+22
2012.09.12_04:48:00_TAI,60.2,1.199360e+22
2012.09.12_05:00:00_TAI,60.4,1.196868e+22
2012.09.12_05:12:00_TAI,60.6,1.191559e+22
2012.09.12_05:24:00_TAI,60.8,1.187686e+22
2012.09.12_05:36:00_TAI,61.0,1.181810e+22
2012.09.12_05:48:00_TAI,61.2,1.194957e+22
2012.09.12_08:36:00_TAI,64.0,1.200805e+22
2012.09.12_08:48:00_TAI,64.2,1.178793e+22
2012.09.12_09:12:00_TAI,64.6,1.155057e+22
2012.09.12_09:24:00_TAI,64.8,1.158060e+22
2012.09.12_10:00:00_TAI,65.4,1.166286e+22
2012.09.12_10:12:00_TAI,65.6,1.162714e+22
2012.09.12_11:00:00_TAI,66.4,1.175392e+22
2012.09.12_11:12:00_TAI,66.6,1.174477e+22
2012.09.12_11:24:00_TAI,66.8,1.175861e+22
2012.09.12_12:24:00_TAI,67.8,1.166647e+22
2012.09.12_13:24:00_TAI,68.8,1.171682e+22
2012.09.12_13:36:00_TAI,69.0,1.163599e+22
2012.09.12_13:48:00_TAI,69.2,1.167638e+22
2012.09.12_14:00:00_TAI,69.4,1.161732e+22
2012.09.12_14:12:00_TAI,69.6,1.162594e+22
2012.09.12_14:24:00_TAI,69.8,1.164684e+22
2012.09.12_14:36:00_TAI,70.0,1.165309e+22
2012.09.12_14:48:00_TAI,70.2,1.180421e+22
2012.09.12_15:00:00_TAI,70.4,1.167232e+22
2012.09.12_15:12:00_TAI,70.6,1.156055e+22
2012.09.12_15:24:00_TAI,70.8,1.145046e+22
2012.09.12_15:36:00_TAI,71.0,1.146111e+22
2012.09.12_15:48:00_TAI,71.2,1.152939e+22
2012.09.12_16:00:00_TAI,71.4,1.135599e+22
2012.09.12_16:12:00_TAI,71.6,1.127395e+22
2012.09.12_16:24:00_TAI,71.8,1.140041e+22
2012.09.12_16:36:00_TAI,72.0,1.138959e+22
2012.09.12_16:48:00_TAI,72.2,1.151933e+22
2012.09.12_17:00:00_TAI,72.4,1.177785e+22
2012.09.12_17:12:00_TAI,72.6,1.202649e+22
2012.09.12_17:24:00_TAI,72.8,1.229753e+22
2012.09.12_17:36:00_TAI,73.0,1.239989e+22
2012.09.12_17:48:00_TAI,73.2,1.255749e+22
2012.09.12_18:24:00_TAI,73.8,1.285774e+22
2012.09.12_18:36:00_TAI,74.0,1.271720e+22
2012.09.12_18:48:00_TAI,74.2,1.276051e+22
2012.09.12_19:48:00_TAI,75.2,1.253608e+22
2012.09.12_20:00:00_TAI,75.4,1.266528e+22
2012.09.12_20:12:00_TAI,75.6,1.253921e+22
2012.09.12_20:24:00_TAI,75.8,1.251815e+22
2012.09.12_20:36:00_TAI,76.0,1.255899e+22
2012.09.12_20:48:00_TAI,76.2,1.265278e+22
2012.09.12_21:00:00_TAI,76.4,1.287155e+22
2012.09.12_21:12:00_TAI,76.6,1.304497e+22
2012.09.12_21:24:00_TAI,76.8,1.328164e+22
2012.09.12_21:36:00_TAI,77.0,1.360034e+22
2012.09.12_21:48:00_TAI,77.2,1.362224e+22
2012.09.12_22:00:00_TAI,77.4,1.393441e+22
2012.09.12_22:12:00_TAI,77.6,1.404459e+22
2012.09.12_22:24:00_TAI,77.8,1.410574e+22
2012.09.12_22:36:00_TAI,78.0,1.401066e+22
2012.09.12_22:48:00_TAI,78.2,1.407037e+22
2012.09.12_23:00:00_TAI,78.4,1.437582e+22
2012.09.12_23:12:00_TAI,78.6,1.449314e+22
2012.09.12_23:24:00_TAI,78.8,1.439804e+22
2012.09.12_23:36:00_TAI,79.0,1.442084e+22
2012.09.12_23:48:00_TAI,79.2,1.439003e+22
2012.09.13_00:00:00_TAI,79.4,1.438181e+22
2012.09.13_00:12:00_TAI,79.6,1.442328e+22
2012.09.13_00:24:00_TAI,79.8,1.443090e+22
2012.09.13_00:36:00_TAI,80.0,1.452127e+22
2012.09.13_00:48:00_TAI,80.2,1.452056e+22
2012.09.13_01:00:00_TAI,80.4,1.454129e+22
2012.09.13_01:12:00_TAI,80.6,1.503677e+22
2012.09.13_01:24:00_TAI,80.8,1.514788e+22
2012.09.13_01:36:00_TAI,81.0,1.506083e+22
2012.09.13_01:48:00_TAI,81.2,1.499254e+22
2012.09.13_02:00:00_TAI,81.4,1.470358e+22
2012.09.13_02:12:00_TAI,81.6,1.473605e+22
2012.09.13_02:24:00_TAI,81.8,1.478151e+22
2012.09.13_02:36:00_TAI,82.0,1.461455e+22
2012.09.13_02:48:00_TAI,82.2,1.486192e+22
2012.09.13_03:00:00_TAI,82.4,1.477895e+22
2012.09.13_03:12:00_TAI,82.6,1.471706e+22
2012.09.13_03:24:00_TAI,82.8,1.467217e+22
2012.09.13_03:36:00_TAI,83.0,1.461573e+22
2012.09.13_03:48:00_TAI,83.2,1.440578e+22
2012.09.13_04:00:00_TAI,83.4,1.439155e+22
2012.09.13_04:12:00_TAI,83.6,1.408254e+22
2012.09.13_04:24:00_TAI,83.8,1.389751e+22
2012.09.13_04:36:00_TAI,84.0,1.375302e+22
2012.09.13_04:48:00_TAI,84.2,1.341051e+22
2012.09.13_05:00:00_TAI,84.4,1.317893e+22
2012.09.13_05:12:00_TAI,84.6,1.302950e+22
2012.09.13_05:24:00_TAI,84.8,1.286945e+22
2012.09.13_05:36:00_TAI,85.0,1.294005e+22
2012.09.13_05:48:00_TAI,85.2,1.290919e+22
2012.09.13_08:36:00_TAI,88.0,1.260693e+22
2012.09.13_08:48:00_TAI,88.2,1.246146e+22
2012.09.13_09:12:00_TAI,88.6,1.208717e+22
2012.09.13_09:24:00_TAI,88.8,1.188603e+22
2012.09.13_09:36:00_TAI,89.0,1.172712e+22
2012.09.13_09:48:00_TAI,89.2,1.164063e+22
2012.09.13_10:00:00_TAI,89.4,1.185979e+22
2012.09.13_10:12:00_TAI,89.6,1.179114e+22
2012.09.13_10:24:00_TAI,89.8,1.176402e+22
2012.09.13_10:36:00_TAI,90.0,1.183160e+22
2012.09.13_11:12:00_TAI,90.6,1.188027e+22
2012.09.13_11:24:00_TAI,90.8,1.190876e+22
2012.09.13_11:36:00_TAI,91.0,1.189822e+22
2012.09.13_13:24:00_TAI,92.8,1.197643e+22
2012.09.13_13:36:00_TAI,93.0,1.188930e+22
2012.09.13_13:48:00_TAI,93.2,1.189046e+22
2012.09.13_14:00:00_TAI,93.4,1.190055e+22
2012.09.13_14:12:00_TAI,93.6,1.193742e+22
2012.09.13_14:24:00_TAI,93.8,1.186553e+22
2012.09.13_14:36:00_TAI,94.0,1.192009e+22
2012.09.13_14:48:00_TAI,94.2,1.187081e+22
2012.09.13_15:00:00_TAI,94.4,1.181504e+22
2012.09.13_15:12:00_TAI,94.6,1.168036e+22
2012.09.13_15:24:00_TAI,94.8,1.165468e+22
2012.09.13_15:36:00_TAI,95.0,1.165328e+22
2012.09.13_15:48:00_TAI,95.2,1.165583e+22
2012.09.13_16:00:00_TAI,95.4,1.137209e+22
2012.09.13_16:12:00_TAI,95.6,1.144447e+22
2012.09.13_16:24:00_TAI,95.8,1.152777e+22
2012.09.13_16:36:00_TAI,96.0,1.154285e+22
2012.09.13_16:48:00_TAI,96.2,1.176506e+22
2012.09.13_17:00:00_TAI,96.4,1.193111e+22
2012.09.13_17:12:00_TAI,96.6,1.201378e+22
2012.09.13_17:24:00_TAI,96.8,1.201530e+22
2012.09.13_17:36:00_TAI,97.0,1.209750e+22
2012.09.13_17:48:00_TAI,97.2,1.198529e+22
2012.09.13_18:24:00_TAI,97.8,1.171441e+22
2012.09.13_18:36:00_TAI,98.0,1.159979e+22
2012.09.13_18:48:00_TAI,98.2,1.153588e+22
2012.09.13_19:00:00_TAI,98.4,1.150039e+22
2012.09.13_19:12:00_TAI,98.6,1.145608e+22
2012.09.13_19:24:00_TAI,98.8,1.121143e+22
2012.09.13_19:36:00_TAI,99.0,1.125340e+22
2012.09.13_20:12:00_TAI,99.6,1.112215e+22
2012.09.13_20:24:00_TAI,99.8,1.103055e+22
2012.09.13_20:36:00_TAI,100.0,1.113438e+22
2012.09.13_20:48:00_TAI,100.2,1.130385e+22
2012.09.13_21:00:00_TAI,100.4,1.140439e+22
2012.09.13_21:12:00_TAI,100.6,1.159950e+22
2012.09.13_21:24:00_TAI,100.8,1.162507e+22
2012.09.13_21:36:00_TAI,101.0,1.168066e+22
2012.09.13_21:48:00_TAI,101.2,1.167210e+22
2012.09.13_22:00:00_TAI,101.4,1.168455e+22
2012.09.13_22:12:00_TAI,101.6,1.161691e+22
2012.09.13_22:24:00_TAI,101.8,1.153463e+22
2012.09.13_22:36:00_TAI,102.0,1.156555e+22
2012.09.13_22:48:00_TAI,102.2,1.155431e+22
2012.09.13_23:00:00_TAI,102.4,1.151835e+22
2012.09.13_23:12:00_TAI,102.6,1.143720e+22
2012.09.13_23:24:00_TAI,102.8,1.148599e+22
2012.09.13_23:36:00_TAI,103.0,1.143200e+22
2012.09.13_23:48:00_TAI,103.2,1.136086e+22
2012.09.14_00:00:00_TAI,103.4,1.130500e+22
2012.09.14_00:12:00_TAI,103.6,1.139248e+22
2012.09.14_00:24:00_TAI,103.8,1.135495e+22
2012.09.14_00:36:00_TAI,104.0,1.137694e+22
2012.09.14_00:48:00_TAI,104.2,1.140238e+22
2012.09.14_01:00:00_TAI,104.4,1.131215e+22
2012.09.14_01:12:00_TAI,104.6,1.135351e+22
2012.09.14_01:24:00_TAI,104.8,1.124491e+22
2012.09.14_01:36:00_TAI,105.0,1.132792e+22
2012.09.14_01:48:00_TAI,105.2,1.133547e+22
2012.09.14_02:00:00_TAI,105.4,1.128262e+22
2012.09.14_02:12:00_TAI,105.6,1.122476e+22
