time,unsigned_flux
50.8,1.229580e+22
51.0,1.238709e+22
51.2,1.237030e+22
51.4,1.244014e+22
51.6,1.242243e+22
51.8,1.241376e+22
52.0,1.247982e+22
52.2,1.268910e+22
52.4,1.269417e+22
52.6,1.283100e+22
52.8,1.295619e+22
53.0,1.293140e+22
53.2,1.291757e+22
53.4,1.291583e+22
53.6,1.285997e+22
53.8,1.295601e+22
54.0,1.281839e+22
54.2,1.292575e+22
54.4,1.279256e+22
54.6,1.256917e+22
54.8,1.245943e+22
55.0,1.229873e+22
55.2,1.212276e+22
55.4,1.201690e+22
55.6,1.193013e+22
55.8,1.190415e+22
56.0,1.173777e+22
56.2,1.177093e+22
56.4,1.185480e+22
56.6,1.182705e+22
57.2,1.213616e+22
57.4,1.223687e+22
57.6,1.228405e+22
57.8,1.224819e+22
58.0,1.243041e+22
58.2,1.265262e+22
58.4,1.269861e+22
58.6,1.277964e+22
58.8,1.277114e+22
59.0,1.293342e+22
59.2,1.289672e+22
59.4,1.285872e+22
59.6,1.300713e+22
59.8,1.301047e+22
60.0,1.317189e+22
60.2,1.305864e+22
60.4,1.302819e+22
60.6,1.304648e+22
60.8,1.292564e+22
61.0,1.267472e+22
61.2,1.253438e+22
61.4,1.252531e+22
61.6,1.252970e+22
61.8,1.233599e+22
62.0,1.228791e+22
62.2,1.221116e+22
62.4,1.211499e+22
62.6,1.205081e+22
62.8,1.221422e+22
63.0,1.212243e+22
63.2,1.218911e+22
63.4,1.207234e+22
63.6,1.216906e+22
63.8,1.216861e+22
64.0,1.234579e+22
64.2,1.236604e+22
64.4,1.250465e+22
64.6,1.256301e+22
64.8,1.264224e+22
65.0,1.273919e+22
65.2,1.271268e+22
65.4,1.288423e+22
65.6,1.288336e+22
65.8,1.294636e+22
66.0,1.302851e+22
66.2,1.307271e+22
66.4,1.303189e+22
66.6,1.300188e+22
66.8,1.304583e+22
67.0,1.284996e+22
67.2,1.281438e+22
67.4,1.275057e+22
67.6,1.267194e+22
67.8,1.260723e+22
68.0,1.251554e+22
68.2,1.244135e+22
68.4,1.235276e+22
68.6,1.229488e+22
69.2,1.201463e+22
69.4,1.205762e+22
69.6,1.202283e+22
69.8,1.212901e+22
70.0,1.220740e+22
70.2,1.222254e+22
70.4,1.224524e+22
70.6,1.250002e+22
70.8,1.258125e+22
71.0,1.268349e+22
71.2,1.273274e+22
71.4,1.283830e+22
71.6,1.286106e+22
71.8,1.288803e+22
72.0,1.298340e+22
72.2,1.293708e+22
72.4,1.315878e+22
72.6,1.317805e+22
72.8,1.324247e+22
73.0,1.321843e+22
73.2,1.314356e+22
73.4,1.311428e+22
73.6,1.315038e+22
73.8,1.328509e+22
74.2,1.324637e+22
74.4,1.323805e+22
74.6,1.328315e+22
74.8,1.323999e+22
75.0,1.329177e+22
75.2,1.333094e+22
75.4,1.333164e+22
75.6,1.338084e+22
75.8,1.324254e+22
76.0,1.328008e+22
76.2,1.326514e+22
76.4,1.327705e+22
76.6,1.330663e+22
76.8,1.332006e+22
77.0,1.320658e+22
77.2,1.327515e+22
77.4,1.328293e+22
77.6,1.326113e+22
77.8,1.317267e+22
78.0,1.333204e+22
78.2,1.318357e+22
78.4,1.310050e+22
78.6,1.301982e+22
78.8,1.288720e+22
79.0,1.274088e+22
79.2,1.259177e+22
79.4,1.243439e+22
79.6,1.236487e+22
79.8,1.218321e+22
80.0,1.219984e+22
80.2,1.214251e+22
80.4,1.215488e+22
80.6,1.231884e+22
81.2,1.247401e+22
81.4,1.244619e+22
81.6,1.253870e+22
