true_time,time,unsigned_flux
2016.02.09_02:12:00_TAI,0.0,5.811685e+20
2016.02.09_02:24:00_TAI,0.2,6.358663e+20
2016.02.09_02:36:00_TAI,0.4,7.183790e+20
2016.02.09_02:48:00_TAI,0.6,7.827239e+20
2016.02.09_03:00:00_TAI,0.8,8.504045e+20
2016.02.09_04:00:00_TAI,1.8,1.002113e+21
2016.02.09_04:24:00_TAI,2.2,1.131765e+21
2016.02.09_04:36:00_TAI,2.4,1.166862e+21
2016.02.09_05:00:00_TAI,2.8,1.273891e+21
2016.02.09_05:12:00_TAI,3.0,1.290111e+21
2016.02.09_05:24:00_TAI,3.2,1.272256e+21
2016.02.09_05:36:00_TAI,3.4,1.310354e+21
2016.02.09_05:48:00_TAI,3.6,1.310904e+21
2016.02.09_13:12:00_TAI,11.0,9.314975e+20
2016.02.09_14:36:00_TAI,12.4,7.945574e+20
2016.02.09_14:48:00_TAI,12.6,7.236147e+20
2016.02.09_15:12:00_TAI,13.0,6.628316e+20
2016.02.09_15:24:00_TAI,13.2,6.169810e+20
2016.02.09_15:36:00_TAI,13.4,5.465174e+20
2016.02.09_16:00:00_TAI,13.8,5.456724e+20
2016.02.09_16:12:00_TAI,14.0,5.719497e+20
2016.02.09_16:36:00_TAI,14.4,6.392575e+20
2016.02.09_16:48:00_TAI,14.6,6.943803e+20
2016.02.09_17:00:00_TAI,14.8,7.356966e+20
2016.02.09_17:12:00_TAI,15.0,7.668292e+20
2016.02.09_17:24:00_TAI,15.2,7.856777e+20
2016.02.09_17:36:00_TAI,15.4,8.291267e+20
2016.02.09_17:48:00_TAI,15.6,8.720884e+20
2016.02.09_18:24:00_TAI,16.2,1.500788e+21
2016.02.09_18:36:00_TAI,16.4,1.531796e+21
2016.02.09_18:48:00_TAI,16.6,1.549831e+21
2016.02.09_19:00:00_TAI,16.8,1.657561e+21
2016.02.09_19:24:00_TAI,17.2,1.784310e+21
2016.02.09_19:36:00_TAI,17.4,1.878502e+21
2016.02.09_19:48:00_TAI,17.6,2.134651e+21
