time,unsigned_flux
0.0,5.811685e+20
0.2,6.358663e+20
0.4,7.183790e+20
0.6,7.827239e+20
0.8,8.504045e+20
1.8,1.002113e+21
2.2,1.131765e+21
2.4,1.166862e+21
2.8,1.273891e+21
3.0,1.290111e+21
3.2,1.272256e+21
3.4,1.310354e+21
3.6,1.310904e+21
11.0,9.314975e+20
12.4,7.945574e+20
12.6,7.236147e+20
13.0,6.628316e+20
13.2,6.169810e+20
13.4,5.465174e+20
13.8,5.456724e+20
14.0,5.719497e+20
14.4,6.392575e+20
14.6,6.943803e+20
14.8,7.356966e+20
15.0,7.668292e+20
15.2,7.856777e+20
15.4,8.291267e+20
15.6,8.720884e+20
16.2,1.500788e+21
16.4,1.531796e+21
16.6,1.549831e+21
16.8,1.657561e+21
17.2,1.784310e+21
17.4,1.878502e+21
17.6,2.134651e+21
17.8,2.162608e+21
18.0,2.214013e+21
18.2,2.320523e+21
18.4,2.394423e+21
18.6,2.429144e+21
18.8,2.529847e+21
19.0,2.544356e+21
19.2,2.645480e+21
19.4,2.741911e+21
19.6,2.801911e+21
19.8,2.775505e+21
20.0,2.966780e+21
20.2,3.012627e+21
20.4,2.980208e+21
20.6,3.051557e+21
20.8,2.933085e+21
21.0,2.992358e+21
21.2,2.949874e+21
21.4,2.892912e+21
21.6,2.878691e+21
21.8,2.832909e+21
22.0,2.783707e+21
22.2,2.781243e+21
22.4,2.670427e+21
22.6,2.663232e+21
22.8,2.725666e+21
23.0,2.684167e+21
23.2,2.588813e+21
23.4,2.652764e+21
23.6,2.541556e+21
23.8,2.570362e+21
24.0,2.581000e+21
24.2,2.623487e+21
24.4,2.583035e+21
24.6,2.490466e+21
24.8,2.475378e+21
25.0,2.452663e+21
25.2,2.478068e+21
25.4,2.444547e+21
25.6,2.484917e+21
25.8,2.458349e+21
26.0,2.452623e+21
26.2,2.471870e+21
26.4,2.466418e+21
26.6,2.438726e+21
26.8,2.431225e+21
27.0,2.402105e+21
27.2,2.447137e+21
27.4,2.417895e+21
27.6,2.285908e+21
28.2,2.203265e+21
28.4,2.138781e+21
28.6,2.090672e+21
28.8,2.067662e+21
29.0,2.069158e+21
29.2,2.083315e+21
29.4,2.040331e+21
29.6,2.079460e+21
29.8,2.148897e+21
30.0,2.123624e+21
30.2,2.183464e+21
30.4,2.169481e+21
30.6,2.177855e+21
30.8,2.185966e+21
31.0,2.190372e+21
31.2,2.222219e+21
31.4,2.194151e+21
31.6,2.179352e+21
31.8,2.142260e+21
32.0,2.126458e+21
32.2,2.072170e+21
32.4,2.005403e+21
32.6,2.003609e+21
32.8,1.999711e+21
33.0,1.940852e+21
33.2,1.934428e+21
33.4,1.888990e+21
33.6,1.868324e+21
33.8,1.874893e+21
34.0,1.944267e+21
34.2,1.992745e+21
34.4,1.971498e+21
34.6,2.002783e+21
34.8,1.984297e+21
35.0,1.951467e+21
35.2,1.957497e+21
35.4,1.964750e+21
35.6,1.947104e+21
35.8,1.917214e+21
36.0,1.906164e+21
36.2,1.883557e+21
36.4,1.891584e+21
36.6,1.850559e+21
36.8,1.874308e+21
37.0,1.893535e+21
37.2,1.880956e+21
37.4,1.943969e+21
37.6,1.959696e+21
37.8,1.947649e+21
38.0,2.019905e+21
38.2,2.035578e+21
38.4,2.100197e+21
38.6,2.167117e+21
38.8,2.148288e+21
39.0,2.256280e+21
39.2,2.221095e+21
39.4,2.258745e+21
39.6,2.258669e+21
40.2,2.147166e+21
40.4,2.070754e+21
40.6,2.076124e+21
41.4,1.969225e+21
41.6,1.936497e+21
41.8,1.957174e+21
42.0,1.978701e+21
42.2,1.984791e+21
42.4,2.054361e+21
42.6,2.098331e+21
42.8,2.138374e+21
43.0,2.208176e+21
43.2,2.218982e+21
43.4,2.257455e+21
43.6,2.273024e+21
43.8,2.248632e+21
44.0,2.239112e+21
44.2,2.202088e+21
44.4,2.173998e+21
44.6,2.154819e+21
44.8,2.187907e+21
45.0,2.099642e+21
45.2,2.079722e+21
45.4,2.070276e+21
45.6,2.094439e+21
45.8,2.037486e+21
46.0,2.018753e+21
46.2,2.035008e+21
46.4,1.979446e+21
46.6,1.924383e+21
46.8,1.923725e+21
47.0,1.946934e+21
47.2,1.893447e+21
47.4,1.884514e+21
47.6,1.890535e+21
47.8,1.894586e+21
48.0,1.865869e+21
48.2,1.861849e+21
48.4,1.866702e+21
48.6,1.790128e+21
48.8,1.794579e+21
49.0,1.836877e+21
49.2,1.825836e+21
49.4,1.824913e+21
49.6,1.825773e+21
49.8,1.858343e+21
50.0,1.849225e+21
50.2,1.851378e+21
50.4,1.870969e+21
50.6,1.858128e+21
50.8,1.863852e+21
51.0,1.844611e+21
51.2,1.842272e+21
51.4,1.803613e+21
51.6,1.801252e+21
52.2,1.623974e+21
52.4,1.562770e+21
52.6,1.512358e+21
52.8,1.512010e+21
53.0,1.462344e+21
53.2,1.500080e+21
53.4,1.473943e+21
53.6,1.478109e+21
53.8,1.567291e+21
54.0,1.588725e+21
54.2,1.586441e+21
54.4,1.634828e+21
54.6,1.642025e+21
54.8,1.653427e+21
55.0,1.659294e+21
55.2,1.721351e+21
55.4,1.709298e+21
55.6,1.731209e+21
55.8,1.686994e+21
56.0,1.673644e+21
56.2,1.670446e+21
56.4,1.643221e+21
56.6,1.619961e+21
56.8,1.556839e+21
57.0,1.544841e+21
57.2,1.472129e+21
57.4,1.475114e+21
57.6,1.500930e+21
57.8,1.456794e+21
58.0,1.419822e+21
58.2,1.410234e+21
58.4,1.464885e+21
58.6,1.417498e+21
58.8,1.437641e+21
59.0,1.419765e+21
59.2,1.434959e+21
59.4,1.417279e+21
59.6,1.403341e+21
59.8,1.382200e+21
60.0,1.365825e+21
60.2,1.374847e+21
60.4,1.348465e+21
60.6,1.324346e+21
60.8,1.398269e+21
61.0,1.383676e+21
61.2,1.430118e+21
61.4,1.448001e+21
61.6,1.450919e+21
61.8,1.541163e+21
62.0,1.565746e+21
62.2,1.580306e+21
62.4,1.635534e+21
62.6,1.622572e+21
62.8,1.643562e+21
63.0,1.660317e+21
63.2,1.659760e+21
63.4,1.625747e+21
63.6,1.635115e+21
64.2,1.512681e+21
64.4,1.481545e+21
64.6,1.491327e+21
64.8,1.442177e+21
65.0,1.434144e+21
65.2,1.385838e+21
65.4,1.390039e+21
65.6,1.360857e+21
65.8,1.336804e+21
66.0,1.368243e+21
66.2,1.450379e+21
66.4,1.499073e+21
66.6,1.600972e+21
66.8,1.677418e+21
67.0,1.745615e+21
67.2,1.781712e+21
67.4,1.759020e+21
67.6,1.729782e+21
67.8,1.713495e+21
68.0,1.688502e+21
68.2,1.696289e+21
68.4,1.628941e+21
68.6,1.635992e+21
68.8,1.629475e+21
69.0,1.614790e+21
69.2,1.589146e+21
69.4,1.511911e+21
69.6,1.512002e+21
69.8,1.466387e+21
70.0,1.545989e+21
70.2,1.506219e+21
70.4,1.446450e+21
70.6,1.475816e+21
70.8,1.406809e+21
71.0,1.389441e+21
71.2,1.381738e+21
71.4,1.355045e+21
71.6,1.353135e+21
71.8,1.328644e+21
72.0,1.338315e+21
72.2,1.310674e+21
72.4,1.293294e+21
72.6,1.295147e+21
72.8,1.277607e+21
73.0,1.259268e+21
73.2,1.242278e+21
73.4,1.293509e+21
73.6,1.261566e+21
73.8,1.264185e+21
74.0,1.255743e+21
74.2,1.243137e+21
74.4,1.251045e+21
74.6,1.296015e+21
74.8,1.292484e+21
75.0,1.303894e+21
75.2,1.372235e+21
75.4,1.355984e+21
75.6,1.377920e+21
76.2,1.213889e+21
76.4,1.150089e+21
76.6,1.068178e+21
76.8,1.047610e+21
77.0,1.005118e+21
77.2,9.876959e+20
77.4,9.738099e+20
77.6,9.795502e+20
77.8,1.038358e+21
78.0,1.036081e+21
78.2,1.025279e+21
78.4,1.031657e+21
78.6,1.084764e+21
78.8,1.121992e+21
79.0,1.098794e+21
79.2,1.090763e+21
79.4,1.138261e+21
79.6,1.139125e+21
79.8,1.171757e+21
80.0,1.177363e+21
80.2,1.143359e+21
80.4,1.133221e+21
80.6,1.151898e+21
80.8,1.123912e+21
81.0,1.136359e+21
81.2,1.103089e+21
81.4,1.073377e+21
81.6,1.021977e+21
81.8,1.013810e+21
82.0,1.026662e+21
82.2,1.003710e+21
82.4,9.811559e+20
82.6,9.448700e+20
82.8,9.695007e+20
83.0,9.231151e+20
83.2,9.832902e+20
83.4,9.921160e+20
83.6,9.636213e+20
83.8,9.703934e+20
84.0,1.006913e+21
84.2,1.000178e+21
84.4,9.715432e+20
84.6,9.760492e+20
84.8,9.782196e+20
85.0,9.965933e+20
85.2,1.043949e+21
85.4,1.042916e+21
85.6,1.069601e+21
85.8,1.073417e+21
86.0,1.112885e+21
86.2,1.067148e+21
86.4,1.090917e+21
86.6,1.038781e+21
86.8,1.047531e+21
87.0,1.043924e+21
87.2,1.021251e+21
87.4,9.861916e+20
87.6,9.969840e+20
88.2,9.813108e+20
88.4,9.482260e+20
88.6,9.343012e+20
88.8,8.777882e+20
89.0,8.330075e+20
89.2,8.341688e+20
89.4,8.355723e+20
89.6,8.690619e+20
89.8,8.802384e+20
90.0,9.069502e+20
90.2,9.598468e+20
90.4,9.724371e+20
90.6,1.006135e+21
90.8,9.934641e+20
91.0,9.797790e+20
91.2,9.452191e+20
91.4,9.577695e+20
91.6,9.253870e+20
91.8,9.018136e+20
92.0,9.007486e+20
92.2,8.830598e+20
92.4,8.502789e+20
92.6,8.780179e+20
92.8,8.386752e+20
93.0,7.872988e+20
93.2,8.132056e+20
93.4,7.883565e+20
93.6,7.274088e+20
93.8,7.228389e+20
94.0,7.083680e+20
94.2,6.895430e+20
94.4,6.780503e+20
94.6,7.001883e+20
94.8,7.046454e+20
95.0,7.075480e+20
95.2,6.923598e+20
95.4,6.846881e+20
95.6,6.628826e+20
95.8,6.575081e+20
96.0,6.839469e+20
96.2,6.302648e+20
96.4,6.447850e+20
96.6,7.095948e+20
96.8,7.057923e+20
97.0,6.600828e+20
97.2,6.243460e+20
97.4,6.114564e+20
97.6,6.067649e+20
97.8,6.471450e+20
98.0,6.427401e+20
98.2,6.657074e+20
98.4,6.609713e+20
98.6,6.656248e+20
98.8,7.114115e+20
99.0,7.200796e+20
99.2,7.029045e+20
99.4,6.975255e+20
99.6,7.169182e+20
100.2,7.432457e+20
100.4,7.092941e+20
100.6,7.040371e+20
100.8,6.741372e+20
101.0,6.368756e+20
101.2,6.108426e+20
101.4,5.680942e+20
101.6,5.419927e+20
101.8,5.784532e+20
102.0,5.661805e+20
102.2,5.534950e+20
102.4,5.414021e+20
102.6,5.430655e+20
102.8,5.349275e+20
103.0,5.944179e+20
103.2,5.654653e+20
103.4,6.006594e+20
103.6,5.841943e+20
103.8,6.098777e+20
104.0,6.342086e+20
104.2,6.365187e+20
104.4,6.546689e+20
104.6,6.552681e+20
104.8,6.740257e+20
105.0,6.743072e+20
105.2,6.206836e+20
105.4,6.424512e+20
105.6,6.444626e+20
105.8,5.941356e+20
106.0,6.152004e+20
106.2,6.234175e+20
106.4,6.196245e+20
106.6,6.168480e+20
106.8,6.080831e+20
107.0,6.074167e+20
107.2,5.996967e+20
107.4,6.187386e+20
107.6,5.941489e+20
107.8,5.999809e+20
108.0,6.294616e+20
108.2,6.460527e+20
108.4,6.346044e+20
108.6,6.209415e+20
108.8,6.302475e+20
109.0,6.090463e+20
109.2,6.256471e+20
109.4,5.937988e+20
109.6,5.904857e+20
109.8,6.324466e+20
110.0,6.243945e+20
110.2,6.314217e+20
110.4,6.295035e+20
110.6,6.413966e+20
110.8,6.255287e+20
111.0,6.454320e+20
111.2,6.364033e+20
111.4,6.119272e+20
111.6,6.439620e+20
112.2,6.992096e+20
112.4,6.681039e+20
112.6,6.741711e+20
112.8,6.826045e+20
113.0,6.067319e+20
113.2,6.528977e+20
113.4,6.500351e+20
113.6,7.088250e+20
113.8,7.806335e+20
114.0,7.819465e+20
114.2,7.583616e+20
114.4,7.614466e+20
114.6,7.707949e+20
114.8,7.628051e+20
115.0,7.127395e+20
115.2,7.158429e+20
115.4,7.029421e+20
115.6,6.962113e+20
115.8,7.123026e+20
116.0,6.778968e+20
116.2,6.639258e+20
116.4,6.979990e+20
116.6,6.606731e+20
