true_time,time,unsigned_flux
2016.01.10_08:12:00_TAI,5.4,2.862107e+21
2016.01.10_08:24:00_TAI,5.6,2.874237e+21
2016.01.10_08:36:00_TAI,5.8,2.925307e+21
2016.01.10_08:48:00_TAI,6.0,3.003777e+21
2016.01.10_09:00:00_TAI,6.2,3.049588e+21
2016.01.10_09:12:00_TAI,6.4,3.156222e+21
2016.01.10_09:24:00_TAI,6.6,3.296876e+21
2016.01.10_09:36:00_TAI,6.8,3.339790e+21
2016.01.10_09:48:00_TAI,7.0,3.434463e+21
2016.01.10_10:00:00_TAI,7.2,3.612129e+21
2016.01.10_10:12:00_TAI,7.4,3.646128e+21
2016.01.10_10:24:00_TAI,7.6,3.725634e+21
2016.01.10_10:36:00_TAI,7.8,3.834406e+21
2016.01.10_10:48:00_TAI,8.0,3.703731e+21
2016.01.10_11:00:00_TAI,8.2,3.768190e+21
2016.01.10_11:12:00_TAI,8.4,3.688495e+21
2016.01.10_11:24:00_TAI,8.6,3.756329e+21
2016.01.10_11:36:00_TAI,8.8,3.680052e+21
2016.01.10_11:48:00_TAI,9.0,3.985749e+21
2016.01.10_12:00:00_TAI,9.2,4.009509e+21
2016.01.10_12:12:00_TAI,9.4,4.086307e+21
2016.01.10_12:24:00_TAI,9.6,4.188083e+21
2016.01.10_12:36:00_TAI,9.8,4.131194e+21
2016.01.10_12:48:00_TAI,10.0,4.140629e+21
2016.01.10_13:00:00_TAI,10.2,4.199269e+21
2016.01.10_13:12:00_TAI,10.4,4.145337e+21
2016.01.10_13:24:00_TAI,10.6,4.173208e+21
2016.01.10_13:36:00_TAI,10.8,4.150632e+21
2016.01.10_13:48:00_TAI,11.0,4.200458e+21
2016.01.10_14:00:00_TAI,11.2,4.144337e+21
2016.01.10_14:12:00_TAI,11.4,4.110596e+21
2016.01.10_14:24:00_TAI,11.6,4.120100e+21
2016.01.10_14:36:00_TAI,11.8,4.027820e+21
2016.01.10_14:48:00_TAI,12.0,4.005371e+21
2016.01.10_15:00:00_TAI,12.2,4.056229e+21
2016.01.10_15:12:00_TAI,12.4,4.024629e+21
2016.01.10_15:24:00_TAI,12.6,3.984760e+21
2016.01.10_15:36:00_TAI,12.8,3.995717e+21
2016.01.10_15:48:00_TAI,13.0,3.970164e+21
2016.01.10_16:00:00_TAI,13.2,4.001162e+21
2016.01.10_16:12:00_TAI,13.4,3.998045e+21
2016.01.10_16:24:00_TAI,13.6,4.140508e+21
2016.01.10_16:36:00_TAI,13.8,4.216835e+21
2016.01.10_16:48:00_TAI,14.0,4.243985e+21
2016.01.10_17:00:00_TAI,14.2,4.551076e+21
2016.01.10_17:12:00_TAI,14.4,4.644912e+21
2016.01.10_17:24:00_TAI,14.6,4.776816e+21
2016.01.10_17:36:00_TAI,14.8,5.069114e+21
2016.01.10_17:48:00_TAI,15.0,5.206332e+21
2016.01.10_18:24:00_TAI,15.6,5.672209e+21
2016.01.10_18:36:00_TAI,15.8,5.700468e+21
2016.01.10_18:48:00_TAI,16.0,5.795297e+21
2016.01.10_19:00:00_TAI,16.2,5.892283e+21
2016.01.10_19:12:00_TAI,16.4,5.936443e+21
2016.01.10_19:24:00_TAI,16.6,5.857325e+21
2016.01.10_19:36:00_TAI,16.8,5.914539e+21
2016.01.10_19:48:00_TAI,17.0,5.858576e+21
2016.01.10_20:00:00_TAI,17.2,6.049920e+21
2016.01.10_20:12:00_TAI,17.4,6.084344e+21
2016.01.10_20:24:00_TAI,17.6,6.059889e+21
2016.01.10_20:36:00_TAI,17.8,6.037503e+21
2016.01.10_20:48:00_TAI,18.0,6.142589e+21
2016.01.10_21:00:00_TAI,18.2,6.136886e+21
2016.01.10_21:12:00_TAI,18.4,6.218195e+21
2016.01.10_21:24:00_TAI,18.6,6.198871e+21
2016.01.10_21:36:00_TAI,18.8,6.277209e+21
2016.01.10_21:48:00_TAI,19.0,6.668761e+21
2016.01.10_22:00:00_TAI,19.2,6.819373e+21
2016.01.10_22:12:00_TAI,19.4,6.959078e+21
2016.01.10_22:24:00_TAI,19.6,7.019229e+21
2016.01.10_22:36:00_TAI,19.8,7.153702e+21
2016.01.10_22:48:00_TAI,20.0,7.303431e+21
2016.01.10_23:00:00_TAI,20.2,7.279810e+21
2016.01.10_23:12:00_TAI,20.4,7.403037e+21
2016.01.10_23:24:00_TAI,20.6,7.369638e+21
2016.01.10_23:36:00_TAI,20.8,7.478533e+21
2016.01.10_23:48:00_TAI,21.0,8.212728e+21
2016.01.11_00:00:00_TAI,21.2,8.320563e+21
2016.01.11_00:12:00_TAI,21.4,8.412630e+21
2016.01.11_00:24:00_TAI,21.6,8.743993e+21
2016.01.11_00:36:00_TAI,21.8,8.744469e+21
2016.01.11_00:48:00_TAI,22.0,8.768176e+21
2016.01.11_01:00:00_TAI,22.2,8.846193e+21
2016.01.11_01:12:00_TAI,22.4,9.053452e+21
2016.01.11_01:24:00_TAI,22.6,9.013250e+21
2016.01.11_01:36:00_TAI,22.8,8.988223e+21
2016.01.11_01:48:00_TAI,23.0,9.125763e+21
2016.01.11_02:00:00_TAI,23.2,9.186760e+21
2016.01.11_02:12:00_TAI,23.4,9.129160e+21
